	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
TRIP13	407	340	7.61393140851e-07	0.0808	3.9131	1.1513	ENSG00000071539.13
PTAR1	407	340	3.80572133924e-11	0.1288	-1.2741	0.6457	ENSG00000188647.12
YIPF2	407	340	1.55439113753e-08	0.0864	1.3856	0.6153	ENSG00000130733.10
PHF5A	407	340	5.16996175497e-10	0.1012	1.1168	0.4763	ENSG00000100410.7
CDH19	407	340	1.91637683975e-10	0.14	-6.4087	2.687	ENSG00000071991.8
RAD51	407	340	1.05528168408e-05	0.0639	3.8761	0.8788	ENSG00000051180.16
RANBP1	407	340	6.87294839876e-09	0.0739	1.5466	0.6725	ENSG00000099901.16
MCTS1	407	340	6.65264801766e-08	0.109	1.3144	0.5447	ENSG00000232119.7
PKNOX2	407	340	1.43129430503e-12	0.1393	-3.1344	1.9655	ENSG00000165495.15
RGL1	407	339	1.43289222916e-14	0.1562	-1.7485	1.0883	ENSG00000143344.15
NAV3	407	339	7.03370373126e-10	0.1566	-3.5521	2.0198	ENSG00000067798.13
LIFR	407	339	1.13529192644e-10	0.105	-3.3493	1.6868	ENSG00000113594.9
FBLN5	407	339	1.06414850732e-07	0.0679	-3.5233	1.5128	ENSG00000140092.14
VRK1	407	338	1.39770813473e-10	0.1616	1.5449	0.7102	ENSG00000100749.7
ACTL6A	407	338	2.05973064815e-09	0.102	1.317	0.5849	ENSG00000136518.16
APOBEC3B	407	338	2.18425968885e-08	0.1141	3.7716	1.8135	ENSG00000179750.15
OTX1	407	338			6.08	1.4018	ENSG00000115507.9
ZSCAN30	407	338	9.98578950866e-10	0.1204	-1.3858	0.666	ENSG00000186814.12
BTF3L4	407	338	2.7937810136e-10	0.1183	0.8592	0.413	ENSG00000134717.17
ADRA1D	407	338	2.72416815762e-06	0.1012	-4.5118	1.6958	ENSG00000171873.7
NFATC4	407	338	1.54005977375e-08	0.1229	-2.8121	1.1859	ENSG00000100968.13
EZH1	407	338	6.2982238401e-07	0.0781	-1.7519	0.5487	ENSG00000108799.12
ANGPTL1	407	338	6.95810895028e-09	0.0999	-5.7996	2.2853	ENSG00000116194.12
RABL2A	407	337	9.82819134584e-09	0.1303	-1.4888	0.6758	ENSG00000144134.18
DSN1	407	337	1.29592491594e-08	0.111	1.7661	0.6881	ENSG00000149636.15
CENPL	407	337	2.76428779919e-12	0.1536	1.6147	0.7635	ENSG00000120334.15
VAMP1	407	337	1.08754542446e-06	0.0979	-2.478	0.8279	ENSG00000139190.16
TTC14	407	337	1.11599491322e-08	0.1328	-1.7766	0.6632	ENSG00000163728.10
TCF21	407	337	5.88133218252e-09	0.1268	-3.7493	1.7208	ENSG00000118526.6
CDC25A	407	337	4.55841400764e-06	0.0532	3.8854	0.9559	ENSG00000164045.11
GFRA1	407	337	1.49262585718e-09	0.1036	-5.5591	2.3269	ENSG00000151892.14
GNG5	407	337	1.79574425125e-07	0.0634	1.5154	0.5082	ENSG00000174021.10
RNF112	407	337	1.92531394215e-06	0.0758	-4.2439	1.4581	ENSG00000128482.15
ZNF385B	407	336	2.2736474152e-07	0.1501	-4.4148	2.4502	ENSG00000144331.18
ZDHHC11B	407	336	2.43640795372e-12	0.1386	-4.2505	2.254	ENSG00000206077.10
PLCB4	407	336	4.27584276852e-11	0.1391	-3.3796	1.8855	ENSG00000101333.16
GGH	407	336	1.12082040052e-07	0.1183	3.2976	1.228	ENSG00000137563.11
ALB	407	336	3.46518132451e-05	0.098	-3.8641	3.1135	ENSG00000163631.16
ABCA9	407	336	3.809943294e-08	0.1094	-4.9421	2.0349	ENSG00000154258.16
RIPK2	407	336	1.24680779202e-09	0.1131	1.572	0.7402	ENSG00000104312.7
MTFR2	407	336	2.15649587428e-06	0.1277	3.1246	0.9638	ENSG00000146410.11
NPM3	407	336	8.93682602345e-08	0.1006	1.9948	0.8625	ENSG00000107833.10
CRNN	407	336	7.44618881263e-05	0.1323	-5.4295	2.1671	ENSG00000143536.7
RACGAP1	407	336	4.21205762875e-11	0.1543	2.2836	0.9249	ENSG00000161800.12
SYNE1	407	336	1.83590127617e-08	0.1249	-2.9093	1.1822	ENSG00000131018.22
FIBP	407	335	1.36645846319e-07	0.0617	1.1903	0.5628	ENSG00000172500.12
DCN	407	335	3.79673108977e-16	0.1703	-3.2926	2.0966	ENSG00000011465.16
GALNT15	407	335	1.00487839652e-06	0.067	-5.5318	1.76	ENSG00000131386.17
ZNF667	407	335	5.74534983614e-23	0.1721	-3.2686	2.4066	ENSG00000198046.11
NTRK3	407	335	5.80618439163e-07	0.0912	-5.8085	1.9382	ENSG00000140538.16
SFRP5	407	335	3.3550263164e-06	0.1432	-6.0499	1.9507	ENSG00000120057.4
OTUD7A	407	334	1.73423676242e-07	0.0893	-3.1343	1.4624	ENSG00000169918.9
UBE2N	407	334	1.529710307e-07	0.0919	1.0554	0.4508	ENSG00000177889.9
SELT	407	334	2.34306606154e-09	0.1499	0.8621	0.4526	ENSG00000198843.12
GLTSCR1L	407	334	7.715812603e-08	0.0817	-1.2959	0.565	ENSG00000112624.12
RP11-903H12.5	407	334	1.33849436616e-08	0.1278	-3.0159	1.8265	ENSG00000259171.1
ABCA8	407	334	3.8243368413e-07	0.0657	-5.6591	2.0661	ENSG00000141338.13
CORO6	407	334	2.82812246948e-07	0.1038	-4.9447	1.7282	ENSG00000167549.18
LYST	407	334	7.74785812631e-13	0.1532	-1.3637	0.835	ENSG00000143669.13
PAQR4	407	334	7.04975365991e-08	0.0808	2.9447	1.0268	ENSG00000162073.13
FAM160B2	407	333	2.46303651097e-09	0.1363	-1.3052	0.6587	ENSG00000158863.21
C19orf48	407	333	2.11184257799e-06	0.0379	2.3417	0.7499	ENSG00000167747.13
PSME2	407	333	3.36948594796e-10	0.1105	1.7217	0.8341	ENSG00000100911.13
TOMM22	407	333	7.99671330684e-07	0.0917	1.242	0.5244	ENSG00000100216.5
ATP1A2	407	333	1.50496326143e-06	0.1023	-6.2408	2.1969	ENSG00000018625.14
NCAM1	407	333	8.85621464662e-09	0.1311	-6.2506	2.2937	ENSG00000149294.16
EXOSC4	407	333	2.6291475723e-07	0.0666	1.7922	0.773	ENSG00000178896.6
RAB10	407	332	7.15023574249e-14	0.1474	0.8547	0.5672	ENSG00000084733.10
CHCHD1	407	332	1.61747657312e-07	0.0921	1.4526	0.6238	ENSG00000172586.7
LDB1	407	332	3.25546992294e-12	0.172	-1.0206	0.596	ENSG00000198728.10
PABPC5	407	332	2.68341555918e-06	0.1228	-3.6545	1.6607	ENSG00000174740.7
ECE2	407	332	3.1633026782e-06	0.0554	2.834	0.8237	ENSG00000145194.17
UQCR10	407	332	6.55943926458e-09	0.0832	1.5003	0.7541	ENSG00000184076.12
PHYHD1	407	332	4.01413652563e-17	0.1583	-3.1913	1.9511	ENSG00000175287.18
DPY30	407	331	2.85950367768e-09	0.1027	1.1926	0.4962	ENSG00000162961.13
CHRM2	407	331	8.08009716626e-09	0.1403	-6.8201	2.5244	ENSG00000181072.11
JTB	407	331	2.28796424872e-08	0.1133	1.1251	0.5384	ENSG00000143543.14
ENOPH1	407	331	4.15214640609e-09	0.1026	0.9387	0.5649	ENSG00000145293.14
SMARCB1	407	331	7.82381322857e-08	0.0981	1.204	0.5246	ENSG00000099956.17
POLR2G	407	331	1.29208786423e-07	0.1091	1.1612	0.5221	ENSG00000168002.11
CHAF1B	407	331	4.57198955892e-09	0.144	2.3784	0.9506	ENSG00000159259.7
ABCC2	407	331	1.48444543008e-06	0.1057	-3.3628	1.7175	ENSG00000023839.10
PRDM5	407	331	1.24963386302e-10	0.1245	-2.3697	1.7032	ENSG00000138738.10
CRIPAK	407	330	3.56370934804e-09	0.1284	-1.7234	0.8047	ENSG00000179979.8
TMEM220	407	330	5.70077987672e-08	0.1183	-2.974	1.2419	ENSG00000187824.8
HDGF	407	330	8.10750715575e-07	0.075	1.6563	0.5855	ENSG00000143321.18
ZNF695	407	330	3.60388539966e-06	0.1122	4.2304	1.2652	ENSG00000197472.14
CDC6	407	330	5.21322407143e-05	0.0556	4.3448	0.9489	ENSG00000094804.9
PPIH	407	330	1.48807231784e-07	0.064	1.5674	0.6555	ENSG00000171960.10
SGOL2	407	330	1.26834325375e-08	0.1594	2.3117	0.8927	ENSG00000163535.17
APBB3	407	329	1.63162656716e-07	0.1033	-1.7467	0.7456	ENSG00000113108.17
COA4	407	329	1.33522809771e-07	0.1217	1.2344	0.5836	ENSG00000181924.6
IL1RL1	407	329	1.62623951638e-07	0.1432	-3.8316	1.9727	ENSG00000115602.16
MASP1	407	328	7.51287421419e-06	0.0901	-5.1573	1.7851	ENSG00000127241.16
CAPRIN2	407	328	1.93664959973e-09	0.139	-1.5409	0.8332	ENSG00000110888.17
SH3BGRL3	407	328	1.2795051516e-07	0.084	1.8612	0.8089	ENSG00000142669.13
ADARB2	407	328	3.06466633872e-05	0.0934	-4.2998	1.7847	ENSG00000185736.15
KCTD5	407	328	1.79781390821e-08	0.0752	1.4242	0.5429	ENSG00000167977.8
LRRC2	407	328	9.12640827784e-07	0.1052	-5.0849	1.8751	ENSG00000163827.12
VIT	407	328	3.02508001546e-07	0.1203	-6.6344	2.1513	ENSG00000205221.12
ADAMTS10	407	328	8.2344213002e-08	0.1119	-3.0734	1.2943	ENSG00000142303.13
SPON1	407	328	3.01845116625e-14	0.1703	-3.4611	2.0823	ENSG00000262655.3
RBX1	407	328	2.15534372136e-07	0.1054	1.2407	0.5377	ENSG00000100387.8
ADCY5	407	327	1.55167390793e-07	0.1277	-4.9866	1.9918	ENSG00000173175.14
CCDC167	407	327	1.46988478109e-05	0.0481	2.2653	0.7177	ENSG00000198937.8
CPEB1	407	327	6.4066442222e-07	0.1034	-4.9051	1.9571	ENSG00000214575.9
TPM3	407	327	3.61725649166e-06	0.0592	1.7634	0.5536	ENSG00000143549.19
RPS19	407	327	5.22386843329e-10	0.1526	1.2881	0.781	ENSG00000105372.6
EIF2AK1	407	327	1.17552174153e-06	0.0821	1.3961	0.422	ENSG00000086232.12
DPH1	407	326	6.03575666799e-09	0.1165	-1.1832	0.5235	ENSG00000108963.17
TMEM206	407	326	5.79209335944e-06	0.064	2.0652	0.6751	ENSG00000065600.12
HSPB6	407	326	6.96139872633e-08	0.1319	-5.8737	2.343	ENSG00000004776.11
CELA2A	407	326	0.000330440603685	0.0506	-5.1821	0.9992	ENSG00000142615.7
AURKA	407	326	5.93154364557e-06	0.0811	3.7491	0.9863	ENSG00000087586.17
GHR	407	325	1.74160127852e-08	0.1395	-3.9077	1.7447	ENSG00000112964.13
AXIN2	407	325	4.55217865053e-09	0.1283	-2.7263	1.7355	ENSG00000168646.12
CENPE	407	325	4.67838367901e-07	0.1133	3.1068	1.0124	ENSG00000138778.11
RAC1	407	325	6.15014866553e-08	0.116	0.9623	0.504	ENSG00000136238.17
MYRIP	407	325	1.47421522931e-07	0.1571	-3.9408	2.0746	ENSG00000170011.13
F10	407	325	8.20432267283e-07	0.1524	-3.6849	1.6282	ENSG00000126218.11
RASGRP2	407	325	1.59441254332e-07	0.1425	-3.6953	1.453	ENSG00000068831.18
GLA	407	324	7.64216763488e-08	0.1222	1.5048	0.7408	ENSG00000102393.9
UTRN	407	324	3.0241543295e-09	0.1528	-1.9589	1.0601	ENSG00000152818.18
POLD1	407	324	7.08562363693e-10	0.1359	1.4483	0.6988	ENSG00000062822.12
EDF1	407	324	1.99183000401e-08	0.1054	1.3103	0.6746	ENSG00000107223.12
FHL1	407	324	1.02705656898e-06	0.11	-5.1426	1.9729	ENSG00000022267.16
PRDM2	407	324	2.28303997186e-08	0.1201	-1.0103	0.5212	ENSG00000116731.22
TMEM8B	407	324	7.18693425934e-08	0.1315	-1.6829	0.7523	ENSG00000137103.16
FBXL7	407	323	8.41407632118e-07	0.1074	-3.3483	1.3599	ENSG00000183580.9
PRDX4	407	323	1.82842794776e-08	0.1271	1.5778	0.76	ENSG00000123131.12
SMAD9	407	323	2.76842273506e-07	0.0936	-3.2402	1.3433	ENSG00000120693.13
TDRD6	407	323	8.65624235236e-07	0.1158	-2.8374	1.3245	ENSG00000180113.15
ZNF135	407	323	5.57050062094e-19	0.1506	-2.6199	2.0725	ENSG00000176293.19
SHPRH	407	323	2.2270428197e-10	0.116	-1.4377	1.1404	ENSG00000146414.15
PRR19	407	323	1.0352318656e-06	0.0516	2.7983	0.8961	ENSG00000188368.9
PRDM6	407	323	1.01531089963e-06	0.0762	-4.5536	1.7896	ENSG00000061455.10
SGOL1	407	323	3.40760317207e-05	0.0626	4.7551	1.0568	ENSG00000129810.14
NAA50	407	322	3.17149891046e-10	0.1596	1.0843	0.5337	ENSG00000121579.12
MAP3K12	407	322	9.23190368826e-07	0.0983	-2.4249	0.8714	ENSG00000139625.12
EIF5A	407	322	7.40261066339e-07	0.1352	1.74	0.6588	ENSG00000132507.17
PSMA5	407	322	2.43801457608e-06	0.0961	1.4498	0.5205	ENSG00000143106.12
CCDC180	407	322	3.90308153992e-07	0.0885	-3.3506	1.5395	ENSG00000197816.13
SLC7A3	407	322	5.83751231669e-05	0.1028	-5.3932	1.8356	ENSG00000165349.11
FHL5	407	321	2.09451981303e-06	0.1037	-3.9458	1.5881	ENSG00000112214.10
RORA	407	321	2.1932419176e-08	0.1399	-2.6292	1.2091	ENSG00000069667.15
PXK	407	321	6.4414626436e-07	0.1477	-1.3806	0.7234	ENSG00000168297.15
RAD51AP1	407	321	2.83182261043e-07	0.1334	3.1486	1.0827	ENSG00000111247.14
RGAG4	407	321	2.67377565195e-07	0.1343	-3.5543	1.562	ENSG00000242732.4
COL25A1	407	321	6.31788310538e-05	0.0883	-4.5734	1.7005	ENSG00000188517.14
RBM34	407	321	1.80288738728e-06	0.1148	0.9175	0.4438	ENSG00000188739.14
NDUFC2	407	321	3.52563000768e-06	0.0922	1.2769	0.5689	ENSG00000151366.12
GULP1	407	321	1.22337525124e-12	0.1498	-2.4742	1.6198	ENSG00000144366.15
MCM3	407	321	1.68258832489e-09	0.175	1.2094	0.7127	ENSG00000112118.17
BRCA1	407	321	2.02705414416e-08	0.1493	2.074	0.859	ENSG00000012048.19
ALG5	407	321	7.73686900446e-08	0.1663	1.0178	0.5517	ENSG00000120697.8
CRISPLD2	407	321	9.01241970329e-10	0.1421	-3.136	1.5135	ENSG00000103196.11
SPC24	407	321	2.30813430895e-05	0.0801	3.4691	0.9883	ENSG00000161888.11
ERCC6L2	407	320	3.10722595327e-07	0.1112	-1.3253	0.5746	ENSG00000182150.15
TMEM100	407	320	3.56333931375e-07	0.1514	-4.3295	2.071	ENSG00000166292.11
FAM189A2	407	320	2.041522269e-07	0.1176	-3.435	1.6818	ENSG00000135063.17
ZNF154	407	320	5.46378543733e-06	0.1115	-3.533	1.1621	ENSG00000179909.15
ZEB2	407	320	7.77767375425e-09	0.1645	-2.4683	1.3308	ENSG00000169554.16
ICA1L	407	320	2.23245083062e-06	0.0742	-2.5263	0.9441	ENSG00000163596.16
AQP1	407	320	5.36240917748e-08	0.1522	-2.4838	1.176	ENSG00000240583.10
FAM103A1	407	320	2.91647874831e-07	0.0947	1.1964	0.4401	ENSG00000169612.3
LUC7L3	407	320	3.52362790612e-07	0.1476	-1.2773	0.6027	ENSG00000108848.15
LSM5	407	319	7.8549439701e-07	0.0996	1.3389	0.54	ENSG00000106355.9
KDELR1	407	319	5.02542508072e-06	0.1103	1.189	0.4784	ENSG00000105438.8
KIF2C	407	319	3.05861736697e-05	0.0851	4.2308	1.0215	ENSG00000142945.12
LYVE1	407	319	7.73838734472e-06	0.1159	-4.8923	1.6478	ENSG00000133800.8
PMVK	407	319	1.85627486669e-08	0.1308	1.1812	0.7188	ENSG00000163344.5
VSTM4	407	319	1.10921538312e-07	0.1117	-2.9061	1.3943	ENSG00000165633.12
CKLF	407	319	1.83450561991e-06	0.0967	1.6436	0.6761	ENSG00000217555.12
GINS2	407	319	4.40024497551e-05	0.0492	3.9605	0.9362	ENSG00000131153.8
GPIHBP1	407	319	5.09150969417e-07	0.1459	-3.9861	1.8684	ENSG00000277494.1
TUFM	407	319	6.99028544287e-08	0.1029	1.0556	0.5408	ENSG00000178952.8
LTBP4	407	319	6.90814653589e-07	0.0798	-2.8403	1.1656	ENSG00000090006.17
ABTB1	407	319	4.56220980116e-08	0.1688	-1.4325	0.7932	ENSG00000114626.17
WASF3	407	319	1.56473287761e-08	0.1321	-2.3346	1.4362	ENSG00000132970.12
PRIM2	407	319	2.16992055109e-09	0.1392	1.1509	0.578	ENSG00000146143.17
MMRN1	407	318	1.35985656929e-07	0.1323	-4.5909	2.1004	ENSG00000138722.9
ZNF891	407	318	4.31594903897e-09	0.1555	-1.3941	0.7663	ENSG00000214029.4
NDC1	407	318	2.56203439333e-06	0.0944	1.6915	0.6099	ENSG00000058804.11
MAD1L1	407	318	4.75113963244e-07	0.1181	1.2016	0.5942	ENSG00000002822.15
UBE2T	407	318	1.52927483425e-05	0.0687	3.3379	0.8355	ENSG00000077152.9
ANKAR	407	318	5.27268792863e-06	0.0947	-1.8221	0.6875	ENSG00000151687.14
ZDBF2	407	318	4.04712466705e-13	0.1708	-2.3909	1.9647	ENSG00000204186.7
TMEM136	407	318	1.08181460928e-10	0.1675	-1.6817	1.0966	ENSG00000181264.8
GPM6B	407	318	7.75634362991e-08	0.119	-2.7314	1.2821	ENSG00000046653.14
PI16	407	318	7.33899774181e-07	0.1579	-5.9079	2.4514	ENSG00000164530.13
MRPL30	407	317	3.7196952358e-08	0.1641	0.8507	0.5053	ENSG00000185414.19
SSTR1	407	317	4.19170665185e-06	0.1448	-4.4352	2.0664	ENSG00000139874.5
ARHGAP20	407	317	8.68902457281e-07	0.1026	-4.0716	1.6777	ENSG00000137727.12
ATG2B	407	317	8.39958403322e-07	0.1198	-1.3893	0.5619	ENSG00000066739.11
WBSCR22	407	317	3.71720305662e-08	0.15	1.005	0.5127	ENSG00000071462.11
RTEL1-TNFRSF6B	407	317	6.37939252395e-07	0.1183	-1.8634	0.7997	ENSG00000026036.20
SCN3A	407	317	8.60121750983e-06	0.132	-3.7412	1.9246	ENSG00000153253.15
MMP12	407	316	8.63828780013e-14	0.198	4.6187	2.8767	ENSG00000262406.2
WDHD1	407	316	4.2360179848e-07	0.1182	2.283	0.8726	ENSG00000198554.11
COA6	407	316	1.26651902199e-05	0.0675	1.5764	0.614	ENSG00000168275.14
BZRAP1	407	316	5.12247351734e-09	0.1541	-3.1452	1.6822	ENSG00000005379.15
BOLA3	407	316	6.22589521631e-07	0.0947	1.6589	0.6457	ENSG00000163170.11
LMOD1	407	316	1.1611952326e-06	0.1098	-5.7789	2.032	ENSG00000163431.12
TWIST2	407	316	6.24590394727e-08	0.1674	-3.7161	2.2074	ENSG00000233608.3
CCNE1	407	316	1.4982036696e-07	0.1327	2.4185	1.1521	ENSG00000105173.13
GATA5	407	316	3.62563156018e-07	0.1175	-6.2555	2.3147	ENSG00000130700.6
NACC1	407	316	1.96224658374e-06	0.1066	1.4258	0.5192	ENSG00000160877.5
PRKCSH	407	316	1.00635992602e-05	0.0766	1.1932	0.4348	ENSG00000130175.9
FRY	407	316	8.88310533702e-17	0.1941	-1.6982	1.6174	ENSG00000073910.19
C1orf112	407	316	2.70646354355e-08	0.1624	1.464	0.8665	ENSG00000000460.16
TRAF5	407	316	3.30386570665e-06	0.1304	-2.0773	0.8695	ENSG00000082512.14
TBC1D10B	407	316	2.90881810652e-07	0.1392	0.8053	0.4378	ENSG00000169221.13
ADIPOQ	407	315	8.0687339819e-05	0.1732	-5.7944	2.6662	ENSG00000181092.9
IFFO1	407	315	6.29903796237e-08	0.1189	-3.0087	1.2665	ENSG00000010295.19
ECHDC2	407	315	2.82218222245e-07	0.1301	-1.7024	0.9209	ENSG00000121310.16
NR3C2	407	314	1.18573356447e-07	0.1627	-3.9268	1.8708	ENSG00000151623.14
DPM2	407	314	1.7900815185e-07	0.163	1.3547	0.6654	ENSG00000136908.17
DIABLO	407	314	3.90142042113e-06	0.0827	1.0848	0.4021	ENSG00000184047.15
PPAN-P2RY11	407	314	1.57778214455e-05	0.0673	-4.2384	2.0455	ENSG00000243207.6
SCO2	407	314	4.70274554728e-06	0.0644	1.9141	0.8158	ENSG00000130489.12
ZNF536	407	314	4.84815748146e-06	0.1212	-5.1996	2.1284	ENSG00000198597.8
TSC2	407	314	2.70059514608e-06	0.076	-1.0762	0.4172	ENSG00000103197.16
STON1	407	314	3.90263989439e-06	0.0732	-3.6922	1.3427	ENSG00000243244.5
C3orf38	407	313	5.43773833448e-07	0.1239	1.1067	0.5305	ENSG00000179021.9
MEIS1	407	313	6.90217102585e-06	0.0806	-2.7639	1.0029	ENSG00000143995.19
XPNPEP2	407	313	1.78149248258e-07	0.1623	-5.442	2.3542	ENSG00000122121.10
FNBP4	407	313	5.86800126252e-07	0.1165	-1.1857	0.5546	ENSG00000109920.12
PLIN1	407	313	4.50925774202e-08	0.1749	-3.5116	2.1139	ENSG00000166819.11
ZDHHC17	407	313	3.73146669797e-06	0.1249	-1.2937	0.5891	ENSG00000186908.14
TFPT	407	313	1.0581294443e-06	0.1277	1.4696	0.7562	ENSG00000105619.13
CYP2E1	407	313	3.88759894784e-07	0.1832	-3.113	1.8297	ENSG00000130649.9
CDC20	407	313	9.58034699937e-05	0.0565	4.9935	1.0961	ENSG00000117399.13
N4BP2L2	407	312	3.27735320483e-07	0.1171	-1.1202	0.5648	ENSG00000244754.8
MYOCD	407	312	5.80216633874e-06	0.1059	-5.4744	2.1149	ENSG00000141052.17
WRAP53	407	312	4.21077979394e-09	0.1858	1.1041	0.7122	ENSG00000141499.16
NFASC	407	312	2.80948041079e-07	0.1216	-3.1626	1.4736	ENSG00000163531.15
MLLT10	407	312	3.35810294671e-06	0.1203	-1.2269	0.5444	ENSG00000078403.16
LSM7	407	312	6.14226484768e-06	0.1003	1.6582	0.734	ENSG00000130332.14
CENPI	407	312	2.0034911837e-07	0.1412	2.3575	1.0431	ENSG00000102384.13
SLC18A2	407	312	7.30198612397e-07	0.1436	-3.7277	2.0455	ENSG00000165646.11
RPN2	407	312	9.65474831629e-06	0.0995	1.5843	0.585	ENSG00000118705.16
TIMM23	407	312	4.60317704031e-06	0.1023	1.3722	0.5076	ENSG00000265354.3
SYNE3	407	312	5.07864210405e-07	0.1283	-2.6562	1.2546	ENSG00000176438.12
MTERF4	407	312	8.50171120269e-07	0.1157	-1.1092	0.468	ENSG00000122085.16
PSMA2	407	311	2.07226342251e-06	0.1127	1.2384	0.5277	ENSG00000106588.10
PRSS2	407	311	2.90112847553e-08	0.1823	-5.1374	3.5346	ENSG00000275896.4
CNTNAP3	407	311	1.83520267645e-10	0.1878	-2.0754	2.5619	ENSG00000106714.17
NAP1L2	407	311	1.10235386356e-09	0.1825	-2.0948	1.9397	ENSG00000186462.8
ARPC5	407	311	1.3133442137e-05	0.0935	1.4314	0.4676	ENSG00000162704.15
EPB41L2	407	311	1.00404591432e-10	0.1496	-1.8102	1.1096	ENSG00000079819.16
DLG2	407	311	1.60660713414e-07	0.1563	-3.4123	1.5896	ENSG00000150672.16
C11orf98	407	311	2.43977560435e-06	0.092	1.6874	0.6433	ENSG00000278615.4
SRP9	407	310	7.56670501053e-08	0.1118	0.8726	0.4184	ENSG00000143742.12
MCM4	407	310	2.8264397434e-06	0.0941	2.4168	0.8279	ENSG00000104738.16
DNAJC6	407	310	1.86550829985e-08	0.1924	-2.8913	2.0317	ENSG00000116675.15
SUMO1	407	310	1.54443123662e-05	0.1057	1.071	0.4181	ENSG00000116030.16
TRMT10B	407	310	5.36003305344e-08	0.1713	-1.1553	0.5573	ENSG00000165275.9
ACACB	407	310	4.10159206592e-05	0.0559	-3.9136	1.1735	ENSG00000076555.15
TRIAP1	407	310	9.91279361941e-06	0.0585	1.5003	0.5109	ENSG00000170855.3
TOMM6	407	310	2.2771185053e-06	0.0946	1.3006	0.5997	ENSG00000214736.7
TMEM147	407	310	1.49115756349e-07	0.1063	1.2809	0.6987	ENSG00000105677.11
APOO	407	310	1.28009659549e-07	0.1272	1.4222	0.6204	ENSG00000184831.13
ADAMTS1	407	309	3.14834498832e-07	0.1623	-3.2702	1.4938	ENSG00000154734.14
NCAPG2	407	309	2.01658971954e-08	0.1532	1.7778	0.9219	ENSG00000146918.19
MROH7-TTC4	407	309	1.79820088359e-05	0.0664	-5.1349	1.6839	ENSG00000271723.5
FKBP3	407	309	1.88577742211e-08	0.1724	1.0784	0.5769	ENSG00000100442.10
BRSK2	407	309	3.10076968196e-06	0.1418	-3.0761	2.158	ENSG00000174672.15
TGFBR3	407	309	1.43713034747e-06	0.0974	-2.951	1.5988	ENSG00000069702.10
MYOC	407	309	6.21225370901e-05	0.0719	-5.7747	1.6243	ENSG00000034971.14
KRT6A	407	308	8.25225015286e-12	0.1941	2.6096	5.118	ENSG00000205420.10
TRAF6	407	308	8.657739687e-08	0.1682	-0.9017	0.5421	ENSG00000175104.14
SRSF11	407	308	3.11152342922e-06	0.1323	-1.171	0.5441	ENSG00000116754.13
TSC22D3	407	308	1.35699052673e-06	0.0956	-2.9623	1.0865	ENSG00000157514.16
PDXK	407	308	2.93850012723e-07	0.1607	1.5354	0.7364	ENSG00000160209.18
NOP10	407	308	6.56961252867e-06	0.0902	1.5107	0.6037	ENSG00000182117.5
C1QTNF7	407	307	5.86160385534e-06	0.0924	-4.4968	1.8129	ENSG00000163145.12
GREM2	407	307	1.50443811727e-08	0.1867	-3.9362	2.549	ENSG00000180875.4
SLMO2	407	307	6.38020313524e-06	0.094	1.4385	0.5816	ENSG00000101166.15
ERAL1	407	307	1.4122236661e-06	0.1367	1.1584	0.5299	ENSG00000132591.11
GPN1	407	307	1.53293949903e-07	0.139	0.8387	0.4786	ENSG00000198522.13
TMA7	407	307	4.29196555648e-08	0.0994	1.5277	0.7443	ENSG00000232112.3
TMEM132A	407	307	3.38162845172e-13	0.1352	3.7019	1.2542	ENSG00000006118.14
MRPL47	407	307	8.67105952256e-06	0.0645	1.662	0.5109	ENSG00000136522.13
IL4I1	407	307	2.80310871799e-09	0.158	3.4451	1.8349	ENSG00000104951.15
ENSA	407	307	2.64561251483e-09	0.1761	0.8306	0.5947	ENSG00000143420.17
STXBP6	407	306	1.58152678213e-08	0.1943	-4.1067	2.2806	ENSG00000168952.15
EME1	407	306	9.23035599765e-06	0.1256	2.8708	1.0022	ENSG00000154920.14
PPAT	407	306	7.75031647268e-10	0.1626	1.1944	0.7191	ENSG00000128059.8
APRT	407	306	4.06175491063e-07	0.149	1.4001	0.7188	ENSG00000198931.10
ITGA8	407	306	8.74695272387e-06	0.1171	-3.9467	1.4665	ENSG00000077943.7
TMEM258	407	306	1.03057206931e-05	0.0767	1.4065	0.5266	ENSG00000134825.13
RBM20	407	306	5.37515388514e-06	0.178	-3.9764	1.8249	ENSG00000203867.7
BHMT2	407	306	1.00385621196e-05	0.0801	-5.2723	1.814	ENSG00000132840.9
NUP37	407	305	2.80421952536e-06	0.1288	1.2583	0.5531	ENSG00000075188.8
FGF13	407	305	5.16952704591e-07	0.163	-2.8514	1.485	ENSG00000129682.13
CHIC1	407	305	1.27619459096e-06	0.1077	-1.2819	0.7843	ENSG00000204116.11
C2orf40	407	305	3.41287504501e-06	0.1181	-6.1933	2.1268	ENSG00000119147.9
TRAF2	407	305	4.328075283e-08	0.1688	1.4979	0.6818	ENSG00000127191.17
RRP1	407	305	2.22922561579e-06	0.1166	1.58	0.7089	ENSG00000160214.12
ADGRB3	407	305	1.16614350417e-05	0.1491	-4.8573	2.0421	ENSG00000135298.13
TSC1	407	305	9.99257594356e-07	0.1581	-1.1954	0.6013	ENSG00000165699.13
RNF180	407	304	1.15252751876e-06	0.1103	-3.0366	1.4535	ENSG00000164197.11
