	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
MDK	449	260	0.000272008408741	0.1704	2.9612	1.2439	ENSG00000110492.15
POLR2K	449	260	0.000153063768145	0.2031	1.0293	0.6183	ENSG00000147669.10
CTSA	449	259	0.000117743327666	0.1877	1.3821	0.7503	ENSG00000064601.16
ZNF471	449	259	0.000226716058773	0.2208	-3.1333	1.4794	ENSG00000196263.7
ASXL3	449	259	0.000128722341464	0.1926	-3.2585	1.6988	ENSG00000141431.9
ZSCAN18	449	259	8.82004271811e-05	0.2141	-2.6264	1.5183	ENSG00000121413.12
CCDC154	449	258	0.000418663704536	0.1264	-3.1499	1.2862	ENSG00000197599.12
TSPYL2	449	258	0.00047230959487	0.1125	-3.4549	0.9116	ENSG00000184205.14
MOB1A	449	257	0.000457851364248	0.064	1.281	0.3628	ENSG00000114978.17
ORAOV1	449	257	0.000454571487371	0.1425	-1.3111	0.6532	ENSG00000149716.12
LIFR	449	257	0.000209082739896	0.1472	-2.8801	1.6187	ENSG00000113594.9
KIT	449	256	8.54515783303e-05	0.2583	-2.4462	1.6368	ENSG00000157404.15
SCARA5	449	256	0.000330779223369	0.2126	-4.2082	2.3301	ENSG00000168079.16
YWHAB	449	256	0.000325306437551	0.1067	1.2256	0.5163	ENSG00000166913.12
RPL28	449	255	0.00022010277813	0.1921	1.3514	0.8036	ENSG00000108107.12
CDK3	449	255	0.000509318515501	0.0792	-2.7382	1.3537	ENSG00000250506.6
PILRB	449	255	0.000383161613925	0.1654	-2.2675	0.9881	ENSG00000121716.18
BMP8A	449	254	0.000316014015685	0.2157	2.5499	1.3365	ENSG00000183682.7
C9orf16	449	254	0.000115644747605	0.2171	1.3934	0.8825	ENSG00000171159.4
MZT1	449	253	0.000172615553082	0.2115	1.5103	0.7781	ENSG00000204899.5
PIK3AP1	449	253	0.00050543946808	0.16	2.7969	1.131	ENSG00000155629.14
AARSD1	449	253	0.000418322402027	0.1948	-0.9472	0.4578	ENSG00000266967.6
GNG7	449	253	0.00012372739762	0.261	-2.1751	1.5287	ENSG00000176533.12
ENDOV	449	252	0.000362450074303	0.1668	-1.2572	0.6155	ENSG00000173818.16
MOCS1	449	252	0.000155383367949	0.2055	-1.8239	1.0583	ENSG00000124615.17
ACCS	449	252	0.000406876949694	0.0717	-2.5963	0.802	ENSG00000110455.13
ATOH8	449	252	0.000278236802063	0.217	-3.029	1.5519	ENSG00000168874.12
ZNF724P	449	252	0.000446136079303	0.2009	3.2952	1.4261	ENSG00000196081.9
PDS5A	449	252	0.000179376901161	0.2128	0.8111	0.478	ENSG00000121892.14
ZBTB48	449	251	0.000408547298685	0.1363	-1.3057	0.4474	ENSG00000204859.11
CGNL1	449	251	0.000264012622589	0.2	-2.9333	1.6576	ENSG00000128849.10
TRRAP	449	251	0.000157996574464	0.2396	0.8205	0.6667	ENSG00000196367.12
SYN2	449	251	5.73476284222e-05	0.2915	-3.0789	2.5298	ENSG00000157152.16
RAE1	449	250	6.24421055244e-05	0.2825	0.8288	0.6555	ENSG00000101146.12
RP11-1212A22.4	449	250	0.000493087071469	0.0849	-2.2912	0.7987	ENSG00000233024.7
BEX2	449	250	5.68620602566e-05	0.2929	-3.2565	2.5948	ENSG00000133134.11
CTD-2369P2.12	449	250	1.44825360051e-05	0.2893	-2.5684	4.0805	ENSG00000267303.1
CACNA2D3	449	250	0.000329756580375	0.2553	-2.738	1.5979	ENSG00000157445.14
CEP85L	449	249	0.000382908660638	0.1601	-2.0445	0.9574	ENSG00000111860.13
TFG	449	249	0.000251759292138	0.2556	0.98	0.495	ENSG00000114354.12
LY6H	449	249	0.000529367791316	0.1811	-3.7631	1.6731	ENSG00000176956.12
SHC2	449	249	0.000312334638638	0.1545	-2.3663	1.2669	ENSG00000129946.10
DCAF5	449	249	0.000459897872935	0.2155	-0.6694	0.4068	ENSG00000139990.17
SPSB3	449	248	0.00065766012495	0.088	-1.5181	0.519	ENSG00000162032.15
RBL1	449	248	0.000461086300907	0.1871	1.7054	0.7413	ENSG00000080839.11
TMEM262	449	248	0.000499532685832	0.0838	-2.1316	0.7092	ENSG00000187066.8
PHF21B	449	248	0.000449941677104	0.2111	-3.9306	1.8975	ENSG00000056487.15
ZNF334	449	248	0.00019268495919	0.2546	-2.8884	1.9702	ENSG00000198185.11
TMEM8B	449	248	0.000299503091247	0.2006	-1.7018	0.8398	ENSG00000137103.16
FAHD2B	449	248	0.000668708447663	0.1542	-2.2527	0.9478	ENSG00000144199.11
MUC17	449	248	0.000281323794444	0.2626	6.0025	3.2398	ENSG00000169876.13
REST	449	248	0.000551001053253	0.1769	1.0281	0.4468	ENSG00000084093.15
FBXL18	449	247	0.000497056713418	0.1653	1.6815	0.753	ENSG00000155034.18
GMPR2	449	247	0.000404989364588	0.1667	-0.8822	0.4277	ENSG00000100938.17
C16orf89	449	247	0.00026922150745	0.2051	-4.4846	2.27	ENSG00000153446.15
RAB8A	449	247	0.000571578144501	0.1209	1.1578	0.4359	ENSG00000167461.11
ZNF577	449	247	0.00024135170188	0.1743	-2.1976	1.3019	ENSG00000161551.12
ZIC2	449	246			4.0958	3.32	ENSG00000043355.10
SETD4	449	246	0.000672377366097	0.0965	-1.4639	0.4641	ENSG00000185917.13
HACD2	449	246	0.000462760785346	0.1574	1.2788	0.5702	ENSG00000206527.9
ASCC3	449	245	0.000172705852934	0.2131	1.2417	0.6461	ENSG00000112249.13
SPAST	449	245	0.000301456415339	0.2299	0.9737	0.5007	ENSG00000021574.11
ADAM10	449	245	0.000348167862642	0.2266	1.1794	0.612	ENSG00000137845.14
SF3B3	449	245	0.000219937279907	0.2423	0.9989	0.546	ENSG00000189091.12
RUFY3	449	244	0.000506946474376	0.1485	-1.2912	0.5238	ENSG00000018189.12
MTCP1	449	244	0.000452627267307	0.2046	-1.349	0.8706	ENSG00000214827.9
SNX1	449	244	0.000392321437766	0.169	-0.8251	0.4156	ENSG00000028528.14
CBX3	449	243	0.000231466440899	0.259	0.9332	0.6183	ENSG00000122565.18
CEACAM6	449	243	0.000300202403409	0.2405	5.3844	2.6885	ENSG00000086548.8
RABIF	449	243	0.000565908730486	0.0981	1.3508	0.4181	ENSG00000183155.4
ZNF626	449	243	0.000234488177967	0.2554	-1.7695	1.4807	ENSG00000188171.14
ZNF264	449	242	0.000326383158928	0.2139	0.9962	0.7711	ENSG00000083844.10
EME2	449	242	0.000658800004174	0.1105	-2.0938	0.8491	ENSG00000197774.12
GPSM1	449	241	0.00025534575911	0.2009	-1.9482	1.1674	ENSG00000160360.11
HTR1D	449	241			5.4738	2.4185	ENSG00000179546.4
WDR27	449	241	0.000554076536026	0.125	-1.8631	0.7751	ENSG00000184465.15
MAMDC2	449	241	0.000535556916496	0.2429	-3.9565	2.3145	ENSG00000165072.9
FAM120A	449	241	0.000551294412155	0.1678	1.1386	0.5066	ENSG00000048828.16
OGT	449	241	0.00067165071756	0.137	-1.8549	0.7216	ENSG00000147162.13
HUS1	449	240	0.000646507255173	0.173	1.0325	0.4549	ENSG00000136273.11
L3MBTL4	449	240	0.000225754239064	0.2864	-2.0486	1.6737	ENSG00000154655.14
ZNF354B	449	240	0.000652390281807	0.1304	-1.3005	0.6534	ENSG00000178338.10
ANKS3	449	240	0.000600443080987	0.1128	-1.4946	0.547	ENSG00000168096.14
FAM83A	449	239			4.0107	3.0354	ENSG00000147689.16
PIK3CB	449	239	0.000381361789494	0.2381	1.0068	0.5857	ENSG00000051382.8
ROGDI	449	239	0.000648082487893	0.1904	-1.7419	0.7066	ENSG00000067836.12
TOM1L2	449	239	0.000435968915454	0.2397	-1.3165	0.8171	ENSG00000175662.17
OST4	449	239	0.000463126655701	0.207	1.242	0.7311	ENSG00000228474.5
LDHB	449	239	0.000617830315861	0.229	-1.6773	1.3098	ENSG00000111716.12
ANKZF1	449	239	0.000775701181463	0.0483	-1.9705	0.4809	ENSG00000163516.13
TP53	449	239	0.000519521662514	0.2229	1.4114	1.0439	ENSG00000141510.15
SSPO	449	238	0.000611252913227	0.195	-2.6864	1.4666	ENSG00000197558.11
TFAP2A	449	238	0.000606664204743	0.2456	3.371	1.7121	ENSG00000137203.10
TMEM110	449	238	0.000640567393556	0.1357	-1.2343	0.4982	ENSG00000213533.11
ELMOD3	449	238	0.000797892708903	0.0563	-1.442	0.4023	ENSG00000115459.17
RP11-603J24.9	449	237			2.0878	0.9894	ENSG00000257411.1
CADM2	449	236	0.000515734676317	0.2285	-3.903	2.3378	ENSG00000175161.13
RNF2	449	236	0.000586169218823	0.1639	1.0792	0.5872	ENSG00000121481.10
SUGP2	449	236	0.000755146297646	0.0994	-1.4444	0.5426	ENSG00000064607.16
ABCA13	449	236			3.8599	2.3013	ENSG00000179869.14
ING5	449	235	0.000703183647019	0.0996	-1.5729	0.5387	ENSG00000168395.14
RNF215	449	235	0.000786301182308	0.1608	-1.2579	0.5835	ENSG00000099999.14
RGPD6	449	235	0.000711855094571	0.1956	-1.8544	1.3492	ENSG00000183054.11
BVES	449	235	0.000763364347967	0.2285	-2.7813	1.6737	ENSG00000112276.13
NCAM1	449	235	0.000796881300738	0.2128	-3.8501	1.8343	ENSG00000149294.16
ARMCX4	449	235	0.00071899097252	0.1543	-2.3084	1.1495	ENSG00000196440.11
CCDC180	449	235	0.000571609401722	0.2037	-2.7042	1.4418	ENSG00000197816.13
CRIPAK	449	234	0.000791499417988	0.1318	-2.0345	0.7606	ENSG00000179979.8
DCAF7	449	234	0.000707609216476	0.1941	0.8862	0.4143	ENSG00000136485.14
DFNB59	449	234	0.000639724456271	0.1418	-2.39	1.0417	ENSG00000204311.11
RAVER1	449	234	0.000690322509546	0.1794	1.3229	0.6398	ENSG00000161847.13
CCL15	449	233			4.9107	2.362	ENSG00000275718.1
CENPL	449	233	0.000888046681709	0.1942	1.7273	0.699	ENSG00000120334.15
ZNF300	449	233	0.000723243382731	0.2467	-1.9548	1.4927	ENSG00000145908.12
VPS39	449	233	0.00057331025804	0.1786	-0.7932	0.375	ENSG00000166887.15
SENP7	449	233	0.000880052400209	0.1951	-1.41	0.8485	ENSG00000138468.15
ITGA10	449	233	0.000785163206785	0.065	-3.3884	1.0555	ENSG00000143127.12
GTPBP6	449	232	0.000698517797931	0.166	-1.2495	0.5907	ENSG00000178605.12
NPHP3	449	232	0.000827233935503	0.1343	-1.8056	0.7968	ENSG00000113971.18
WNT7B	449	232			4.3138	2.6727	ENSG00000188064.9
FUT6	449	232	0.000768002393131	0.2851	4.8726	2.5618	ENSG00000156413.13
ADH1B	449	232	0.000747381199145	0.2468	-4.1713	2.5782	ENSG00000196616.12
WDR59	449	231	0.000810364576511	0.1979	-0.8777	0.433	ENSG00000103091.14
KLK6	449	231			4.8024	3.495	ENSG00000167755.13
SYNE1	449	231	0.000622069301299	0.2579	-1.9364	1.3264	ENSG00000131018.22
DIP2B	449	230	0.000779053462022	0.2301	1.108	0.6189	ENSG00000066084.12
SNRPD1	449	230	0.000680946472642	0.2338	1.4069	0.7976	ENSG00000167088.10
MGAM2	449	230	0.000725233701591	0.2238	4.7772	2.5683	ENSG00000257743.8
SSX2IP	449	229	0.000848463280983	0.2213	1.36	0.6996	ENSG00000117155.16
PPIA	449	229	0.000858211537082	0.217	1.2458	0.6334	ENSG00000196262.13
BAP1	449	229	0.000946144602528	0.2071	-0.7325	0.4092	ENSG00000163930.9
RBM41	449	229	0.000949460466241	0.2354	1.2257	0.6288	ENSG00000089682.16
UHRF2	449	229	0.000821391879391	0.2242	-0.8708	0.6338	ENSG00000147854.16
TMEM198	449	229	0.00085319981777	0.2451	-1.441	1.3533	ENSG00000188760.10
ABCA8	449	229	0.000651660778316	0.2798	-3.5035	2.3323	ENSG00000141338.13
PKHD1L1	449	229	0.000716526128247	0.219	-3.3901	1.9732	ENSG00000205038.11
PTGER3	449	228	0.000748280083628	0.1866	-3.201	1.7319	ENSG00000050628.20
ADCY4	449	228	0.000927570643688	0.1563	-2.2149	0.8604	ENSG00000129467.13
AP003419.11	449	228	0.000824817145523	0.2228	-2.7422	2.9648	ENSG00000256514.1
GHR	449	228	0.000878479597484	0.256	-2.7876	1.6353	ENSG00000112964.13
BDH2	449	228	0.000926281579555	0.1512	-1.6747	0.8613	ENSG00000164039.14
ZBTB17	449	228	0.000657696644654	0.1902	-0.8789	0.4561	ENSG00000116809.11
GLUL	449	228	0.000894137235571	0.0884	-2.9129	0.8019	ENSG00000135821.16
CAMK2B	449	227	0.00091574357894	0.1785	-3.7578	1.7583	ENSG00000058404.19
RUNDC3A	449	227	0.000890133883144	0.2594	-2.7858	1.9133	ENSG00000108309.12
DNHD1	449	227	0.000930711271884	0.1752	-1.9648	0.9288	ENSG00000179532.12
UBE2QL1	449	227	0.000943231550474	0.2097	-2.9706	1.6827	ENSG00000215218.3
PTPRN	449	227	0.000940649357127	0.2762	-3.4252	2.1965	ENSG00000054356.13
CA4	449	227	0.000905718131959	0.2379	-3.7749	2.5604	ENSG00000167434.9
FAM156B	449	227	0.00094413681639	0.1413	-1.9499	1.1349	ENSG00000179304.16
RIMS3	449	227	0.00089572854901	0.2792	-2.3973	1.4132	ENSG00000117016.9
SRRM4	449	226	0.000970631180502	0.148	-4.2683	1.6915	ENSG00000139767.8
MTERF4	449	226	0.000964789820979	0.1225	-1.1841	0.4045	ENSG00000122085.16
MROH7	449	226	0.000938331619745	0.1737	-3.0267	1.5147	ENSG00000184313.19
PPT2-EGFL8	449	226	0.00093391440236	0.1026	-2.0438	0.7221	ENSG00000258388.7
TSC1	449	226	0.000924310480055	0.1795	-1.0858	0.5175	ENSG00000165699.13
CSNK1G1	449	226	0.00088916484577	0.2416	0.7634	0.5094	ENSG00000169118.15
FAM13A	449	226	0.00083741472098	0.2328	-1.3827	1.0633	ENSG00000138640.14
LRRC58	449	226	0.000977859134527	0.1842	1.3183	0.507	ENSG00000163428.3
RNFT2	449	226	0.000934865921668	0.1857	2.5787	1.1274	ENSG00000135119.14
VLDLR	449	226	0.00085825751827	0.2852	-2.0488	1.5801	ENSG00000147852.15
SMIM10L2A	449	225	0.000960552438375	0.2753	-2.4561	1.6796	ENSG00000178947.8
ANAPC1	449	225	0.000846388594376	0.2719	0.7642	0.5875	ENSG00000153107.11
AP3B2	449	225	0.000926331554781	0.2481	-2.728	2.209	ENSG00000103723.12
MAN2A2	449	225	0.000998212007942	0.1891	-1.0672	0.616	ENSG00000196547.14
INO80B-WBP1	449	225	0.000994907338788	0.1368	-1.9954	2.2107	ENSG00000274049.4
BRCC3	449	225	0.000987378524252	0.1776	1.1977	0.5838	ENSG00000185515.14
SYP	449	224	0.00100305668159	0.2522	-2.1276	1.5029	ENSG00000102003.10
TRIM41	449	224	0.00100414122139	0.0813	-1.2957	0.4801	ENSG00000146063.18
LGI3	449	224	0.00106368010649	0.2456	-3.6984	2.1288	ENSG00000168481.8
HNRNPDL	449	224	0.00100927214383	0.0863	-1.1837	0.4337	ENSG00000152795.17
JAKMIP3	449	224	0.00102186579742	0.2053	-2.6747	1.4827	ENSG00000188385.11
ARHGAP33	449	224	0.00107139490125	0.1387	-1.9713	0.8795	ENSG00000004777.18
HDAC6	449	224	0.00101558139321	0.1806	-1.1373	0.5047	ENSG00000094631.18
PRPF40A	449	223	0.00106906838264	0.249	0.8405	0.4542	ENSG00000196504.15
C20orf194	449	223	0.00115179746323	0.2138	-1.6256	1.1764	ENSG00000088854.12
AGO4	449	223	0.00103759212494	0.1769	-1.2505	0.6625	ENSG00000134698.10
LURAP1	449	223	0.00108138226283	0.2462	-2.1188	1.496	ENSG00000171357.5
ZNF385B	449	222	0.00107193710887	0.1834	-3.9005	1.7917	ENSG00000144331.18
CHST3	449	222	0.00124653404014	0.2161	-2.1204	1.2216	ENSG00000122863.5
METTL7B	449	222	0.00101924270038	0.1512	3.79	1.6197	ENSG00000170439.6
ACACB	449	222	0.00108837273949	0.2022	-2.2875	1.1926	ENSG00000076555.15
HMP19	449	222	0.00120561451193	0.2323	-4.0455	2.0834	ENSG00000170091.10
MUC12	449	222	0.0011817149171	0.2638	3.1725	2.8848	ENSG00000205277.9
ZNF10	449	222	0.00103431786843	0.1664	-2.0884	0.9704	ENSG00000256223.5
NPAT	449	221	0.00117302933952	0.2467	0.7866	0.5259	ENSG00000149308.16
PRIM2	449	221	0.00110619137542	0.2242	1.2095	0.6078	ENSG00000146143.17
EFNA3	449	221	0.00113951343776	0.2511	2.36	1.6241	ENSG00000143590.13
CLCNKA	449	221	0.00109101583035	0.1382	-4.3	1.6197	ENSG00000186510.11
MAGOHB	449	221	0.00135841622897	0.2376	0.8977	0.6328	ENSG00000111196.9
ATG16L2	449	220	0.00109974039491	0.0774	-2.3325	0.7408	ENSG00000168010.10
MSS51	449	220	0.00104825401345	0.1717	-1.9327	0.944	ENSG00000166343.9
FAM222B	449	220	0.00122673024167	0.1079	1.4015	0.503	ENSG00000173065.13
SCUBE2	449	220	0.00116810460591	0.1903	-3.5892	1.6273	ENSG00000175356.12
LUC7L3	449	219	0.00116495647133	0.1903	-1.364	0.7683	ENSG00000108848.15
MTURN	449	219	0.00127481681249	0.2145	-2.0747	1.0855	ENSG00000180354.15
TCAP	449	219	0.00133072843585	0.1532	-2.7776	1.4079	ENSG00000173991.5
SCGN	449	219	0.00131500387193	0.2754	-3.6144	2.6952	ENSG00000079689.13
INTS7	449	219	0.00118372570016	0.1537	1.5697	0.5709	ENSG00000143493.12
SENP1	449	219	0.0011928082592	0.1907	0.8924	0.4674	ENSG00000079387.13
CCDC39	449	219	0.00107840220804	0.1416	-2.5031	1.248	ENSG00000145075.11
C21orf2	449	219	0.00118530666599	0.1606	-1.3854	0.6696	ENSG00000160226.15
FAM229A	449	218	0.00112230253169	0.1376	-2.2281	0.8424	ENSG00000225828.1
MAGEH1	449	218	0.00167829457068	0.2561	-1.6956	1.0598	ENSG00000187601.4
GJB5	449	218			2.875	3.0435	ENSG00000189280.3
SH3KBP1	449	218	0.0011528412608	0.2073	1.5861	0.8043	ENSG00000147010.17
CHKB	449	218	0.00132009642047	0.1171	-1.7518	0.5686	ENSG00000100288.19
DPP4	449	218	0.00148391586855	0.2619	2.5219	1.8559	ENSG00000197635.9
N4BP2L2	449	218	0.00150015734305	0.2261	-1.0739	0.6397	ENSG00000244754.8
ZNF28	449	218	0.00118315321852	0.24	1.2044	1.0548	ENSG00000198538.10
CNTN3	449	218	0.00148108530484	0.1956	-3.8322	1.9144	ENSG00000113805.8
TM9SF4	449	217	0.00155586116602	0.2591	0.7145	0.5211	ENSG00000101337.15
CCDC159	449	217	0.00132176420716	0.1319	-1.7687	0.6927	ENSG00000183401.11
RFWD3	449	217	0.00135033314432	0.2372	1.2487	0.6842	ENSG00000168411.13
ZNF439	449	217	0.00164142344368	0.2685	-1.4736	1.1093	ENSG00000171291.8
BNIP3	449	217	0.00374731470565	0.2559	-1.9152	1.3613	ENSG00000176171.11
GORASP1	449	217	0.0012179691562	0.1233	-0.8911	0.3605	ENSG00000114745.13
TTN	449	217	0.00121902234739	0.1949	-1.9533	1.0818	ENSG00000155657.23
SECISBP2	449	217	0.00118127415278	0.1403	-1.2652	0.4472	ENSG00000187742.14
FAR2	449	216	0.00132629115668	0.2355	2.1733	1.1623	ENSG00000064763.10
ZSCAN30	449	216	0.00161866366166	0.1853	-1.3084	0.6413	ENSG00000186814.12
SLC2A11	449	216	0.0011841243663	0.1551	-1.7077	0.6709	ENSG00000133460.19
PCDH9	449	216	0.00136626056397	0.2394	-3.3163	2.0898	ENSG00000184226.14
EIF2B4	449	216	0.00118291593375	0.1661	-0.9489	0.3814	ENSG00000115211.15
MRPS30	449	216	0.00149957300128	0.2147	0.8398	0.5381	ENSG00000112996.9
ENTHD2	449	216	0.0011984132699	0.0752	-1.6573	0.4895	ENSG00000167302.9
TMEM259	449	216	0.00121363239534	0.1109	-1.2229	0.4553	ENSG00000182087.12
LAPTM4B	449	215	0.00151975654895	0.2352	1.4498	1.0531	ENSG00000104341.16
PLIN4	449	215	0.00173129776793	0.2462	-3.9887	2.3022	ENSG00000167676.4
FAM189A2	449	215	0.00194158260124	0.1912	-2.8649	2.0237	ENSG00000135063.17
MMP11	449	214	0.00165529494405	0.2162	3.3958	1.8721	ENSG00000099953.9
COL4A3	449	214	0.00164421898921	0.2498	-2.9843	2.0051	ENSG00000169031.18
KLK8	449	214			2.9895	3.4917	ENSG00000129455.15
SNRPB2	449	214	0.00164556665645	0.2346	0.9339	0.7292	ENSG00000125870.10
ACSM5	449	214	0.00137785579699	0.1052	-3.4095	1.5748	ENSG00000183549.10
ZBTB16	449	214	0.00201838775291	0.2499	-3.6328	2.1332	ENSG00000109906.13
ZFP64	449	213	0.00147047274474	0.0757	1.4721	0.4864	ENSG00000020256.19
DMBT1	449	213	0.00195995003037	0.2847	4.9706	3.3038	ENSG00000187908.15
PDSS1	449	213	0.00148643239527	0.237	1.8954	0.9389	ENSG00000148459.15
TSPYL5	449	213	0.00184749103596	0.2843	-1.7318	1.6121	ENSG00000180543.4
SF3A2	449	213	0.00174269875014	0.2278	0.8361	0.6647	ENSG00000104897.9
CCDC107	449	212	0.00183309895099	0.2444	-1.3936	0.7932	ENSG00000159884.11
MUS81	449	212	0.00169644014701	0.1749	-0.9737	0.4171	ENSG00000172732.11
DPH7	449	212	0.0013524548716	0.1275	-1.3882	0.4813	ENSG00000148399.11
RBBP9	449	212	0.00168711489675	0.1508	1.2549	0.5674	ENSG00000089050.14
TFF3	449	212	0.00190722561013	0.275	3.2312	2.6297	ENSG00000160180.15
FAM135B	449	211	0.00160211695906	0.2584	-3.497	2.1373	ENSG00000147724.11
PRKDC	449	211	0.00146133553917	0.2602	1.2353	0.7398	ENSG00000253729.7
WDR17	449	211	0.00135576554686	0.2768	-2.9875	2.0621	ENSG00000150627.15
MEST	449	211	0.00163738725286	0.2218	2.5177	1.2071	ENSG00000106484.14
FIGN	449	211	0.00198821522367	0.2587	-2.3306	1.6299	ENSG00000182263.13
PPP6R2	449	211	0.00164185717868	0.1578	-0.9456	0.4622	ENSG00000100239.15
NCOR1	449	211	0.00159914217541	0.26	0.8479	0.5979	ENSG00000141027.20
CELF4	449	211	0.00137233428365	0.2596	-2.9004	1.9811	ENSG00000101489.18
GOLGA8R	449	211	0.00156226609635	0.1998	-2.4209	1.192	ENSG00000186399.10
SPATA2	449	210	0.00184912983176	0.2779	0.9633	0.6826	ENSG00000158480.10
OLA1	449	210	0.00254687854113	0.1744	1.1067	0.5855	ENSG00000138430.15
KLHL3	449	210	0.00187183931314	0.1699	-1.9499	1.0896	ENSG00000146021.14
ZNF862	449	210	0.00160826178858	0.1853	-1.7269	0.8381	ENSG00000106479.10
S100A10	449	210	0.00168113913769	0.1957	2.3355	1.045	ENSG00000197747.8
SYNGR1	449	210	0.0021030603	0.2698	-2.0253	1.7158	ENSG00000100321.14
NPEPL1	449	209	0.00195234261334	0.1296	-1.423	0.6621	ENSG00000215440.11
CACNA2D2	449	209	0.00168731518065	0.2279	-2.8387	1.5035	ENSG00000007402.11
SYT4	449	209	0.00192357339028	0.265	-3.6688	2.4601	ENSG00000132872.11
SLC22A17	449	209	0.00195083784346	0.2504	-2.4629	1.4589	ENSG00000092096.14
CYP20A1	449	209	0.00205636172734	0.27	0.8354	0.5687	ENSG00000119004.14
PPP1R32	449	209	0.00149737559145	0.1827	-1.9936	0.9408	ENSG00000162148.10
RABGAP1L	449	209	0.00263056210325	0.2498	0.9438	0.6688	ENSG00000152061.21
RIMKLB	449	209	0.00233378883112	0.229	-2.3043	1.3902	ENSG00000166532.15
CHFR	449	209	0.00269911028784	0.2812	-1.0315	0.9698	ENSG00000072609.17
SV2C	449	208	0.00165157601821	0.25	-3.3477	1.9382	ENSG00000122012.13
SSR1	449	208	0.0014235992772	0.1449	1.1623	0.4701	ENSG00000124783.12
WDR6	449	208	0.00151278447366	0.1241	-1.3484	0.514	ENSG00000178252.17
GRN	449	208	0.00154671626492	0.1717	1.4108	0.6266	ENSG00000030582.16
TSN	449	208	0.00249080678105	0.2495	0.8243	0.4837	ENSG00000211460.11
PLOD3	449	208	0.00237118245335	0.2537	1.1529	0.8802	ENSG00000106397.11
SLC17A4	449	208			3.7608	3.3117	ENSG00000146039.10
VCPIP1	449	208	0.00210159994175	0.2503	0.8994	0.4889	ENSG00000175073.7
HOXC9	449	207			4.4437	2.2443	ENSG00000180806.4
ABCG5	449	207			2.5713	2.2746	ENSG00000138075.11
DNALI1	449	207	0.00448757944119	0.2742	-1.3789	1.7564	ENSG00000163879.10
UBAP2	449	207	0.00205153604094	0.2313	0.9032	0.5551	ENSG00000137073.20
OTUD7A	449	206	0.00298712352667	0.2795	-1.5406	1.1622	ENSG00000169918.9
METTL7A	449	206	0.00234085240029	0.2033	-2.1999	1.2492	ENSG00000185432.11
GPER1	449	206	0.00151482584755	0.143	-4.009	1.6286	ENSG00000164850.14
TTLL7	449	206	0.00229497375965	0.2372	-2.2884	1.7714	ENSG00000137941.16
ABTB1	449	206	0.00175262650387	0.1419	-1.5531	0.7478	ENSG00000114626.17
LSM12	449	206	0.00151946496043	0.1973	1.121	0.5303	ENSG00000161654.9
ZFAND2B	449	206	0.00229964131037	0.223	-1.1443	0.544	ENSG00000158552.12
PRX	449	206	0.00196543038799	0.1879	-1.9347	0.9251	ENSG00000105227.14
AKAP17A	449	206	0.0015189642259	0.0887	-1.5896	0.5474	ENSG00000197976.10
EIF6	449	206	0.00261843746258	0.259	1.1835	0.7307	ENSG00000242372.6
WNK3	449	206	0.00167855471392	0.2134	-2.8533	1.2766	ENSG00000196632.10
SYPL2	449	206	0.00165669392842	0.2558	-2.9091	1.5438	ENSG00000143028.8
RSRP1	449	206	0.00150540663039	0.0894	-2.1343	0.7542	ENSG00000117616.17
BMPR1B	449	206	0.00275225672318	0.2965	-2.4693	2.1578	ENSG00000138696.10
PAICS	449	205	0.0017946458641	0.2095	1.6176	0.7313	ENSG00000128050.8
SGPL1	449	205	0.00202888504175	0.1966	1.0156	0.6106	ENSG00000166224.16
COL28A1	449	205	0.00170335932119	0.228	-2.9789	1.642	ENSG00000215018.9
SRP9	449	205	0.00197888925734	0.2338	0.8433	0.5271	ENSG00000143742.12
KCNJ12	449	205	0.00284420882924	0.2947	-2.0031	1.901	ENSG00000184185.9
CEMIP	449	204	0.00181346905413	0.2276	3.9187	1.9572	ENSG00000103888.15
PIGT	449	204	0.00284034498643	0.2725	0.9185	0.7184	ENSG00000124155.16
KIAA1211	449	204	0.00166309295891	0.149	3.4223	1.207	ENSG00000109265.12
GMPS	449	204	0.00298195423901	0.2585	0.831	0.5257	ENSG00000163655.15
ZBTB7A	449	204	0.00210096099352	0.2016	1.2646	0.5997	ENSG00000178951.8
CCDC149	449	204	0.00221057399226	0.1606	-1.4227	0.8891	ENSG00000181982.17
CELF3	449	204	0.00255927706708	0.2334	-3.4508	2.1702	ENSG00000159409.14
DIRAS1	449	204	0.00287968857608	0.2788	-2.716	2.0396	ENSG00000176490.4
PVRL1	449	203	0.00212907282263	0.2323	1.8871	1.159	ENSG00000110400.10
CDCA4	449	203	0.00192461312002	0.2001	1.6391	0.7486	ENSG00000170779.10
MTBP	449	203	0.0033675834286	0.2707	1.4487	0.9449	ENSG00000172167.7
SNRPF	449	203	0.00237721610922	0.2315	1.2955	0.8209	ENSG00000139343.10
POU6F1	449	202	0.00227937814303	0.2261	-2.1546	1.0191	ENSG00000184271.15
CHEK1	449	202	0.00178897349371	0.2082	1.97	0.852	ENSG00000149554.12
NEK5	449	202	0.00191550626557	0.2603	1.4858	1.0003	ENSG00000197168.11
ACAP2	449	202	0.00266281328076	0.2507	0.9408	0.5174	ENSG00000114331.12
PKNOX2	449	202	0.00315093405617	0.2857	-2.3436	1.6421	ENSG00000165495.15
