	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
TEX35	148	147	1.55873767069e-09	0.0176	-8.5051	1.2937	ENSG00000240021.9
SRRM5	148	147	1.6700085182e-07	0.0003	-6.1222	0.8386	ENSG00000226763.4
WBSCR28	148	147	1.29449407374e-09	0.0191	-9.1499	1.2899	ENSG00000175877.3
TOR3A	148	147	3.0950002951e-10	0.0005	3.5005	0.6195	ENSG00000186283.13
CAPZA3	148	147	1.84064302634e-11	0.0169	-10.0515	1.3954	ENSG00000177938.4
CCDC7	148	147	2.80065648589e-08	0.0054	-5.874	0.7302	ENSG00000216937.11
FAM47B	148	147	2.07857247048e-08	0.0091	-8.8253	0.9403	ENSG00000189132.6
SOHLH1	148	147	2.84773879833e-13	0.0191	-7.5353	1.7724	ENSG00000165643.10
MOV10L1	148	147	1.19405824378e-15	0.0012	-6.0931	1.2658	ENSG00000073146.15
CYP11B1	148	147	9.86388696854e-08	0.0009	-8.3857	0.8331	ENSG00000160882.11
TMEM239	148	147	2.00173794154e-09	0.0098	-9.1156	1.0816	ENSG00000198326.9
SPACA3	148	147	2.88478320298e-10	0.0142	-9.0885	1.4859	ENSG00000141316.12
ZBTB20	148	147	3.22362523738e-10	0.0035	-6.7935	1.1045	ENSG00000181722.15
ROPN1	148	147	2.28102581084e-12	0.0135	-9.2906	1.5952	ENSG00000065371.17
CCDC27	148	147	7.97982939597e-09	0.0048	-8.4397	1.1187	ENSG00000162592.8
C5orf52	148	147	6.00160133278e-08	0.0109	-8.2941	1.0626	ENSG00000187658.6
EFCAB6	148	147	3.89935330924e-11	0.0023	-6.5746	1.1756	ENSG00000186976.14
SPERT	148	147	5.47372311432e-10	0.0161	-8.6529	1.205	ENSG00000174015.9
PRSS37	148	147	4.38099879394e-09	0.0107	-8.7206	1.0533	ENSG00000165076.13
TRIM54	148	147	1.48292548855e-22	0.0001	-5.3562	1.6222	ENSG00000138100.13
SMIM23	148	147	9.54433156757e-06	0.0165	-7.4466	0.6457	ENSG00000185662.8
ANKRD30B	148	147	2.93154775198e-10	0.0003	-8.9343	1.2625	ENSG00000180777.13
CCDC116	148	147	1.0203045802e-10	0.0023	-7.1367	1.1376	ENSG00000161180.10
SPATA31D3	148	147	4.30269842772e-10	0.0004	-9.5455	0.8596	ENSG00000186788.12
CAGE1	148	147	1.78991644064e-07	0.0065	-6.9259	1.0461	ENSG00000164304.15
C2orf57	148	147	2.47061292451e-11	0.0121	-9.779	1.2078	ENSG00000177673.3
ART3	148	147	4.22040625411e-17	0.0023	-7.9471	1.4242	ENSG00000156219.16
CCDC7	148	147	1.27424123809e-11	0.0032	-7.5444	1.3713	ENSG00000150076.22
TSSK4	148	147	4.16059660731e-07	0.0062	-5.3496	1.0377	ENSG00000139908.14
AC006547.14	148	147	4.65954319002e-10	0.0026	-7.4942	1.274	ENSG00000234409.6
BPIFA3	148	147	4.1757754505e-11	0.0133	-9.8688	1.1399	ENSG00000131059.11
RGSL1	148	147	4.05799314345e-09	0.0039	-8.9454	1.0098	ENSG00000121446.17
CCT6B	148	147	3.78214011661e-08	0.0132	-5.4135	0.8931	ENSG00000132141.13
MYCBPAP	148	147	1.37400129745e-14	0.0005	-8.2925	1.147	ENSG00000136449.13
C18orf63	148	147	5.64797052943e-10	0.0002	-9.0182	1.4029	ENSG00000206043.6
AKAP4	148	147	1.25057776432e-13	0.0046	-10.3404	1.5383	ENSG00000147081.14
C10orf53	148	147	1.60659154747e-09	0.0275	-9.024	1.205	ENSG00000178645.12
CCDC110	148	147	4.89953535282e-10	0.0058	-7.0031	1.1253	ENSG00000168491.9
C4orf45	148	147	5.38198581194e-07	0.0103	-7.9546	1.0325	ENSG00000164123.6
C17orf64	148	147	1.30018015341e-11	0.0171	-8.1016	1.2761	ENSG00000141371.12
SCP2D1	148	147	9.64171383236e-09	0.0061	-8.9612	0.8834	ENSG00000132631.5
OR2H1	148	147	1.41294362009e-09	0.0003	-9.3272	0.9255	ENSG00000204688.9
GRK4	148	147	2.87581258905e-09	0.0015	-5.0587	0.6358	ENSG00000125388.19
PRSS54	148	147	2.98022367625e-10	0.0183	-9.5993	1.1307	ENSG00000103023.11
IL13	148	147	2.63893975888e-10	0.0061	-8.7619	1.2345	ENSG00000169194.9
LYPD4	148	147	7.10689961688e-17	0.0064	-10.6745	1.573	ENSG00000273111.5
GDPD2	148	147	2.98160946015e-29	0.001	6.9332	1.4681	ENSG00000130055.13
FANCD2OS	148	147	2.17181120912e-09	0.0107	-8.5345	1.0988	ENSG00000163705.12
SOX30	148	147	4.98546691813e-11	0.0055	-7.3661	1.2608	ENSG00000039600.10
C20orf144	148	147	2.24231451901e-09	0.0078	-7.6108	1.0449	ENSG00000149609.5
FBXO24	148	147	3.29706600175e-08	0.0031	-6.2415	0.8226	ENSG00000106336.12
TSPAN16	148	147	6.61972344704e-10	0.0187	-8.8132	1.165	ENSG00000130167.13
FNDC8	148	147	1.22385518436e-07	0.0187	-7.7027	0.9769	ENSG00000073598.5
PAPOLB	148	147	1.34867059071e-09	0.0077	-7.2471	1.4386	ENSG00000218823.1
SPACA5B	148	147	9.70537031802e-07	0.0104	-8.0183	0.6727	ENSG00000171478.7
DFNB59	148	147	1.19358448125e-09	0.0003	-4.246	0.8133	ENSG00000204311.11
PFN4	148	147	7.28453528779e-11	0.0057	-7.2291	1.361	ENSG00000176732.6
C9orf43	148	147	2.17900319451e-09	0.0012	-5.5268	0.9831	ENSG00000157653.11
TPPP2	148	147	9.15712994245e-12	0.0144	-9.5844	1.5496	ENSG00000179636.14
SOX4	148	147	6.5852306902e-14	0.0051	3.06	0.585	ENSG00000124766.5
TEX43	148	147	8.61698899248e-06	0.0121	-7.4672	0.89	ENSG00000196900.4
RAB15	148	147	1.25707694716e-29	0.0001	5.6375	1.4091	ENSG00000139998.14
GAPDHS	148	147	5.56263189041e-12	0.0161	-9.7021	1.3525	ENSG00000105679.8
SPANXN4	148	147	4.16205319278e-06	0.0007	-7.6641	0.6886	ENSG00000189326.4
DCDC2C	148	147	3.29468804314e-06	0.0012	-6.8597	1.1357	ENSG00000214866.7
C10orf62	148	147	4.46465593732e-13	0.011	-10.5055	1.3493	ENSG00000203942.4
C17orf47	148	147	2.81674338402e-07	0.0015	-7.3054	1.0894	ENSG00000181013.3
C5orf47	148	147	2.74331827032e-11	0.0039	-6.6721	1.6748	ENSG00000185056.9
TBATA	148	147	4.44730981409e-08	0.0095	-8.0405	1.2416	ENSG00000166220.12
WBP2NL	148	147	6.06732349447e-09	0.0036	-6.2715	1.1883	ENSG00000183066.14
SUMO1	148	147	1.09782907719e-29	0.0001	1.7775	0.5001	ENSG00000116030.16
CTD-2105E13.6	148	147	4.50430869619e-09	0.0002	-7.1268	1.5596	ENSG00000267706.3
CCDC158	148	147	4.87154732677e-14	0.0014	-9.0077	1.5848	ENSG00000163749.17
SCNN1D	148	147	3.37317029772e-22	0.002	-4.0875	0.9519	ENSG00000162572.19
CST8	148	147	4.70229245384e-07	0.0135	-8.1726	0.7777	ENSG00000125815.8
ETV4	148	147	2.75140951498e-37	0.0011	7.2265	1.4752	ENSG00000175832.12
ASZ1	148	147	1.56355003283e-11	0.0017	-6.6726	1.6964	ENSG00000154438.7
ZPBP	148	147	9.44755550991e-14	0.0061	-9.1106	1.5833	ENSG00000042813.7
APEX1	148	147	4.82094772882e-10	0.0002	2.9023	0.4883	ENSG00000100823.11
PHF7	148	147	7.96891146308e-12	0.0103	-7.3023	1.06	ENSG00000010318.19
C8orf74	148	147	1.72768652317e-07	0.0158	-8.381	0.8336	ENSG00000171060.10
C11orf42	148	147	3.54266006852e-07	0.014	-7.5254	1.1279	ENSG00000180878.2
SAXO1	148	147	5.99998274969e-10	0.0125	-8.638	1.1426	ENSG00000155875.13
C3orf22	148	147	7.9097737772e-09	0.0095	-8.4396	1.1099	ENSG00000180697.8
ANKRD30BL	148	147	5.15015708264e-10	0.0029	-7.5787	1.4563	ENSG00000163046.15
DCST1	148	147	1.11731323524e-07	0.0084	-6.9492	1.1958	ENSG00000163357.10
IZUMO1	148	147	5.08546800683e-09	0.0032	-7.3762	1.15	ENSG00000182264.8
UBQLN3	148	147	9.6036737824e-13	0.0097	-10.0129	1.368	ENSG00000175520.8
MS4A5	148	147	5.57786594178e-08	0.0185	-8.6181	0.9052	ENSG00000166930.6
TRIM7	148	147	5.41337304662e-13	0.0752	-4.3428	1.0304	ENSG00000146054.17
CCDC70	148	147	1.81198347468e-10	0.0236	-9.5696	1.1833	ENSG00000123171.6
GTSF1L	148	147	5.07664980534e-09	0.0212	-8.338	1.2894	ENSG00000124196.5
CSNK1A1L	148	147	2.91801067702e-06	0.002	-7.4834	0.9911	ENSG00000180138.7
ANTXRL	148	147	2.79325667772e-12	0.0003	-9.1381	1.523	ENSG00000274209.4
ZFAND4	148	147	7.17577997167e-06	0.0032	-4.0435	0.4982	ENSG00000172671.19
CCT8L2	148	146	3.73914875663e-08	0.016	-8.3049	1.1327	ENSG00000198445.4
NUP210L	148	146	1.15952533768e-13	0.0029	-8.2778	1.4866	ENSG00000143552.9
CTD-2116N17.1	148	146	1.19228545882e-06	0.0079	-6.4584	1.1058	ENSG00000259316.7
SPATC1	148	146	2.24494526259e-08	0.0042	-7.0472	1.1206	ENSG00000186583.11
C1orf234	148	146	8.20501511564e-08	0.0165	-7.8875	1.1258	ENSG00000227868.5
AC004381.6	148	146	1.38684742753e-08	0.0157	-5.4847	0.6986	ENSG00000005189.19
VPS72	148	146	7.14949306666e-28	0.0037	1.2742	0.4661	ENSG00000163159.11
TTC21A	148	146	2.47463575549e-09	0.0053	-4.969	0.8293	ENSG00000168026.16
CCDC39	148	146	3.09911194884e-12	0.0377	-4.1047	1.0253	ENSG00000145075.11
FAM228A	148	146	6.92424209713e-12	0.0021	-5.863	1.3875	ENSG00000186453.12
C16orf78	148	146	1.21959888525e-06	0.0226	-7.8567	0.9223	ENSG00000166152.3
CCDC83	148	146	8.38718527873e-10	0.0133	-9.2043	1.1849	ENSG00000150676.12
PDHA2	148	146	9.92189922322e-12	0.0163	-9.7713	1.3044	ENSG00000163114.5
ITM2C	148	146	1.69548704734e-09	0.0073	3.575	0.8319	ENSG00000135916.15
SMIM10L1	148	146	1.07652580908e-11	0.0002	2.315	0.5792	ENSG00000256537.4
TUBA8	148	146	2.73433039661e-06	0.0102	-5.0617	1.0502	ENSG00000183785.14
KCTD19	148	146	1.49035454418e-12	0.0006	-7.0471	1.8119	ENSG00000168676.10
SPDYE4	148	146	6.12595843529e-06	0.0028	-7.5337	0.8157	ENSG00000183318.11
COPS7A	148	146	1.74734068226e-12	0.0073	1.9771	0.4979	ENSG00000111652.9
RPS10	148	146	5.77092587001e-20	0.0003	2.524	0.6301	ENSG00000124614.13
ZSWIM8	148	146	1.06087403968e-21	0.0004	-2.0791	0.7387	ENSG00000214655.10
C17orf98	148	146	2.83176324518e-06	0.0112	-6.8874	1.0998	ENSG00000275489.1
TCP10L2	148	146	3.89488421525e-08	0.0035	-7.3782	1.4895	ENSG00000166984.11
SPATA9	148	146	7.94856341971e-07	0.0063	-5.9991	1.0581	ENSG00000145757.15
DYNLRB2	148	146	8.75454408173e-11	0.0167	-7.4898	1.3763	ENSG00000168589.14
GABPB2	148	146	1.65674131358e-12	0.0013	-1.7754	0.5445	ENSG00000143458.11
EPB42	148	146	8.48136072945e-09	0.0012	-5.731	1.6194	ENSG00000166947.11
C1orf111	148	146	2.81206788768e-09	0.0203	-8.8509	1.2402	ENSG00000171722.11
ADAD1	148	146	3.20793345899e-10	0.011	-7.3854	1.9369	ENSG00000164113.10
ODF3	148	146	6.54892430732e-07	0.0111	-7.6288	1.1678	ENSG00000177947.13
C16orf71	148	146	6.50514294058e-11	0.009	-6.8087	1.015	ENSG00000166246.13
DPY30	148	146	1.6940318762e-20	0.0009	2.2166	0.6491	ENSG00000162961.13
ERICH6B	148	146	4.40997821089e-06	0.0002	-4.861	0.8856	ENSG00000165837.11
RFC2	148	146	9.93771327716e-24	0.0085	2.3743	0.7167	ENSG00000049541.10
POM121L12	148	146	9.51396092189e-08	0.0209	-8.5228	0.946	ENSG00000221900.5
CMTM2	148	146	8.67058522464e-16	0.0185	-10.2723	1.5453	ENSG00000140932.9
PABPC3	148	146	1.03060557889e-07	0.0114	-6.121	0.9844	ENSG00000151846.8
ASB17	148	146	7.93774735479e-09	0.0192	-9.0092	1.0432	ENSG00000154007.6
RPL19	148	146	7.47234941257e-11	0.0008	2.4446	0.608	ENSG00000108298.9
GPR135	148	146	5.46433022772e-12	0.0005	-6.1328	1.376	ENSG00000181619.11
BIRC8	148	146	7.87704856559e-08	0.0268	-8.5042	1.0698	ENSG00000163098.4
TPD52L3	148	146	2.12213179478e-14	0.0097	-10.7329	1.4886	ENSG00000170777.10
GOT1L1	148	146	1.65077158234e-06	0.0201	-7.7985	1.036	ENSG00000169154.5
TPD52	148	146	8.72418339249e-38	0.0016	3.3457	0.9672	ENSG00000076554.15
C4orf17	148	146	3.38209508509e-08	0.0197	-8.6569	1.198	ENSG00000138813.9
TNP1	148	146	9.13991161789e-11	0.0189	-9.5614	1.5448	ENSG00000118245.2
RPS29	148	146	1.15577447009e-18	0.0028	2.6339	0.6777	ENSG00000213741.8
DUSP15	148	146	9.92748902454e-15	0.0021	-6.5762	1.5814	ENSG00000149599.15
MS4A14	148	146	3.54035558324e-10	0.0015	-7.0877	1.1522	ENSG00000166928.10
ODF3L2	148	146	5.11993876742e-07	0.0065	-6.4987	1.2342	ENSG00000181781.9
TCF19	148	146	1.43297835526e-10	0.0005	2.7587	0.5359	ENSG00000137310.11
TTC34	148	146	2.37725869852e-08	0.0003	-5.2773	1.181	ENSG00000215912.10
OPN5	148	146	1.1861334501e-07	0.0037	-8.1161	1.1274	ENSG00000124818.14
RIMBP3	148	146	1.66201771776e-07	0.0251	-6.5529	1.4941	ENSG00000275793.1
TMPRSS12	148	146	6.64381542386e-09	0.0066	-8.5448	1.1585	ENSG00000186452.10
KCNU1	148	146	1.4409041658e-07	0.0107	-8.4103	1.1655	ENSG00000215262.7
GJA8	148	146	7.11680893898e-06	0.0013	-7.0665	1.0263	ENSG00000121634.5
PXT1	148	146	1.99172096115e-08	0.0056	-5.8363	1.3089	ENSG00000179165.10
C16orf95	148	146	2.81636711644e-07	0.0158	-5.1847	0.7544	ENSG00000260456.6
INSL6	148	146	1.89827733298e-07	0.0069	-6.8672	1.5418	ENSG00000120210.6
CNBD1	148	146	7.544904145e-06	0.0138	-7.2276	0.9771	ENSG00000176571.11
EFCAB5	148	146	1.83699924293e-08	0.008	-6.994	1.1802	ENSG00000176927.14
MLEC	148	146	8.2157789156e-28	0.0071	1.756	0.6359	ENSG00000110917.7
CRAT	148	146	3.06980284266e-08	0.0196	-3.974	0.8163	ENSG00000095321.16
ROPN1B	148	146	1.32860659719e-12	0.0198	-8.6818	1.5021	ENSG00000114547.9
CCDC89	148	146	4.41866270662e-10	0.0044	-7.3727	1.5636	ENSG00000179071.4
CLDN7	148	146	1.38592133893e-27	0.021	4.1482	1.4479	ENSG00000181885.18
CATSPER1	148	146	6.95528110028e-07	0.0062	-6.4264	1.1198	ENSG00000175294.5
FAM71E2	148	146	1.01342377276e-10	0.005	-9.6361	1.2996	ENSG00000180043.11
PRDM9	148	146	1.3065616067e-08	0.0005	-5.8337	1.5824	ENSG00000164256.9
STAG3	148	146	1.1734339334e-08	0.0011	-3.6129	1.0603	ENSG00000066923.17
UBTF	148	146	1.08670073005e-07	0.0031	1.5405	0.2594	ENSG00000108312.14
FAM71D	148	146	7.14199894536e-08	0.0074	-6.9842	1.1702	ENSG00000172717.15
DDI1	148	146	1.04841260536e-10	0.0405	-9.6303	1.3068	ENSG00000170967.4
TISP43	148	146	2.54159889819e-07	0.0177	-7.8518	1.1558	ENSG00000183292.12
IGLL1	148	146	3.01127329452e-07	0.018	-7.9028	1.1715	ENSG00000128322.6
ADCY10	148	146	1.33768104877e-06	0.0053	-5.5088	1.109	ENSG00000143199.17
CCDC42	148	146	7.12648637449e-11	0.0328	-7.701	1.244	ENSG00000161973.10
CCDC173	148	146	3.07297733772e-09	0.0111	-6.8488	1.1842	ENSG00000154479.12
SERP2	148	146	1.5695113789e-08	0.0015	-4.0935	0.892	ENSG00000151778.10
FAM71A	148	146	1.58593336538e-09	0.0166	-9.291	1.0714	ENSG00000162771.7
AQP7	148	146	1.32279818244e-18	0.0014	-6.6743	1.9932	ENSG00000165269.12
MICALCL	148	146	1.33334861108e-06	0.004	-5.6983	1.0946	ENSG00000133808.4
CCDC105	148	146	6.14997000877e-08	0.0138	-8.6331	0.9957	ENSG00000160994.3
TMEM225	148	146	4.30195284634e-07	0.0123	-8.1944	0.8839	ENSG00000204300.6
FAM209B	148	146	6.92145601039e-09	0.0115	-7.1673	1.1413	ENSG00000213714.1
TMEM239	148	146	7.42223564002e-08	0.0054	-7.9556	1.3244	ENSG00000241690.3
TCP10	148	146	7.1654392471e-11	0.0011	-9.1083	1.6953	ENSG00000203690.11
ARSI	148	146	1.78927832349e-25	0.046	4.1543	1.061	ENSG00000183876.8
TEX29	148	146	6.81077156458e-09	0.0145	-7.572	1.2007	ENSG00000153495.10
PRM1	148	146	2.84700693583e-10	0.023	-9.4937	1.3909	ENSG00000175646.3
FAM186B	148	146	1.24020629128e-07	0.0089	-5.8903	1.0216	ENSG00000135436.8
TTC16	148	146	3.33221595643e-09	0.0033	-6.197	1.348	ENSG00000167094.15
TXNDC2	148	146	2.95691223077e-11	0.0116	-9.3555	1.2494	ENSG00000168454.11
HSF5	148	146	1.42983512472e-09	0.006	-6.7057	1.2821	ENSG00000176160.9
CPXM1	148	146	8.58659321835e-12	0.0004	3.6676	1.1223	ENSG00000088882.7
ZNF286A	148	146	1.01553749727e-08	0.012	-6.254	1.5246	ENSG00000255104.7
RCC2	148	146	1.1307349495e-37	0.0004	3.45	0.9064	ENSG00000179051.13
TXNDC8	148	146	3.23543493758e-06	0.0114	-7.7327	0.8518	ENSG00000204193.10
SLC26A8	148	146	8.83329818625e-12	0.0076	-7.979	1.2717	ENSG00000112053.13
RRS1	148	146	1.07000596726e-22	0.0008	3.1153	0.878	ENSG00000179041.3
SLC6A16	148	146	3.03151275996e-11	0.0027	-6.066	1.2651	ENSG00000063127.15
LRRC52	148	146	6.55674695018e-07	0.015	-8.1144	1.0331	ENSG00000162763.3
GK2	148	146	7.34151691801e-13	0.0142	-10.0289	1.4761	ENSG00000196475.5
UPB1	148	146	5.77527978793e-13	0.0002	-3.9923	0.889	ENSG00000100024.14
PPIA	148	146	1.42010012286e-14	0.0043	2.1817	0.738	ENSG00000196262.13
CETN1	148	146	8.09131026202e-13	0.0174	-9.1069	1.9194	ENSG00000177143.4
FAM24A	148	146	5.82507346264e-06	0.0153	-7.5805	0.7285	ENSG00000203795.2
CLEC12B	148	146	2.06170533256e-13	0.0009	-5.6603	1.6758	ENSG00000256660.5
PRPS1L1	148	146	2.50189165857e-09	0.0063	-7.8876	1.4675	ENSG00000229937.5
CFAP70	148	146	3.7061449015e-17	0.0029	-4.3314	0.9638	ENSG00000156042.17
PSORS1C1	148	146	6.03750215345e-09	0.0034	-5.0655	0.9549	ENSG00000204540.10
DNAJB7	148	146	6.77902051948e-07	0.0002	-5.7586	0.9817	ENSG00000172404.4
LYZL1	148	146	4.73431465296e-09	0.0171	-9.0906	1.0672	ENSG00000120563.8
DNHD1	148	146	4.25624549476e-09	0.0002	-4.1924	0.9514	ENSG00000179532.12
PAGE1	148	146	3.70612638037e-08	0.0256	-8.2971	1.5	ENSG00000068985.4
ENTHD1	148	146	8.06637283708e-11	0.002	-5.9966	1.5197	ENSG00000176177.9
NUPR1L	148	146	2.45730347417e-07	0.0082	-6.8891	1.3884	ENSG00000185290.3
CPXCR1	148	146	4.80202439749e-06	0.0115	-7.6275	0.8882	ENSG00000147183.9
C2orf73	148	146	2.47429918066e-09	0.0114	-8.1123	1.488	ENSG00000177994.15
TEX36	148	146	1.0823150924e-06	0.0247	-7.6288	1.1454	ENSG00000175018.12
SPANXN2	148	146	1.68922922531e-05	0.0013	-7.3061	0.6593	ENSG00000268988.1
CCDC185	148	146	1.42139807657e-09	0.013	-9.0882	1.1789	ENSG00000178395.6
SLC9C1	148	146	1.67943423919e-07	0.015	-6.9751	1.2479	ENSG00000172139.14
MEX3A	148	146	1.21641882738e-27	0.0002	4.335	1.1739	ENSG00000254726.2
SIRPD	148	146	1.02763172764e-07	0.0094	-7.4775	1.3608	ENSG00000125900.12
ACTG1	148	146	2.95157389893e-12	0.0023	2.0311	0.4692	ENSG00000184009.9
SEPHS1	148	146	2.86581626527e-24	0.0007	2.1499	1.0708	ENSG00000086475.14
DYDC1	148	146	4.50369448499e-10	0.0262	-8.197	1.5295	ENSG00000170788.13
ADARB2	148	146	3.9170990197e-11	0.074	-4.3185	1.8559	ENSG00000185736.15
OR10J1	148	146	1.19264839404e-05	0.0041	-7.4048	0.6366	ENSG00000196184.8
RGPD4	148	146	2.83644293193e-09	0.0002	-7.7992	1.4533	ENSG00000196862.9
USP2	148	146	1.37315552414e-11	0.0013	-6.38	1.0846	ENSG00000036672.15
PIH1D2	148	146	3.13783783764e-08	0.0077	-5.7	1.0449	ENSG00000150773.10
EPHB4	148	146	1.14733730799e-31	0.0611	3.0245	0.8455	ENSG00000196411.9
CDKL3	148	146	4.76172703936e-07	0.0013	-4.5148	0.805	ENSG00000006837.11
HEATR4	148	146	7.4469419409e-07	0.0025	-5.2201	0.9304	ENSG00000187105.8
CT62	148	146	1.11830851079e-08	0.0206	-7.6981	1.123	ENSG00000225362.8
GSTM3	148	146	1.06609542443e-35	0.0005	-4.9932	1.3678	ENSG00000134202.10
PDZD9	148	146	3.65345210769e-07	0.0137	-6.8211	1.1817	ENSG00000155714.13
CDRT15	148	146	1.17015814695e-05	0.0181	-5.8876	0.9677	ENSG00000223510.6
FBF1	148	146	6.47623781075e-07	0.0008	-3.146	1.0859	ENSG00000281844.1
CTCF	148	146	1.45373452355e-08	0.0006	1.3644	0.3336	ENSG00000102974.14
FAM221B	148	146	5.07193297592e-09	0.006	-8.0335	1.442	ENSG00000204930.9
HSPA4L	148	146	8.04896269902e-10	0.0004	-5.1785	0.9953	ENSG00000164070.11
SNRPD3	148	146	1.81521880232e-52	0.0727	1.9828	0.747	ENSG00000100028.11
PRNT	148	146	3.08256239173e-06	0.0055	-7.7409	0.6808	ENSG00000180259.9
SEL1L2	148	146	1.29047359916e-07	0.0101	-7.0205	1.2292	ENSG00000101251.11
LEKR1	148	146	4.92490614795e-09	0.0013	-5.7437	1.4405	ENSG00000197980.11
ASB15	148	146	7.60087529856e-06	0.0005	-6.5869	0.9855	ENSG00000146809.12
C12orf54	148	146	1.85675335153e-08	0.0127	-8.1775	1.4267	ENSG00000177627.9
ACRBP	148	146	4.66865342212e-08	0.007	-6.1157	0.922	ENSG00000111644.7
PGK2	148	146	8.55659176409e-13	0.0127	-10.3092	1.3622	ENSG00000170950.4
ESR2	148	146	1.6519424295e-10	0.0207	-3.1144	0.927	ENSG00000140009.18
TRIM66	148	146	1.45234602269e-12	0.0021	-3.6599	0.7937	ENSG00000166436.15
ACTL10	148	146	5.25902881023e-07	0.006	-6.4033	0.8933	ENSG00000182584.4
ZDHHC19	148	146	2.37131163403e-09	0.0043	-6.3169	1.4145	ENSG00000163958.13
C11orf94	148	146	5.86812222614e-07	0.0121	-6.6409	1.0596	ENSG00000234776.4
IZUMO3	148	146	2.07315209989e-06	0.0147	-7.8355	0.7598	ENSG00000205442.12
RSPH6A	148	146	5.90214772395e-11	0.0183	-9.158	1.3161	ENSG00000104941.7
SPPL2C	148	146	4.40274592465e-10	0.0156	-9.4916	1.0636	ENSG00000185294.6
PRM2	148	146	4.94896612519e-11	0.0198	-9.7603	1.4647	ENSG00000122304.10
ARPC1A	148	146	2.35460752261e-48	0.0522	2.0371	0.7208	ENSG00000241685.8
SLC25A2	148	146	2.61886576211e-07	0.0064	-6.6012	1.2157	ENSG00000120329.6
SPATA4	148	146	3.6349945179e-12	0.0215	-8.8786	1.4565	ENSG00000150628.6
PLCZ1	148	146	5.0207308993e-09	0.0108	-8.7392	1.3172	ENSG00000139151.14
GOLGA6L2	148	146	5.41964403283e-10	0.0014	-9.3515	1.2703	ENSG00000174450.11
LRRC36	148	146	3.43622055556e-10	0.0049	-6.1089	1.4206	ENSG00000159708.17
SLC35G6	148	146	2.72370384363e-06	0.0001	-6.7049	0.9482	ENSG00000259224.2
HSFY2	148	146	8.26450088181e-07	0.006	-7.6368	0.9767	ENSG00000169953.11
PRSS46	148	146	8.57735825409e-06	0.0061	-6.9846	1.1547	ENSG00000261603.1
TBC1D21	148	146	2.87726658033e-09	0.0126	-9.2138	1.0631	ENSG00000167139.8
C7orf62	148	146	2.31755882984e-08	0.0082	-8.8142	0.9804	ENSG00000164645.2
CBY3	148	146	5.16837372357e-06	0.0015	-5.7299	0.9832	ENSG00000204659.4
C1orf185	148	146	5.29698158054e-07	0.0243	-8.1559	0.8131	ENSG00000204006.8
PRSS58	148	146	3.92499150848e-07	0.0148	-8.2483	0.806	ENSG00000258223.6
RAD9B	148	146	1.72924082683e-10	0.0002	-5.059	0.8703	ENSG00000151164.18
ODF4	148	146	2.3490657802e-07	0.0162	-8.243	1.0523	ENSG00000184650.9
LDHC	148	146	8.01765038736e-12	0.0182	-7.7334	1.8449	ENSG00000166796.11
MAGEB4	148	146	2.43808297674e-09	0.0003	-8.767	1.6108	ENSG00000120289.11
SUMO2	148	146	6.72157303764e-15	0.0008	1.5639	0.4795	ENSG00000188612.11
CFAP53	148	146	1.27355840332e-09	0.0099	-6.4067	1.0774	ENSG00000172361.5
BOD1L2	148	146	3.58102403243e-15	0.0123	-10.1672	1.5509	ENSG00000228075.4
ADAM20	148	146	4.29822431058e-07	0.0044	-6.3823	0.9948	ENSG00000134007.3
SNRPE	148	146	1.73764556052e-37	0.0322	2.5392	0.7003	ENSG00000182004.12
FAM229A	148	146	5.83387557908e-09	0.0002	-4.5515	0.811	ENSG00000225828.1
TEX33	148	146	9.10169233404e-10	0.0203	-9.3798	1.0669	ENSG00000185264.11
U82695.5	148	146	1.7751055112e-12	0.0796	-7.6909	2.0117	ENSG00000214897.4
ZDHHC9	148	146	1.69030830308e-10	0.0131	2.835	0.695	ENSG00000188706.12
SPDYA	148	146	2.20645074157e-11	0.0026	-5.9349	0.9822	ENSG00000163806.15
UBQLNL	148	146	4.57918815981e-08	0.0012	-6.3467	1.2982	ENSG00000175518.6
ANKRD42	148	146	4.90013135983e-07	0.0002	-3.1021	0.436	ENSG00000137494.13
RP11-392E22.9	148	146	1.63789321513e-13	0.0008	-6.5813	1.558	ENSG00000273170.5
BOLL	148	145	4.96674178812e-13	0.0081	-8.5871	1.4151	ENSG00000152430.17
CFAP99	148	145	4.36994885991e-10	0.0038	-7.4777	1.5897	ENSG00000249428.5
KRBOX1	148	145	2.5174540977e-14	0.0113	-6.7447	1.7684	ENSG00000240747.7
SDR42E2	148	145	2.86795427848e-06	0.0179	-5.6627	1.0864	ENSG00000183921.7
SLC10A6	148	145	1.39021541106e-05	0.0219	-6.0667	1.0244	ENSG00000145283.7
ROPN1L	148	145	5.09600494546e-11	0.0177	-7.8194	1.3839	ENSG00000145491.11
PAGE3	148	145	9.45054542959e-06	0.0007	-7.3798	0.8333	ENSG00000204279.7
CCDC62	148	145	2.03926171374e-07	0.0149	-5.9857	1.1707	ENSG00000130783.13
ARHGAP20	148	145	1.17736223459e-18	0.0404	-4.4935	1.5346	ENSG00000137727.12
SYNCRIP	148	145	5.1252993965e-20	0.0189	1.2618	0.3862	ENSG00000135316.17
C4orf32	148	145	8.93372798062e-13	0.0034	-2.0996	0.7028	ENSG00000174749.5
