	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
TMPRSS4	420	393			8.0098	1.95	ENSG00000137648.16
SPTBN2	420	393			3.9739	1.0157	ENSG00000173898.11
HMMR	420	392			4.875	0.9581	ENSG00000072571.19
TUB	420	392	3.27823869422e-12	0.0461	-3.1947	1.2538	ENSG00000166402.8
LMBR1L	420	392	1.58751432078e-08	0.0343	-2.2458	0.5622	ENSG00000139636.15
PHF21B	420	392			-6.3139	2.1681	ENSG00000056487.15
RBFOX2	420	392	4.55652849304e-10	0.0715	-1.7438	0.5886	ENSG00000100320.22
AIM1L	420	392			5.0869	1.3265	ENSG00000176092.13
BAHCC1	420	392	4.50588779641e-28	0.0744	-3.9552	1.4169	ENSG00000266074.8
ALDH1A1	420	392	1.00887602198e-12	0.0914	-3.7581	1.2738	ENSG00000165092.12
MCUR1	420	392			2.2081	0.6105	ENSG00000050393.11
LCN2	420	392			7.9255	2.056	ENSG00000148346.11
REV1	420	392			-1.5026	0.5054	ENSG00000135945.9
CCDC39	420	392			-4.5337	1.6172	ENSG00000145075.11
CEP126	420	392			-3.4887	1.1866	ENSG00000110318.13
RPN1	420	392	2.63928165603e-08	0.0154	2.0525	0.5875	ENSG00000163902.11
SIPA1L3	420	392			2.2625	0.8337	ENSG00000105738.10
DIO3	420	392			-5.7321	1.7668	ENSG00000197406.7
TCF21	420	392	1.05736768902e-13	0.0534	-4.985	2.1076	ENSG00000118526.6
KIF18A	420	392			4.3208	0.8395	ENSG00000121621.6
ELMO3	420	391			3.0941	1.0254	ENSG00000102890.14
LSM4	420	391			2.2023	0.8033	ENSG00000130520.10
PRKCI	420	391			2.2807	0.9041	ENSG00000163558.12
PRDM8	420	391			-3.9969	1.2834	ENSG00000152784.15
SCUBE1	420	391	3.1987127227e-11	0.0462	-6.5655	1.7111	ENSG00000159307.18
CCNB2	420	391			4.6374	0.8707	ENSG00000157456.7
ACACB	420	391	3.99233723299e-11	0.0587	-2.5125	0.8649	ENSG00000076555.15
TTC14	420	391	9.01323291873e-09	0.0202	-2.9804	0.853	ENSG00000163728.10
SMIM22	420	391			6.9562	1.4514	ENSG00000267795.5
LAMC2	420	391			4.7984	1.1995	ENSG00000058085.14
LHX9	420	391			-4.7842	1.7656	ENSG00000143355.15
GPX1	420	391	2.25078552345e-09	0.0206	2.4144	0.8388	ENSG00000233276.3
ECHDC2	420	391	7.51582903706e-07	0.0208	-3.3551	0.7676	ENSG00000121310.16
DCTPP1	420	391			2.5602	0.7835	ENSG00000179958.8
CDH1	420	390			4.5315	0.9175	ENSG00000039068.18
ENGASE	420	390	3.8830456627e-08	0.0364	-2.9645	0.8629	ENSG00000167280.16
GLDC	420	390			6.4371	1.9847	ENSG00000178445.8
MTUS1	420	390	9.01433194976e-10	0.0717	-2.6505	0.7897	ENSG00000129422.13
SYNPO2	420	390	9.76146660551e-11	0.081	-4.2251	1.2881	ENSG00000172403.10
EXOSC4	420	390			2.7047	0.8755	ENSG00000178896.6
ARHGAP11A	420	390			3.5748	0.8076	ENSG00000198826.10
ABCA5	420	390			-3.0324	0.9028	ENSG00000154265.15
TNS2	420	390	1.07713634751e-10	0.0484	-2.9035	0.8792	ENSG00000111077.17
ITGB6	420	390			5.9018	1.7146	ENSG00000115221.10
BNC2	420	390	1.85915662717e-13	0.0369	-3.3322	1.2978	ENSG00000173068.17
EVA1A	420	390			4.4886	1.1438	ENSG00000115363.13
GIPC1	420	389			2.2034	0.7931	ENSG00000123159.15
FAM156A	420	389	3.50089077778e-10	0.0701	-2.6671	0.8285	ENSG00000268350.7
TFG	420	389	1.32054338664e-08	0.0645	1.3291	0.4923	ENSG00000114354.12
LIN7A	420	389			-3.5291	1.1055	ENSG00000111052.7
CLK4	420	389			-2.2616	0.6571	ENSG00000113240.12
ERI3	420	389			1.4426	0.574	ENSG00000117419.14
FOXQ1	420	389			7.5789	1.7497	ENSG00000164379.5
PCNX	420	389	3.07699859315e-09	0.0402	-1.8643	0.5998	ENSG00000100731.15
FXYD3	420	389			5.6957	1.6619	ENSG00000089356.16
CLK1	420	389	5.36145478064e-07	0.0156	-2.7719	0.6668	ENSG00000013441.15
MPPED1	420	389			-6.0911	1.4695	ENSG00000186732.13
PLA2R1	420	389			-2.8977	1.0143	ENSG00000153246.11
SYNGR1	420	389	7.52807664425e-10	0.067	-3.2993	1.2869	ENSG00000100321.14
CKS2	420	388			4.1127	1.0092	ENSG00000123975.4
ZNF577	420	388			-3.0664	0.8302	ENSG00000161551.12
RAB8A	420	388			1.6333	0.6118	ENSG00000167461.11
C4BPB	420	388	1.28423120006e-05	0.0297	-5.7174	1.0912	ENSG00000123843.12
ASPG	420	388			-4.6544	1.8914	ENSG00000166183.15
POLI	420	388			-2.2091	0.643	ENSG00000101751.10
SYT13	420	388			6.5817	1.8677	ENSG00000019505.7
NFATC4	420	388	1.47587614999e-08	0.0189	-3.3098	0.9582	ENSG00000100968.13
RIPK4	420	388			5.5856	0.9619	ENSG00000183421.11
SGOL1	420	388			5.1083	0.8094	ENSG00000129810.14
SFMBT2	420	388			-3.0112	1.2755	ENSG00000198879.11
SPG20	420	388	4.10922191939e-09	0.0389	-1.8388	0.6906	ENSG00000133104.12
LUC7L3	420	388	5.87870301383e-09	0.0539	-2.5458	0.7424	ENSG00000108848.15
SLMO2	420	388			2.1447	0.6255	ENSG00000101166.15
TSTA3	420	388			2.4362	0.8689	ENSG00000104522.15
CAPRIN2	420	388	8.28592976785e-09	0.0446	-2.3973	0.6941	ENSG00000110888.17
CKAP2	420	387			2.8588	0.7054	ENSG00000136108.14
RP11-722G7.1	420	387			-3.7588	1.5883	ENSG00000269226.7
KRT23	420	387			7.2148	1.8878	ENSG00000108244.16
ATP6V1B1	420	387			6.4196	1.8939	ENSG00000116039.11
TSPAN5	420	387	4.67677597523e-08	0.0748	-3.6145	1.0472	ENSG00000168785.7
RAB9B	420	387			-4.1066	1.2741	ENSG00000123570.3
ATP8B2	420	387	5.11155111729e-10	0.0479	-2.4794	0.9499	ENSG00000143515.16
LRP1	420	386	4.59266563876e-16	0.1072	-2.5203	1.039	ENSG00000123384.13
ATP10D	420	386			-2.1417	0.8976	ENSG00000145246.13
IRS4	420	386			-5.9155	1.915	ENSG00000133124.11
GATA4	420	386	3.33507996823e-15	0.0722	-6.319	2.9566	ENSG00000136574.17
CENPF	420	386			4.0942	0.9291	ENSG00000117724.12
KCTD7	420	386	1.22845301258e-08	0.0125	-2.6563	0.761	ENSG00000243335.8
RABIF	420	386			2.4445	0.5196	ENSG00000183155.4
BEND3	420	386			2.6025	0.704	ENSG00000178409.13
S100A2	420	386			4.7153	1.8563	ENSG00000196754.10
CHCHD10	420	386			4.0323	1.3011	ENSG00000250479.8
ESPL1	420	386			4.5496	0.9196	ENSG00000135476.11
ZNF781	420	386			-3.5337	1.2165	ENSG00000196381.10
CXCL16	420	385			3.2472	0.9971	ENSG00000161921.14
TRIM29	420	385			5.4776	1.8319	ENSG00000137699.16
NDUFB9	420	385			2.5613	1.018	ENSG00000147684.7
TMPRSS3	420	385			6.9049	1.2911	ENSG00000160183.13
PDK4	420	385	7.33845569319e-07	0.0345	-4.5626	0.9998	ENSG00000004799.7
PDE7B	420	385			-3.8764	0.9898	ENSG00000171408.13
ANG	420	385			-3.402	1.0039	ENSG00000214274.9
ZNF224	420	385			-2.2488	0.7164	ENSG00000267680.5
ESPN	420	385			6.5651	1.3387	ENSG00000187017.14
ANKRD36	420	385			-3.0099	0.8772	ENSG00000135976.16
CKS1B	420	385			2.8556	0.8514	ENSG00000173207.12
POLR2K	420	385			1.8201	0.7729	ENSG00000147669.10
ACSM1	420	384			-3.5013	1.1005	ENSG00000166743.9
ACSM3	420	384	1.32173734512e-07	0.0491	-3.9977	1.0655	ENSG00000005187.11
SDPR	420	384			-4.0284	1.2994	ENSG00000168497.4
AKT3	420	384	1.37196335998e-15	0.0967	-3.7625	1.4054	ENSG00000117020.16
SKA3	420	384			5.1961	0.8267	ENSG00000165480.15
LYPD6B	420	383			6.196	1.2996	ENSG00000150556.16
MCF2	420	383			-5.328	1.2149	ENSG00000101977.19
EPPK1	420	383			6.3223	1.3837	ENSG00000261150.2
SLC43A1	420	383			-3.0069	1.0026	ENSG00000149150.8
AMHR2	420	383			-6.1562	2.3771	ENSG00000135409.10
CENPL	420	383			2.2779	0.6718	ENSG00000120334.15
BID	420	383			2.0081	0.8238	ENSG00000015475.18
WIPF3	420	383	1.04195102946e-06	0.0337	-4.1373	1.1646	ENSG00000122574.10
HAAO	420	383			-2.8414	0.9823	ENSG00000162882.14
EPHX4	420	383			5.0815	1.3139	ENSG00000172031.6
PLD1	420	383			-3.0034	0.9426	ENSG00000075651.15
COL16A1	420	382	1.09691104349e-08	0.0166	-4.563	1.235	ENSG00000084636.17
PMM1	420	382			-2.0656	0.746	ENSG00000100417.11
CLDN9	420	382			6.4965	1.8118	ENSG00000213937.3
UBALD2	420	382			2.8969	0.7865	ENSG00000185262.8
MAN2C1	420	382	5.56852637577e-08	0.0348	-2.4724	0.6626	ENSG00000140400.14
NAALAD2	420	382			-4.2998	1.3093	ENSG00000077616.10
CITED4	420	382			3.2554	1.1921	ENSG00000179862.6
CDO1	420	382			-4.2997	1.8818	ENSG00000129596.4
ZNF276	420	382	5.02597062752e-09	0.0459	-2.4776	0.7325	ENSG00000158805.11
CASP8	420	382			2.2156	0.6352	ENSG00000064012.21
C2orf54	420	382			5.879	2.0412	ENSG00000172478.17
CLDN16	420	381			7.6989	2.6922	ENSG00000113946.3
TAPBP	420	381	2.04821009001e-15	0.1182	1.8676	0.8255	ENSG00000231925.11
CSPG5	420	381			4.2106	1.3118	ENSG00000114646.9
CCNF	420	381			2.5732	0.7993	ENSG00000162063.12
PRPF39	420	381	1.99663931004e-08	0.0449	-1.8379	0.5164	ENSG00000185246.17
SAMD12	420	381			3.2201	0.8397	ENSG00000177570.13
PPP4C	420	381			1.996	0.6284	ENSG00000149923.13
GNE	420	381			-1.8463	0.898	ENSG00000159921.14
RGPD6	420	381	1.10732605162e-08	0.0207	-2.5907	1.4454	ENSG00000183054.11
DYNLRB1	420	381			1.6797	0.7194	ENSG00000125971.16
KPNA5	420	381			-2.4702	0.7127	ENSG00000196911.9
FAM13C	420	381			-3.7484	1.3767	ENSG00000148541.12
PDZD11	420	380			1.8182	0.6685	ENSG00000120509.10
TTC22	420	380			4.3836	0.9469	ENSG00000006555.10
RNF5	420	380			1.6525	0.7553	ENSG00000204308.7
ZC3H12B	420	380			-2.9344	1.2035	ENSG00000102053.12
SUMO1	420	380			1.3622	0.5867	ENSG00000116030.16
XPC	420	380	3.65598687628e-08	0.046	-1.6002	0.5486	ENSG00000154767.14
MAPK11	420	380			-3.1937	0.9114	ENSG00000185386.14
APBB3	420	380	2.43912353954e-07	0.0469	-2.6982	0.7425	ENSG00000113108.17
CLIP4	420	380	3.57879625254e-08	0.0127	-2.2259	0.7053	ENSG00000115295.19
NDC1	420	380			1.9542	0.6072	ENSG00000058804.11
CUBN	420	380			-3.8081	1.178	ENSG00000107611.14
MAOB	420	379	1.53981993529e-11	0.0903	-4.1499	1.4755	ENSG00000069535.13
NDNF	420	379			-5.0277	1.7406	ENSG00000173376.13
FAM96A	420	379			1.8151	0.6745	ENSG00000166797.10
HCFC2	420	379			-1.7464	0.5401	ENSG00000111727.11
MMP17	420	379			-4.2936	1.5687	ENSG00000198598.6
DZIP1L	420	379			-2.7276	1.0896	ENSG00000158163.14
TK1	420	379			4.9316	1.0121	ENSG00000167900.11
CENPT	420	379	7.11590057601e-08	0.0595	-2.0776	0.607	ENSG00000102901.12
TMEM45B	420	379			4.8154	1.5181	ENSG00000151715.7
PROX1	420	378			-4.9844	1.543	ENSG00000117707.15
TCEAL6	420	378			-6.1632	1.5835	ENSG00000204071.9
MYH3	420	378			-3.2223	1.1842	ENSG00000109063.14
ASXL3	420	378			-5.022	2.2035	ENSG00000141431.9
RPL39L	420	378			3.6206	0.989	ENSG00000163923.9
DCN	420	378	1.88417695176e-12	0.0559	-3.8145	1.7322	ENSG00000011465.16
ATG2B	420	378	4.66315447465e-10	0.0771	-1.6021	0.5895	ENSG00000066739.11
DSC2	420	378			4.6404	1.2865	ENSG00000134755.14
RBM39	420	378	1.30091306313e-07	0.0534	-1.6656	0.4963	ENSG00000131051.20
MOB1A	420	378	4.68971025941e-10	0.093	1.3633	0.6817	ENSG00000114978.17
TMEM179B	420	378			1.9526	0.715	ENSG00000185475.8
MYSM1	420	377	2.57381166301e-08	0.0366	-1.9123	0.6788	ENSG00000162601.9
TPSG1	420	377			-5.1928	1.0929	ENSG00000116176.6
SLPI	420	377			6.6594	1.5967	ENSG00000124107.5
CCDC116	420	377			-3.6086	1.1636	ENSG00000161180.10
PPWD1	420	377			-1.5823	0.5045	ENSG00000113593.11
FNBP4	420	377	1.3015274074e-08	0.058	-1.745	0.5826	ENSG00000109920.12
C14orf142	420	377			1.8828	0.7585	ENSG00000170270.4
ZNF483	420	377			-3.31	1.0133	ENSG00000173258.12
LCN6	420	377			-5.5358	1.2805	ENSG00000267206.5
AFF3	420	377			-4.2121	1.5748	ENSG00000144218.18
UIMC1	420	377			-1.5667	0.4957	ENSG00000087206.16
SHE	420	377			-3.0502	0.9625	ENSG00000169291.9
PPP1R12B	420	376	8.75411196023e-07	0.0451	-3.267	0.7773	ENSG00000077157.20
TCEAL2	420	376			-4.7849	2.1916	ENSG00000184905.8
PIWIL2	420	376			-3.9483	1.2175	ENSG00000197181.11
F10	420	376			-4.431	1.6676	ENSG00000126218.11
AKAP17A	420	376	1.58597640563e-07	0.0129	-2.4256	0.655	ENSG00000197976.10
WFS1	420	376	9.77632402471e-09	0.0901	-2.3453	0.7596	ENSG00000109501.13
NEURL4	420	376	3.41992070109e-08	0.0851	-1.9888	0.6184	ENSG00000215041.9
MRPS35	420	376			1.6937	0.7254	ENSG00000061794.12
EIF2AK1	420	375	1.68498719263e-11	0.0606	1.3558	0.5688	ENSG00000086232.12
GRIA3	420	375			-4.8615	1.5574	ENSG00000125675.17
SLC4A11	420	375			5.3486	1.6284	ENSG00000088836.12
SRSF11	420	375	1.47515627658e-07	0.0444	-1.7784	0.5672	ENSG00000116754.13
PPT2-EGFL8	420	375			-3.3201	0.7895	ENSG00000258388.7
PLD5	420	375			-5.6474	1.4362	ENSG00000180287.16
PER1	420	375	1.85841559585e-06	0.0196	-4.1371	0.8735	ENSG00000179094.13
TPMT	420	374			2.0231	0.69	ENSG00000137364.4
ZC3H7A	420	374	1.20195588006e-07	0.0823	-1.279	0.5009	ENSG00000122299.11
ZNF841	420	374			-2.4472	0.7357	ENSG00000197608.11
FAM65C	420	374			-4.054	1.2492	ENSG00000042062.11
PPP4R4	420	374			-4.4536	1.6484	ENSG00000119698.11
YIPF3	420	374	5.51743121973e-13	0.106	1.2029	0.5643	ENSG00000137207.11
SERP2	420	374			-2.476	1.0139	ENSG00000151778.10
MAPK8IP3	420	374	1.57709999821e-07	0.0684	-2.4902	0.843	ENSG00000138834.12
LAD1	420	374			5.6303	0.9786	ENSG00000159166.13
KLHDC8A	420	374	2.07469103707e-07	0.0375	-5.0953	1.7452	ENSG00000162873.14
CPEB1	420	374			-4.2245	1.731	ENSG00000214575.9
RP11-106M3.2	420	374			-3.7064	1.3977	ENSG00000260729.1
PKM	420	374	1.72372182285e-07	0.0402	2.3056	0.779	ENSG00000067225.17
PDZK1IP1	420	374			6.5301	2.0174	ENSG00000162366.7
GGNBP2	420	374	1.05568373601e-07	0.045	-1.3347	0.4139	ENSG00000278311.4
CENPN	420	374			2.8418	0.7753	ENSG00000166451.13
AC006449.2	420	374			-6.4658	2.6236	ENSG00000279119.1
H3F3A	420	374	6.39061729025e-10	0.0635	1.5477	0.7019	ENSG00000163041.9
TTC39A	420	373			4.476	1.3786	ENSG00000085831.15
NOL4L	420	373			2.9359	0.6499	ENSG00000197183.12
CHCHD5	420	373			1.8266	0.7808	ENSG00000125611.15
ADCY2	420	373			-5.6014	2.3824	ENSG00000078295.15
MRPS18A	420	373			1.6943	0.6606	ENSG00000096080.11
DYNC2H1	420	373			-2.2614	0.8727	ENSG00000187240.13
UNC93B1	420	373			3.1396	0.8433	ENSG00000110057.7
STRBP	420	373			2.2265	0.5323	ENSG00000165209.18
CMTM6	420	373			2.5384	0.919	ENSG00000091317.7
PLAGL1	420	373	2.97430325432e-14	0.1122	-3.1409	1.5768	ENSG00000118495.18
ZNF514	420	373	1.23463029401e-05	0.0349	-2.7552	0.5619	ENSG00000144026.11
MICU3	420	373			-3.0839	1.2686	ENSG00000155970.11
RFXANK	420	373			1.7435	0.8444	ENSG00000064490.13
PROM2	420	373			3.5893	1.7063	ENSG00000155066.15
LAMP3	420	373			6.2027	1.4689	ENSG00000078081.7
PNPLA7	420	373	2.32201163663e-06	0.0176	-4.3017	1.0691	ENSG00000130653.15
ANAPC4	420	373			-1.7853	0.5173	ENSG00000053900.10
COPZ1	420	373	1.59903415881e-10	0.077	1.2391	0.5818	ENSG00000111481.9
PDZRN3	420	372	2.84707663161e-08	0.0306	-3.1671	1.2448	ENSG00000121440.14
ANKRD23	420	372			-2.6275	0.8321	ENSG00000163126.14
PDGFD	420	372	1.33026887454e-07	0.0731	-3.5267	1.1335	ENSG00000170962.12
KCNT2	420	372			-4.4693	1.662	ENSG00000162687.16
LTBP4	420	372	4.91311641787e-15	0.1109	-3.0807	1.4135	ENSG00000090006.17
FAM189A2	420	372	8.06537787324e-08	0.0375	-4.2328	1.3363	ENSG00000135063.17
PYGO1	420	372			-3.0674	1.551	ENSG00000171016.11
STX2	420	372			-2.2061	0.8577	ENSG00000111450.13
ZDHHC12	420	372			3.1244	0.7795	ENSG00000160446.18
WDR19	420	372	2.90148195652e-07	0.0669	-2.3993	0.7303	ENSG00000157796.17
FOXL2	420	372	3.24550177827e-11	0.0488	-5.872	2.4026	ENSG00000183770.5
RBBP8NL	420	372			7.2391	1.5584	ENSG00000130701.3
IGSF10	420	372	1.05804171242e-07	0.0595	-4.7372	1.446	ENSG00000152580.8
WNT7B	420	372			6.4095	1.7572	ENSG00000188064.9
PCDHGA3	420	372			-3.5029	1.7766	ENSG00000254245.2
MAPK12	420	372			-3.3849	0.9724	ENSG00000188130.13
GNG5	420	371			1.898	0.7616	ENSG00000174021.10
COX7B	420	371			2.2389	0.9718	ENSG00000131174.4
GOLGA8K	420	371			-3.9511	1.5198	ENSG00000249931.4
KLF15	420	371	3.04435938009e-07	0.0558	-3.7819	1.1792	ENSG00000163884.3
COX6A1	420	371			2.0031	0.8697	ENSG00000111775.2
CDCA4	420	371			2.4164	0.7501	ENSG00000170779.10
DHX38	420	371	5.83019545944e-10	0.0841	-1.5559	0.5831	ENSG00000140829.11
MRPL37	420	371			1.4606	0.6229	ENSG00000116221.15
CELF6	420	371			-3.8412	1.4636	ENSG00000140488.14
CLDN11	420	371	1.41793382851e-08	0.0523	-3.9958	1.4362	ENSG00000013297.10
S100A11	420	371			3.4141	1.0766	ENSG00000163191.5
CPQ	420	371	1.03384081637e-08	0.0688	-2.1764	0.8764	ENSG00000104324.15
PTH1R	420	371			-4.5746	1.5983	ENSG00000160801.13
TACC3	420	371			3.157	0.8718	ENSG00000013810.18
C11orf96	420	371	2.03684739016e-06	0.0398	-5.1811	1.2085	ENSG00000187479.5
SAMD8	420	371			-1.8776	0.5199	ENSG00000156671.12
GREB1L	420	370			-4.538	1.6286	ENSG00000141449.14
GAPDH	420	370	1.27545913708e-06	0.0337	2.4482	0.8654	ENSG00000111640.14
MTERF2	420	370			-2.0298	0.5904	ENSG00000120832.9
GNB3	420	370			-4.1575	1.3868	ENSG00000111664.10
RAD51	420	370			3.4984	0.7903	ENSG00000051180.16
C16orf59	420	370			3.1451	0.847	ENSG00000162062.14
PPIH	420	370			1.6427	0.7768	ENSG00000171960.10
OST4	420	370	4.20478793446e-09	0.0628	2.0587	0.8614	ENSG00000228474.5
RAB25	420	370			7.1278	2.1932	ENSG00000132698.13
TOM1L2	420	370	1.6271019239e-07	0.0547	-1.9823	0.6845	ENSG00000175662.17
CCDC36	420	370			-3.854	1.1563	ENSG00000173421.16
NEK1	420	370			-1.8326	0.5694	ENSG00000137601.15
CEP120	420	370			-1.7232	0.5624	ENSG00000168944.15
C7orf73	420	370			2.0349	0.7323	ENSG00000243317.7
MDH2	420	370	2.42590174261e-10	0.0704	1.6526	0.6937	ENSG00000146701.11
KIF20A	420	369			5.3869	0.892	ENSG00000112984.11
BUB1	420	369			4.9285	0.9526	ENSG00000169679.14
CCNA1	420	369			5.3928	2.0352	ENSG00000133101.9
SOBP	420	369			-2.8321	1.3922	ENSG00000112320.11
OGN	420	369	1.02636421022e-11	0.068	-5.153	2.1065	ENSG00000106809.10
NIPAL1	420	369			4.1436	1.0387	ENSG00000163293.11
ECE2	420	369			3.701	0.9593	ENSG00000145194.17
SHPRH	420	369			-2.2302	0.7654	ENSG00000146414.15
CES4A	420	369			-3.9108	1.4945	ENSG00000172824.14
ATP5J	420	368			1.7763	0.7929	ENSG00000154723.12
C16orf45	420	368			-2.7537	1.3152	ENSG00000166780.10
TROAP	420	368			4.4529	1.0812	ENSG00000135451.12
MRPS12	420	368			2.0876	0.9355	ENSG00000128626.11
MAP4K5	420	368	1.11116622125e-07	0.0275	-1.5011	0.5504	ENSG00000012983.11
TRPM3	420	368			-4.8413	1.2457	ENSG00000083067.22
RBPMS	420	368	2.28713103059e-09	0.0727	-2.9778	1.1542	ENSG00000157110.15
FLRT2	420	368	1.29745331515e-07	0.0601	-3.8754	1.5165	ENSG00000185070.10
SRP9	420	368	1.41671625333e-07	0.045	1.5065	0.6195	ENSG00000143742.12
NPIPA5	420	368	5.80999619704e-07	0.0747	-2.304	0.7636	ENSG00000183889.12
ERCC6L2	420	368			-1.5226	0.5335	ENSG00000182150.15
UST	420	368			-2.3432	1.1638	ENSG00000111962.7
ATP6V0C	420	368	1.92956560546e-09	0.0184	1.6825	0.698	ENSG00000185883.10
BCL2L14	420	368			4.9919	1.3767	ENSG00000121380.12
KHNYN	420	368	1.56720443397e-07	0.0614	-1.6567	0.6007	ENSG00000100441.9
RFWD2	420	368			1.3941	0.486	ENSG00000143207.19
MAPKBP1	420	368	1.42491571921e-07	0.0651	-2.2882	0.7229	ENSG00000137802.13
MRPL9	420	367			1.1566	0.5515	ENSG00000143436.10
RNASEH2A	420	367			2.3743	0.9219	ENSG00000104889.4
GTF2IRD2B	420	367	4.4641527525e-07	0.0303	-2.0523	0.6202	ENSG00000174428.16
TRIM3	420	367			-1.878	0.5679	ENSG00000110171.18
EHBP1	420	367	3.12565264063e-07	0.0738	-1.7138	0.5064	ENSG00000115504.14
C16orf52	420	367			-1.5004	0.4858	ENSG00000185716.11
WSB1	420	367	2.39552376731e-06	0.0327	-3.0624	0.7255	ENSG00000109046.14
RBM6	420	367	8.9825205045e-06	0.014	-2.6622	0.6074	ENSG00000004534.14
KCTD8	420	367			-5.2842	1.286	ENSG00000183783.6
SCAMP3	420	367			1.4145	0.5415	ENSG00000116521.10
ADAM33	420	367	3.40717805747e-08	0.0781	-4.8679	1.8097	ENSG00000149451.17
MITF	420	367			-2.5634	1.0307	ENSG00000187098.14
CEP85L	420	367			-2.5136	0.8771	ENSG00000111860.13
ABI3BP	420	367	7.4939817484e-14	0.1433	-3.9712	1.7099	ENSG00000154175.16
KIAA2013	420	366			1.5794	0.5816	ENSG00000116685.15
ADAMTS10	420	366			-3.1517	1.2774	ENSG00000142303.13
PHF1	420	366	3.90101093873e-06	0.0489	-2.3275	0.6188	ENSG00000112511.17
SH3PXD2A	420	366	1.04990176345e-11	0.0772	-2.1254	0.9767	ENSG00000107957.16
DPP3	420	366			2.4611	0.6026	ENSG00000254986.7
SNCAIP	420	366			-4.1067	1.4054	ENSG00000064692.18
TCF23	420	366			-4.4728	1.5001	ENSG00000163792.6
VTCN1	420	366			7.0916	2.1148	ENSG00000134258.16
SYNE4	420	366			3.1178	1.0967	ENSG00000181392.14
C21orf62	420	366			-5.73	1.6079	ENSG00000205929.9
ASPA	420	366			-5.0069	1.5802	ENSG00000108381.10
ARHGEF6	420	366			-2.4303	0.9795	ENSG00000129675.15
RAD54L	420	366			4.0563	0.9034	ENSG00000085999.11
NDUFS8	420	366			2.274	0.8618	ENSG00000110717.10
MAF	420	365	7.40805460984e-09	0.0517	-2.898	1.1168	ENSG00000178573.6
MAMDC2	420	365	3.18487164703e-06	0.0433	-4.8997	1.1321	ENSG00000165072.9
SFN	420	365			4.8679	1.5966	ENSG00000175793.11
PDE1C	420	365			-4.5086	1.4702	ENSG00000154678.16
KCTD14	420	365			4.3948	1.3182	ENSG00000151364.15
TFAP2A	420	365			5.4514	2.2351	ENSG00000137203.10
ESR2	420	365			-4.1687	1.214	ENSG00000140009.18
PDE1B	420	365			-3.2646	1.1087	ENSG00000123360.11
FXYD6	420	365	2.83231041321e-11	0.0734	-3.4512	1.3786	ENSG00000137726.15
KNDC1	420	365			-5.3397	2.0352	ENSG00000171798.17
ADGRD1	420	365			-4.9045	1.6305	ENSG00000111452.12
BIRC5	420	365			5.2895	1.0957	ENSG00000089685.14
TTYH2	420	364			-2.8506	1.0024	ENSG00000141540.10
OGT	420	364	1.70784487664e-08	0.0439	-2.2211	0.7809	ENSG00000147162.13
GRIP2	420	364			-4.6935	1.0505	ENSG00000144596.11
KCTD1	420	364			2.1141	1.002	ENSG00000134504.12
WWC1	420	364			4.7783	0.7786	ENSG00000113645.13
AUNIP	420	364			3.8767	0.8705	ENSG00000127423.10
CMTM7	420	364			3.8491	1.0329	ENSG00000153551.13
TNRC6A	420	364	7.16263543346e-08	0.051	-1.4609	0.5771	ENSG00000090905.17
CAPS2	420	364			-2.7348	1.0221	ENSG00000180881.19
TRIM52	420	364			-2.1907	0.6893	ENSG00000183718.5
AQP5	420	364			6.5727	1.7684	ENSG00000161798.6
NLRP1	420	364	4.25748349031e-11	0.117	-2.6867	1.0963	ENSG00000091592.15
DMRTC1B	420	364			-4.9438	1.7499	ENSG00000184911.14
ANGPTL1	420	364	2.69774047301e-07	0.0955	-4.9713	1.759	ENSG00000116194.12
ADCY6	420	364	2.03565373292e-07	0.0651	-2.5144	0.767	ENSG00000174233.11
RAB3IP	420	364			2.6126	0.7707	ENSG00000127328.21
MRPL47	420	364			2.1023	0.7009	ENSG00000136522.13
CLDN6	420	363			9.3013	2.9922	ENSG00000184697.6
MTMR11	420	363	2.35347063078e-06	0.0314	-2.9891	0.7919	ENSG00000014914.19
SOX17	420	363			4.4114	0.9811	ENSG00000164736.5
ERBB3	420	363			4.6534	1.1304	ENSG00000065361.14
BRD1	420	363	2.86527752966e-08	0.0716	-1.2955	0.606	ENSG00000100425.18
LRRC8D	420	363			2.5825	0.5968	ENSG00000171492.14
ATM	420	363	1.17903420112e-06	0.0464	-2.1215	0.6309	ENSG00000149311.17
AHSA2	420	363	3.05508593778e-08	0.0271	-2.789	0.9044	ENSG00000173209.22
ZFPM2	420	363	9.30744311059e-12	0.1462	-3.0678	1.5478	ENSG00000169946.13
ULK2	420	362			-1.6139	0.7641	ENSG00000083290.19
APOA1BP	420	362			2.1025	0.7408	ENSG00000163382.11
ARGLU1	420	362	4.67185549599e-09	0.0663	-2.0588	0.6946	ENSG00000134884.13
UBR1	420	362			-1.4195	0.5507	ENSG00000159459.11
CXCL17	420	362			7.3745	2.7626	ENSG00000189377.8
MELK	420	362			5.033	0.9235	ENSG00000165304.7
NR5A1	420	362	1.62157747676e-13	0.1551	-5.172	3.2681	ENSG00000136931.9
KRT1	420	362			-5.4128	1.1899	ENSG00000167768.4
MTMR10	420	362			-1.4502	0.6517	ENSG00000166912.16
WNT2B	420	362			-3.8439	1.4138	ENSG00000134245.17
