	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
BOLA2B	308	262	1.0001967652e-06	0.08	2.3351	0.8597	ENSG00000169627.7
CEP55	308	262	0.000138226368489	0.0698	5.5975	0.8983	ENSG00000138180.15
NUDT10	308	261	6.98106562784e-08	0.1167	-4.6986	1.9813	ENSG00000122824.10
ATP2C1	308	261	9.12059309912e-14	0.1271	1.2171	0.6321	ENSG00000017260.19
CENPF	308	261	0.000154944480808	0.0798	5.2235	0.7624	ENSG00000117724.12
GOLGA8M	308	261	7.02656093706e-05	0.0154	-4.8898	1.4191	ENSG00000188626.6
FAM107A	308	261	3.32402946164e-11	0.1557	-5.5745	2.2244	ENSG00000168309.16
CCNE1	308	261	3.87846608674e-05	0.0811	4.0373	0.7907	ENSG00000105173.13
PPAP2B	308	261	6.62844030574e-06	0.0676	-3.9127	1.1182	ENSG00000162407.8
TMEM100	308	261	7.42498591299e-08	0.1183	-5.5115	2.1597	ENSG00000166292.11
OGN	308	261	1.73086821276e-07	0.11	-7.0711	2.1482	ENSG00000106809.10
SUV39H1	308	261	2.58189427935e-06	0.0676	2.2142	0.6203	ENSG00000101945.16
TMPO	308	261	5.31515461856e-07	0.0924	1.493	0.5499	ENSG00000120802.13
FXYD1	308	260	1.97519562148e-06	0.0878	-5.7186	1.7983	ENSG00000266964.5
ESR1	308	260	5.12437419755e-15	0.1177	-4.1058	2.078	ENSG00000091831.21
MCM5	308	260	1.07909966408e-05	0.0866	2.5774	0.6646	ENSG00000100297.15
TENM1	308	260	1.22740906395e-05	0.1428	-4.4682	2.0354	ENSG00000009694.13
FAT4	308	260	9.41190284116e-08	0.1121	-3.8904	1.5594	ENSG00000196159.11
HSPA12B	308	260	2.39563912637e-05	0.0864	-3.6786	1.0012	ENSG00000132622.10
GPAT2	308	259	6.81038653456e-08	0.1393	-2.5448	3.0901	ENSG00000186281.12
ZIC2	308	259			7.9937	2.5734	ENSG00000043355.10
GPR22	308	259	6.17572392608e-05	0.0762	-5.2679	1.3458	ENSG00000172209.5
PCDH9	308	259	6.84803713779e-07	0.137	-5.4559	2.0435	ENSG00000184226.14
IL32	308	259	6.60755350277e-09	0.102	4.2841	1.4801	ENSG00000008517.16
DNAJC9	308	259	7.16598775557e-07	0.0801	1.7791	0.5004	ENSG00000213551.4
ZDHHC15	308	258	6.21817852474e-10	0.215	-4.7519	2.2607	ENSG00000102383.13
RFC5	308	258	4.91117721876e-07	0.0826	1.6877	0.5169	ENSG00000111445.13
FBXO5	308	258	2.02618680139e-09	0.1019	2.0027	0.7338	ENSG00000112029.9
HSPB7	308	258	7.31773618771e-06	0.0872	-5.6007	1.58	ENSG00000173641.17
FMO2	308	258	1.62839183102e-10	0.182	-5.4719	2.6766	ENSG00000094963.13
ADAMTS5	308	258	1.6055830193e-06	0.1024	-4.9255	1.536	ENSG00000154736.5
DDX23	308	258	5.27144137558e-10	0.1632	0.6633	0.3388	ENSG00000174243.9
PHF21B	308	257	4.2176470834e-07	0.07	-6.3374	1.8858	ENSG00000056487.15
SYNPO2	308	257	1.25069492366e-07	0.1092	-4.9577	1.6678	ENSG00000172403.10
SNX21	308	257	2.0615656775e-06	0.1082	-2.2204	0.7185	ENSG00000124104.18
BIRC5	308	257	0.000150031179878	0.0711	5.7945	0.8997	ENSG00000089685.14
GPX3	308	256	3.3618752384e-08	0.0419	-4.9665	1.7709	ENSG00000211445.11
SMARCD3	308	256	1.3602896186e-08	0.0967	-3.3412	1.2118	ENSG00000082014.16
ATG2B	308	256	5.07056927442e-07	0.0849	-1.4525	0.6182	ENSG00000066739.11
LCN6	308	256	2.63184562082e-05	0.0855	-5.874	1.5026	ENSG00000267206.5
SLIT3	308	256	1.57489693124e-07	0.1243	-4.3414	1.7058	ENSG00000184347.14
PER1	308	255	9.18582809818e-10	0.1285	-2.8159	1.162	ENSG00000179094.13
UHRF1	308	255	0.000132261153882	0.0761	5.4128	0.8652	ENSG00000276043.4
CADM2	308	255	7.07350088882e-05	0.1036	-5.5703	1.5237	ENSG00000175161.13
CA4	308	255	1.30875696853e-05	0.1328	-5.2207	1.7994	ENSG00000167434.9
MZT1	308	255	8.42665922358e-07	0.0816	1.9313	0.651	ENSG00000204899.5
ARHGAP20	308	255	1.89112038601e-07	0.1058	-4.2785	1.6811	ENSG00000137727.12
MUSTN1	308	255	3.0808627721e-06	0.0836	-4.8663	1.8087	ENSG00000272573.5
PCDHGA7	308	255	9.7378974006e-07	0.098	-3.7877	1.6675	ENSG00000253537.2
TNXB	308	255	3.11213721838e-06	0.0772	-4.6354	1.5091	ENSG00000168477.17
NTF3	308	255	1.02225767126e-07	0.1242	-4.5736	1.9603	ENSG00000185652.11
LAMA2	308	255	5.04484736474e-07	0.0875	-4.4314	1.5722	ENSG00000196569.11
PRDM2	308	255	1.10833991036e-13	0.129	-0.9926	0.553	ENSG00000116731.22
PCDHGA9	308	255	1.89010376355e-08	0.1349	-3.1828	1.8123	ENSG00000261934.2
NFATC4	308	255	9.86091193399e-07	0.0499	-4.1951	1.4018	ENSG00000100968.13
LY6G5B	308	255	3.00467141116e-07	0.0513	-2.4811	0.8952	ENSG00000240053.8
ZC3H12B	308	254	7.72029688469e-06	0.108	-3.3139	1.0545	ENSG00000102053.12
CFD	308	254	3.25026790294e-06	0.0461	-4.6756	1.394	ENSG00000197766.7
ZNF506	308	254	5.95887153295e-16	0.1247	-2.7753	1.3488	ENSG00000081665.13
GRIA3	308	254	2.72316838338e-06	0.0686	-4.7194	1.5264	ENSG00000125675.17
MAGOH	308	254	1.56556542258e-06	0.0459	1.7031	0.5423	ENSG00000162385.10
EFNB3	308	254	5.97955481466e-08	0.1616	-4.099	1.8391	ENSG00000108947.4
USHBP1	308	254	2.9906928166e-05	0.094	-3.6434	1.0762	ENSG00000130307.11
ZNF91	308	254	2.69775566674e-28	0.1461	-2.7496	1.8836	ENSG00000167232.13
KCNB1	308	254	2.40873923162e-05	0.1292	-5.7808	1.6849	ENSG00000158445.7
MYRIP	308	253	1.42866764521e-09	0.1667	-5.2764	2.1459	ENSG00000170011.13
JAM3	308	253	9.98835000575e-06	0.0937	-3.5409	1.0108	ENSG00000166086.12
RBFOX1	308	253	0.000258306022331	0.0498	-5.6656	1.1188	ENSG00000078328.19
RGS11	308	253	8.47669316402e-08	0.1185	-4.2397	1.8498	ENSG00000076344.15
EDA2R	308	253	1.10126288717e-06	0.0738	-5.2482	1.6953	ENSG00000131080.14
MYL3	308	253	3.65527609067e-05	0.1041	-4.9019	1.481	ENSG00000160808.9
PLK5	308	253	2.39622025895e-05	0.0752	-5.8516	1.4928	ENSG00000185988.11
NKTR	308	253	1.56790699617e-05	0.048	-2.3133	0.7131	ENSG00000114857.17
TOR3A	308	252	1.79553009837e-07	0.1056	1.2567	0.5062	ENSG00000186283.13
KCTD8	308	252	8.78121470396e-05	0.1485	-5.2532	1.6813	ENSG00000183783.6
NDST2	308	252	5.56656174828e-08	0.1213	-1.0501	0.5012	ENSG00000166507.16
VSTM4	308	252	4.01249323798e-07	0.1274	-3.784	1.5934	ENSG00000165633.12
ADAMTS19	308	252	2.50046551797e-06	0.1139	-6.5941	2.1196	ENSG00000145808.8
LDB2	308	252	4.27897528942e-06	0.0902	-3.6607	1.166	ENSG00000169744.12
IGFBP5	308	252	6.84738699845e-08	0.1052	-5.6014	1.9714	ENSG00000115461.4
SORBS1	308	252	6.10150479287e-06	0.1087	-4.51	1.3579	ENSG00000095637.20
ZNF582	308	252	3.12665111076e-07	0.1627	-3.2166	1.4841	ENSG00000018869.16
DIABLO	308	252	5.12479453243e-06	0.0645	1.1942	0.3923	ENSG00000184047.15
EPHA7	308	252	5.33056626984e-07	0.1438	-5.0537	2.542	ENSG00000135333.13
ATP1B2	308	251	9.43883647094e-06	0.0895	-4.8272	1.4123	ENSG00000129244.8
PODN	308	251	8.97759159905e-07	0.0844	-4.9336	1.8028	ENSG00000174348.13
KLHDC1	308	251	1.54948690893e-05	0.0717	-2.9442	1.0043	ENSG00000197776.7
BRMS1	308	251	1.40148144839e-06	0.0781	1.4138	0.639	ENSG00000174744.13
BCL2L12	308	250	6.55526274752e-06	0.0704	2.1272	0.6379	ENSG00000126453.9
FAM153B	308	250	8.41864750542e-06	0.0557	-6.0266	1.6017	ENSG00000182230.11
ASPA	308	250	9.20725288287e-07	0.0804	-5.7091	1.8357	ENSG00000108381.10
CNRIP1	308	250	1.64409146997e-05	0.0897	-4.0778	1.175	ENSG00000119865.8
PID1	308	250	8.57822663173e-08	0.1335	-4.5798	1.7884	ENSG00000153823.18
ZNF423	308	250	1.35320901727e-07	0.1359	-3.9085	1.5823	ENSG00000102935.11
BUB3	308	250	2.0232164037e-07	0.1382	1.2202	0.45	ENSG00000154473.17
POLQ	308	249	0.000102729808012	0.0807	4.8535	0.8661	ENSG00000051341.13
BAX	308	249	2.78832918203e-06	0.111	1.4351	0.5312	ENSG00000087088.19
MYO15B	308	249	4.54895763612e-06	0.1009	-3.7464	1.2822	ENSG00000266714.6
LENG8	308	249	7.74444047771e-06	0.0513	-2.4673	0.8035	ENSG00000167615.16
ST6GALNAC3	308	249	1.22703067538e-05	0.1147	-3.6273	1.3071	ENSG00000184005.10
SOX5	308	249	1.71708917086e-07	0.1559	-4.7173	1.7503	ENSG00000134532.15
LY6K	308	249	2.1467735398e-05	0.1311	4.5537	1.7187	ENSG00000160886.13
LSM5	308	249	2.94314193437e-07	0.0488	1.302	0.5671	ENSG00000106355.9
PGM5	308	249	2.73068434423e-06	0.1052	-5.7333	2.0272	ENSG00000154330.12
BTBD19	308	248	3.03987414923e-06	0.0717	-3.311	1.1365	ENSG00000222009.8
FGF7	308	248	6.75367463091e-06	0.1068	-5.1964	1.7274	ENSG00000140285.9
SYCP2	308	248	4.92395131824e-08	0.1823	3.454	2.2775	ENSG00000196074.12
CRTAC1	308	248	9.70426423694e-09	0.1686	-5.2302	2.3965	ENSG00000095713.13
LHX2	308	248			6.7279	2.1168	ENSG00000106689.10
IFI6	308	248	3.43758907625e-13	0.1608	3.2074	1.7686	ENSG00000126709.14
CLIP3	308	248	1.17408988383e-05	0.1129	-4.1512	1.1908	ENSG00000105270.14
BTAF1	308	248	5.19947922571e-07	0.0551	-1.5363	0.7504	ENSG00000095564.13
TNFRSF12A	308	248	4.3202779324e-07	0.0869	3.0225	1.129	ENSG00000006327.13
MCM4	308	248	0.000170370347695	0.0758	3.5465	0.6382	ENSG00000104738.16
TACR1	308	247	2.75790312186e-06	0.1381	-4.7972	1.8805	ENSG00000115353.10
ZEB2	308	247	5.65124334451e-06	0.072	-3.1382	1.0371	ENSG00000169554.16
FAM110B	308	247	3.91101099115e-07	0.1481	-4.3221	1.6563	ENSG00000169122.11
MAPK10	308	247	1.8835832132e-11	0.1415	-3.7622	1.8101	ENSG00000109339.18
ZIC5	308	247			7.9322	2.5999	ENSG00000139800.8
PTPRD	308	247	3.12819778232e-08	0.1671	-5.694	2.2662	ENSG00000153707.15
ZFP28	308	247	9.55972773359e-14	0.1601	-3.9825	1.8182	ENSG00000196867.7
MCM6	308	247	2.91006981625e-05	0.0827	2.1957	0.5264	ENSG00000076003.4
CARF	308	247	4.26306512567e-07	0.038	-2.0666	0.753	ENSG00000138380.17
POLE3	308	246	5.59492956972e-06	0.0799	1.5752	0.4747	ENSG00000148229.12
TCEAL2	308	246	1.28604803258e-07	0.1088	-5.8428	2.2877	ENSG00000184905.8
KIAA0355	308	246	6.55290052009e-07	0.113	-1.449	0.5632	ENSG00000166398.12
SYPL2	308	246	1.63351596663e-05	0.0818	-4.4929	1.4072	ENSG00000143028.8
GAS2L3	308	246	1.10071097463e-06	0.1153	2.2762	0.8658	ENSG00000139354.10
PSMA4	308	246	1.5486553975e-06	0.0957	1.4918	0.5785	ENSG00000041357.15
SMC1B	308	246	3.94832589294e-10	0.2324	6.6761	2.4694	ENSG00000077935.16
POLR3K	308	246	1.64403207193e-05	0.0398	1.914	0.5482	ENSG00000161980.5
AASS	308	246	1.86800479356e-06	0.0581	-3.6139	1.5244	ENSG00000008311.14
FN3KRP	308	246	3.07923510003e-09	0.1595	1.1062	0.5428	ENSG00000141560.14
SLIT2	308	246	8.09827407344e-09	0.1593	-4.1489	2.0321	ENSG00000145147.19
STX16	308	246	5.17517073609e-07	0.1231	-1.1547	0.4866	ENSG00000124222.21
CUBN	308	246	9.68262838479e-06	0.1187	-3.7492	1.0942	ENSG00000107611.14
NAP1L3	308	245	9.98957392364e-07	0.1062	-4.4741	1.6275	ENSG00000186310.9
CKMT2	308	245	2.33794492232e-06	0.1161	-4.6772	1.7762	ENSG00000131730.15
EBF1	308	245	4.68308967795e-05	0.087	-4.3122	1.2236	ENSG00000164330.16
EVX1	308	245	3.49382193489e-06	0.1388	-5.5845	2.109	ENSG00000106038.12
ZBTB4	308	245	3.95874143225e-06	0.076	-1.4901	0.5674	ENSG00000174282.11
SCN5A	308	245	7.71293621445e-06	0.1241	-4.6169	1.6484	ENSG00000183873.15
SKA3	308	245	0.000264563713526	0.0863	5.2326	0.7805	ENSG00000165480.15
MZF1	308	245	4.93967477508e-07	0.1306	-1.7063	0.6929	ENSG00000099326.8
KCNJ3	308	244	0.000260847891624	0.0983	-5.616	1.5587	ENSG00000162989.4
ADRA2A	308	244	4.29557662761e-06	0.1192	-4.956	1.9645	ENSG00000150594.6
SHFM1	308	244	1.63501708978e-07	0.0878	1.4167	0.7175	ENSG00000127922.9
FOXM1	308	244	0.000129115286414	0.0612	4.6819	0.8622	ENSG00000111206.12
RGS22	308	244	2.28259354571e-05	0.1249	-5.0791	1.7774	ENSG00000132554.19
CCDC39	308	244	1.88037596258e-05	0.0827	-3.6536	1.3638	ENSG00000145075.11
LDB3	308	244	2.87166306316e-05	0.1193	-5.089	1.4275	ENSG00000122367.19
GRID1	308	244	1.50770723252e-05	0.0933	-4.0489	1.4709	ENSG00000182771.17
RP5-966M1.6	308	244	4.91301815242e-06	0.0497	-3.0447	1.0164	ENSG00000243696.4
ZNF528	308	243	5.83128117983e-14	0.1503	-3.4466	1.8754	ENSG00000167555.13
ACVRL1	308	243	1.16807831158e-05	0.1136	-2.6045	1.0044	ENSG00000139567.12
ACSS3	308	243	6.94329746059e-06	0.1419	-4.8389	1.8449	ENSG00000111058.7
ZNF334	308	243	6.46154428503e-11	0.178	-4.1222	2.061	ENSG00000198185.11
ZNF454	308	243	3.40453827038e-06	0.1428	-4.0285	1.8768	ENSG00000178187.7
DPY19L2	308	243	1.66466549666e-06	0.0786	-4.8091	1.5919	ENSG00000177990.11
SNED1	308	243	5.22550165954e-06	0.0759	-4.464	1.3402	ENSG00000162804.13
KLHL3	308	243	3.55238660854e-06	0.1175	-2.9903	1.2042	ENSG00000146021.14
EPM2AIP1	308	243	4.80338122063e-08	0.1467	-1.3497	0.7896	ENSG00000178567.7
GPM6A	308	242	6.01528894938e-06	0.0992	-5.7743	1.9234	ENSG00000150625.16
TUB	308	242	5.53801821697e-06	0.0705	-4.7018	1.8603	ENSG00000166402.8
LAGE3	308	242	3.32240784165e-08	0.0992	1.6778	0.8371	ENSG00000196976.6
PCF11	308	242	2.72420765101e-07	0.0889	-1.0068	0.5409	ENSG00000165494.10
ZNF516	308	242	2.44747635613e-05	0.0924	-2.7837	0.9892	ENSG00000101493.10
PRRX1	308	242	1.79686933769e-08	0.1628	-3.1849	1.631	ENSG00000116132.11
PCDHB15	308	242	2.69770972438e-06	0.1198	-3.5515	1.24	ENSG00000113248.5
PDGFRB	308	242	7.29179709086e-06	0.0659	-3.6859	1.2908	ENSG00000113721.13
BCHE	308	242	6.30249159372e-07	0.1418	-5.428	2.1931	ENSG00000114200.9
NDUFS6	308	241	1.8378243996e-06	0.0604	1.8452	0.8785	ENSG00000145494.11
CXorf36	308	241	3.93683591093e-05	0.0935	-3.5306	1.0722	ENSG00000147113.16
TMBIM4	308	241	9.52326685391e-05	0.2023	-5.9678	1.8921	ENSG00000282031.1
ZNF536	308	241	0.000122982119008	0.121	-5.7488	1.6362	ENSG00000198597.8
USP1	308	241	3.73982060481e-07	0.1369	1.2831	0.5548	ENSG00000162607.12
ASXL3	308	241	3.80043939423e-06	0.1522	-5.1303	1.9916	ENSG00000141431.9
NOSTRIN	308	241	1.29470914267e-05	0.1711	-3.6392	1.2433	ENSG00000163072.14
EVX2	308	241	0.000108514336015	0.0345	-5.5416	1.238	ENSG00000174279.4
ZSCAN23	308	241	8.19683541799e-05	0.1239	-4.8299	1.937	ENSG00000187987.9
DOK6	308	241	1.43727992592e-05	0.1108	-3.8698	1.4928	ENSG00000206052.10
CKS1B	308	240	8.44765730143e-06	0.0765	2.5445	0.7436	ENSG00000173207.12
JAM2	308	240	1.59664716351e-05	0.0712	-3.802	1.2602	ENSG00000154721.14
CDC25C	308	240	0.000249256418475	0.0749	5.7686	0.8617	ENSG00000158402.18
SEC31B	308	240	1.39157550228e-06	0.0803	-2.5236	1.0609	ENSG00000075826.16
NTRK3	308	240	5.0825528012e-05	0.096	-5.8031	1.6356	ENSG00000140538.16
DIO3	308	240	2.1488045119e-07	0.1281	-4.4401	2.2548	ENSG00000197406.7
RUFY2	308	240	2.43636602687e-05	0.0387	-1.4396	0.4704	ENSG00000204130.12
PRICKLE2	308	240	4.91503085285e-06	0.1063	-3.4062	1.2409	ENSG00000163637.11
CCBE1	308	239	2.85895190649e-07	0.1942	-5.953	2.5649	ENSG00000183287.13
MAP6	308	239	5.63803662442e-06	0.1147	-4.3607	1.6413	ENSG00000171533.11
MRPL27	308	239	2.56775036466e-07	0.0886	1.1149	0.6541	ENSG00000108826.15
TNS1	308	239	1.88083725569e-05	0.0694	-3.9225	1.1363	ENSG00000079308.16
AGTR1	308	239	2.23856799709e-05	0.112	-5.1794	1.7259	ENSG00000144891.17
DLG4	308	239	4.49795246044e-06	0.1331	-3.1467	1.1031	ENSG00000132535.18
CBX3	308	239	2.16571878617e-06	0.0587	1.3955	0.506	ENSG00000122565.18
SPARCL1	308	239	9.4571304352e-06	0.1025	-4.2683	1.3883	ENSG00000152583.12
DCLRE1B	308	239	3.53259861755e-05	0.107	1.8346	0.5114	ENSG00000118655.4
CGNL1	308	239	8.53623082322e-07	0.1337	-4.3842	1.7855	ENSG00000128849.10
TOPBP1	308	239	7.39792227534e-06	0.1223	1.7087	0.6485	ENSG00000163781.12
SASS6	308	239	1.53826206708e-06	0.0919	1.6121	0.6313	ENSG00000156876.9
CRHR1	308	239	1.64929908231e-05	0.1703	-4.9704	2.2591	ENSG00000120088.14
EYA1	308	239	4.11098036275e-07	0.1628	-5.4732	2.4532	ENSG00000104313.17
EML1	308	239	8.242249456e-08	0.1458	-2.7183	1.3182	ENSG00000066629.16
ZNF354B	308	238	8.89556209622e-07	0.1331	-1.219	0.5912	ENSG00000178338.10
ANK2	308	238	4.51144535222e-06	0.1242	-4.4989	1.789	ENSG00000145362.16
RELN	308	238	1.17513219651e-06	0.1399	-4.3275	2.1602	ENSG00000189056.13
AL158801.1	308	238			4.5754	0.9834	ENSG00000279392.1
HENMT1	308	238	1.72473093651e-05	0.1115	3.0416	0.9405	ENSG00000162639.15
PCSK2	308	238	0.000125502855002	0.1542	-5.5918	2.1158	ENSG00000125851.9
LSAMP	308	238	5.36525169058e-06	0.1118	-4.3727	1.7905	ENSG00000185565.11
FAM65C	308	238	9.05992612477e-06	0.053	-4.8168	1.4393	ENSG00000042062.11
SCUBE2	308	238	1.69671009062e-10	0.181	-3.2471	1.9469	ENSG00000175356.12
SNRPG	308	238	2.57556776433e-05	0.0382	2.1186	0.5673	ENSG00000143977.13
DNHD1	308	237	7.47397239518e-06	0.1015	-2.4146	0.8827	ENSG00000179532.12
NPR2	308	237	7.17842061485e-06	0.0855	-3.8941	1.3704	ENSG00000159899.14
COL14A1	308	237	3.08753670093e-06	0.1308	-4.6823	1.7116	ENSG00000187955.11
C7	308	237	1.32365662047e-05	0.1188	-6.3305	1.9276	ENSG00000112936.18
LRRC2	308	237	6.98823777359e-06	0.1443	-4.7199	1.8202	ENSG00000163827.12
ANGPTL1	308	237	3.60849844071e-05	0.0905	-5.7359	1.7461	ENSG00000116194.12
WSB2	308	237	1.40251883477e-05	0.0855	1.3328	0.4043	ENSG00000176871.8
SGSM1	308	237	1.93980630952e-11	0.2097	-3.6298	2.2209	ENSG00000167037.18
MRPL11	308	237	1.38851705179e-06	0.0949	1.2739	0.6448	ENSG00000174547.13
RECK	308	237	7.42086222044e-06	0.1001	-3.6418	1.3016	ENSG00000122707.11
POU6F1	308	236	5.03523269267e-05	0.0569	-3.3024	0.9018	ENSG00000184271.15
XKR4	308	236	9.25052803333e-05	0.122	-5.0241	1.8348	ENSG00000206579.8
CALN1	308	236	3.67961929383e-05	0.1613	-5.8849	1.9688	ENSG00000183166.10
ANLN	308	236	0.000194506965748	0.0765	5.0223	0.958	ENSG00000011426.10
PREX2	308	236	2.57864332265e-06	0.1811	-3.65	1.6215	ENSG00000046889.18
SDPR	308	236	6.40190967841e-07	0.1184	-4.1472	1.7182	ENSG00000168497.4
ZNF208	308	236	4.18495250042e-05	0.1211	-5.0744	1.5331	ENSG00000160321.14
BNC2	308	236	5.33644306085e-06	0.0761	-4.5921	1.5811	ENSG00000173068.17
SFRP1	308	236	8.22208482663e-11	0.169	-3.7707	2.5737	ENSG00000104332.11
REV3L	308	235	2.15927030412e-05	0.0958	-2.3748	0.8272	ENSG00000009413.15
C2CD4A	308	235	1.58602448573e-07	0.1473	4.2892	1.9665	ENSG00000198535.5
SRPX	308	235	4.74499771053e-06	0.144	-4.6868	1.7562	ENSG00000101955.14
PDGFRA	308	235	9.15190427648e-06	0.103	-4.0378	1.611	ENSG00000134853.11
PABPC5	308	235	7.50442718553e-05	0.0809	-4.2875	1.4253	ENSG00000174740.7
SPC25	308	235	0.000277903018333	0.0663	5.1349	0.7309	ENSG00000152253.8
PPT2	308	234	6.69475037518e-08	0.1588	-1.4997	0.7463	ENSG00000221988.12
PRM2	308	234	0.000479294146937	0.0016	-5.5568	0.544	ENSG00000122304.10
ADCY2	308	234	2.64140285689e-06	0.1443	-5.6811	2.1768	ENSG00000078295.15
NLRP1	308	234	9.32626278148e-07	0.1332	-2.0391	1.2333	ENSG00000091592.15
EZH2	308	234	5.54618995905e-05	0.0418	2.8697	0.7795	ENSG00000106462.10
ZNF880	308	234	3.43162461977e-09	0.178	-2.7814	1.5389	ENSG00000221923.8
RGN	308	234	1.5901033759e-08	0.1549	-4.4858	1.9252	ENSG00000130988.12
TSPYL5	308	233	2.59493241717e-08	0.1947	-3.5089	1.8821	ENSG00000180543.4
NR2F1	308	233	1.23756578698e-06	0.1312	-3.9908	1.6236	ENSG00000175745.11
NR2C2	308	233	6.67469369762e-08	0.1176	-1.2343	0.8465	ENSG00000177463.15
ZNF667	308	233	7.79309029787e-10	0.2455	-4.4312	2.1967	ENSG00000198046.11
NFIX	308	233	1.33945294288e-06	0.17	-2.0473	0.932	ENSG00000008441.16
MFAP4	308	233	4.78355261218e-06	0.1366	-4.5005	1.9582	ENSG00000166482.11
EPB41L3	308	233	6.7721733404e-07	0.1431	-2.5733	1.2148	ENSG00000082397.15
PKNOX2	308	233	7.06406435957e-06	0.1441	-4.8413	1.98	ENSG00000165495.15
GRASP	308	233	3.22834612637e-05	0.1344	-3.2508	1.0757	ENSG00000161835.10
ARL10	308	233	1.01445456517e-08	0.1825	-1.6732	1.142	ENSG00000175414.6
RPA3	308	232	7.99260974901e-05	0.0713	2.2169	0.6404	ENSG00000106399.11
ZFP2	308	232	1.72469186913e-05	0.0916	-3.145	1.1907	ENSG00000198939.7
LIMS2	308	232	7.3891052533e-05	0.0909	-4.0228	1.202	ENSG00000072163.18
IFI27	308	232	9.90821556784e-06	0.1424	3.6466	1.5134	ENSG00000165949.12
RPA2	308	232	9.22874545756e-08	0.156	1.4273	0.6307	ENSG00000117748.9
GHR	308	232	2.40262889876e-10	0.1887	-3.4222	2.2294	ENSG00000112964.13
SLC16A9	308	231	1.31906336829e-15	0.2062	-2.3949	2.5941	ENSG00000165449.11
SNX9	308	231	1.76743493691e-06	0.0954	-1.4876	0.7305	ENSG00000130340.14
ITGA7	308	230	3.92605420708e-05	0.1119	-3.9508	1.1428	ENSG00000135424.15
MRPS15	308	230	5.92938261262e-06	0.0891	1.281	0.6249	ENSG00000116898.11
APOBEC3B	308	230	5.75195765773e-05	0.1212	5.6942	1.6993	ENSG00000179750.15
TXNIP	308	230	3.49287999765e-06	0.0932	-2.407	1.1698	ENSG00000265972.5
N4BP2L2	308	230	1.77706069796e-05	0.0597	-1.4681	0.4924	ENSG00000244754.8
FAM26F	308	230	6.34301558895e-07	0.1719	3.1496	1.5448	ENSG00000188820.12
PCDHGA10	308	230	1.09284886973e-06	0.179	-2.4657	2.0956	ENSG00000253846.2
FAM153C	308	230	0.000111342513045	0.0669	-5.2111	1.3595	ENSG00000204677.10
PDGFD	308	230	7.41701366255e-06	0.1077	-3.6411	1.3737	ENSG00000170962.12
NUDT1	308	230	3.64596765846e-05	0.0614	2.4695	0.8447	ENSG00000106268.15
PRTG	308	230	1.14834720445e-05	0.1585	-4.3405	1.8617	ENSG00000166450.12
AC009065.4	308	230					ENSG00000279473.1
BOLA2	308	230	1.47400018731e-05	0.1058	2.0901	0.9617	ENSG00000183336.7
FIBIN	308	230	6.3415651067e-07	0.1553	-4.6784	2.1983	ENSG00000176971.3
PRPF4B	308	229	7.60278535844e-08	0.1902	-0.6444	0.4608	ENSG00000112739.16
PSMG1	308	229	5.295147247e-07	0.1462	1.3288	0.7375	ENSG00000183527.11
PDZRN3	308	229	6.92985012269e-06	0.1052	-4.5016	1.6101	ENSG00000121440.14
MRPL57	308	229	1.27125096171e-07	0.2021	1.0326	0.5775	ENSG00000173141.4
PCDHGA6	308	229	6.39482734272e-06	0.1105	-3.5444	1.3622	ENSG00000253731.2
FAM69B	308	229	2.15106436942e-06	0.2026	-3.1589	1.5868	ENSG00000165716.9
PET100	308	229	6.40891489846e-06	0.1271	1.4477	0.8103	ENSG00000229833.9
RP11-793H13.10	308	229	4.83199319456e-06	0.1205	-1.8087	0.8592	ENSG00000267281.2
ZNF676	308	229	0.000325893294373	0.1293	-5.2439	1.3371	ENSG00000196109.6
CILP	308	229	1.22722743311e-05	0.1102	-5.7473	1.9199	ENSG00000138615.5
NTNG1	308	229	3.90235756617e-06	0.1728	-5.2339	2.2174	ENSG00000162631.18
RBM24	308	229	2.70776341178e-05	0.0899	-5.3184	1.7719	ENSG00000112183.14
C20orf194	308	228	6.40131312044e-06	0.1344	-1.8595	0.8691	ENSG00000088854.12
PRICKLE1	308	228	6.0910875625e-08	0.1304	-2.8457	1.6157	ENSG00000139174.10
RP11-136C24.3	308	228	6.67344812456e-05	0.1221	-5.0179	1.7655	ENSG00000273291.5
KIF11	308	228	0.000268538360022	0.086	4.6558	0.7425	ENSG00000138160.5
CNR1	308	228	4.45294573217e-05	0.1083	-5.4564	1.8991	ENSG00000118432.12
DMTF1	308	228	4.87577088935e-05	0.0554	-1.5141	0.5691	ENSG00000135164.18
PALM	308	228	2.78716824848e-07	0.1785	-4.1441	1.9365	ENSG00000099864.17
ACTL6A	308	228	3.864960407e-06	0.1169	1.6681	0.669	ENSG00000136518.16
ZNF491	308	228	1.49864219182e-05	0.1296	-3.1782	1.5419	ENSG00000177599.12
CRYAB	308	228	4.30460832405e-08	0.1981	-4.0031	2.0324	ENSG00000109846.7
GUCY1A2	308	228	1.19056661315e-05	0.1171	-4.1788	1.3685	ENSG00000152402.10
LDOC1	308	227	2.62410250305e-08	0.2469	-4.0435	2.1866	ENSG00000182195.7
PCDH20	308	227	6.22793757153e-05	0.1817	-4.9148	2.3776	ENSG00000280165.1
