	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
EPHX3	470	444	1.08731215035e-19	0.1087	-7.9044	2.2691	ENSG00000105131.7
ABO	470	444	2.22867282419e-10	0.0347	-5.4808	1.545	ENSG00000175164.13
SULT1E1	470	444	2.78448662034e-09	0.0588	-8.3542	1.7854	ENSG00000109193.10
NOS1	470	444	1.13773064249e-09	0.0971	-7.4581	1.9008	ENSG00000089250.18
PTK6	470	444	1.87446083331e-19	0.0572	-6.0234	2.3657	ENSG00000101213.6
FLG	470	443	2.7199962005e-12	0.0858	-7.8968	2.3229	ENSG00000143631.10
SLC26A9	470	443	2.63724530496e-10	0.0813	-7.0433	1.8947	ENSG00000174502.18
XKRX	470	443	1.19811212143e-10	0.0863	-6.6754	1.838	ENSG00000182489.8
IGFL2	470	443	2.0542127342e-12	0.1004	-7.3744	2.1337	ENSG00000204866.8
FAM153B	470	443	5.05608415952e-08	0.0238	-7.4201	1.655	ENSG00000182230.11
RPN2	470	443	2.79569784341e-10	0.0496	1.8916	0.5794	ENSG00000118705.16
TMEM125	470	443	4.44910362168e-13	0.0929	-7.5317	2.262	ENSG00000179178.10
CDSN	470	443	6.12967303288e-29	0.0926	-12.8234	3.3725	ENSG00000204539.3
KRTDAP	470	443	8.92193160079e-35	0.0879	-13.1332	3.5755	ENSG00000188508.10
C19orf33	470	443	8.68407868148e-20	0.1058	-8.5814	2.5674	ENSG00000167644.11
TMPRSS11F	470	443	1.01946420863e-06	0.0543	-6.5382	1.538	ENSG00000198092.5
GSDMC	470	443	1.14306981852e-13	0.0905	-7.4522	2.1023	ENSG00000147697.8
WARS	470	443	4.16470212915e-16	0.0664	3.725	1.3909	ENSG00000140105.17
TGM3	470	443	1.68516307574e-21	0.0291	-9.6556	2.7103	ENSG00000125780.11
NPIPB5	470	443	4.45594479543e-11	0.0686	-2.8131	0.7953	ENSG00000243716.10
CYP4F22	470	443	2.68085932508e-19	0.0878	-9.0661	2.4799	ENSG00000171954.12
IPPK	470	443	2.92823092476e-08	0.071	-2.6628	0.6462	ENSG00000127080.9
SGPP2	470	442	2.74672581756e-12	0.0895	-5.0457	1.6022	ENSG00000163082.9
KIAA2022	470	442	8.73056415303e-07	0.097	-5.732	1.7383	ENSG00000050030.13
LIPN	470	442	2.01837888558e-07	0.0592	-7.5603	1.5625	ENSG00000204020.5
ECHDC2	470	442	9.04272718799e-16	0.0467	-3.3942	1.5616	ENSG00000121310.16
RP11-347C12.1	470	442	6.34124541643e-09	0.0493	-3.7299	1.2	ENSG00000198064.13
DUOX1	470	442	4.25850988127e-33	0.1087	-7.7661	2.4375	ENSG00000137857.17
KPRP	470	442	6.22611587181e-18	0.0688	-10.8477	2.5767	ENSG00000203786.6
C1orf106	470	442	5.20217491285e-23	0.0704	-7.1347	2.6922	ENSG00000163362.10
CEACAM19	470	442	5.10917513235e-19	0.092	-4.6803	1.7368	ENSG00000186567.12
LTB4R	470	442	7.04006167951e-10	0.0732	-4.5264	1.2162	ENSG00000213903.8
DSG1	470	442	1.08851099197e-35	0.0952	-13.0943	3.5812	ENSG00000134760.5
CST6	470	442	5.76406496709e-15	0.0572	-9.4826	2.3814	ENSG00000175315.2
LYPD3	470	442	4.83917786313e-24	0.114	-7.974	2.3986	ENSG00000124466.8
LCE5A	470	442	1.61694801281e-06	0.0413	-7.2452	1.4038	ENSG00000186207.4
CALML5	470	442	1.00415529044e-35	0.109	-13.693	3.724	ENSG00000178372.7
RAB27B	470	442	1.01967746619e-18	0.0865	-6.3188	2.404	ENSG00000041353.9
AMN	470	442	3.32868832684e-11	0.0873	-5.9495	1.7798	ENSG00000166126.10
JUP	470	442	2.86117750689e-16	0.1075	-5.3161	1.5438	ENSG00000173801.16
IL17RE	470	441	1.01083682917e-13	0.0579	-4.673	1.4044	ENSG00000163701.18
IGFL3	470	441	2.5453240491e-08	0.0876	-8.0044	1.8087	ENSG00000188624.2
TRPV3	470	441	1.82833154544e-17	0.0557	-6.0152	2.153	ENSG00000167723.14
PLA2G4D	470	441	2.07326227869e-16	0.1131	-9.8464	2.6378	ENSG00000159337.6
KRT72	470	441	1.86234831673e-07	0.0219	-7.4752	1.4777	ENSG00000170486.10
C1orf116	470	441	1.18697127689e-20	0.0859	-7.0099	2.2889	ENSG00000182795.12
NIPAL4	470	441	2.15546106753e-22	0.0806	-8.0816	2.6941	ENSG00000172548.14
SLC35B4	470	441	8.3953169973e-08	0.0068	2.8141	0.6279	ENSG00000205060.10
ELMOD1	470	441	7.49857312877e-13	0.0411	-8.4694	2.0562	ENSG00000110675.12
TMEM40	470	441	1.83772302407e-18	0.1154	-9.2053	2.7464	ENSG00000088726.15
ELOVL4	470	441	2.44590060749e-12	0.0486	-5.444	1.9985	ENSG00000118402.5
CMYA5	470	441	1.17883174291e-12	0.0899	-5.1863	1.5578	ENSG00000164309.14
SBSN	470	441	3.39969021208e-39	0.1025	-11.847	3.4791	ENSG00000189001.10
LGALS7B	470	441	9.34996216582e-35	0.0827	-12.9294	3.6912	ENSG00000178934.4
PSORS1C2	470	441	2.37970636516e-08	0.0724	-7.8416	1.7442	ENSG00000204538.3
PYDC1	470	441	7.43719163222e-08	0.1169	-7.7834	1.8043	ENSG00000169900.7
FAM83C	470	440	2.77523548419e-20	0.1004	-10.928	2.9695	ENSG00000125998.7
ARG1	470	440	1.12184092582e-12	0.123	-9.2396	2.2042	ENSG00000118520.13
HAL	470	440	1.15663376539e-11	0.1273	-8.3537	2.1823	ENSG00000084110.10
CNGA1	470	440	2.74134376087e-09	0.0652	-5.4699	1.8341	ENSG00000198515.13
BTBD16	470	440	2.62091454736e-08	0.066	-6.5648	1.8238	ENSG00000138152.8
RIMBP2	470	440	2.31773287828e-08	0.0594	-6.3839	1.9094	ENSG00000060709.13
DARS2	470	440	9.20332863423e-11	0.036	2.3856	0.7856	ENSG00000117593.9
KRT78	470	440	8.38115383617e-19	0.0805	-10.5215	2.7925	ENSG00000170423.12
TMEM45B	470	440	2.34617032787e-16	0.114	-8.2311	2.4327	ENSG00000151715.7
CACNB2	470	440	9.17179487996e-09	0.0683	-4.3524	1.3208	ENSG00000165995.18
TMEM61	470	440	5.39029472274e-06	0.0813	-6.2774	1.6146	ENSG00000143001.4
C6orf15	470	440	8.32631435196e-07	0.0942	-7.3842	1.6446	ENSG00000204542.2
RAET1E	470	439	1.88996910441e-11	0.1189	-7.0613	2.0487	ENSG00000164520.11
CASP14	470	439	4.31133506192e-32	0.1244	-13.2127	3.6335	ENSG00000105141.5
SULT2B1	470	439	2.20235777469e-18	0.0972	-8.1579	2.4235	ENSG00000088002.11
ALX1	470	439	1.04745982227e-11	0.0854	4.6989	1.877	ENSG00000180318.3
GYLTL1B	470	439	8.86261491637e-16	0.095	-6.5137	2.331	ENSG00000165905.16
BTBD11	470	439	1.19922989841e-17	0.0989	-5.0929	1.8709	ENSG00000151136.14
TMEM132B	470	439	6.24950438231e-09	0.0823	-5.9039	1.8425	ENSG00000139364.10
KLK7	470	439	1.00904331995e-25	0.11	-11.9595	3.4172	ENSG00000169035.11
SLC1A6	470	439	1.49775968731e-10	0.1204	-8.2433	2.1485	ENSG00000105143.12
ASPRV1	470	439	3.9767953808e-11	0.1098	-7.6918	1.9149	ENSG00000244617.2
TMCO1	470	439	3.69169388565e-11	0.0386	1.522	0.5265	ENSG00000143183.16
PGLYRP4	470	439	2.02197369718e-12	0.1109	-9.1941	2.4424	ENSG00000163218.14
LAMA3	470	439	2.26877719156e-15	0.0464	-5.2509	1.7396	ENSG00000053747.15
PLA2G3	470	439	4.10760183991e-12	0.0931	-9.1851	2.3125	ENSG00000100078.3
LAD1	470	439	1.28184593435e-18	0.1168	-6.2874	2.55	ENSG00000159166.13
KLRG2	470	438	1.27538002559e-07	0.0815	-5.7745	1.7189	ENSG00000188883.4
LTB4R2	470	438	6.38985728844e-09	0.0749	-4.4796	1.1647	ENSG00000213906.9
COL7A1	470	438	1.71705838618e-17	0.0559	-6.1772	2.0762	ENSG00000114270.15
LCE6A	470	438	3.71271187375e-09	0.0818	-8.5246	1.8424	ENSG00000235942.2
GIPC2	470	438	4.48990010674e-09	0.0437	-4.4354	1.3462	ENSG00000137960.5
CHST11	470	438	2.19137002469e-09	0.0463	4.121	1.0055	ENSG00000171310.10
KY	470	438	2.82225821389e-08	0.0688	-7.1743	1.8081	ENSG00000174611.11
ARSF	470	438	6.9707382113e-07	0.0955	-7.3084	1.6188	ENSG00000062096.14
XG	470	438	1.69894340627e-12	0.0673	-4.5782	1.8675	ENSG00000124343.12
ELL3	470	438	2.78299604735e-10	0.0759	-4.7902	1.4318	ENSG00000128886.11
GSDMA	470	438	1.80069849883e-11	0.1098	-6.8669	2.2502	ENSG00000167914.10
HMGCS2	470	438	1.01789336056e-07	0.0675	-7.7511	1.5517	ENSG00000134240.11
ASPG	470	438	2.9552087958e-11	0.0632	-7.1874	2.3114	ENSG00000166183.15
ARPC1B	470	438	2.22287644707e-08	0.0669	3.3848	0.8891	ENSG00000130429.12
SSR1	470	437	7.43270850869e-10	0.052	1.5043	0.4982	ENSG00000124783.12
LCE1C	470	437	5.15935793284e-12	0.0829	-9.3452	2.2067	ENSG00000197084.5
CARD18	470	437	1.17119731852e-08	0.1203	-8.2399	1.9725	ENSG00000255501.1
RBBP8NL	470	437	4.02544389472e-09	0.0803	-7.9104	2.037	ENSG00000130701.3
ANKK1	470	437	1.57509642005e-07	0.0853	-5.3961	1.7455	ENSG00000170209.4
LCE1B	470	437	1.28349622306e-09	0.0832	-8.579	1.9687	ENSG00000196734.7
GDPD3	470	437	1.32019234646e-11	0.1141	-3.6973	1.3526	ENSG00000102886.14
SOWAHB	470	437	3.5021944086e-07	0.1212	-6.3526	1.8562	ENSG00000186212.3
F3	470	437	6.21577544567e-13	0.0595	-4.6991	1.5636	ENSG00000117525.13
PRODH	470	437	4.23447647215e-16	0.1131	-6.0213	2.5158	ENSG00000100033.16
KCNJ18	470	437	5.35699847832e-08	0.0755	-7.8817	1.6743	ENSG00000260458.3
IL36RN	470	436	6.36498365903e-17	0.1175	-9.9881	2.8401	ENSG00000136695.14
EPPK1	470	436	2.11406944343e-14	0.0687	-8.3371	2.4186	ENSG00000261150.2
LY6D	470	436	7.03483186253e-27	0.1015	-11.7498	3.468	ENSG00000167656.4
ARHGAP27	470	436	1.32031461411e-18	0.0654	-2.7831	1.0987	ENSG00000159314.11
PPP1R14C	470	436	3.10542576119e-20	0.0245	-6.3764	2.8368	ENSG00000198729.4
PPP2R2C	470	436	9.22769598348e-21	0.117	-8.5479	2.8528	ENSG00000074211.13
WDFY2	470	436	9.26477371404e-08	0.012	-2.2774	0.6513	ENSG00000139668.8
CRCT1	470	436	4.22814469115e-14	0.0895	-9.8764	2.4363	ENSG00000169509.5
CALN1	470	436	3.69157533104e-09	0.0963	-6.9024	2.3463	ENSG00000183166.10
FAM110C	470	436	2.20570580298e-15	0.1318	-7.1097	2.3695	ENSG00000184731.5
CYP4X1	470	436	7.684359654e-10	0.0725	-5.2432	1.7069	ENSG00000186377.7
DLL1	470	435	3.40888795941e-11	0.0528	-4.452	1.3173	ENSG00000198719.8
NLRP10	470	435	2.65147432295e-07	0.0662	-7.5738	1.6739	ENSG00000182261.3
S100A14	470	435	2.78835963017e-35	0.1107	-10.5121	3.3769	ENSG00000189334.8
CYP4B1	470	435	4.74901643678e-09	0.0452	-8.2248	1.8173	ENSG00000142973.12
FAM25G	470	435	3.63229191077e-07	0.1084	-7.6763	1.8554	ENSG00000189090.7
PAX3	470	435	2.13205761308e-09	0.0826	3.9329	1.6111	ENSG00000135903.18
ARNT2	470	435	3.35424774417e-09	0.0768	4.6158	1.2853	ENSG00000172379.18
ATG9B	470	435	2.27295390015e-08	0.013	-5.5338	1.5304	ENSG00000181652.18
GCGR	470	435	1.84243013167e-05	0.0528	-6.3005	1.3771	ENSG00000215644.9
PDZK1IP1	470	435	4.61913180805e-19	0.1299	-9.3389	3.0305	ENSG00000162366.7
KCND3	470	435	1.78751074205e-13	0.1161	-4.6655	1.8896	ENSG00000171385.9
DAPL1	470	435	7.35268808733e-19	0.066	-7.6594	2.4587	ENSG00000163331.10
LCE2B	470	435	3.16498971541e-09	0.0758	-8.4925	1.9772	ENSG00000159455.8
OVOL1	470	435	1.69207748007e-16	0.0749	-8.6834	2.6422	ENSG00000172818.9
PLEKHA1	470	435	3.83439906623e-09	0.0199	-2.5752	0.7701	ENSG00000107679.14
ARMC9	470	435	1.54944431883e-08	0.0605	2.8838	0.8748	ENSG00000135931.17
SNTG2	470	435	1.08702263699e-05	0.0326	-5.8464	1.508	ENSG00000172554.11
CEBPA	470	435	2.52546921062e-11	0.0753	-4.5727	1.6368	ENSG00000245848.2
RNF223	470	435	6.77541625222e-07	0.095	-7.129	1.8101	ENSG00000237330.2
KCNK1	470	434	1.15923866193e-14	0.1062	-6.2199	2.2781	ENSG00000135750.14
VWC2	470	434	6.45600764811e-06	0.0833	-6.5876	1.583	ENSG00000188730.4
DOPEY1	470	434	2.43672239166e-10	0.0097	-2.369	0.7881	ENSG00000083097.14
MACC1	470	434	8.63002022914e-12	0.0854	-4.4306	1.7098	ENSG00000183742.12
ELF5	470	434	6.08991494973e-08	0.0726	-7.7336	1.7287	ENSG00000135374.9
LRIG3	470	434	5.26144242654e-11	0.0801	-2.9827	1.2715	ENSG00000139263.11
RDH12	470	434	1.82226879716e-16	0.1087	-6.7014	2.2102	ENSG00000139988.9
TNNC1	470	434	1.38578239413e-07	0.1176	-5.1661	1.5861	ENSG00000114854.7
PTGER3	470	434	7.36263000451e-12	0.0738	-5.0405	1.6376	ENSG00000050628.20
POLR3K	470	434	1.56225547737e-08	0.0249	2.156	0.5895	ENSG00000161980.5
PRSS3	470	434	1.3393103628e-15	0.1053	-8.9159	2.8492	ENSG00000010438.16
F2RL1	470	433	7.66963247563e-12	0.0636	-5.5187	1.7922	ENSG00000164251.4
BCL2L10	470	433	8.25266212025e-08	0.0845	-6.3482	1.9197	ENSG00000137875.4
AQP3	470	433	4.39144069931e-15	0.1136	-6.9073	2.339	ENSG00000165272.14
NDRG2	470	433	3.03499335435e-14	0.084	-3.0487	1.1959	ENSG00000165795.20
TMEM154	470	433	1.91032755856e-11	0.0788	-5.151	1.8077	ENSG00000170006.11
SP6	470	433	2.24746075933e-11	0.094	-5.6054	1.7126	ENSG00000189120.4
TREX2	470	433	1.79511799501e-09	0.1133	-5.2836	1.8137	ENSG00000183479.12
PTPN3	470	433	4.27745518273e-11	0.0366	-3.3723	2.0574	ENSG00000070159.13
TGM1	470	433	1.3698657505e-18	0.1304	-7.6858	2.4086	ENSG00000092295.11
TRIB2	470	433	1.24410413948e-10	0.0853	3.0437	0.9676	ENSG00000071575.11
CNFN	470	432	1.73855416596e-13	0.1249	-6.7354	2.3262	ENSG00000105427.9
VWA2	470	432	3.30842797549e-08	0.0977	-5.9226	2.1787	ENSG00000165816.12
SEMA3F	470	432	1.36424035297e-10	0.0717	-3.6271	1.0894	ENSG00000001617.11
CAMK1D	470	432	7.47081807085e-16	0.0944	-3.7535	1.4443	ENSG00000183049.12
CGB7	470	432	3.75686844692e-08	0.0422	-5.1928	1.6956	ENSG00000196337.10
ENTPD2	470	432	1.40353925279e-12	0.1194	-6.3433	2.5019	ENSG00000054179.11
KLK5	470	432	2.92844284482e-22	0.1334	-11.4495	3.379	ENSG00000167754.12
PARP1	470	432	1.37492824471e-09	0.0379	2.152	0.6227	ENSG00000143799.12
EFCAB1	470	432	1.13714824348e-07	0.1226	-6.3279	2.121	ENSG00000034239.10
ACTA1	470	432	1.96659077838e-06	0.1012	-6.1037	1.4671	ENSG00000143632.14
ASAP3	470	432	8.48571122619e-18	0.0897	-2.9259	1.2347	ENSG00000088280.18
MMP28	470	432	2.55203741715e-12	0.0782	-5.3581	1.8608	ENSG00000271447.5
EHF	470	431	8.46508100196e-17	0.1063	-6.9362	2.5961	ENSG00000135373.12
HCAR2	470	431	1.82837690858e-10	0.0893	-6.2691	1.9491	ENSG00000182782.7
CNP	470	431	1.77084865119e-13	0.0753	2.1854	0.7969	ENSG00000173786.16
SLC16A4	470	431	3.69927185753e-11	0.081	4.059	1.1695	ENSG00000168679.17
NCCRP1	470	431	6.69237907787e-20	0.1196	-8.4314	2.836	ENSG00000188505.4
IL34	470	431	1.51729460889e-09	0.0252	-4.7597	1.5727	ENSG00000157368.10
DGKA	470	431	1.21797227882e-11	0.0803	-3.4329	1.1985	ENSG00000065357.19
GSTA3	470	431	4.53015868293e-08	0.0933	-7.5934	2.124	ENSG00000174156.13
STARD5	470	431	6.47137370844e-10	0.0512	-3.6779	1.1022	ENSG00000172345.13
KRT5	470	431	5.72088109926e-48	0.1275	-12.1176	4.5224	ENSG00000186081.11
ZNF185	470	430	4.93811587933e-12	0.1211	-4.0201	1.3434	ENSG00000147394.18
MARVELD3	470	430	1.84030371484e-10	0.1142	-4.9363	1.7745	ENSG00000140832.9
TPP1	470	430	3.23131913649e-10	0.0643	2.3555	0.892	ENSG00000166340.14
CLDN1	470	430	3.72218575765e-22	0.0482	-7.0072	3.0307	ENSG00000163347.5
FAT2	470	430	4.84923038245e-20	0.127	-6.3558	2.3839	ENSG00000086570.12
LCE2D	470	430	8.18713014834e-07	0.1012	-7.5043	1.7539	ENSG00000187223.3
B3GAT2	470	430	5.44132842796e-07	0.0725	-3.83	1.3606	ENSG00000112309.10
MAD2L1BP	470	430	5.9503015375e-12	0.0173	1.9947	0.7	ENSG00000124688.13
SDC1	470	430	1.5400625368e-11	0.1226	-4.6012	1.8356	ENSG00000115884.10
FAM25A	470	430	9.47208512857e-11	0.1246	-8.9118	2.5086	ENSG00000188100.8
SLC16A11	470	430	1.44032844806e-09	0.0901	-4.9316	1.8771	ENSG00000174326.11
KIAA1671	470	429	1.449989116e-09	0.0504	-2.5938	1.0796	ENSG00000197077.12
PLEKHD1	470	429	2.25095079033e-06	0.028	-5.5422	1.3921	ENSG00000175985.9
ZNF280B	470	429	8.63616353024e-08	0.0935	4.6683	1.1761	ENSG00000275004.3
SPNS2	470	429	7.40618601517e-12	0.0858	-4.28	1.3365	ENSG00000183018.8
MESDC2	470	429	4.50823331301e-11	0.0454	1.4087	0.5141	ENSG00000117899.10
KRTCAP3	470	429	7.47961614111e-14	0.1086	-3.881	1.6805	ENSG00000157992.12
BTAF1	470	429	3.03143866295e-07	0.0053	-2.6229	0.729	ENSG00000095564.13
SLC22A3	470	429	7.33163373089e-21	0.0804	-5.2496	2.4451	ENSG00000146477.5
GAS6	470	429	1.9060859959e-17	0.0923	-3.1155	1.3545	ENSG00000183087.14
FAAH	470	429	4.24794796881e-15	0.0796	-3.5053	1.388	ENSG00000117480.15
MUCL1	470	429	2.55531416264e-08	0.0881	-8.0747	1.9887	ENSG00000172551.10
KLK8	470	429	9.70328968312e-17	0.127	-10.1868	3.1526	ENSG00000129455.15
CCDC120	470	428	1.15369418672e-07	0.0496	-3.0937	0.8958	ENSG00000147144.12
SH3GLB2	470	428	3.15280781278e-08	0.0523	-2.62	0.6759	ENSG00000148341.17
LCE2C	470	428	2.49956516146e-07	0.1082	-7.7326	1.8953	ENSG00000187180.3
PALMD	470	428	8.09263044403e-14	0.1269	-4.5538	1.4645	ENSG00000099260.10
NBEAL2	470	428	5.75240471809e-08	0.0545	-3.4144	0.8343	ENSG00000160796.16
AK7	470	428	2.03773213758e-08	0.0525	-4.176	1.493	ENSG00000140057.8
LYPD2	470	428	7.24330233634e-08	0.1114	-7.8025	1.8898	ENSG00000197353.3
WNT7B	470	428	3.27606227794e-13	0.0957	-8.1719	2.6818	ENSG00000188064.9
LCE1A	470	428	1.10762521628e-07	0.0775	-7.8667	1.8101	ENSG00000186844.5
CCDC3	470	428	5.23909243496e-13	0.0863	-4.4166	1.6378	ENSG00000151468.10
CA12	470	427	1.20889798645e-17	0.092	-5.4561	2.4773	ENSG00000074410.13
CNPY2	470	427	1.2929214373e-10	0.0517	1.6194	0.584	ENSG00000257727.5
ZC3HC1	470	427	3.72259051191e-07	0.0153	1.8351	0.5537	ENSG00000091732.15
SRSF5	470	427	1.35730370156e-07	0.0278	-2.1446	0.5402	ENSG00000100650.15
SMS	470	426	5.77994730095e-09	0.0602	2.2141	0.7765	ENSG00000102172.15
STMN1	470	426	5.03133546735e-08	0.0321	2.7827	0.7704	ENSG00000117632.20
IL36G	470	426	1.70696253174e-08	0.1	-7.8389	2.0254	ENSG00000136688.10
CCDC84	470	426	1.43225819748e-09	0.0668	-2.6626	0.8963	ENSG00000186166.8
LGALS3BP	470	426	2.89761764419e-07	0.0875	4.0076	1.1388	ENSG00000108679.12
CHCHD3	470	426	2.28850639373e-09	0.0364	1.8089	0.606	ENSG00000106554.11
KRT14	470	426	3.18895039843e-47	0.15	-12.3972	4.6813	ENSG00000186847.5
FAM25C	470	426	5.94665143455e-06	0.1341	-7.0422	1.7965	ENSG00000276430.2
IVL	470	426	8.99831003726e-22	0.1423	-10.8523	3.5656	ENSG00000163207.6
SOX15	470	426	2.77357665236e-12	0.104	-5.8526	1.7424	ENSG00000129194.7
ZNF662	470	426	3.72866478444e-18	0.0409	-4.7945	2.1533	ENSG00000182983.14
CYP2C18	470	426	1.71177933787e-07	0.1056	-7.3941	1.9936	ENSG00000108242.12
CPA4	470	426	3.98983509303e-17	0.0917	-7.0331	2.4635	ENSG00000128510.10
LY6G5B	470	425	1.71091166354e-08	0.0534	-3.6677	1.283	ENSG00000240053.8
EPS8L2	470	425	1.562721208e-30	0.1	-4.7879	2.1574	ENSG00000177106.14
SLC24A3	470	425	2.35548571213e-16	0.1151	-4.4461	2.1659	ENSG00000185052.11
SH3YL1	470	425	6.00168415573e-09	0.0583	-2.278	0.7727	ENSG00000035115.21
ELOVL7	470	425	1.07124424205e-13	0.048	-4.5191	2.0208	ENSG00000164181.13
IL18	470	424	1.95591160996e-11	0.0299	-4.4399	1.7976	ENSG00000150782.11
A2ML1	470	424	1.53196675183e-20	0.1272	-10.1648	3.1292	ENSG00000166535.19
SLPI	470	424	9.60553404527e-22	0.1391	-7.9905	3.2899	ENSG00000124107.5
FAM153A	470	424	2.61577987299e-07	0.0654	-6.6109	1.8698	ENSG00000170074.19
MAB21L3	470	424	3.18657812974e-06	0.1091	-6.2633	1.7125	ENSG00000173212.4
GRAMD1C	470	424	2.32016417593e-08	0.044	-3.503	1.3015	ENSG00000178075.19
SFN	470	424	1.05570418249e-30	0.1496	-10.5728	3.7295	ENSG00000175793.11
LRRC8D	470	424	1.28990943806e-07	0.042	2.2387	0.6688	ENSG00000171492.14
DOCK9	470	424	3.22638568674e-12	0.111	-2.1232	0.8034	ENSG00000088387.17
ABCC3	470	424	5.11281322178e-12	0.0881	-4.1154	1.6688	ENSG00000108846.15
EREG	470	424	2.51787611632e-10	0.132	-7.7392	2.573	ENSG00000124882.3
FERMT1	470	424	1.36064561227e-16	0.1176	-7.8043	2.8142	ENSG00000101311.15
RORC	470	423	7.46167995651e-18	0.1169	-6.2607	2.4294	ENSG00000143365.16
CYSRT1	470	423	6.5071374676e-08	0.1196	-5.0165	1.5662	ENSG00000197191.4
KLK10	470	423	6.77826664567e-19	0.1388	-8.5394	3.2916	ENSG00000129451.11
GJA1	470	423	2.84874285584e-11	0.1255	-4.8346	1.6222	ENSG00000152661.7
STX19	470	423	1.71609828215e-05	0.1064	-5.2425	1.5224	ENSG00000178750.2
CYP3A4	470	423	1.1021328615e-05	0.0965	-6.1744	1.5981	ENSG00000160868.14
CXCL14	470	423	2.38120521895e-14	0.0889	-6.6797	3.1752	ENSG00000145824.12
MYZAP	470	423	1.20123168564e-11	0.1033	-4.718	1.8214	ENSG00000263155.5
RALGPS1	470	423	2.91762242327e-08	0.061	-2.552	0.8697	ENSG00000136828.18
BARX2	470	423	6.11730275142e-12	0.1261	-6.7726	2.4981	ENSG00000043039.6
DSG3	470	423	1.76273678443e-22	0.1298	-10.3625	3.6542	ENSG00000134757.4
OVGP1	470	423	4.67537776482e-08	0.0437	-4.0158	1.2158	ENSG00000085465.12
CA3	470	423	1.53929093121e-07	0.0807	-5.0189	1.8213	ENSG00000164879.6
ATXN3	470	422	5.17244428102e-08	0.0587	-1.6004	0.5391	ENSG00000066427.21
KIAA1211	470	422	1.22094135189e-09	0.0698	4.7243	1.3552	ENSG00000109265.12
PID1	470	422	5.27809678463e-09	0.0801	-4.886	1.6568	ENSG00000153823.18
FAM84A	470	422	1.606253965e-16	0.1334	-5.3005	1.9524	ENSG00000162981.13
TMEM230	470	422	9.81908814126e-07	0.0264	2.1026	0.4898	ENSG00000089063.14
IGSF11	470	422	1.07783843513e-10	0.1105	4.096	1.9415	ENSG00000144847.12
TUBA4A	470	422	1.49419377825e-11	0.1286	-4.4368	1.835	ENSG00000127824.13
CLCA2	470	422	6.52149226129e-21	0.1349	-8.3923	2.9755	ENSG00000137975.7
RASSF10	470	421	4.88977966693e-09	0.1096	-5.8522	2.2238	ENSG00000189431.7
CFTR	470	421	1.23199251588e-06	0.0785	-6.171	1.6713	ENSG00000001626.14
PLP1	470	421	2.63321509814e-08	0.102	4.1804	1.8622	ENSG00000123560.13
SPTLC3	470	421	7.79199802934e-13	0.0623	-4.9915	2.0189	ENSG00000172296.12
AMY2B	470	421	1.67030337861e-11	0.0766	-3.8993	1.5592	ENSG00000240038.6
GNRH1	470	421	1.25036679943e-08	0.039	-3.5575	1.4113	ENSG00000147437.9
RAB44	470	421	2.28202004684e-05	0.0376	-5.1787	1.4319	ENSG00000255587.7
CSTA	470	421	1.80335412096e-12	0.1079	-5.5026	2.2535	ENSG00000121552.3
SLC6A14	470	421	3.39594882908e-09	0.1348	-8.0395	2.5665	ENSG00000268104.2
C6orf141	470	420	7.5318184738e-10	0.1184	-6.6964	2.6345	ENSG00000197261.11
CACNB1	470	420	1.67863873299e-06	0.0493	-2.6474	0.7514	ENSG00000067191.15
PCP4	470	420	7.31767410126e-06	0.0547	-6.7442	1.4105	ENSG00000183036.10
GSDMB	470	420	4.01576296426e-10	0.061	-3.5639	1.3587	ENSG00000073605.18
THRB	470	419	4.12289355599e-23	0.1202	-4.343	2.0692	ENSG00000151090.17
C1QTNF7	470	419	7.96086947016e-08	0.0881	-5.4242	1.7404	ENSG00000163145.12
GPR12	470	419	3.07173294024e-08	0.1295	-7.8159	2.1819	ENSG00000132975.7
IFFO2	470	419	1.58010802754e-06	0.0603	-3.8503	0.944	ENSG00000169991.10
PTGS1	470	419	2.9226120092e-08	0.0755	-4.6452	1.5104	ENSG00000095303.14
RNF152	470	419	2.71842797636e-09	0.0831	-4.354	1.3782	ENSG00000176641.10
VSIG8	470	419	1.70600947845e-05	0.0498	-6.5698	1.2857	ENSG00000243284.1
RP11-392E22.9	470	419	5.47698089972e-05	0.0327	-6.0519	1.3316	ENSG00000273170.5
FBXW7	470	419	1.04993655153e-05	0.0449	-3.1283	0.6886	ENSG00000109670.13
CENPN	470	419	9.55334263867e-07	0.0605	2.7108	0.6927	ENSG00000166451.13
RASSF6	470	419	5.41366847134e-09	0.0927	-5.8164	2.1944	ENSG00000169435.13
AADAC	470	419	6.89146121767e-07	0.0687	-7.1798	1.8323	ENSG00000114771.13
S100B	470	418	7.61562635428e-10	0.1012	5.4296	2.1146	ENSG00000160307.9
MAGED2	470	418	1.71880220643e-08	0.1035	2.1279	0.7438	ENSG00000102316.16
RDH16	470	418	1.73860905501e-07	0.129	-4.4812	1.563	ENSG00000139547.7
CALML3	470	418	7.10311926478e-18	0.154	-10.5109	3.5001	ENSG00000178363.4
MLANA	470	418	4.29293477725e-07	0.0831	5.0841	3.4789	ENSG00000120215.9
ADH1B	470	418	8.22290318282e-11	0.0281	-8.114	2.6503	ENSG00000196616.12
