	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
ATP5E	369	139	0.011980770579	0.2765	0.9713	0.8397	ENSG00000124172.9
CSNK2B	369	139	0.0105888972045	0.3104	0.8505	0.6429	ENSG00000204435.13
MYH3	369	139	0.00403019050547	0.1341	-2.6216	1.4612	ENSG00000109063.14
GMNN	369	139	0.00746160060164	0.2556	1.7311	1.0162	ENSG00000112312.9
DMKN	369	139	0.0071256742272	0.2711	-1.9548	3.0778	ENSG00000161249.20
RP11-574K11.31	369	138	0.00394428133187	0.1383	-1.9193	0.9211	ENSG00000272916.5
CAPRIN2	369	138	0.00331048737778	0.1643	-1.5396	0.6675	ENSG00000110888.17
RGPD2	369	138	0.00516953729727	0.1928	-2.9292	1.7336	ENSG00000185304.13
WDR11	369	138	0.0161248903027	0.2613	-0.7044	0.5716	ENSG00000120008.15
SLC28A1	369	138	0.049386148374	0.3286	-2.1511	2.4141	ENSG00000156222.11
GRIA3	369	137	0.0209499345125	0.3204	-2.0406	2.6569	ENSG00000125675.17
ALPL	369	137	0.0119512868238	0.3001	-2.0487	2.0051	ENSG00000162551.13
YIPF3	369	137	0.0115205943767	0.2281	0.8097	0.5612	ENSG00000137207.11
ADAT2	369	137	0.0045945274633	0.1429	-2.0342	0.8083	ENSG00000189007.15
HSD11B1	369	137	0.0220142414729	0.3125	-1.1548	3.1332	ENSG00000117594.9
TMEM183A	369	137	0.00776599099656	0.2863	0.8928	0.5044	ENSG00000163444.11
LMNA	369	137	0.00408472711541	0.1541	1.5729	0.6843	ENSG00000160789.19
NDUFS6	369	136	0.0182772402192	0.279	0.935	0.8839	ENSG00000145494.11
TMEM27	369	136	0.00851297384418	0.3203	-2.6401	1.8918	ENSG00000147003.5
BMP5	369	136	0.00982727257278	0.2706	-3.2445	2.0092	ENSG00000112175.7
RANBP10	369	136	0.0087627902308	0.2282	-1.5565	0.7362	ENSG00000141084.10
AKAP10	369	136	0.0111009600413	0.2402	-0.7675	0.5646	ENSG00000108599.14
EIF3E	369	135	0.0217759662888	0.2953	1.1374	0.9036	ENSG00000104408.9
ZNF81	369	135	0.00620307384102	0.2284	-1.2254	0.7413	ENSG00000197779.13
MME	369	135	0.016325882335	0.3209	-2.5933	3.0658	ENSG00000196549.10
COX6C	369	135	0.0208840095792	0.2999	1.1188	1.0335	ENSG00000164919.10
PFDN6	369	135	0.013893977088	0.2797	1.1501	0.8089	ENSG00000204220.9
UBL5	369	134	0.010915257868	0.2538	0.9936	0.7344	ENSG00000198258.10
ZIC1	369	134	0.407060814189	0.3698	-1.0503	2.9137	ENSG00000152977.9
CNPY2	369	134	0.0158228400176	0.305	0.8054	0.6425	ENSG00000257727.5
CLRN3	369	134	0.0783942438425	0.3449	-1.6812	2.9229	ENSG00000180745.4
C19orf53	369	134	0.0174337545753	0.2682	0.9255	0.7936	ENSG00000104979.8
LY6E	369	134	0.0145083061575	0.3111	-2.185	1.8945	ENSG00000160932.10
LINC00493	369	134	0.0167815196121	0.2775	0.8028	0.6792	ENSG00000232388.4
KMO	369	133	0.0354893720579	0.3132	-1.7364	1.9896	ENSG00000117009.11
PLGLB2	369	133	0.0277303597271	0.3145	-1.7134	2.4299	ENSG00000125551.18
RBM6	369	133	0.00347165902244	0.0826	-1.8934	0.4908	ENSG00000004534.14
C7	369	133	0.0170822863262	0.3067	-3.1758	2.3993	ENSG00000112936.18
ZNF354C	369	133	0.0124215722994	0.2857	-1.6988	1.5054	ENSG00000177932.6
ATP5G2	369	133	0.0105278364312	0.2223	1.0299	0.6191	ENSG00000135390.17
WHSC1L1	369	133	0.0214134670441	0.3108	-0.6236	0.7162	ENSG00000147548.16
MAGEA1	369	132			4.2536	4.5461	ENSG00000198681.6
CXCL2	369	132	0.00792206248099	0.1914	-3.2054	1.6337	ENSG00000081041.8
RNF180	369	132	0.0514214916695	0.3171	-1.1498	1.5514	ENSG00000164197.11
SYTL5	369	132	0.0125365049055	0.2631	-2.4537	1.7375	ENSG00000147041.11
SZT2	369	132	0.00784090795607	0.1902	-1.0358	0.5184	ENSG00000198198.13
ZNF706	369	132	0.0314443840221	0.3201	0.7985	0.732	ENSG00000120963.11
DIRAS3	369	132	0.0109661149396	0.2686	-2.8215	1.8795	ENSG00000162595.4
CILP	369	132	0.0103664889001	0.2732	-2.7703	1.7558	ENSG00000138615.5
HPGD	369	132	0.102076154282	0.3472	-1.6114	3.1758	ENSG00000164120.13
ANKRD35	369	132	0.0519453066204	0.3096	-1.1361	2.4187	ENSG00000198483.12
CENPT	369	132	0.00300872672107	0.1264	-1.5885	0.5199	ENSG00000102901.12
MED23	369	131	0.0244695945445	0.2747	-0.7892	0.662	ENSG00000112282.17
TMEM14B	369	131	0.0127807433965	0.2285	1.0849	0.6195	ENSG00000137210.13
YJEFN3	369	131	0.00349117082867	0.1773	-2.7736	1.1643	ENSG00000250067.11
CNKSR1	369	131	0.00484487959319	0.278	-3.2044	2.2173	ENSG00000142675.17
WNK2	369	131	0.0240003942745	0.2925	-1.8341	2.957	ENSG00000165238.16
ABCC9	369	130	0.0255841212624	0.3111	-2.0487	1.6901	ENSG00000069431.10
BCL2L10	369	130	0.0193432679485	0.3205	-1.075	2.9494	ENSG00000137875.4
CDA	369	130	0.0566291295053	0.3377	-1.3417	1.9382	ENSG00000158825.5
MEA1	369	130	0.00951608609523	0.2204	1.2661	0.6594	ENSG00000124733.3
CHKB-CPT1B	369	130	0.0080649610641	0.1946	-2.2223	1.1707	ENSG00000254413.8
CTNND2	369	130	0.00347825237497	0.2612	-1.2428	3.5918	ENSG00000169862.18
GLS2	369	130	0.0440876462366	0.3293	-2.691	2.8275	ENSG00000135423.12
PARP6	369	130	0.0300467402432	0.2878	-1.6213	1.2549	ENSG00000137817.16
TIAM1	369	130	0.0127146084488	0.2826	-1.9151	1.374	ENSG00000156299.12
ZNF587	369	130	0.0105237218695	0.2556	-1.2105	0.7403	ENSG00000198466.11
ENY2	369	130	0.0605804623096	0.3258	0.5884	0.7779	ENSG00000120533.12
LCAT	369	130	0.0162736995201	0.2758	-2.3232	1.6664	ENSG00000213398.7
DNAJC12	369	130	0.0240817009733	0.3061	-1.9365	1.8629	ENSG00000108176.14
BABAM1	369	130	0.0154604430956	0.2621	0.6679	0.5606	ENSG00000105393.15
LAMTOR4	369	129	0.0192356985841	0.2836	0.896	0.899	ENSG00000188186.10
OTUD3	369	129	0.00717672917912	0.1976	-1.7448	0.8048	ENSG00000169914.5
RPL41	369	129	0.00713195633497	0.1871	1.3713	0.7186	ENSG00000279483.1
MKNK1	369	129	0.00532935919731	0.1641	-1.0863	0.4178	ENSG00000079277.19
SLC25A27	369	129	0.0080563054492	0.1591	-2.9279	1.4631	ENSG00000153291.15
PARP15	369	128	0.00720401283278	0.2445	-2.3542	1.4019	ENSG00000173200.12
DCTN4	369	128	0.0152245003909	0.2878	0.5634	0.445	ENSG00000132912.12
HIGD2A	369	128	0.0172236706974	0.2879	0.8964	0.7391	ENSG00000146066.2
COPS6	369	128	0.0113250263488	0.277	0.9195	0.6045	ENSG00000168090.9
NFAT5	369	128	0.0218948046865	0.2595	-1.6135	1.3363	ENSG00000102908.20
ZDHHC8	369	128	0.0132669730551	0.222	-1.356	1.0701	ENSG00000099904.15
CPED1	369	128	0.0486085233923	0.3306	-1.6441	1.6947	ENSG00000106034.17
RALY	369	128	0.0178577601449	0.2855	0.8121	0.6053	ENSG00000125970.11
RELN	369	128	0.0653477109282	0.3056	-0.8723	3.2353	ENSG00000189056.13
SLC39A4	369	127	0.0154660001039	0.3008	0.1948	2.4049	ENSG00000147804.9
EIF3H	369	127	0.0152952227671	0.2538	1.1988	0.7418	ENSG00000147677.10
SHPRH	369	127	0.0373483077925	0.3006	-1.0639	1.3098	ENSG00000146414.15
SLC7A2	369	127	0.0182392493326	0.2741	-1.975	1.5452	ENSG00000003989.16
IGF2BP3	369	127			2.0796	2.9961	ENSG00000136231.13
PITX1	369	127			1.709	3.2548	ENSG00000069011.15
BANF1	369	127	0.0157699447739	0.2453	0.9398	0.6332	ENSG00000175334.7
ELMO3	369	127	0.0343038393604	0.32	-0.4574	1.8279	ENSG00000102890.14
SHFM1	369	127	0.00885555639535	0.2549	1.188	0.812	ENSG00000127922.9
CHKB	369	127	0.00848804936211	0.2131	-1.3358	0.7229	ENSG00000100288.19
UQCRB	369	127	0.0386041930873	0.3125	0.9306	0.9037	ENSG00000156467.9
SPRY3	369	126	0.00547355057735	0.2213	-1.4216	0.8122	ENSG00000168939.10
UBE2Q1	369	126	0.0133727857728	0.2911	0.7925	0.5176	ENSG00000160714.9
TMED4	369	126	0.0246399941613	0.2865	0.5099	0.4112	ENSG00000158604.14
ZNF160	369	126	0.0160616436642	0.1772	-1.8835	1.1129	ENSG00000170949.17
SEZ6L2	369	126	0.0468394085632	0.3308	2.5658	2.8662	ENSG00000174938.14
COX6A2	369	126	0.0815466185524	0.3514	-1.4913	2.6832	ENSG00000156885.5
LTB4R	369	126	0.00769694704789	0.2207	-1.9595	1.0128	ENSG00000213903.8
TMEM101	369	126	0.0181472879792	0.2567	0.9773	0.7053	ENSG00000091947.9
COMMD1	369	126	0.0193027782203	0.2657	0.7823	0.6112	ENSG00000173163.10
PDZD11	369	126	0.009887759277	0.1815	1.2865	0.5598	ENSG00000120509.10
CSMD1	369	126			1.5719	3.5724	ENSG00000183117.17
AGER	369	126	0.00694248018397	0.1725	-2.1241	0.8906	ENSG00000204305.13
HAO2	369	125	0.0325709247916	0.3374	-2.8704	2.671	ENSG00000116882.14
WNT2B	369	125	0.0072772197315	0.2294	-1.8959	1.1073	ENSG00000134245.17
NKD1	369	125	0.0578906160553	0.3177	-0.6459	2.9249	ENSG00000140807.5
GOLGA6L9	369	125	0.00832025016933	0.2261	-1.5351	0.8564	ENSG00000197978.9
GCH1	369	125	0.0150485601513	0.2846	-1.8055	1.2584	ENSG00000131979.18
PDGFRA	369	124	0.0393545877623	0.3106	-2.5675	2.2758	ENSG00000134853.11
ADAMTSL2	369	124	0.0309326395897	0.284	-2.2732	1.976	ENSG00000197859.9
CYB5R1	369	124	0.0120758213414	0.2972	0.9981	0.7268	ENSG00000159348.12
NDUFA1	369	124	0.0194474282171	0.2712	1.1179	0.8083	ENSG00000125356.6
GM2A	369	124	0.00619598927903	0.1553	1.562	0.6149	ENSG00000196743.8
RP11-5A19.5	369	124	0.0030554072109	0.1115	-2.8081	1.1232	ENSG00000265690.7
TMEM14C	369	124	0.0116941972174	0.2033	1.0487	0.571	ENSG00000111843.13
C19orf66	369	124	0.009612942878	0.1939	-1.6914	0.8137	ENSG00000130813.17
NUMB	369	124	0.020287459272	0.2546	-0.7379	0.4923	ENSG00000133961.19
GDF7	369	124	0.0169971190382	0.2679	-1.7737	1.7386	ENSG00000143869.6
KIFAP3	369	124	0.0109924396569	0.2256	1.1015	0.6731	ENSG00000075945.12
CRAMP1L	369	124	0.00988048273122	0.2179	-1.1175	0.6914	ENSG00000007545.15
CLEC1B	369	124	0.00309968304405	0.1993	-4.2957	1.5305	ENSG00000165682.14
COX6B1	369	123	0.0150145480824	0.2554	1.2244	0.9281	ENSG00000126267.8
FLAD1	369	123	0.0113012851726	0.258	1.018	0.6382	ENSG00000160688.18
NPY1R	369	123	0.0123894274924	0.2419	-2.4917	1.688	ENSG00000164128.6
PRPF4B	369	123	0.0151110363063	0.2627	-0.7433	0.5095	ENSG00000112739.16
PET100	369	123	0.0252450863172	0.2655	1.127	0.9587	ENSG00000229833.9
FAM220A	369	123	0.0123860415163	0.222	0.8654	0.466	ENSG00000178397.12
PLCXD3	369	123	0.0166519494455	0.2903	-3.0744	2.0403	ENSG00000182836.9
ACADL	369	123	0.0902943285874	0.327	-1.7528	2.6501	ENSG00000115361.7
NDUFA13	369	123	0.0332585163916	0.2904	0.8281	0.8851	ENSG00000186010.18
SNF8	369	123	0.0200005945542	0.2989	0.7979	0.6567	ENSG00000159210.9
PRKCSH	369	123	0.0112501766411	0.217	0.9475	0.4936	ENSG00000130175.9
TTC36	369	122	0.0265872703208	0.3206	-3.0811	2.3694	ENSG00000172425.10
MTUS2	369	122	0.00320168462726	0.2464	-3.8904	1.7467	ENSG00000132938.18
NBPF26	369	122	0.00991311009913	0.1751	-2.3852	1.6008	ENSG00000273136.5
MON2	369	122	0.00912999863376	0.178	-1.1839	0.5226	ENSG00000061987.14
GABRD	369	122			3.415	1.1705	ENSG00000187730.7
LSM2	369	122	0.0175487087747	0.2838	1.0523	0.7616	ENSG00000204392.10
RSRP1	369	122	0.00398618470928	0.1291	-2.2017	0.7529	ENSG00000117616.17
MT2A	369	122	0.0107083252871	0.2508	-3.021	1.7844	ENSG00000125148.6
HOOK3	369	122	0.0246376397723	0.2947	-0.7808	0.8708	ENSG00000168172.8
CSF3R	369	121	0.00533153334226	0.1727	-3.1235	1.2858	ENSG00000119535.17
LIFR	369	121	0.0125705136496	0.2394	-2.3947	1.4742	ENSG00000113594.9
ZNF655	369	121	0.0174607674729	0.2546	-0.8374	0.5827	ENSG00000197343.10
ZNF687	369	121	0.0251565946423	0.3044	0.8793	0.7056	ENSG00000143373.17
GPANK1	369	121	0.0233466700383	0.2965	0.9891	0.7372	ENSG00000204438.10
USE1	369	121	0.0380370515353	0.3055	0.5443	0.8289	ENSG00000053501.12
KLHL17	369	121	0.00613679962543	0.1811	-1.5751	0.6799	ENSG00000187961.13
ACSL1	369	121	0.0258374578065	0.311	-1.7895	1.4913	ENSG00000151726.13
GDA	369	121	0.0666147804539	0.3206	-1.157	2.5827	ENSG00000119125.16
BBS5	369	121	0.02341746304	0.2988	-1.1555	1.1577	ENSG00000163093.11
RP11-196G11.1	369	121	0.00818200822839	0.1467	-2.9817	1.3351	ENSG00000255439.6
VPS28	369	120	0.104878894838	0.3352	0.6649	0.9248	ENSG00000160948.13
USP45	369	120	0.0201935255036	0.2623	-1.0555	0.6772	ENSG00000123552.17
EEF1D	369	120	0.0633795259013	0.3345	0.6779	0.9696	ENSG00000104529.17
MMP11	369	120	0.0141028929786	0.2503	3.1132	1.6948	ENSG00000099953.9
RPL38	369	120	0.0278274709604	0.2878	1.0762	0.9439	ENSG00000172809.12
MAN2A2	369	120	0.0243133215038	0.249	-1.2288	0.9037	ENSG00000196547.14
SLC35B2	369	120	0.0200148892822	0.2551	0.929	0.6163	ENSG00000157593.16
TMEM115	369	120	0.0149500675723	0.2714	0.7042	0.513	ENSG00000126062.3
FAM103A1	369	120	0.014736153899	0.254	0.8685	0.5345	ENSG00000169612.3
FAM150B	369	119	0.00406558087714	0.2337	-3.5412	2.1111	ENSG00000189292.15
SAMD11	369	119	0.0247101187499	0.2912	-2.6508	2.0532	ENSG00000187634.10
SRSF11	369	119	0.00413975988158	0.1112	-1.9393	0.5761	ENSG00000116754.13
SSX1	369	119			1.986	4.7595	ENSG00000126752.7
KLHDC3	369	119	0.0565570073024	0.3108	0.7333	0.6876	ENSG00000124702.17
SNRPD2	369	119	0.024744917833	0.2488	1.184	0.8896	ENSG00000125743.10
BOLA2B	369	119	0.0247841023824	0.2638	1.5863	1.0873	ENSG00000169627.7
CHCHD1	369	119	0.0356864222838	0.3087	0.6862	0.6585	ENSG00000172586.7
BTBD19	369	119	0.0123455453078	0.2661	-1.5404	0.9399	ENSG00000222009.8
NSMCE1	369	119	0.0207056473554	0.2846	0.8837	0.7853	ENSG00000169189.16
ACADVL	369	119	0.0111431999154	0.2407	-1.6369	0.8161	ENSG00000072778.19
AXIN2	369	119	0.0326144481005	0.2857	-0.9797	2.2993	ENSG00000168646.12
HDGFRP2	369	119	0.0294302920937	0.301	0.7886	0.6136	ENSG00000167674.14
WDR70	369	119	0.0322417907837	0.2878	0.5729	0.4945	ENSG00000082068.8
SETD5	369	119	0.00675040906533	0.1951	-1.0987	0.5531	ENSG00000168137.15
CPT1B	369	119	0.0153264524666	0.2477	-1.9526	1.1025	ENSG00000205560.12
PFDN5	369	118	0.0496314130391	0.3213	0.5861	0.6891	ENSG00000123349.13
ZDHHC21	369	118	0.0248731499391	0.2751	-0.9802	0.8714	ENSG00000175893.11
CHRAC1	369	118	0.0337221437343	0.3031	0.8476	0.6399	ENSG00000104472.9
ENSA	369	118	0.0296137522859	0.3048	0.7988	0.6076	ENSG00000143420.17
MFAP3L	369	118	0.0389125447661	0.3334	-1.9869	1.9977	ENSG00000198948.11
DMTF1	369	118	0.00995226495088	0.1648	-1.351	0.6061	ENSG00000135164.18
PHYHD1	369	118	0.121042679646	0.3364	-1.6563	2.1053	ENSG00000175287.18
ATP6V1C1	369	118	0.0371943189078	0.319	0.8346	0.7538	ENSG00000155097.11
DLG4	369	118	0.00965766462676	0.175	-1.7012	0.787	ENSG00000132535.18
XAGE1B	369	118			1.3693	4.8185	ENSG00000204382.11
PTPRD	369	118	0.0821567242276	0.3401	-1.5802	2.392	ENSG00000153707.15
RBM42	369	118	0.0241220437979	0.2653	0.872	0.6815	ENSG00000126254.11
MRPL14	369	118	0.0305900866302	0.2777	1.0316	0.8263	ENSG00000180992.6
GLP2R	369	118	0.00472362985598	0.252	-3.6592	1.7507	ENSG00000065325.12
ZIC5	369	118			4.5436	3.0871	ENSG00000139800.8
TCEB2	369	117	0.0469113250612	0.3093	0.8164	0.8696	ENSG00000103363.14
EBLN2	369	117	0.00550709360701	0.1724	-2.5738	1.3412	ENSG00000255423.1
RPS27	369	117	0.0406043948535	0.3219	0.858	0.8763	ENSG00000177954.11
XAGE1A	369	117			1.7468	5.2105	ENSG00000204379.10
FAT4	369	117	0.0497742015746	0.3348	-1.2566	1.6869	ENSG00000196159.11
METTL23	369	117	0.0406074079534	0.3159	0.5558	0.6243	ENSG00000181038.13
KCNIP2	369	117	0.0074089471721	0.1642	-2.1029	1.1449	ENSG00000120049.18
ACAP3	369	117	0.0159825258087	0.2073	-1.3119	0.6975	ENSG00000131584.18
COMMD4	369	117	0.0287985773216	0.2788	1.0378	0.7434	ENSG00000140365.15
SLC46A3	369	117	0.155794224373	0.3379	-1.1563	1.8755	ENSG00000139508.14
ATP5J2	369	116	0.0169283987673	0.2566	1.0869	0.7971	ENSG00000241468.7
NBPF9	369	116	0.0144346128691	0.2746	-1.3887	0.8352	ENSG00000269713.7
DPY30	369	116	0.0114382490367	0.2383	1.0623	0.5578	ENSG00000162961.13
TUBE1	369	116	0.00541305987344	0.1915	-2.3703	0.8637	ENSG00000074935.13
GOLGA8M	369	116	0.0141331455095	0.2474	-2.635	1.6313	ENSG00000188626.6
TTLL7	369	116	0.0726433967211	0.3128	-1.577	1.6687	ENSG00000137941.16
PLAC8	369	116	0.0149358603866	0.2627	-2.386	1.6951	ENSG00000145287.10
F9	369	116	0.0978643368616	0.3317	-1.6183	2.9815	ENSG00000101981.10
IGF1	369	115	0.0531426327253	0.3194	-2.1205	1.8656	ENSG00000017427.15
PRKAR2B	369	115	0.0130553753252	0.2549	-2.2437	1.594	ENSG00000005249.12
MYL3	369	115	0.0049160914466	0.195	-2.9655	1.6229	ENSG00000160808.9
TCEAL8	369	115	0.0186431245818	0.2647	0.9156	1.4551	ENSG00000180964.16
CDRT4	369	115	0.106537709576	0.2928	-2.1865	1.9868	ENSG00000239704.10
ANO8	369	115	0.0191281487214	0.2346	-1.2561	0.9446	ENSG00000074855.10
DCDC1	369	115	0.0227541349419	0.2728	-2.9029	2.0317	ENSG00000170959.14
C1QTNF1	369	115	0.0304871300482	0.2871	-2.1574	1.7103	ENSG00000173918.14
FREM2	369	115	0.012489266902	0.3145	-3.505	2.335	ENSG00000150893.10
WDR37	369	115	0.011534980467	0.1991	-1.0146	0.5148	ENSG00000047056.14
TMEM184A	369	114	0.0216492046055	0.2414	-1.566	1.3862	ENSG00000164855.15
NOSIP	369	114	0.0760784478423	0.3216	0.5387	0.7901	ENSG00000142546.13
WWC2	369	114	0.0394935297347	0.3007	-0.9289	0.847	ENSG00000151718.15
NDUFA2	369	114	0.0341821180621	0.2911	0.9049	0.8614	ENSG00000131495.8
ADIPOR1	369	114	0.0161605919591	0.2542	0.8556	0.5172	ENSG00000159346.12
TOMM7	369	114	0.0163446484682	0.269	0.958	0.7358	ENSG00000196683.10
RPS10	369	114	0.0821035270637	0.3263	0.759	0.9369	ENSG00000124614.13
VPS13A	369	114	0.0167635689969	0.3081	-0.9207	0.8305	ENSG00000197969.11
MYL6B	369	114	0.0329499066736	0.2845	1.1982	0.9659	ENSG00000196465.10
USP53	369	114	0.0202955324756	0.2596	-1.2669	0.9333	ENSG00000145390.11
COX7B2	369	114			1.3438	4.3968	ENSG00000170516.16
COL11A2	369	114	0.00672849528995	0.1958	-2.3603	1.5529	ENSG00000204248.10
RBM5	369	114	0.00458171783131	0.1202	-1.3414	0.4051	ENSG00000003756.16
BMP10	369	114	0.00202703923777	0.1396	-4.5073	1.1568	ENSG00000163217.1
TUBGCP6	369	114	0.00981250734332	0.1611	-1.3208	0.6297	ENSG00000128159.11
HECTD4	369	114	0.0190199829017	0.2379	-1.0652	0.6226	ENSG00000173064.10
NUDT1	369	113	0.0111565364089	0.1936	2.0557	1.0183	ENSG00000106268.15
SREK1	369	113	0.0104708656117	0.1841	-1.2466	0.5248	ENSG00000153914.15
DCAF5	369	113	0.0264065935407	0.2031	-0.7658	0.445	ENSG00000139990.17
TXK	369	113	0.00793463962494	0.1426	-2.7186	1.137	ENSG00000074966.10
RPL27A	369	113	0.0546475511759	0.3226	0.8494	0.8883	ENSG00000166441.12
LRCOL1	369	113	0.0243022625939	0.295	-2.9448	2.297	ENSG00000204583.9
GOLGA8B	369	113	0.0162339258553	0.2075	-1.9651	1.0602	ENSG00000215252.11
ZSCAN31	369	113	0.0712184209826	0.3172	0.8998	1.3172	ENSG00000235109.7
DOPEY1	369	112	0.0216399959029	0.2329	-1.3559	0.8196	ENSG00000083097.14
NPHP3	369	112	0.00660397445872	0.1193	-1.7438	0.7	ENSG00000113971.18
SLC6A19	369	112	0.00391575335127	0.2355	-3.8343	2.4255	ENSG00000174358.15
SGSM2	369	112	0.00893546533628	0.2196	-1.4328	0.7438	ENSG00000141258.12
RPL19	369	112	0.0370444059488	0.2819	0.909	0.7263	ENSG00000108298.9
FAM221A	369	112	0.0328998172289	0.2551	-1.3044	1.2617	ENSG00000188732.10
MTMR14	369	112	0.0291530344575	0.286	0.5621	0.4724	ENSG00000163719.18
EBF4	369	112	0.0374968790755	0.2916	-1.7649	1.7321	ENSG00000088881.20
VIPR1	369	112	0.0102708200419	0.1554	-3.5513	1.4475	ENSG00000114812.12
RPP21	369	112	0.0541816316742	0.3258	0.7581	0.8137	ENSG00000241370.5
GAA	369	111	0.026691959186	0.2659	0.9803	0.7787	ENSG00000171298.12
RPL7	369	111	0.0488467395174	0.3177	1.0626	0.9885	ENSG00000147604.13
REC8	369	111	0.0136653972937	0.1907	-2.2892	1.0449	ENSG00000100918.12
IFI27L1	369	111	0.0289521272779	0.2675	1.406	0.9741	ENSG00000165948.10
TSTD2	369	111	0.0361380023509	0.2887	-1.0317	1.4671	ENSG00000136925.14
PFDN1	369	111	0.0226558557843	0.2823	0.7003	0.4824	ENSG00000113068.9
BLK	369	111	0.0121628163615	0.2638	-2.9394	1.7497	ENSG00000136573.12
CAP2	369	111	0.0129394143452	0.2247	2.0953	1.1459	ENSG00000112186.11
MICU3	369	111	0.0154676143015	0.2024	-2.1798	1.4204	ENSG00000155970.11
CRNKL1	369	111	0.0232694106924	0.2278	0.8037	0.4657	ENSG00000101343.14
DPT	369	111	0.0230767756061	0.3075	-3.1265	2.229	ENSG00000143196.4
SLC13A5	369	110	0.0554569961358	0.287	-2.0023	2.659	ENSG00000141485.15
COPS5	369	110	0.0545161683492	0.3179	0.3699	0.6065	ENSG00000121022.13
RPL27	369	110	0.0399803898262	0.3051	0.9194	0.8245	ENSG00000131469.12
IFNLR1	369	110	0.0951281013403	0.3273	-1.3247	1.7216	ENSG00000185436.11
MST1	369	110	0.0295318560476	0.2309	-1.643	1.479	ENSG00000173531.15
ACSBG1	369	110	0.00440815408048	0.1284	-2.9196	1.4878	ENSG00000103740.9
TGM3	369	110	0.0728507222921	0.3011	1.7987	2.7913	ENSG00000125780.11
CLCN6	369	110	0.00736289377848	0.1492	-1.6991	0.644	ENSG00000011021.21
RP11-33O4.2	369	110	0.00568149160133	0.1777	-2.8802	1.3804	ENSG00000280537.2
ATOH8	369	110	0.0373628277647	0.2992	-2.3295	1.8398	ENSG00000168874.12
BMP2K	369	110	0.0278770355423	0.2702	-0.9975	0.7248	ENSG00000138756.17
SLC4A4	369	110	0.130279470295	0.3286	-0.802	2.0234	ENSG00000080493.13
UBAP2L	369	109	0.0470949659134	0.3123	0.5772	0.5598	ENSG00000143569.18
SLC13A3	369	109	0.056522054891	0.3283	-1.0713	2.9603	ENSG00000158296.13
NDUFB9	369	109	0.0315206591088	0.2852	1.2477	0.9522	ENSG00000147684.7
C5orf45	369	109	0.00560465665288	0.1833	-1.8842	1.1351	ENSG00000161010.14
PLSCR4	369	109	0.0237181741449	0.2553	-1.6353	1.1429	ENSG00000114698.14
CHRNE	369	109	0.0289380435382	0.2496	-1.7364	1.2119	ENSG00000108556.7
ITGA10	369	109	0.0103229315463	0.2044	-2.3098	1.1216	ENSG00000143127.12
ZFP3	369	109	0.0180826179507	0.2903	-1.9385	1.5107	ENSG00000180787.5
SERP2	369	109	0.0824553410742	0.3386	-0.8161	1.5423	ENSG00000151778.10
APOC2	369	109	0.0227584057122	0.2211	1.6872	2.0738	ENSG00000234906.8
FAM171A1	369	109	0.0994464174428	0.3292	-0.1222	2.0991	ENSG00000148468.16
RBM25	369	108	0.00708629194811	0.1066	-1.512	0.4967	ENSG00000119707.13
C8orf33	369	108	0.0424539985844	0.3276	0.8189	0.7744	ENSG00000182307.12
CFAP44	369	108	0.0106723647658	0.1997	-1.8986	0.875	ENSG00000206530.8
MTMR9	369	108	0.028748669027	0.3058	-0.9828	0.646	ENSG00000104643.9
MAGEA3	369	108			1.3306	4.9755	ENSG00000221867.8
CLDN2	369	108	0.0343857817753	0.2908	-1.6818	2.6326	ENSG00000165376.10
RPL36A	369	108	0.0384603920065	0.2885	1.3265	0.9444	ENSG00000241343.9
ACBD6	369	108	0.0425453361233	0.3308	0.7531	0.6605	ENSG00000230124.6
N4BP2L2	369	108	0.00699726216283	0.1295	-1.4259	0.5311	ENSG00000244754.8
RBM34	369	108	0.0199272181317	0.2617	1.092	0.6451	ENSG00000188739.14
EXOSC4	369	108	0.0508967831599	0.307	1.1952	1.0714	ENSG00000178896.6
ZNRD1	369	108	0.0648149294812	0.3188	0.831	0.7626	ENSG00000066379.14
KLHL36	369	108	0.0128046159457	0.2418	-1.2012	0.6154	ENSG00000135686.12
C19orf70	369	108	0.0640429586469	0.3071	0.7525	0.8415	ENSG00000174917.8
USP43	369	108	0.0327426266205	0.2344	-2.465	1.9978	ENSG00000154914.16
PUF60	369	108	0.0768708228648	0.3264	0.7056	0.7948	ENSG00000179950.13
ZBED6	369	108	0.180157375879	0.3519	-1.3339	2.0978	ENSG00000257315.1
SMIM4	369	107	0.0275148319008	0.2817	1.3368	1.048	ENSG00000168273.7
IDS	369	107	0.0219432930854	0.2305	-2.1424	1.649	ENSG00000241489.7
CHMP2A	369	107	0.0212595922574	0.2376	0.9897	0.7753	ENSG00000130724.8
GYS2	369	107	0.146105864499	0.349	-1.7308	2.7171	ENSG00000111713.2
PRELP	369	107	0.0495812854366	0.3129	-2.2656	2.032	ENSG00000188783.5
EIF2D	369	107	0.0361972695546	0.277	0.7645	0.5522	ENSG00000143486.15
USH1C	369	107	0.00714355580888	0.2639	-0.4736	3.5119	ENSG00000006611.15
TSNAXIP1	369	107	0.00705904023544	0.1723	-2.285	0.9274	ENSG00000102904.14
PRDX5	369	107	0.0327770281103	0.2724	0.9631	0.7223	ENSG00000126432.13
