	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
CES1	574	285	0.00114627215317	0.2854	-1.9358	2.113	ENSG00000198848.12
EFNB1	574	284	0.00114306597418	0.2464	-2.0837	1.042	ENSG00000090776.5
CNTNAP3B	574	284			-2.6694	1.6597	ENSG00000154529.14
EGFL8	574	284			-2.7459	1.0538	ENSG00000241404.6
TNS1	574	284	0.00107062070179	0.2569	-1.8878	1.1694	ENSG00000079308.16
PIK3R5	574	284	0.00108721932902	0.1806	-2.2383	1.0331	ENSG00000141506.13
CSF3R	574	283	0.00123938854911	0.2035	-3.1119	1.474	ENSG00000119535.17
TMTC1	574	283			-2.5842	1.4364	ENSG00000133687.15
XAGE1A	574	283			4.8617	3.4691	ENSG00000204379.10
BMX	574	282			-2.9019	1.5706	ENSG00000102010.14
PMP22	574	282	0.00107812539479	0.1892	-1.8642	0.9147	ENSG00000109099.13
ECSCR	574	282			-2.1429	1.0572	ENSG00000249751.3
UCHL5	574	281			0.9945	0.5373	ENSG00000116750.13
CFD	574	281	0.00116196635466	0.2128	-3.2949	1.5184	ENSG00000197766.7
ITIH3	574	281			-2.7922	1.2409	ENSG00000162267.12
TMEM204	574	281	0.00119234795688	0.196	-2.5497	0.9564	ENSG00000131634.13
GABRE	574	281	0.00111094983717	0.2539	-2.2254	1.7878	ENSG00000102287.16
C10orf54	574	281	0.00118207007777	0.2452	-1.7362	0.8859	ENSG00000107738.19
ADAMTS1	574	281	0.00108446124125	0.2087	-3.1312	1.2645	ENSG00000154734.14
ARHGEF15	574	281	0.00117074016631	0.2357	-2.7346	1.1373	ENSG00000198844.10
MUSTN1	574	281			-3.492	1.8452	ENSG00000272573.5
TMEM132C	574	281			-3.9091	1.9501	ENSG00000181234.9
SOBP	574	279			-1.6069	1.2431	ENSG00000112320.11
SUMO2	574	279	0.0011949654981	0.2038	0.8912	0.484	ENSG00000188612.11
SNX1	574	279	0.0013571464182	0.2888	-0.7409	0.5066	ENSG00000028528.14
KCNT2	574	279			-2.6117	1.5763	ENSG00000162687.16
SPON1	574	279	0.00144839605331	0.1811	-2.1182	1.317	ENSG00000262655.3
CLEC3B	574	278	0.00122572781339	0.266	-3.1245	1.7569	ENSG00000163815.5
TSPAN7	574	278	0.00173129070248	0.3085	-2.0684	1.7979	ENSG00000156298.12
ZNF276	574	278	0.00130686822629	0.1667	-1.5956	0.7224	ENSG00000158805.11
AOX1	574	277	0.00121605612168	0.1658	-3.2218	1.471	ENSG00000138356.13
ZBTB47	574	277			-1.517	0.7235	ENSG00000114853.13
FAM189A1	574	277			-2.8146	1.8172	ENSG00000104059.4
ITGA8	574	277	0.00133369024786	0.2368	-2.7697	1.406	ENSG00000077943.7
PDLIM2	574	277	0.00131442190934	0.2704	-1.7916	0.9479	ENSG00000120913.23
PNISR	574	277	0.00141206244004	0.1284	-2.0538	0.6973	ENSG00000132424.14
RUSC2	574	277	0.00131306061153	0.1843	-1.6103	0.6692	ENSG00000198853.11
CD2AP	574	276			1.3931	0.6699	ENSG00000198087.7
NISCH	574	276	0.00121174295278	0.1402	-1.4095	0.6096	ENSG00000010322.15
SLCO2A1	574	276	0.00123421508313	0.2183	-2.6455	1.332	ENSG00000174640.12
MAP3K3	574	276	0.00131897236733	0.2164	-1.2966	0.6145	ENSG00000198909.7
SSPO	574	276			-2.8256	1.4945	ENSG00000197558.11
CLNS1A	574	275			0.944	0.5469	ENSG00000074201.8
CAMTA2	574	275	0.00135694096394	0.1491	-1.1771	0.54	ENSG00000108509.20
RBM44	574	275			-2.8183	1.0475	ENSG00000177483.11
SNAP47	574	275			1.0033	0.4776	ENSG00000143740.14
ZYG11A	574	275			3.3347	2.4182	ENSG00000203995.9
STX16-NPEPL1	574	275			-2.8821	1.4452	ENSG00000254995.4
SEMA3B	574	274	0.00179324290075	0.2865	-2.4142	1.6459	ENSG00000012171.17
MYCT1	574	274			-2.1125	1.0761	ENSG00000120279.6
SUMO1	574	274			0.9592	0.501	ENSG00000116030.16
F10	574	274			-2.6154	1.3358	ENSG00000126218.11
LMOD1	574	273	0.0015248897681	0.1871	-2.7956	1.2452	ENSG00000163431.12
PTPRM	574	273	0.00136523483102	0.2406	-2.0128	1.022	ENSG00000173482.16
TTLL7	574	273			-2.3301	1.5016	ENSG00000137941.16
ANXA8L1	574	273			-2.9957	2.3699	ENSG00000264230.7
SNCA	574	273			-2.266	1.1416	ENSG00000145335.15
SLC39A6	574	273			1.2288	0.7713	ENSG00000141424.12
DSP	574	272			2.5615	1.5939	ENSG00000096696.13
TMEM182	574	272			2.1623	0.8252	ENSG00000170417.14
GATA6	574	272			-1.921	1.369	ENSG00000141448.8
FGF10	574	272			-3.5596	1.8553	ENSG00000070193.4
PIEZO1	574	271	0.00170873277121	0.2048	-1.3602	0.776	ENSG00000103335.19
RHNO1	574	271			1.7092	0.6359	ENSG00000171792.10
VAMP1	574	271			-2.0568	0.884	ENSG00000139190.16
PTRF	574	271	0.0016815957326	0.2671	-1.7122	1.0678	ENSG00000177469.12
VGLL3	574	271	0.00173831244128	0.1941	-2.6758	1.2927	ENSG00000206538.7
FUT8	574	271			1.6798	0.9048	ENSG00000033170.16
SPINT2	574	270	0.00145857251226	0.1611	1.719	0.8449	ENSG00000167642.12
APBB1	574	270			-1.4642	0.9838	ENSG00000166313.18
NFASC	574	270			-2.8148	1.3553	ENSG00000163531.15
RBBP4	574	270	0.0019701831669	0.2464	0.6911	0.4551	ENSG00000162521.18
CD300LG	574	270			-4.1454	1.9822	ENSG00000161649.12
RTEL1-TNFRSF6B	574	270			-2.1539	1.1419	ENSG00000026036.20
BRICD5	574	270			-2.2779	1.1409	ENSG00000182685.7
HPD	574	270			-3.2203	1.5676	ENSG00000158104.11
GOLGA8B	574	269	0.00252190925947	0.2278	-2.2484	1.3844	ENSG00000215252.11
TPMT	574	269			1.2428	0.5758	ENSG00000137364.4
DPY30	574	268			1.2952	0.6632	ENSG00000162961.13
RSRP1	574	268	0.00189807302621	0.1864	-1.9481	1.0074	ENSG00000117616.17
LAMB1	574	268	0.00127538546338	0.1636	-2.1321	0.8945	ENSG00000091136.13
PAFAH1B3	574	268			2.2868	1.0971	ENSG00000079462.7
MAPK8IP3	574	268	0.00169050811199	0.2402	-1.8063	1.0838	ENSG00000138834.12
MAP7D3	574	267			-1.449	0.9133	ENSG00000129680.15
TNFAIP8L3	574	266			-2.3408	1.0637	ENSG00000183578.5
C10orf105	574	266			-3.0381	1.5544	ENSG00000214688.4
PIGU	574	266			1.2749	0.6121	ENSG00000101464.10
HYAL1	574	266			-2.1368	1.7423	ENSG00000114378.16
MYLK	574	266	0.00195016562845	0.2437	-1.8319	1.0766	ENSG00000065534.18
FBLN1	574	266	0.00194723682116	0.196	-2.4033	1.1923	ENSG00000077942.17
ABCA10	574	266			-3.5416	1.3508	ENSG00000154263.17
PDZRN3	574	266			-1.9323	1.0929	ENSG00000121440.14
RNPC3	574	265			-1.8944	0.8741	ENSG00000185946.15
DBNDD1	574	265			2.0551	1.0864	ENSG00000003249.13
C5orf45	574	264	0.00165689640692	0.1643	-1.8242	0.7916	ENSG00000161010.14
NTNG1	574	264			-3.2116	2.1281	ENSG00000162631.18
PREX2	574	264			-2.3858	1.3327	ENSG00000046889.18
CLIC5	574	264	0.00319537470043	0.2492	-2.5307	2.0294	ENSG00000112782.15
CTD-3088G3.8	574	264			-3.2734	1.1155	ENSG00000188897.8
TWF1	574	264			1.2681	0.7172	ENSG00000151239.13
INMT-FAM188B	574	263			-3.5326	1.965	ENSG00000254959.6
GPM6B	574	263			-2.5956	1.2851	ENSG00000046653.14
SLC19A3	574	263			-2.5105	1.7737	ENSG00000135917.13
CYP3A5	574	263			-3.2063	1.9943	ENSG00000106258.13
C1orf106	574	262			2.635	1.27	ENSG00000163362.10
CADM4	574	262			1.5104	1.0435	ENSG00000105767.2
SBSPON	574	262			-2.2753	1.5266	ENSG00000164764.10
RP11-1212A22.4	574	262	0.00202053195588	0.1572	-1.732	0.8263	ENSG00000233024.7
CNTFR	574	262			-3.7139	1.8199	ENSG00000122756.14
RBMS3	574	261			-2.0125	1.2006	ENSG00000144642.20
GATA1	574	261			-3.4668	1.3383	ENSG00000102145.13
BHMT2	574	261			-1.1432	2.5177	ENSG00000132840.9
FSTL3	574	261	0.00182082705233	0.191	-2.3335	1.1994	ENSG00000070404.9
MEFV	574	261			-3.4034	1.2349	ENSG00000103313.11
SYPL2	574	261			-2.4229	1.3053	ENSG00000143028.8
KLC1	574	261	0.00153853036509	0.1622	-1.2909	0.5152	ENSG00000126214.20
ADAT2	574	261			-1.6078	0.803	ENSG00000189007.15
PARVG	574	260	0.00212948440107	0.1943	-1.9922	1.0252	ENSG00000138964.16
TSPYL2	574	260	0.00154843701843	0.0964	-2.5252	0.7446	ENSG00000184205.14
GDF10	574	260			-3.5401	1.9329	ENSG00000266524.2
GSKIP	574	260			1.3845	0.7184	ENSG00000100744.14
XAGE1B	574	260			4.394	3.2317	ENSG00000204382.11
TMEM246	574	259			-1.616	1.7213	ENSG00000165152.8
ADAMTS15	574	259			-3.0041	1.3783	ENSG00000166106.3
DXO	574	259			-1.0609	0.6616	ENSG00000204348.9
PDE2A	574	258			-2.3771	1.0982	ENSG00000186642.15
SLCO4A1	574	258	0.00187187640942	0.1437	-3.499	1.4177	ENSG00000101187.15
YJEFN3	574	258			-2.5604	1.3396	ENSG00000250067.11
HN1L	574	257			1.5857	0.6892	ENSG00000206053.12
IL16	574	257	0.00257726160161	0.2368	-1.7573	1.0439	ENSG00000172349.16
PTPRD	574	257			-2.3305	1.2983	ENSG00000153707.15
ADCY5	574	256			-2.4568	1.5987	ENSG00000173175.14
NOTCH1	574	256	0.00209838668198	0.2008	-1.6304	0.8325	ENSG00000148400.9
GALNT14	574	256			2.4143	2.0115	ENSG00000158089.14
HLX	574	256			-2.2715	0.8769	ENSG00000136630.12
TRIM2	574	256			1.6849	1.1153	ENSG00000109654.14
N4BP2L2	574	255	0.00244988110327	0.2041	-1.1881	0.6306	ENSG00000244754.8
DENND4B	574	255	0.00173788104639	0.1509	-1.3045	0.5653	ENSG00000198837.9
PITX2	574	254			4.1186	3.1282	ENSG00000164093.15
BVES	574	254			-1.7924	1.1256	ENSG00000112276.13
C11orf21	574	254			-2.6985	1.351	ENSG00000110665.11
SYNGAP1	574	254			-1.9956	0.6836	ENSG00000197283.12
ZBTB16	574	254			-3.6353	1.9334	ENSG00000109906.13
BCL2L15	574	254			2.3713	1.8611	ENSG00000188761.11
PRRT2	574	253			-2.7758	1.2889	ENSG00000167371.16
TACC1	574	253	0.00221967132762	0.263	-1.784	1.0125	ENSG00000147526.19
RPL39L	574	253			1.7021	1.473	ENSG00000163923.9
TPD52	574	253			2.1003	0.8793	ENSG00000076554.15
FBXO28	574	252			0.968	0.514	ENSG00000143756.11
BCL9	574	252			1.243	0.8331	ENSG00000116128.9
CKS1B	574	252			1.5405	1.0522	ENSG00000173207.12
SLC39A11	574	251			1.9567	0.7679	ENSG00000133195.11
ENO3	574	251			-1.4861	1.764	ENSG00000108515.17
STX2	574	251			-1.5271	0.6823	ENSG00000111450.13
ERO1L	574	251			1.5452	1.046	ENSG00000197930.12
PKD1	574	251	0.00235396518123	0.1787	-1.5937	0.7919	ENSG00000008710.17
STAB1	574	251	0.00223041689445	0.1316	-2.4426	0.9482	ENSG00000010327.10
FERMT2	574	251	0.00235500756704	0.2477	-1.6695	0.8067	ENSG00000073712.13
NOSTRIN	574	251			-2.2268	1.2474	ENSG00000163072.14
PRUNE	574	251			0.9696	0.5905	ENSG00000143363.15
IGF2BP3	574	250			2.4231	2.6639	ENSG00000136231.13
CAV1	574	250	0.00295468539234	0.2301	-2.3701	1.6874	ENSG00000105974.11
TMED4	574	250	0.003973134009	0.2823	0.7097	0.5202	ENSG00000158604.14
ERICH1	574	250			-1.1197	0.5531	ENSG00000104714.13
FAT4	574	249			-2.0451	1.2965	ENSG00000196159.11
SLITRK2	574	249			-3.7167	1.5806	ENSG00000185985.8
CXCR1	574	249			-3.7093	1.5946	ENSG00000163464.7
FAM222B	574	249			0.9127	0.6244	ENSG00000173065.13
PRAME	574	249			2.4738	3.6784	ENSG00000185686.17
TMEM14B	574	248			1.2162	0.718	ENSG00000137210.13
NHSL2	574	248			-1.9425	1.0493	ENSG00000204131.8
SLC9A5	574	247			-1.6575	1.181	ENSG00000135740.16
MMP11	574	247			3.7177	2.1654	ENSG00000099953.9
SOX13	574	247	0.00384117484966	0.1855	-1.7834	0.9655	ENSG00000143842.14
HOXA5	574	247			-2.3264	1.1018	ENSG00000106004.4
DKK3	574	247	0.0031602121805	0.2068	-2.0401	1.0909	ENSG00000050165.17
MGAT3	574	247			-2.1445	1.7725	ENSG00000128268.11
MBD1	574	246	0.0032500441688	0.1928	-0.806	0.4342	ENSG00000141644.17
NOS1	574	246			-2.8905	2.361	ENSG00000089250.18
MCOLN3	574	246			-2.483	1.6311	ENSG00000055732.12
TDRD10	574	246			-2.0994	1.8526	ENSG00000163239.12
TEN1-CDK3	574	245			-1.7235	1.0564	ENSG00000261408.5
ARHGEF17	574	245	0.00304017608698	0.1528	-1.6191	0.7176	ENSG00000110237.3
TWIST2	574	245			-2.2367	1.2454	ENSG00000233608.3
LSAMP	574	245			-2.1286	1.2561	ENSG00000185565.11
NR2F1	574	244	0.00339991493099	0.2157	-1.8874	1.0295	ENSG00000175745.11
ANGPT1	574	244			-2.4	1.5078	ENSG00000154188.9
CFLAR	574	244	0.00285971583948	0.1938	-1.6034	0.6583	ENSG00000003402.19
GID8	574	244			0.7516	0.519	ENSG00000101193.7
STON1	574	244			-2.2005	0.9812	ENSG00000243244.5
TENM1	574	244			-2.8775	2.2415	ENSG00000009694.13
REEP1	574	243			-2.2395	1.6306	ENSG00000068615.16
CLDN18	574	243	0.00709997869886	0.2528	-3.1797	3.1428	ENSG00000066405.12
METTL17	574	243	0.00459358470544	0.2307	-1.0506	0.6257	ENSG00000165792.17
ARMCX4	574	242			-1.592	0.8753	ENSG00000196440.11
PAK1	574	242			1.2673	0.6764	ENSG00000149269.9
LILRB5	574	242			-2.4461	1.3178	ENSG00000105609.16
ZNF677	574	242			-1.3417	1.3303	ENSG00000197928.10
FAM65C	574	242			-3.1851	1.0118	ENSG00000042062.11
ADGRG3	574	242			-3.6526	1.2684	ENSG00000182885.16
ZFP92	574	241			-2.0275	1.0578	ENSG00000189420.8
DARS	574	241			0.8626	0.5088	ENSG00000115866.10
LDB2	574	241	0.00217983496453	0.2507	-2.7003	1.1265	ENSG00000169744.12
MYOCD	574	241			-3.1123	1.7916	ENSG00000141052.17
HEG1	574	241	0.00518244299689	0.2648	-1.568	1.1305	ENSG00000173706.12
WDR27	574	241			-1.6833	0.9103	ENSG00000184465.15
DST	574	240	0.00336904441464	0.2145	-2.1553	1.2071	ENSG00000151914.17
KDELR1	574	240	0.004243779645	0.2753	0.8178	0.564	ENSG00000105438.8
LGR4	574	240			2.1232	1.2583	ENSG00000205213.13
RP11-192H23.4	574	240			-1.6268	1.0194	ENSG00000258472.8
KLHL29	574	240			-1.4536	1.278	ENSG00000119771.14
LRP1	574	240	0.00533309886708	0.2827	-1.2489	0.9364	ENSG00000123384.13
CTIF	574	239	0.00329933736878	0.2539	-1.3423	0.723	ENSG00000134030.13
WFDC1	574	239			-2.7199	1.3251	ENSG00000103175.10
TMEM62	574	239			1.2149	0.7408	ENSG00000137842.6
DAAM2	574	239	0.0126428379605	0.3036	-1.4442	1.388	ENSG00000146122.16
FZD4	574	239	0.00232552399374	0.2152	-2.4713	0.963	ENSG00000174804.3
METTL3	574	239	0.00314572479504	0.2292	-1.1019	0.6246	ENSG00000165819.11
MMP23B	574	239			-2.4474	1.1595	ENSG00000189409.12
PERP	574	239	0.00333817285634	0.2281	1.6114	0.9082	ENSG00000112378.11
ARHGEF40	574	239	0.00368072355808	0.2187	-1.5901	0.7741	ENSG00000165801.9
GALNT6	574	239			2.0908	1.3945	ENSG00000139629.15
PAIP1	574	239			0.9473	0.651	ENSG00000172239.13
SASH1	574	238	0.00250460410264	0.2453	-2.0815	0.9009	ENSG00000111961.16
SULT1C4	574	238			-2.5814	1.3494	ENSG00000198075.9
KIAA1875	574	238			-1.8721	1.6758	ENSG00000179698.13
NPDC1	574	237	0.00532601779843	0.2025	-2.0668	1.1121	ENSG00000107281.9
ZNF354B	574	237			-1.3152	0.6842	ENSG00000178338.10
MRGPRF	574	237			-2.3477	1.1757	ENSG00000172935.8
TMED2	574	237	0.00542644635686	0.217	1.2317	0.6519	ENSG00000086598.10
PTPRH	574	236			3.6624	2.2642	ENSG00000080031.9
PHACTR3	574	236			-1.5734	2.3056	ENSG00000087495.16
DAPK2	574	236	0.0035682857718	0.2814	-2.1454	1.2274	ENSG00000035664.11
ADAMTS10	574	236			-2.4788	1.011	ENSG00000142303.13
ZNRF2	574	236			1.074	0.615	ENSG00000180233.10
CRABP2	574	236			3.4243	2.3385	ENSG00000143320.8
TNNT2	574	236			-2.848	1.5262	ENSG00000118194.18
PYGO2	574	235			0.9139	0.587	ENSG00000163348.3
CSNK2A1	574	235	0.00816386707848	0.279	0.5732	0.4962	ENSG00000101266.16
DLL1	574	234			-2.3414	1.1836	ENSG00000198719.8
MAPKBP1	574	234			-1.066	0.6138	ENSG00000137802.13
SLC35F5	574	233			1.0418	0.6304	ENSG00000115084.12
SF3B6	574	233			0.9113	0.588	ENSG00000115128.6
ST6GALNAC3	574	233			-2.8006	1.1882	ENSG00000184005.10
WTIP	574	233			-1.7793	1.1383	ENSG00000142279.12
DDX17	574	233	0.00262196969147	0.1583	-1.3989	0.525	ENSG00000100201.18
MAPK11	574	233			-1.8813	0.917	ENSG00000185386.14
ARPC4-TTLL3	574	233			-1.6272	0.8429	ENSG00000250151.9
CST1	574	233			4.1931	2.5294	ENSG00000170373.8
TCEA1	574	232	0.00684818173736	0.2507	0.976	0.6257	ENSG00000187735.12
FMO2	574	232	0.00387044273151	0.2657	-2.9692	1.69	ENSG00000094963.13
PGM5	574	232			-2.1532	1.4657	ENSG00000154330.12
SGK494	574	232			-1.3437	1.1643	ENSG00000167524.14
CNKSR2	574	232			-2.1933	1.6411	ENSG00000149970.14
AOC1	574	232			2.9548	2.6124	ENSG00000002726.19
DNAAF5	574	231			1.1021	0.6678	ENSG00000164818.15
IRAK3	574	231	0.00420411568251	0.2371	-2.2547	1.2364	ENSG00000090376.8
DACH1	574	231			-2.3195	1.5498	ENSG00000276644.4
SUCO	574	231			1.0429	0.5835	ENSG00000094975.13
ONECUT2	574	231			2.7394	2.4934	ENSG00000119547.5
CLASRP	574	231	0.00284667465909	0.1658	-1.4834	0.686	ENSG00000104859.14
DNAJC12	574	230			2.3372	2.2231	ENSG00000108176.14
STAMBP	574	230			0.6976	0.4475	ENSG00000124356.15
AKT3	574	230	0.00440230341375	0.2398	-1.9927	1.0323	ENSG00000117020.16
GIMAP5	574	230	0.0033766021333	0.2293	-2.4182	1.1679	ENSG00000196329.10
MAPK12	574	230			-1.7806	0.982	ENSG00000188130.13
CCZ1	574	230			1.0023	0.5948	ENSG00000122674.11
OVCH2	574	229			-3.7426	1.7106	ENSG00000183378.11
TSPAN32	574	229			-2.5677	1.2966	ENSG00000064201.15
FLI1	574	229	0.00313841863971	0.273	-1.8343	0.9659	ENSG00000151702.16
POF1B	574	229			1.8538	2.2729	ENSG00000124429.17
SCN3B	574	229			-2.5251	1.3484	ENSG00000166257.8
ENG	574	229	0.0035773943091	0.2316	-1.9738	0.9128	ENSG00000106991.13
MOSPD1	574	229			0.9637	0.7979	ENSG00000101928.12
MAPK4	574	228			-2.5992	2.4715	ENSG00000141639.11
MDM4	574	228	0.00721510104496	0.2494	-1.1655	0.7294	ENSG00000198625.12
FHOD1	574	228	0.00443704987121	0.1987	-1.4744	0.7672	ENSG00000135723.13
SYCP2	574	228			-1.6105	1.677	ENSG00000196074.12
SH3GL3	574	228			-3.3637	2.2104	ENSG00000140600.16
ARHGEF1	574	228	0.00526051189182	0.2345	-1.2409	0.7075	ENSG00000076928.17
ZZEF1	574	227	0.00473207660002	0.2004	-1.1647	0.6306	ENSG00000074755.14
KCNIP2	574	227			-1.8393	0.9574	ENSG00000120049.18
KIAA0141	574	227	0.00582801830874	0.205	-0.9855	0.5066	ENSG00000081791.8
THBD	574	227	0.00441468046502	0.2588	-2.2186	1.263	ENSG00000178726.6
CORO2B	574	227			-2.2521	1.3262	ENSG00000103647.12
SCOC	574	227			1.0597	0.6988	ENSG00000153130.17
EGFL7	574	227	0.00576317511228	0.2139	-2.243	1.1352	ENSG00000172889.15
FAM156A	574	227			-1.648	0.9116	ENSG00000268350.7
STX11	574	227			-2.1785	1.3139	ENSG00000135604.9
PALD1	574	227	0.00336197538794	0.2153	-2.0727	0.9304	ENSG00000107719.8
AMT	574	227			-1.9284	1.186	ENSG00000145020.14
PRKG1	574	227			-1.9061	1.0541	ENSG00000185532.14
NDRG2	574	227	0.00353725527387	0.2325	-2.2487	1.157	ENSG00000165795.20
PEAK1	574	227	0.00365814732667	0.2555	-1.908	0.8413	ENSG00000173517.10
SMIM14	574	227			1.2879	0.7152	ENSG00000163683.11
HSD17B3	574	226			-2.7965	1.4082	ENSG00000130948.9
ZNF439	574	226			-1.3342	1.0455	ENSG00000171291.8
ADIRF	574	226	0.00707936617523	0.3067	-2.2656	1.8732	ENSG00000148671.13
AHNAK	574	226	0.00772855360599	0.2692	-1.6015	1.2976	ENSG00000124942.13
C8orf76	574	226			0.917	0.803	ENSG00000189376.11
PCED1A	574	226			-1.3181	0.7112	ENSG00000132635.16
FAM212B	574	226			-1.8584	0.9192	ENSG00000197852.9
ADAMTS2	574	226	0.00406695569598	0.2344	-1.9634	1.1155	ENSG00000087116.13
GIMAP8	574	226	0.00333143924269	0.264	-2.3607	1.1541	ENSG00000171115.3
LPL	574	225	0.00600000533178	0.3224	-2.3759	1.8855	ENSG00000175445.14
APOA1BP	574	225			1.4035	0.8335	ENSG00000163382.11
ERG	574	225	0.0036260410446	0.26	-2.0958	1.029	ENSG00000157554.18
KLF8	574	225			-1.4275	1.1019	ENSG00000102349.14
RAPGEF3	574	225	0.00375642047036	0.1814	-2.2852	0.994	ENSG00000079337.15
KRT13	574	225			-3.1598	2.1334	ENSG00000171401.14
GGPS1	574	225			0.9525	0.496	ENSG00000152904.11
DOCK4	574	225	0.00342977657761	0.2389	-2.0892	0.9077	ENSG00000128512.19
DNAH1	574	225			-2.2744	1.1302	ENSG00000114841.17
RGS17	574	225			2.0272	1.7865	ENSG00000091844.7
ZBTB41	574	224			1.0923	0.6317	ENSG00000177888.7
VWF	574	224	0.00602066391879	0.2861	-2.0778	1.3174	ENSG00000110799.13
SDPR	574	224	0.00458136256145	0.2485	-2.3243	1.6429	ENSG00000168497.4
NBEAL2	574	224	0.00538037847555	0.1594	-1.8174	0.836	ENSG00000160796.16
TRIM7	574	224			-2.4074	1.5314	ENSG00000146054.17
AKR1C2	574	224			-0.6859	3.3707	ENSG00000151632.16
MFAP4	574	223	0.00476408427382	0.252	-3.04	1.626	ENSG00000166482.11
CNTNAP3	574	223			-2.2609	1.7911	ENSG00000106714.17
SERPING1	574	223	0.00546168583705	0.2412	-1.71	0.9674	ENSG00000149131.15
PLEKHH2	574	223	0.00351862114643	0.1744	-2.9031	1.2057	ENSG00000152527.13
TXNDC12	574	223			0.9202	0.5025	ENSG00000117862.11
TIMP3	574	223	0.00518309068052	0.2663	-2.3581	1.234	ENSG00000100234.11
MSS51	574	223			-1.8872	0.9279	ENSG00000166343.9
SYNPO2	574	223	0.00338362303078	0.2188	-2.7133	1.2346	ENSG00000172403.10
SCARA5	574	223			-3.4048	1.9704	ENSG00000168079.16
HRASLS	574	223			2.123	2.0415	ENSG00000127252.5
SNRPE	574	223			1.2098	0.7243	ENSG00000182004.12
DLG3	574	223			1.1877	0.612	ENSG00000082458.11
CAMK2A	574	222			-2.8439	1.2606	ENSG00000070808.15
CAPRIN1	574	222	0.00762039633858	0.2529	0.7763	0.5018	ENSG00000135387.19
RNF212	574	222			0.8012	2.0679	ENSG00000178222.12
INPP5B	574	222			-0.8939	0.6881	ENSG00000204084.12
PHC1	574	222	0.00680238700333	0.2263	-1.2166	0.7056	ENSG00000111752.10
ANKRD29	574	222			-2.0985	1.8054	ENSG00000154065.16
C8orf88	574	221			-2.0935	1.2406	ENSG00000253250.2
GIMAP1	574	221			-1.8823	1.0878	ENSG00000213203.2
SORBS1	574	221	0.00485527430176	0.1821	-2.4884	1.0876	ENSG00000095637.20
TGFA	574	221			1.6061	1.4308	ENSG00000163235.15
SSTR1	574	220			-2.5952	1.9719	ENSG00000139874.5
PAPSS2	574	220	0.0064607405361	0.298	-1.5349	1.0795	ENSG00000198682.12
ADRB2	574	220			-2.2149	1.6201	ENSG00000169252.5
GOLPH3	574	220	0.00746765030059	0.2534	0.8219	0.5979	ENSG00000113384.13
CNTN6	574	220			-2.6593	2.3168	ENSG00000134115.12
OBSCN	574	220	0.00552059751891	0.1943	-2.1011	1.0673	ENSG00000154358.19
VOPP1	574	220			0.8931	0.7248	ENSG00000154978.12
RBM6	574	220	0.00354276343391	0.1464	-1.812	0.6631	ENSG00000004534.14
MYEOV	574	220			1.99	2.8047	ENSG00000172927.7
NXT2	574	220			1.5222	0.7289	ENSG00000101888.11
LTB4R2	574	219			-1.8342	0.967	ENSG00000213906.9
CAMK2N1	574	219	0.00833567552271	0.2975	-2.0641	1.376	ENSG00000162545.5
PARP15	574	219			-1.914	1.3064	ENSG00000173200.12
RFWD3	574	219			0.8722	0.614	ENSG00000168411.13
HDGFRP3	574	219			-1.0314	1.0084	ENSG00000166503.8
KCTD15	574	218			-1.7018	0.9821	ENSG00000153885.14
H2BFS	574	218			1.7885	1.1731	ENSG00000234289.5
TLDC2	574	218			-2.2963	1.1046	ENSG00000101342.9
SETBP1	574	218			-1.9998	1.1862	ENSG00000152217.16
SLC35B2	574	218			1.1212	0.6689	ENSG00000157593.16
ANP32E	574	217			1.0376	0.9134	ENSG00000143401.14
CFP	574	217			-2.398	1.2518	ENSG00000126759.12
STAG3L5P-PVRIG2P-PILRB	574	217	0.0098746605598	0.2455	-1.5532	1.0795	ENSG00000272752.5
ERGIC2	574	217			0.9903	0.6452	ENSG00000087502.17
RHOJ	574	217			-2.1805	0.9518	ENSG00000126785.12
TAX1BP1	574	217	0.00634117047613	0.2191	0.9803	0.5146	ENSG00000106052.13
GSTM5	574	217			-2.6907	1.347	ENSG00000134201.10
SGIP1	574	216			-2.5672	0.992	ENSG00000118473.21
SH3GL2	574	216			-3.1952	2.1498	ENSG00000107295.9
RPL41	574	216	0.0064440296128	0.164	1.3116	0.7336	ENSG00000279483.1
SMAD9	574	216			-1.5983	1.3069	ENSG00000120693.13
CMTM5	574	216			-3.7997	1.3099	ENSG00000166091.19
UVSSA	574	216			-1.7937	0.8819	ENSG00000163945.15
SMIM15	574	216			1.589	0.5444	ENSG00000188725.7
IRX1	574	216			-2.6198	2.4678	ENSG00000170549.3
NAV3	574	215			-2.3203	1.254	ENSG00000067798.13
OLFM1	574	215			-1.3534	1.5933	ENSG00000130558.18
LRCH2	574	215			-1.6712	1.4174	ENSG00000130224.14
ACSS3	574	215			-1.6269	1.3571	ENSG00000111058.7
ICAM5	574	215			-2.0372	1.612	ENSG00000105376.4
AVL9	574	214			0.7542	0.6656	ENSG00000105778.17
EPHB6	574	214			-2.2326	1.4217	ENSG00000106123.11
MAL	574	214			-2.1425	1.5433	ENSG00000172005.10
ROBO3	574	214			-2.6062	1.0864	ENSG00000154134.14
DDR2	574	214	0.00782386266611	0.2734	-1.7353	1.053	ENSG00000162733.16
PSMD4	574	214	0.011749769086	0.3195	0.8335	0.6674	ENSG00000159352.15
