	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
BRICD5	494	281	0.000258694981438	0.1272	-2.3796	1.0743	ENSG00000182685.7
ERGIC3	494	281	0.000488059266199	0.1138	0.8763	0.4536	ENSG00000125991.18
NDUFC2	494	281	0.000403577937538	0.0543	1.3236	0.5044	ENSG00000151366.12
TDRD10	494	280	0.000586095487857	0.0656	-3.1818	1.0084	ENSG00000163239.12
PPIA	494	280	0.000375375848175	0.143	1.0431	0.5244	ENSG00000196262.13
DFNB59	494	279	0.000447470078123	0.0917	-2.374	0.8496	ENSG00000204311.11
CES4A	494	279	0.00021542731366	0.1563	-2.4699	1.4183	ENSG00000172824.14
SZT2	494	279	0.000564304120403	0.0826	-1.1317	0.3819	ENSG00000198198.13
TDRD1	494	279			4.4004	2.6352	ENSG00000095627.9
CCDC146	494	279	0.000377811653534	0.0963	-2.1651	0.7315	ENSG00000135205.14
ANKRD53	494	279	0.000508434774133	0.1394	-2.3098	1.06	ENSG00000144031.11
SLC25A27	494	278	0.000374202743591	0.1162	-2.1754	1.0783	ENSG00000153291.15
RP11-33O4.2	494	278	0.000584909921294	0.0768	-2.9369	1.1936	ENSG00000280537.2
PHLDB1	494	277	0.00043846431431	0.0866	-1.9023	0.6663	ENSG00000019144.16
FAM73A	494	277	0.000279995965596	0.184	1.1841	0.6306	ENSG00000180488.14
ZNF224	494	277	0.000620943649839	0.1012	-1.3719	0.3904	ENSG00000267680.5
DNAAF2	494	276	0.000479099609706	0.135	1.1734	0.4079	ENSG00000165506.14
CPNE3	494	276	0.000347092314967	0.1619	1.1238	0.5456	ENSG00000085719.11
SDF2	494	275	0.000323092889491	0.1736	0.802	0.4365	ENSG00000132581.9
REC8	494	275	0.000317383637158	0.1507	-2.1686	0.9359	ENSG00000100918.12
TNFRSF25	494	275	0.000418117917965	0.0849	-3.013	1.0509	ENSG00000215788.9
MAGED1	494	274	0.000408334218991	0.0879	1.6893	0.5844	ENSG00000179222.17
MRPL24	494	274	0.000407152991033	0.1262	1.2194	0.6497	ENSG00000143314.12
SCAMP1	494	273	0.000325253331731	0.1267	1.3636	0.5051	ENSG00000085365.17
HGFAC	494	273			-3.0761	1.4118	ENSG00000109758.8
CALR	494	273	0.000682153555258	0.063	2.0163	0.52	ENSG00000179218.13
GOLGA6L4	494	272	0.000436619876346	0.1244	-2.1552	0.9169	ENSG00000184206.11
TBX2	494	272	0.000550432381236	0.1071	-2.4505	0.848	ENSG00000121068.13
ATG16L2	494	272	0.000325038044061	0.0623	-2.604	0.8505	ENSG00000168010.10
GRM6	494	271			-2.8568	1.1619	ENSG00000113262.14
MUS81	494	271	0.000592438511299	0.1056	-1.0236	0.3857	ENSG00000172732.11
AKAP17A	494	271	0.000609282449536	0.077	-1.351	0.4662	ENSG00000197976.10
KLHL3	494	271	0.000481665970541	0.0963	-2.3012	0.984	ENSG00000146021.14
KDM5D	494	270	0.000553238367991	0.0631	-1.2317	0.5427	ENSG00000012817.15
TM9SF4	494	270	0.00046258704652	0.1806	0.6816	0.3309	ENSG00000101337.15
ZNF251	494	269	0.000432912756964	0.16	-1.3034	0.5473	ENSG00000198169.8
PDIA3	494	269	0.00070605271614	0.082	2.0241	0.5934	ENSG00000167004.12
PRRT1	494	269	0.000659064906309	0.1098	-2.0604	0.7164	ENSG00000204314.10
CORO2B	494	269	0.000575539957272	0.0847	-2.521	0.9437	ENSG00000103647.12
STAG3L5P-PVRIG2P-PILRB	494	268	0.000520887954968	0.1444	-1.9118	1.012	ENSG00000272752.5
NOA1	494	268	0.000506425326812	0.1295	1.1512	0.4466	ENSG00000084092.6
MTMR11	494	267	0.000676225868021	0.0738	-2.536	0.8016	ENSG00000014914.19
HACD3	494	267	0.000440492899775	0.1523	1.3871	0.6006	ENSG00000074696.12
CCR10	494	267	0.000602466147749	0.1141	-2.6666	1.0668	ENSG00000184451.5
TMEM258	494	267	0.000515115588032	0.1363	1.0713	0.5686	ENSG00000134825.13
TINAGL1	494	267	0.000495129645296	0.1177	-2.3677	0.9002	ENSG00000142910.15
PLA2G12A	494	267	0.000697119145278	0.1256	1.4434	0.474	ENSG00000123739.10
YWHAE	494	267	0.000602437617454	0.1055	1.216	0.4104	ENSG00000108953.16
DTX3	494	267	0.000524613284226	0.0784	-1.4822	0.6353	ENSG00000178498.15
ZNF23	494	266	0.00067090381216	0.1075	-1.3558	0.4503	ENSG00000167377.17
RPL36A	494	265	0.00041788664985	0.2149	1.1852	0.7885	ENSG00000241343.9
AIFM1	494	265	0.000649067713783	0.0825	1.403	0.4352	ENSG00000156709.13
LCNL1	494	265	0.000623890154181	0.053	-3.8744	1.4725	ENSG00000214402.6
AGA	494	265	0.000519379345817	0.1144	1.4443	0.5351	ENSG00000038002.8
FUCA2	494	264	0.000585080467058	0.1451	1.3177	0.4884	ENSG00000001036.13
PINLYP	494	264	0.000492879306797	0.1908	-1.9574	0.9963	ENSG00000234465.10
CHID1	494	264	0.000697685868299	0.1028	1.3516	0.5585	ENSG00000177830.17
RPL39	494	264	0.000450093430955	0.1444	1.4189	0.7268	ENSG00000198918.7
PRPF3	494	264	0.000691636395815	0.1288	-1.2973	0.4905	ENSG00000117360.12
ZNF783	494	264	0.000517018818439	0.1784	-1.2864	0.5634	ENSG00000204946.9
ATP5G2	494	263	0.000708071214873	0.1049	1.1474	0.5426	ENSG00000135390.17
PRDX4	494	263	0.000672708349428	0.113	1.8794	0.6874	ENSG00000123131.12
MRPL19	494	263	0.000634443700618	0.1525	1.1054	0.4042	ENSG00000115364.13
IKBKB	494	263	0.000683160249084	0.1493	-1.391	0.5588	ENSG00000104365.13
YJEFN3	494	262	0.000591503737965	0.1248	-2.9083	1.2795	ENSG00000250067.11
TCTE3	494	262	0.000760019148908	0.128	-1.7024	0.7321	ENSG00000184786.5
TLE2	494	262	0.000601676025061	0.1305	-1.7121	0.7027	ENSG00000065717.14
CNPY2	494	261	0.00077835375357	0.1455	1.0444	0.5034	ENSG00000257727.5
PRPF39	494	261	0.000661345749252	0.1412	-1.0136	0.4987	ENSG00000185246.17
PRMT6	494	260	0.000632366537588	0.1629	1.3123	0.5952	ENSG00000198890.7
EIF3I	494	260	0.000760432236891	0.1151	1.151	0.475	ENSG00000084623.11
ANKRD10	494	260	0.000722977055181	0.1456	-1.2351	0.5844	ENSG00000088448.14
ERICH1	494	260	0.000708404329247	0.1417	-1.0925	0.4266	ENSG00000104714.13
GRSF1	494	259	0.000840375016596	0.1297	0.8608	0.322	ENSG00000132463.13
DGKH	494	259	0.000747428587684	0.1054	-2.3062	0.8533	ENSG00000102780.16
IDS	494	259	0.000640715665187	0.0911	-2.6727	1.3689	ENSG00000241489.7
ZNF540	494	259	0.000780097017978	0.0978	-2.2135	0.6431	ENSG00000171817.16
ANAPC4	494	259	0.000889721821772	0.0703	-1.4589	0.3813	ENSG00000053900.10
SCML1	494	259	0.000751054422341	0.1132	-1.9802	0.7299	ENSG00000047634.14
NPIPB3	494	258	0.000778661264334	0.1593	-2.1289	0.9292	ENSG00000169246.16
MRPS33	494	258	0.000714558554775	0.1259	1.3285	0.5296	ENSG00000090263.15
ECHS1	494	258	0.000673384036757	0.1316	1.4153	0.6573	ENSG00000127884.4
BTF3L4	494	258	0.000705148928428	0.1098	0.9673	0.3299	ENSG00000134717.17
FAM156B	494	258	0.000732190727452	0.1214	-2.1143	0.8033	ENSG00000179304.16
SUMF1	494	257	0.000870911412138	0.1078	1.2282	0.4131	ENSG00000144455.13
EP400	494	257	0.000686048970092	0.2061	-0.6923	0.4377	ENSG00000183495.13
AVL9	494	257	0.000657888744408	0.2077	0.8049	0.5116	ENSG00000105778.17
C5orf15	494	257	0.000789075982264	0.1271	1.1729	0.3958	ENSG00000113583.7
IER3IP1	494	257	0.000752946207484	0.1282	1.2131	0.4655	ENSG00000134049.4
HOXA2	494	257	0.000752677237709	0.1079	-2.4942	0.9497	ENSG00000105996.6
EEF1G	494	257	0.00069923383846	0.1342	1.151	0.5504	ENSG00000254772.9
PPIH	494	256	0.000701932759617	0.1354	0.988	0.5028	ENSG00000171960.10
TMEM209	494	256	0.00080214649473	0.1628	1.1584	0.467	ENSG00000146842.16
TPCN1	494	256	0.0007809926287	0.0767	-1.6441	0.4393	ENSG00000186815.12
POU6F1	494	255	0.000811264932761	0.111	-1.4555	0.5727	ENSG00000184271.15
BRSK1	494	255	0.000577616353994	0.2145	-1.983	1.1662	ENSG00000160469.16
MRPL30	494	255	0.000755526066957	0.1133	0.9315	0.3332	ENSG00000185414.19
MRPL37	494	255	0.000732925898919	0.148	1.0085	0.4654	ENSG00000116221.15
COL16A1	494	255	0.000746143817469	0.0737	-2.6692	0.8954	ENSG00000084636.17
CWC25	494	255	0.000798503406747	0.0699	-1.1505	0.2938	ENSG00000273559.4
CRAMP1L	494	254	0.00075065571815	0.1556	-1.1922	0.5493	ENSG00000007545.15
TMEM69	494	254	0.000819565338688	0.1562	0.8395	0.3821	ENSG00000159596.6
TSPAN13	494	254	0.000868316887956	0.0997	2.4511	0.6965	ENSG00000106537.7
MARCKSL1	494	254	0.00094738316812	0.1011	2.3511	0.6933	ENSG00000175130.6
KMT2B	494	254	0.000820125235314	0.0829	-1.092	0.3763	ENSG00000272333.5
MRPS30	494	253	0.000814964092109	0.1252	0.8688	0.3042	ENSG00000112996.9
ZNF276	494	253	0.000808196291235	0.1284	-1.5388	0.6547	ENSG00000158805.11
PRRT2	494	253	0.000893923461996	0.1025	-3.1465	0.9723	ENSG00000167371.16
PPA2	494	252	0.00087602929425	0.15	1.0319	0.4749	ENSG00000138777.19
MFSD7	494	252	0.000857884116872	0.2097	-1.8231	0.9602	ENSG00000169026.12
NCSTN	494	252	0.000880534704722	0.1684	1.0156	0.435	ENSG00000162736.15
PRCD	494	252	0.000856398220929	0.0628	-3.1539	0.9442	ENSG00000214140.10
TAF7	494	252	0.000907343537651	0.0973	0.9661	0.3151	ENSG00000178913.7
MRPS35	494	252	0.000833079820644	0.1176	1.3493	0.4334	ENSG00000061794.12
GPR107	494	251	0.000773653214794	0.2122	0.7444	0.3964	ENSG00000148358.19
AIG1	494	251	0.000857733134148	0.1184	1.1583	0.3793	ENSG00000146416.16
YIPF5	494	251	0.000935474452048	0.1464	1.1604	0.386	ENSG00000145817.16
SNRPD3	494	251	0.000813342615748	0.1037	0.9461	0.3996	ENSG00000100028.11
CDRT4	494	250	0.000604615471738	0.2406	-2.6429	1.999	ENSG00000239704.10
C1orf43	494	250	0.000918134154232	0.0921	1.0963	0.3631	ENSG00000143612.18
TXNDC12	494	250	0.000917430658232	0.1312	1.0873	0.3629	ENSG00000117862.11
FGF17	494	249	0.000916680820158	0.1176	-3.3018	1.3538	ENSG00000158815.10
TLK1	494	249	0.000980786552483	0.2032	0.8695	0.5106	ENSG00000198586.13
UCN2	494	249	0.000988729941405	0.0781	-3.2	1.1494	ENSG00000145040.3
CMPK1	494	249	0.000893453373675	0.1351	1.2319	0.4589	ENSG00000162368.13
ZC3H12B	494	249	0.000902780613164	0.1807	-1.2597	1.0163	ENSG00000102053.12
C17orf51	494	249	0.000940230409952	0.0751	-1.539	0.5452	ENSG00000212719.10
FAM153B	494	248	0.000994566164203	0.0552	-3.348	1.1826	ENSG00000182230.11
EVC2	494	248	0.0008819561776	0.1866	-1.556	0.9957	ENSG00000173040.12
CANX	494	248	0.000978884511048	0.1033	1.489	0.4786	ENSG00000127022.14
XIAP	494	248	0.000911297827196	0.1815	0.8514	0.4163	ENSG00000101966.12
TMEM87B	494	248	0.000950838731128	0.1619	1.4313	0.544	ENSG00000153214.9
NARS2	494	248	0.00098971679801	0.1526	1.1952	0.4352	ENSG00000137513.9
IRAK3	494	247	0.00100363333155	0.0879	-2.3122	0.9051	ENSG00000090376.8
MKRN1	494	247	0.00100265636324	0.1148	0.7441	0.3157	ENSG00000133606.10
ATP6AP1	494	247	0.00101258204842	0.0883	1.4846	0.4574	ENSG00000071553.16
WDR19	494	247	0.00101300141937	0.086	-1.4017	0.4008	ENSG00000157796.17
SUPT20H	494	247	0.000966612859915	0.2158	-0.6592	0.4468	ENSG00000102710.19
COL6A1	494	246	0.00101537751803	0.0878	-2.6614	0.8937	ENSG00000142156.14
TIA1	494	246	0.00111450624678	0.1657	-1.1032	0.6184	ENSG00000116001.15
PABPC1	494	246	0.00106302736871	0.1095	1.2222	0.6069	ENSG00000070756.13
ARPC3	494	246	0.0010357952423	0.176	0.8985	0.4742	ENSG00000111229.15
MRPL42	494	245	0.00115928748911	0.1914	0.8803	0.3943	ENSG00000198015.12
TOP3B	494	245	0.00105427163795	0.0822	-1.6012	0.4702	ENSG00000100038.19
GPATCH8	494	245	0.00107100064703	0.1531	-0.8017	0.486	ENSG00000186566.11
GPR17	494	245	0.00100803742598	0.0626	-3.4945	1.1413	ENSG00000144230.16
RPL29	494	245	0.00104328207137	0.176	1.211	0.6843	ENSG00000162244.10
TMEM50A	494	245	0.00100887642842	0.0667	1.1319	0.3327	ENSG00000183726.10
TWIST2	494	245	0.00104207376387	0.1352	-2.4263	1.2159	ENSG00000233608.3
TCF7L1	494	245	0.00102697946078	0.1551	-1.808	0.8565	ENSG00000152284.4
ALDH18A1	494	244	0.00108651829834	0.0832	1.4267	0.4324	ENSG00000059573.8
AHDC1	494	244	0.00107006041777	0.1077	-1.4315	0.5187	ENSG00000126705.13
EIF2AK4	494	243	0.00105406471971	0.1914	1.2422	0.4869	ENSG00000128829.11
PHF11	494	243	0.00113330113745	0.1436	-1.1851	0.5531	ENSG00000136147.16
TMEM255B	494	242	0.00115155050028	0.0629	-2.5959	0.7719	ENSG00000184497.12
TMCO1	494	242	0.00106752567968	0.093	1.2025	0.3427	ENSG00000143183.16
TNS2	494	242	0.00116417717022	0.068	-1.7476	0.5613	ENSG00000111077.17
CISD2	494	242	0.00120285111299	0.1193	1.1201	0.3861	ENSG00000145354.9
RBMS2	494	242	0.00124133649068	0.1256	-1.3109	0.5338	ENSG00000076067.11
NAA16	494	242	0.00122622535416	0.1163	-1.0555	0.4581	ENSG00000172766.18
TMEM123	494	241	0.00129944092359	0.1769	1.3141	0.5759	ENSG00000152558.14
STX1B	494	241	0.00119082159209	0.0898	-2.5356	0.8783	ENSG00000099365.9
NUDT9	494	241	0.00128937913131	0.175	1.1353	0.5562	ENSG00000170502.12
ZNF10	494	241	0.00115870579603	0.0915	-1.7071	0.5016	ENSG00000256223.5
NPIPA5	494	241	0.00115472428337	0.1097	-1.4929	0.623	ENSG00000183889.12
AMT	494	240	0.00120604786666	0.1555	-2.2202	1.0017	ENSG00000145020.14
CD40	494	240	0.00170035376897	0.2251	-1.4766	0.9737	ENSG00000101017.13
BIN3	494	240	0.0013648229886	0.1905	-1.3799	0.65	ENSG00000147439.11
MAL	494	240	0.00113788026621	0.1329	-3.2655	1.4622	ENSG00000172005.10
HOXB2	494	240	0.00121770752322	0.1551	-2.1427	1.019	ENSG00000173917.10
GGCT	494	239	0.00122106513179	0.1537	1.568	0.7402	ENSG00000006625.17
CTC-479C5.12	494	239	0.0014169883374	0.1426	-2.2632	0.8607	ENSG00000261884.2
APLP2	494	239	0.0011602997083	0.1255	1.4889	0.4995	ENSG00000084234.16
ANKLE1	494	239			-2.2298	0.8964	ENSG00000160117.14
SBF1	494	239	0.00114391880646	0.1827	-0.9219	0.4734	ENSG00000100241.20
PDCL	494	238	0.00123715512122	0.1028	1.0081	0.3813	ENSG00000136940.13
AGPAT4	494	238	0.00123034214295	0.1052	-2.0677	0.8528	ENSG00000026652.13
SUGP2	494	238	0.00116441065704	0.0734	-1.3214	0.4273	ENSG00000064607.16
DOPEY1	494	238	0.0012519036985	0.1051	-1.334	0.6441	ENSG00000083097.14
DZIP1L	494	238	0.00122016010371	0.1242	-2.1217	0.8208	ENSG00000158163.14
SLMO2	494	238	0.00111655394704	0.1461	1.2442	0.4641	ENSG00000101166.15
ARHGEF40	494	238	0.0011280230711	0.1076	-1.8089	0.6424	ENSG00000165801.9
CYP2E1	494	238	0.00137479930174	0.1956	-2.189	1.1006	ENSG00000130649.9
C1QTNF4	494	237	0.00135441458019	0.1563	-2.6379	1.2359	ENSG00000172247.3
CCDC39	494	237	0.00130557100722	0.1552	-2.2085	1.0845	ENSG00000145075.11
ACP1	494	237	0.00127111137696	0.1769	0.7585	0.3094	ENSG00000143727.15
RPS2	494	237	0.00134348872055	0.1883	1.1353	0.6914	ENSG00000140988.15
SLC7A6OS	494	236	0.0012593706623	0.0892	-0.8441	0.3214	ENSG00000103061.11
NAALADL2	494	236	0.00134602730084	0.156	2.3051	1.0044	ENSG00000177694.14
CCDC116	494	236			-2.2341	0.8894	ENSG00000161180.10
TMEM135	494	235	0.00139062184509	0.1506	1.5158	0.575	ENSG00000166575.16
FAM219A	494	235	0.00118340766841	0.1276	-1.2433	0.4083	ENSG00000164970.14
INPP5E	494	235	0.00162717335756	0.1297	-1.3334	0.4617	ENSG00000148384.11
MASP2	494	235	0.00129386120094	0.1006	-2.3644	1.108	ENSG00000009724.16
GNB2	494	235	0.00170940388418	0.1801	1.1192	0.5962	ENSG00000172354.9
HOXB3	494	235	0.00155381253263	0.1858	-2.2166	1.1911	ENSG00000120093.11
EFEMP2	494	235	0.00154241729878	0.1928	-1.7864	0.9439	ENSG00000172638.12
CUTA	494	234	0.00199846513827	0.1979	0.9489	0.6017	ENSG00000112514.15
LAMA5	494	234	0.00134293756155	0.0818	-1.8596	0.5236	ENSG00000130702.13
SAYSD1	494	234	0.00145637363231	0.1653	0.883	0.4626	ENSG00000112167.9
CYP2D6	494	234	0.00151894150648	0.1235	-2.5126	1.1393	ENSG00000100197.20
NOTCH4	494	233	0.0015199711633	0.0958	-2.203	0.7185	ENSG00000204301.6
ATP11B	494	233	0.00178062946666	0.2124	1.2702	0.6951	ENSG00000058063.15
DTD2	494	233	0.00142697823553	0.1269	1.1232	0.3936	ENSG00000129480.12
NPEPL1	494	233	0.00163448709693	0.156	-1.566	0.7198	ENSG00000215440.11
SLC25A17	494	233	0.00156809393517	0.1444	1.0829	0.5059	ENSG00000100372.14
ATXN7L3B	494	233	0.00151767544735	0.1638	0.9214	0.3607	ENSG00000253719.3
PABPC1L	494	233	0.00147323498826	0.1554	-2.4501	1.2147	ENSG00000101104.12
KLHL29	494	233	0.00144718949212	0.1322	-1.7369	0.7755	ENSG00000119771.14
LTB4R	494	232	0.00135212945202	0.113	-2.497	0.9234	ENSG00000213903.8
BRCC3	494	232	0.00142013771413	0.1556	1.0948	0.386	ENSG00000185515.14
BBIP1	494	232	0.00178595001039	0.1905	-0.8147	0.5119	ENSG00000214413.7
TRMU	494	232	0.00128444656609	0.1795	-1.4047	0.6625	ENSG00000100416.12
RGS10	494	231	0.00132331282517	0.1224	1.7678	0.7344	ENSG00000148908.14
HSD17B3	494	231	0.0019246620544	0.1875	-2.4689	1.4037	ENSG00000130948.9
SLC17A5	494	230	0.00176220604144	0.1587	1.7887	0.6353	ENSG00000119899.12
ZNF208	494	230	0.00170961398215	0.1592	-2.6373	1.2612	ENSG00000160321.14
SYNJ2BP	494	230	0.00264500026819	0.2702	0.8345	0.6155	ENSG00000213463.4
THOC1	494	230	0.00139835599766	0.1465	-1.2714	0.4771	ENSG00000079134.11
MRPL3	494	230	0.00130035292127	0.1398	1.2082	0.4156	ENSG00000114686.8
UGDH	494	230	0.0019356641595	0.1859	1.6948	0.8319	ENSG00000109814.11
KIFC3	494	230	0.00156712662892	0.1368	-2.0437	0.8237	ENSG00000140859.15
BDH2	494	229	0.00187836667096	0.1295	-2.1445	0.9016	ENSG00000164039.14
FER1L5	494	229	0.00138568711764	0.1244	-3.2162	1.2574	ENSG00000249715.9
WDR91	494	229	0.00125717501385	0.0781	-1.333	0.3523	ENSG00000105875.13
LRRC8D	494	229	0.00148885705748	0.1288	1.4229	0.5015	ENSG00000171492.14
SMYD3	494	229	0.00157641875899	0.1161	1.4003	0.5719	ENSG00000185420.18
INIP	494	229	0.00132146003873	0.114	0.9507	0.3564	ENSG00000148153.13
EXOSC5	494	228	0.0018128943233	0.175	1.2835	0.6774	ENSG00000077348.8
CCDC17	494	228	0.00210094301147	0.1556	-2.2781	1.0892	ENSG00000159588.14
UQCRH	494	228	0.00262337823596	0.1814	1.0799	0.5852	ENSG00000173660.11
PLEKHG3	494	228	0.00249169381608	0.173	-1.3733	0.6445	ENSG00000126822.15
SLIT1	494	228			2.7382	1.6477	ENSG00000187122.16
PTCH2	494	227	0.00143768848344	0.1185	-2.0494	0.7212	ENSG00000117425.13
LGI4	494	227	0.00148808159651	0.0809	-3.0732	0.9861	ENSG00000153902.13
OGT	494	227	0.0020746005498	0.1349	-1.5342	0.6946	ENSG00000147162.13
TMBIM6	494	227	0.0014508111615	0.0749	1.3983	0.3722	ENSG00000139644.12
DCTN4	494	227	0.0020669763224	0.1937	0.7467	0.3302	ENSG00000132912.12
SERP2	494	227	0.00269907798142	0.2467	-1.5526	1.1917	ENSG00000151778.10
CSAD	494	226	0.00202806166402	0.1507	-1.9309	0.8585	ENSG00000139631.18
ZNF219	494	226	0.00198921959811	0.1407	-1.8142	0.7196	ENSG00000165804.15
ATAD3B	494	226	0.00159718166762	0.1563	-1.6981	0.8394	ENSG00000160072.19
CATSPER2	494	226	0.00174327708557	0.134	-2.0181	0.873	ENSG00000166762.16
ENOPH1	494	226	0.00157536946223	0.1396	1.2041	0.4154	ENSG00000145293.14
RAB34	494	226	0.0019243291351	0.2193	-1.5366	0.9686	ENSG00000109113.17
B3GAT2	494	226	0.00159017375116	0.0693	-2.2249	0.8317	ENSG00000112309.10
RUVBL1	494	225	0.00196889597496	0.1798	1.1125	0.5282	ENSG00000175792.11
YWHAQ	494	225	0.00161776519303	0.1273	1.1317	0.3563	ENSG00000134308.13
TRMT10B	494	224	0.0017334223755	0.1333	-0.8574	0.3103	ENSG00000165275.9
PPWD1	494	224	0.00164110967118	0.1003	-1.0576	0.3915	ENSG00000113593.11
LMBR1L	494	224	0.00146400620996	0.0789	-1.6306	0.4857	ENSG00000139636.15
CLK4	494	224	0.00165364315565	0.1205	-1.2045	0.4936	ENSG00000113240.12
FAM98B	494	223	0.00167496128152	0.13	0.9894	0.3474	ENSG00000171262.11
LZTR1	494	223	0.00152682951376	0.1529	-0.93	0.3881	ENSG00000099949.18
RNF2	494	223	0.00177748324398	0.1688	0.9327	0.3994	ENSG00000121481.10
EHBP1L1	494	222	0.00163776654509	0.1303	-1.9844	0.7045	ENSG00000173442.11
LAMTOR2	494	222	0.00232353418497	0.2033	1.1093	0.712	ENSG00000116586.11
SET	494	222	0.00188953072029	0.0699	0.9922	0.3437	ENSG00000119335.16
HOXD10	494	222	0.00217350237062	0.1513	-2.6222	1.2551	ENSG00000128710.5
ARHGEF25	494	222	0.002015717835	0.1283	-2.2144	0.9117	ENSG00000240771.6
LRRC66	494	222			-2.8516	1.0227	ENSG00000188993.3
ZNF337	494	222	0.00151998389147	0.0924	-1.6195	0.469	ENSG00000130684.13
SEMA6D	494	221	0.00186497864823	0.1542	-2.4587	1.1229	ENSG00000137872.15
TPCN2	494	221	0.00155415921563	0.1025	-1.4046	0.3887	ENSG00000162341.15
DDHD1	494	221	0.00176620965983	0.1007	-1.2692	0.4822	ENSG00000100523.14
RPS7	494	221	0.00286245300937	0.1975	1.0127	0.6169	ENSG00000171863.12
MICU3	494	220	0.00211586912094	0.1137	-1.6546	1.0049	ENSG00000155970.11
MRPS14	494	220	0.00216932968474	0.1837	0.546	0.2845	ENSG00000120333.4
TAS2R5	494	220			-2.4383	1.0628	ENSG00000127366.5
COPA	494	220	0.00207881403098	0.1898	1.0151	0.4882	ENSG00000122218.14
GOLPH3L	494	220	0.00179139721897	0.115	1.1619	0.43	ENSG00000143457.10
KIF9	494	220	0.00197815625994	0.1593	1.2715	0.6123	ENSG00000088727.12
MXD3	494	220	0.00281525322657	0.1994	-1.8385	1.0525	ENSG00000213347.10
DCAF7	494	219	0.00275010224169	0.2015	0.9251	0.4412	ENSG00000136485.14
RPS18	494	219	0.00203938113193	0.1515	1.2703	0.6412	ENSG00000231500.6
GSTP1	494	219	0.00381710886234	0.2646	-1.4876	1.1854	ENSG00000084207.15
ACACB	494	218	0.00202862080936	0.117	-2.0375	0.7572	ENSG00000076555.15
OSTC	494	218	0.00203506340081	0.1229	1.0502	0.3986	ENSG00000198856.12
ZNF516	494	218	0.00244727308738	0.1323	-1.803	1.0497	ENSG00000101493.10
ATP6V1G1	494	218	0.00150079211079	0.1109	1.6993	0.5195	ENSG00000136888.6
PRDM5	494	218	0.00212989505919	0.111	-1.6671	0.82	ENSG00000138738.10
GBA2	494	217	0.00241219231516	0.1685	-0.94	0.4095	ENSG00000070610.14
ZNF439	494	217	0.00460104022455	0.172	-1.3705	1.0104	ENSG00000171291.8
B4GALNT1	494	217	0.0024551717201	0.1722	-2.2489	1.0295	ENSG00000135454.13
C7orf73	494	216	0.00239818482902	0.1625	0.9332	0.4279	ENSG00000243317.7
KLC1	494	216	0.00166167802068	0.1531	-1.0281	0.396	ENSG00000126214.20
SLC25A6	494	216	0.00474035835024	0.2275	1.0227	0.6858	ENSG00000169100.12
AKR1A1	494	216	0.00224578540494	0.1171	1.2074	0.4934	ENSG00000117448.13
UNC5CL	494	216	0.00267019787572	0.1491	-2.0672	0.8903	ENSG00000124602.9
RP4-583P15.15	494	215	0.00255452494172	0.173	-1.6267	0.9204	ENSG00000273154.3
ACIN1	494	215	0.00183650598044	0.0907	-0.862	0.2786	ENSG00000100813.14
HNRNPDL	494	215	0.00211602175364	0.1326	-0.8726	0.3458	ENSG00000152795.17
TSNAXIP1	494	215	0.0024342905619	0.1387	-2.0458	0.8548	ENSG00000102904.14
TCERG1	494	214	0.00177742881031	0.1078	-1.2102	0.4159	ENSG00000113649.11
PON3	494	214			-3.0249	1.4122	ENSG00000105852.10
DAB2IP	494	214	0.0018082827385	0.205	-1.2004	0.548	ENSG00000136848.16
PDZD11	494	214	0.00267411401168	0.1601	0.9836	0.4453	ENSG00000120509.10
LRP11	494	214	0.00210106711109	0.1625	1.4927	0.5362	ENSG00000120256.9
GAL3ST1	494	213	0.00275272886709	0.2112	-2.1909	1.1946	ENSG00000128242.12
KCNAB3	494	213	0.00214812663255	0.1497	-2.5264	0.9924	ENSG00000170049.9
CERS2	494	213	0.00266897256223	0.1817	0.8744	0.4538	ENSG00000143418.19
SF3B6	494	213	0.00274875685661	0.1617	0.8683	0.4416	ENSG00000115128.6
RPL37	494	213	0.00388209345251	0.2112	1.0638	0.697	ENSG00000145592.13
L3MBTL4	494	213	0.00362881114659	0.2158	-1.7425	1.1205	ENSG00000154655.14
GNE	494	212	0.0047474057618	0.2376	1.3588	0.9726	ENSG00000159921.14
STT3B	494	212	0.0022532252839	0.1405	0.8861	0.3552	ENSG00000163527.9
LIME1	494	212	0.00303443843205	0.185	-1.9776	1.0533	ENSG00000203896.9
CEP95	494	212	0.00243977165882	0.1355	-1.4147	0.5093	ENSG00000258890.6
DCAF12	494	212	0.00278160261033	0.191	0.9127	0.3919	ENSG00000198876.12
MCC	494	212	0.00491678306903	0.2443	-1.4446	1.0064	ENSG00000171444.17
RBBP4	494	212	0.00316417648887	0.1901	0.5995	0.335	ENSG00000162521.18
MIB2	494	211	0.00240432622682	0.0931	-1.6623	0.5836	ENSG00000197530.12
IMPDH2	494	211	0.00369216708438	0.2146	0.9726	0.693	ENSG00000178035.11
DBF4B	494	211	0.00209002741632	0.1029	-1.4649	0.5193	ENSG00000161692.17
LRRC58	494	211	0.00321741260814	0.2249	0.8443	0.5252	ENSG00000163428.3
REM2	494	211			-2.3406	1.0427	ENSG00000139890.9
CYP3A5	494	211	0.00270514941434	0.1719	-3.4017	1.538	ENSG00000106258.13
