	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
SAA2	40.0117803126	0.168878221752	0.0616133803439	2.74093420632	0.00612647739419	0.536693733708	ENSG00000134339.8
REV3L	1430.79729535	0.138822512576	0.0509634841165	2.72396039993	0.00645042402159	0.537615067673	ENSG00000009413.15
GNB1L	131.377482297	-0.179357968383	0.065916236533	-2.72099831266	0.00650850937419	0.537615067673	ENSG00000185838.13
LAMA1	690.246569295	-0.207687985798	0.0762658843026	-2.72320956738	0.00646510325597	0.537615067673	ENSG00000101680.13
ELF3	603.279815552	0.21097111182	0.0775056445868	2.7220096413	0.00648862494047	0.537615067673	ENSG00000163435.15
TATDN1	409.718909511	0.1287540537	0.0473278534685	2.72047101788	0.00651889860647	0.537615067673	ENSG00000147687.16
ST6GALNAC3	697.647802499	0.167118931935	0.0614202630477	2.72090876272	0.00651027271646	0.537615067673	ENSG00000184005.10
SLC11A1	604.999772048	0.211776589294	0.0777494524319	2.72383383638	0.00645289631316	0.537615067673	ENSG00000018280.16
PHPT1	2232.26590233	-0.174809045247	0.0642614784499	-2.72027736466	0.00652271787849	0.537615067673	ENSG00000054148.17
PA2G4	2413.91098205	0.120196706528	0.0442127901505	2.71859582077	0.0065559663682	0.538058268476	ENSG00000170515.13
TBX4	5.33309282979	-0.189048728624	0.0696175589174	-2.71553228186	0.00661693250936	0.538058268476	ENSG00000121075.9
BECN1	1459.1763263	0.0892665445546	0.0328962835092	2.71357536573	0.00665614257701	0.538058268476	ENSG00000126581.12
CTNNAL1	3276.46352273	0.194543449635	0.0718480608545	2.70770633641	0.00677499414436	0.538058268476	ENSG00000119326.14
LPAR5	121.37720606	-0.20498528391	0.0756046331056	-2.71127939505	0.00670241239565	0.538058268476	ENSG00000184574.9
RTN4R	150.807558428	-0.206019530694	0.0760877453928	-2.70765718751	0.00677599744267	0.538058268476	ENSG00000040608.13
VMAC	337.701084506	-0.162726612455	0.0600595121371	-2.70942281522	0.00674003854527	0.538058268476	ENSG00000187650.3
KHDRBS1	2828.21849013	0.115446027586	0.0425784697488	2.7113709879	0.00670056103708	0.538058268476	ENSG00000121774.17
DHRS7C	2.59124232081	0.132366873513	0.048778041658	2.71365698609	0.00665450301192	0.538058268476	ENSG00000184544.11
NPFFR1	15.4210743135	-0.181559331444	0.0676069254329	-2.68551380323	0.00724183834163	0.538496707504	ENSG00000148734.7
NAA50	1884.31516431	0.117505345457	0.0439160565618	2.67568071126	0.00745776557037	0.538496707504	ENSG00000121579.12
DNAJB1	3441.32225882	-0.207561439212	0.0773818912604	-2.68229990029	0.00731178791961	0.538496707504	ENSG00000132002.7
PRPS2	495.178048422	0.131236002191	0.0487716710777	2.69082439233	0.00712757023894	0.538496707504	ENSG00000101911.12
FAM20B	1386.50797914	0.101586245745	0.0378976556307	2.68054168666	0.00735031087485	0.538496707504	ENSG00000116199.11
PROK2	18.3080973794	0.180834147871	0.0674305031086	2.68178553525	0.00732303901355	0.538496707504	ENSG00000163421.8
SLC39A1	2698.16378501	0.118522486924	0.0442492858007	2.6785175123	0.00739488651099	0.538496707504	ENSG00000143570.17
LYRM1	534.102244898	0.135286174883	0.0505837865311	2.67449679355	0.00748414919138	0.538496707504	ENSG00000102897.9
GLI2	158.683779327	-0.207926925972	0.0777289141614	-2.67502676727	0.00747232838973	0.538496707504	ENSG00000074047.20
FAM83A	21.1623275733	0.203440135239	0.0756966723655	2.68757038957	0.00719739308264	0.538496707504	ENSG00000147689.16
SMPX	10.228084766	0.161589340129	0.0603775819473	2.67631354085	0.0074436971921	0.538496707504	ENSG00000091482.5
URI1	1602.65801706	0.110290825618	0.0411002533597	2.68345853377	0.00728650105433	0.538496707504	ENSG00000105176.17
IRF5	177.625272448	-0.207705462711	0.0769352790314	-2.69974276204	0.00693931078829	0.538496707504	ENSG00000128604.18
TNF	7.50725371761	-0.180526500927	0.0669532388495	-2.69630721425	0.00701129695583	0.538496707504	ENSG00000232810.3
CHGA	85.2101867196	0.151446219276	0.0563914316374	2.68562465748	0.00723943638457	0.538496707504	ENSG00000100604.12
CMTR2	958.778844823	-0.162131379923	0.0606355911513	-2.67386491737	0.0074982647917	0.538496707504	ENSG00000180917.16
PPAPDC1B	1363.67271327	-0.180522769403	0.0672735080818	-2.68341542682	0.00728744044478	0.538496707504	ENSG00000147535.16
SLC9C1	8.2361497375	-0.206628542695	0.0765293862596	-2.69998954381	0.00693416553564	0.538496707504	ENSG00000172139.14
ZNF268	618.48343581	0.136872740538	0.0510253854391	2.68244402977	0.00730863805012	0.538496707504	ENSG00000090612.20
CTC-479C5.12	210.58981232	-0.197312683769	0.0733715659968	-2.68922546614	0.00716180288688	0.538496707504	ENSG00000261884.2
SLX1A-SULT1A3	1325.11576505	-0.198447180296	0.0741338324979	-2.67687739335	0.00743118229405	0.538496707504	ENSG00000213599.9
PACS2	2987.45595694	-0.120979757407	0.0452206122525	-2.67532329575	0.00746572177596	0.538496707504	ENSG00000179364.13
MB	343.081770183	0.204122169581	0.0755506448715	2.70179255158	0.0068966777634	0.538496707504	ENSG00000198125.12
ZBP1	72.1855682654	-0.190748190666	0.0708333091696	-2.69291655158	0.00708299946229	0.538496707504	ENSG00000124256.14
FAM177B	7.83662297165	-0.162547698428	0.0603003139026	-2.69563602422	0.00702543867974	0.538496707504	ENSG00000197520.10
ABCB8	1814.59604046	-0.142150346888	0.0525335479337	-2.70589656476	0.00681202599694	0.538496707504	ENSG00000197150.12
CDK14	962.938532227	0.134701396511	0.0513121178085	2.62513812067	0.00866138241828	0.538875015105	ENSG00000058091.16
CCIN	3.10135225752	-0.16748593167	0.0632866568973	-2.64646514575	0.00813378867459	0.538875015105	ENSG00000185972.5
LIMS3	37.7728311789	0.186109236083	0.071341698123	2.60870207718	0.00908863315544	0.538875015105	ENSG00000256977.10
GCA	483.409796907	0.13142100322	0.0501249193987	2.62186961689	0.00874488792596	0.538875015105	ENSG00000115271.10
TREH	12.1510049467	-0.193182000253	0.07378438787	-2.61819615002	0.00883959767455	0.538875015105	ENSG00000118094.11
LARP7	1266.06926027	0.106516144102	0.0398675187403	2.67175253107	0.00754562725914	0.538875015105	ENSG00000174720.15
ZDHHC6	1157.70700616	0.0824538792185	0.0313335603783	2.63148771551	0.00850119404438	0.538875015105	ENSG00000023041.11
PNLIP	62.8700387257	0.118461099792	0.0453160710824	2.61410790835	0.00894607768189	0.538875015105	ENSG00000175535.6
NOLC1	2121.76166895	0.137587756972	0.0520505501991	2.6433487532	0.0082090432019	0.538875015105	ENSG00000166197.16
PNOC	18.4398403725	-0.13938507671	0.0532993980582	-2.61513416265	0.00891924130891	0.538875015105	ENSG00000168081.8
BARX2	14.9842977407	0.196291784921	0.0753681928715	2.60443799224	0.00920250711846	0.538875015105	ENSG00000043039.6
SST	8.43673890422	0.147145552992	0.0558601445353	2.63417780631	0.00843413077514	0.538875015105	ENSG00000157005.3
C17orf105	1.96456769319	-0.17056098125	0.0645483471749	-2.64237565663	0.0082326688263	0.538875015105	ENSG00000231256.7
LMOD2	18.7515872596	0.183805122284	0.0701753284863	2.61922710229	0.0088129254749	0.538875015105	ENSG00000170807.11
FCRL2	74.3973669658	-0.145327479731	0.0545983781598	-2.66175451779	0.0077734547221	0.538875015105	ENSG00000132704.15
DDX50	1010.10709183	0.1024322256	0.0393266190441	2.60465374574	0.00919671489874	0.538875015105	ENSG00000107625.12
RHOU	1420.69114614	0.173547338684	0.0657747989153	2.63850808434	0.0083271714887	0.538875015105	ENSG00000116574.5
MORF4L1	6859.94981683	0.0890033388937	0.033870989194	2.62771596023	0.00859602586405	0.538875015105	ENSG00000185787.14
CLEC4E	275.37243287	0.179567760977	0.0688572065889	2.6078281399	0.00911186895107	0.538875015105	ENSG00000166523.7
C2orf70	52.4686413889	-0.204146874911	0.0777071970581	-2.62712956637	0.00861085398169	0.538875015105	ENSG00000173557.14
CNOT3	2775.80451153	-0.123411797066	0.046814117015	-2.63620900991	0.0083838073175	0.538875015105	ENSG00000088038.17
TRIM5	801.519551021	-0.161581762409	0.0611800783776	-2.64108459312	0.00826410821792	0.538875015105	ENSG00000132256.18
ITLN1	9.57272924929	0.180302241851	0.068053074299	2.64943566046	0.0080626322436	0.538875015105	ENSG00000179914.4
DIMT1	691.716101127	0.12350916623	0.0466989792441	2.64479370276	0.00817407348249	0.538875015105	ENSG00000086189.9
ZBTB7C	1324.89854091	0.165321621524	0.0628177639933	2.63176545956	0.00849424795078	0.538875015105	ENSG00000184828.9
PRSS3	7.47013177375	0.186177192561	0.0703927383549	2.64483520477	0.00817307105072	0.538875015105	ENSG00000010438.16
ARMC10	929.086557374	0.100197970656	0.0377292540079	2.65571035768	0.0079141556574	0.538875015105	ENSG00000170632.13
B4GALNT1	194.086817377	-0.190734515235	0.0730012138574	-2.61275813314	0.00898148386129	0.538875015105	ENSG00000135454.13
ACVR1B	1122.71018195	0.10380207748	0.0396142997891	2.62031837072	0.00878477116823	0.538875015105	ENSG00000135503.12
GINM1	1853.28770621	0.138186832012	0.052552342424	2.62950851738	0.00855083898575	0.538875015105	ENSG00000055211.12
IFT27	1572.17672262	-0.158952738133	0.0608575606017	-2.61188152403	0.00900454531533	0.538875015105	ENSG00000100360.14
C10orf67	5.11860618222	0.195054405642	0.0747526163346	2.60933215727	0.00907191374205	0.538875015105	ENSG00000179133.11
DERA	696.559114906	0.122044040246	0.0457542763048	2.66737997193	0.00764451895525	0.538875015105	ENSG00000023697.12
DHX32	699.886136699	0.101738633161	0.0382440908152	2.66024452386	0.00780839397471	0.538875015105	ENSG00000089876.11
SUMO3	2171.39177158	0.123548775775	0.0474748616797	2.60240412302	0.00925726954538	0.538875015105	ENSG00000184900.15
TBC1D2B	2492.85086399	-0.127574654075	0.0484250638977	-2.63447569929	0.00842673355524	0.538875015105	ENSG00000167202.11
CHRNA1	3.10956302496	0.1439820652	0.0546984495003	2.63228787132	0.0084811967175	0.538875015105	ENSG00000138435.14
PDCD4	6712.58285291	0.157982204975	0.0605368493641	2.60968660633	0.00906252037598	0.538875015105	ENSG00000150593.15
CDK6	515.518558107	-0.160214557863	0.0612522111974	-2.6156534553	0.00890568931173	0.538875015105	ENSG00000105810.9
VAMP3	2323.91373743	0.104615234116	0.0398780455015	2.62337917518	0.00870623191798	0.538875015105	ENSG00000049245.12
PPM1K	1047.60564861	-0.181635901161	0.0680526638784	-2.66904909829	0.00760663299574	0.538875015105	ENSG00000163644.14
NOL3	1158.43606479	-0.15087360564	0.057320357281	-2.63211209414	0.00848558609519	0.538875015105	ENSG00000140939.14
KSR1	3279.60768211	-0.138876789589	0.0531813760603	-2.61138014615	0.00901775910515	0.538875015105	ENSG00000141068.13
PRR13	2390.0795493	0.121622492426	0.0467425141951	2.60196727798	0.00926906957486	0.538875015105	ENSG00000205352.10
ALPK3	985.11505501	0.16296896224	0.0623567587896	2.6134931546	0.00896218790285	0.538875015105	ENSG00000136383.6
KCNA3	34.4047290433	-0.19700289668	0.0749087755394	-2.62990411019	0.00854089551169	0.538875015105	ENSG00000177272.8
OLA1	991.725133019	0.124841867299	0.0479546236225	2.6033332736	0.00923221596026	0.538875015105	ENSG00000138430.15
NUCKS1	7574.47183337	0.115448680107	0.0440046963239	2.62355361475	0.00870177481457	0.538875015105	ENSG00000069275.12
HDAC8	437.254590035	0.0876878178181	0.0333906226584	2.62612107343	0.00863640918551	0.538875015105	ENSG00000147099.19
PABPC1	12788.1841942	0.135768204331	0.0515906039668	2.63164595667	0.00849723597295	0.538875015105	ENSG00000070756.13
EXOC3L4	26.7862694423	-0.192522515404	0.0722070637672	-2.66625597774	0.00767012667304	0.538875015105	ENSG00000205436.7
C15orf62	110.972256453	-0.179083690299	0.0683965291261	-2.61831546991	0.00883650701349	0.538875015105	ENSG00000188277.9
CRELD2	3259.41742268	-0.206718090019	0.0776936654158	-2.66068139419	0.00779827093937	0.538875015105	ENSG00000184164.14
UBE2Q2	1115.80382178	0.124169625241	0.0470984845326	2.63638260282	0.00837951900287	0.538875015105	ENSG00000140367.11
EIF3J	1114.92332297	0.122400995909	0.0458568353269	2.6691984965	0.00760325016435	0.538875015105	ENSG00000104131.12
EGLN1	1347.56218099	0.113627719478	0.0435492281012	2.6091787256	0.00907598257815	0.538875015105	ENSG00000135766.8
H3F3A	6802.68991868	0.098315480376	0.037434278309	2.62634902601	0.00863062694646	0.538875015105	ENSG00000163041.9
MXD4	4427.42392811	-0.115493378487	0.0433867600324	-2.66194982986	0.00776894570684	0.538875015105	ENSG00000123933.14
RTF1	1912.31149572	0.110437951089	0.042440744135	2.60216811321	0.00926364296095	0.538875015105	ENSG00000137815.14
LRPPRC	2280.5754315	0.115339023578	0.0435603685834	2.647797237	0.00810181021072	0.538875015105	ENSG00000138095.18
NAP1L1	7152.89863492	0.142552893051	0.0538667058291	2.64640079354	0.00813533638441	0.538875015105	ENSG00000187109.13
RPL7L1	2487.69418289	0.112201679245	0.0422019623305	2.65868393433	0.00784465172658	0.538875015105	ENSG00000146223.14
DEGS1	1790.58456035	0.11351880265	0.0427129344125	2.65771491028	0.00786724124984	0.538875015105	ENSG00000143753.12
PTPN23	3694.49477286	-0.107495600774	0.0406266583536	-2.64593754767	0.00814648550922	0.538875015105	ENSG00000076201.14
CPNE7	43.9697532304	-0.198890376188	0.0765092567767	-2.59955964242	0.00933434562477	0.541059665977	ENSG00000178773.14
EVI5L	811.902414094	-0.116481128594	0.0448478448219	-2.59725141881	0.0093973111768	0.542238281729	ENSG00000142459.8
CEBPZ	1031.38581419	0.12382330133	0.0476833866761	2.59678076498	0.00941019645266	0.542238281729	ENSG00000115816.13
SYF2	1577.08809553	0.119697429838	0.0462515483775	2.58796589601	0.00965445386946	0.542352198808	ENSG00000117614.9
SYCN	4.54640806444	0.138453834693	0.0535214024393	2.58688727094	0.0096847270801	0.542352198808	ENSG00000179751.6
HSD17B12	1833.79058204	0.151003855642	0.0583013768051	2.59005642606	0.00959602014387	0.542352198808	ENSG00000149084.11
CKM	542.978194651	0.184195008885	0.0709698315712	2.59539870404	0.0094481248178	0.542352198808	ENSG00000104879.4
ASTN1	13.3215947458	0.189726631937	0.0733704554734	2.58587234756	0.00971328964757	0.542352198808	ENSG00000152092.15
ACAP3	2862.46734412	-0.165489731499	0.0638241310952	-2.59290222458	0.00951698228106	0.542352198808	ENSG00000131584.18
HCFC1	2628.30700628	-0.0922462269858	0.0356452701178	-2.58789529946	0.00965643268311	0.542352198808	ENSG00000172534.13
ADAMTS8	37.7412166069	0.200634184468	0.0775931590968	2.58572001454	0.00971758316693	0.542352198808	ENSG00000134917.9
INF2	3149.05761445	-0.147717985355	0.057052656818	-2.58915173445	0.00962126893607	0.542352198808	ENSG00000203485.12
SDF2L1	1578.0505647	-0.200260797353	0.0771951442427	-2.59421495118	0.00948071929312	0.542352198808	ENSG00000128228.4
PLEC	8656.79902378	-0.152318678917	0.0587748035067	-2.59156423891	0.00955407026539	0.542352198808	ENSG00000178209.14
TAGAP	99.2133102843	-0.197226696018	0.0763116757457	-2.58448912425	0.00975233801881	0.54274122752	ENSG00000164691.16
NUDT21	1921.33940192	0.0889408174451	0.0344866490218	2.57899273974	0.00990888692389	0.549886923782	ENSG00000167005.13
ENTPD6	2877.61553481	-0.137090637449	0.0532088313799	-2.57646397964	0.00998166048977	0.551178976036	ENSG00000197586.12
GCHFR	172.531676618	-0.180804797807	0.0701821054199	-2.57622362176	0.00998860230964	0.551178976036	ENSG00000137880.5
IRF9	2059.08143309	-0.178070044213	0.0691952699276	-2.57344243905	0.0100692394584	0.554063446704	ENSG00000213928.8
TRPM5	163.957622182	0.198525301036	0.0771945561251	2.57175260796	0.0101185167894	0.55521097462	ENSG00000070985.13
PON3	128.564873067	0.190494225523	0.0741186160041	2.57012658618	0.0101661359755	0.556261344946	ENSG00000105852.10
RPL3L	16.6912576549	0.170982445969	0.0665526633898	2.56913002817	0.0101954193934	0.556305369916	ENSG00000140986.7
CCNY	1946.91809158	0.124274053442	0.04863330807	2.55532799173	0.010608777993	0.558576467156	ENSG00000108100.17
SCRIB	2488.98458277	-0.131480761271	0.0514263869372	-2.5566789561	0.0105676698531	0.558576467156	ENSG00000180900.16
ITGB7	258.720829798	-0.199390567533	0.0777085023517	-2.5658783981	0.0102914900453	0.558576467156	ENSG00000139626.15
IFIT2	197.796973004	-0.195755504336	0.0765399827216	-2.55755877353	0.0105409743587	0.558576467156	ENSG00000119922.8
IL18R1	195.816780656	0.195675243558	0.0765318569106	2.55678159994	0.0105645523298	0.558576467156	ENSG00000115604.10
PTPMT1	707.73540278	0.100177889949	0.0390592439104	2.56476777119	0.0103244880661	0.558576467156	ENSG00000110536.13
COX7A2L	1276.90154586	0.124428336176	0.0486785110628	2.55612452927	0.0105845231894	0.558576467156	ENSG00000115944.14
CPLX2	25.1510669682	0.176026130086	0.0688773522071	2.5556460062	0.0105990884365	0.558576467156	ENSG00000145920.14
PDCD1	71.9020241745	-0.196529934984	0.0769050602121	-2.55548769407	0.0106039110514	0.558576467156	ENSG00000188389.10
ACTL7A	2.29473176333	-0.127275358722	0.0497052814721	-2.56060030146	0.0104491495947	0.558576467156	ENSG00000187003.6
FRG1	604.240701488	0.0946303400752	0.0368925646421	2.56502471414	0.0103168456303	0.558576467156	ENSG00000109536.11
INADL	1885.39295444	0.130921364705	0.051146208711	2.55974720325	0.0104748328356	0.558576467156	ENSG00000132849.18
VPS54	1220.97578827	0.0931280965654	0.0364266700689	2.55659099196	0.0105703421723	0.558576467156	ENSG00000143952.19
MYL2	197.239269325	0.186003073282	0.0729704952106	2.5490175549	0.0108026862305	0.559476968411	ENSG00000111245.14
SUMO4	12.8836278401	-0.186498406885	0.0731528883954	-2.54943326198	0.0107898160318	0.559476968411	ENSG00000177688.6
GABRG2	2.31432845265	0.135167728836	0.0530432767727	2.54825374788	0.0108263691031	0.559476968411	ENSG00000113327.14
SPOCD1	32.5259763374	0.196120133211	0.0769617335461	2.54828112849	0.0108255193332	0.559476968411	ENSG00000134668.12
C4orf3	3496.70536409	0.103595244229	0.0405837734299	2.55262720723	0.0106913860406	0.559476968411	ENSG00000164096.12
KCNT2	338.548738896	-0.198262432324	0.0777455725452	-2.55014434692	0.0107678325976	0.559476968411	ENSG00000162687.16
HSH2D	229.560174826	-0.19705355773	0.0771687484455	-2.55354093075	0.0106633744678	0.559476968411	ENSG00000196684.12
ITGAL	434.415138881	-0.191263047875	0.0751448566196	-2.54525800539	0.0109197022522	0.56034767739	ENSG00000005844.17
BCS1L	1024.7899935	-0.143052822875	0.0562888190382	-2.54140742904	0.0110407178553	0.56034767739	ENSG00000074582.12
HAS1	26.196394045	0.156801764745	0.0616540313583	2.54325242472	0.0109825855866	0.56034767739	ENSG00000105509.10
CD3E	214.227904402	-0.195040387222	0.0767530346543	-2.54114235483	0.0110490922554	0.56034767739	ENSG00000198851.9
BCL6B	793.545496046	0.171298107535	0.0678458064706	2.52481496567	0.0115759221157	0.56034767739	ENSG00000161940.10
HSPA1A	16643.8566514	-0.173560156925	0.0684919478681	-2.53402279139	0.0112761397368	0.56034767739	ENSG00000204389.9
PLEKHG4B	759.543701172	-0.196063808721	0.07774709857	-2.52181512014	0.0116751051857	0.56034767739	ENSG00000153404.13
TMEM187	198.716939478	-0.160509448674	0.0635881050811	-2.52420556438	0.0115960098558	0.56034767739	ENSG00000177854.7
CMPK1	3540.80821921	0.110752900657	0.0437525311169	2.53134842327	0.0113624916089	0.56034767739	ENSG00000162368.13
GPR25	2.27793720738	-0.150079216923	0.0591664343384	-2.53656010542	0.0111947523694	0.56034767739	ENSG00000170128.3
