	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
KCNMB1	5106.93883968	-5.60616150593	0.719730986489	-7.78924571981	6.7410398146e-15	5.33896653354e-13	ENSG00000145936.8
FBXL7	1983.56900736	-4.67363194376	0.601438202318	-7.77076003112	7.80165772208e-15	6.15024635961e-13	ENSG00000183580.9
PADI3	852.460147989	8.07141287416	1.03946639873	7.76495794772	8.16723171297e-15	6.40863010662e-13	ENSG00000142619.4
CDCA5	2275.51538899	5.02167005192	0.647163320251	7.75950968601	8.52583546194e-15	6.65918826011e-13	ENSG00000146670.9
KREMEN2	360.198151326	7.01056539221	0.904600558758	7.74990168239	9.19637242417e-15	7.1033075722e-13	ENSG00000131650.13
GNG11	4967.8265584	-4.01247803366	0.517719985893	-7.750286145	9.16857067801e-15	7.1033075722e-13	ENSG00000127920.5
KRT14	110762.401613	7.47704626274	0.964833270558	7.74957341429	9.22017621031e-15	7.1033075722e-13	ENSG00000186847.5
KIF14	335.548265523	5.21113408874	0.672622465607	7.74748741708	9.37286181919e-15	7.15588445826e-13	ENSG00000118193.11
TMEM35	236.666041872	-5.33074307712	0.688050458294	-7.74760486366	9.36419954055e-15	7.15588445826e-13	ENSG00000126950.7
RAD51AP1	845.26268677	4.6497131774	0.60120575907	7.73397976858	1.04235605967e-14	7.91513612808e-13	ENSG00000111247.14
SUSD4	1740.99881263	5.35390079065	0.692297442876	7.73352674597	1.04607380535e-14	7.91513612808e-13	ENSG00000143502.14
CEP55	1309.39261108	5.75524543937	0.744306422919	7.73236030505	1.05570640037e-14	7.95251901327e-13	ENSG00000138180.15
BOC	3412.62186613	-4.15260035896	0.537585132425	-7.72454465068	1.12253888514e-14	8.41854493993e-13	ENSG00000144857.14
BRIP1	578.308546804	5.02138798912	0.650582195204	7.71829912675	1.17892270672e-14	8.80244976047e-13	ENSG00000136492.8
KCNS1	934.052447078	6.43640952018	0.835954531091	7.69947321392	1.36628307436e-14	1.01566367664e-12	ENSG00000124134.8
NMU	834.920263432	8.0667280192	1.04798202295	7.69739159886	1.38871810875e-14	1.02783332861e-12	ENSG00000109255.11
KIAA0408	267.402641591	-5.28492809088	0.68767334368	-7.68523040692	1.5272188555e-14	1.12542749487e-12	ENSG00000189367.14
ABCA12	181.85403259	6.72201097471	0.875714763579	7.67602791946	1.64097376556e-14	1.20402010184e-12	ENSG00000144452.14
DLX4	317.692009771	6.43534128052	0.839801564271	7.66293080926	1.81737266825e-14	1.3277004032e-12	ENSG00000108813.10
PYGM	420.844716194	-5.35012419928	0.698468113034	-7.65979734714	1.86226703325e-14	1.35465939685e-12	ENSG00000068976.13
HSPB6	15836.9019887	-6.5568402873	0.856235549726	-7.65775292722	1.892144536e-14	1.3646790528e-12	ENSG00000004776.11
TYMS	3214.06948598	4.21121726189	0.549914640328	7.65794716682	1.88928573146e-14	1.3646790528e-12	ENSG00000176890.15
CCNA2	2026.18654978	4.08532712536	0.533961281961	7.65098006799	1.99453259702e-14	1.43242936385e-12	ENSG00000145386.9
FGF2	1479.11993979	-4.87343081269	0.637979000674	-7.63885771716	2.19157326468e-14	1.56729853431e-12	ENSG00000138685.12
TP73	455.960408193	5.15338884301	0.674886866279	7.63592996175	2.24196182412e-14	1.59659709903e-12	ENSG00000078900.14
LCN6	288.523391059	-7.0161618593	0.919237046897	-7.63259257553	2.3007912345e-14	1.63163642818e-12	ENSG00000267206.5
ANTXR2	8289.15879246	-4.35319322718	0.57108294503	-7.62269870789	2.48426272274e-14	1.75440703699e-12	ENSG00000163297.16
F12	693.997329794	5.93759930259	0.781938483177	7.59343532815	3.1153370785e-14	2.19094805575e-12	ENSG00000131187.9
RTBDN	694.345967466	8.57571515715	1.13036233113	7.58669580624	3.28166286155e-14	2.29838445622e-12	ENSG00000132026.13
CPE	4237.51773425	-4.00040955948	0.52813468351	-7.57460110912	3.60232744691e-14	2.51258633324e-12	ENSG00000109472.13
FBXL22	577.413503753	-4.51286291977	0.596024305654	-7.57160887058	3.68629942613e-14	2.56061840055e-12	ENSG00000197361.6
TYMP	10566.7859044	4.61949813269	0.610674129498	7.56458790302	3.89096145404e-14	2.69175125243e-12	ENSG00000025708.12
TGFBR3	5385.6250452	-4.24299662102	0.560969479746	-7.56368532374	3.9180692606e-14	2.69948601211e-12	ENSG00000069702.10
MKI67	4694.27977939	5.63962203604	0.745744015483	7.56241004816	3.956687354e-14	2.71505643574e-12	ENSG00000148773.12
SYCE2	250.734169728	5.09026992295	0.673675667592	7.55596523346	4.15764900481e-14	2.84145132994e-12	ENSG00000161860.7
SHCBP1	609.946960202	4.54292491099	0.602365317795	7.54181022179	4.63491934418e-14	3.15490955681e-12	ENSG00000171241.8
LCN10	393.632565311	-6.22298880473	0.825553762651	-7.53795704928	4.77391027948e-14	3.23652021308e-12	ENSG00000187922.13
SERPINB13	13489.2711195	7.88219487996	1.0459080515	7.53622162929	4.83784090704e-14	3.26679543958e-12	ENSG00000197641.11
SERPINB4	9361.7755448	6.83088092355	0.908392776535	7.51974377164	5.48836961558e-14	3.69136415137e-12	ENSG00000206073.10
ARHGAP11A	1082.48313296	4.31016363462	0.574288086198	7.50522906222	6.13212771464e-14	4.10804081563e-12	ENSG00000198826.10
RYR3	823.055274929	-5.67297079348	0.757446455283	-7.48959976498	6.90839551352e-14	4.60985809286e-12	ENSG00000198838.11
PRND	205.630536993	-7.45901050451	0.99712362609	-7.48052729806	7.40249892807e-14	4.92019428752e-12	ENSG00000171864.4
ZNF750	2268.22554174	5.44595092378	0.728319369941	7.47742151115	7.57950075837e-14	5.01816243569e-12	ENSG00000141579.6
ABCG2	1273.76119274	-5.04889419645	0.675358490508	-7.47587284001	7.66930894859e-14	5.05786448909e-12	ENSG00000118777.10
TRPC4	1081.22983446	-6.15433152452	0.823899623817	-7.46975887184	8.0341905695e-14	5.27796495978e-12	ENSG00000133107.14
TGM5	174.590937141	5.80867575296	0.777697951975	7.46906397041	8.07672705943e-14	5.2854226614e-12	ENSG00000104055.14
SPC25	350.474355178	4.45071970649	0.59648917828	7.46152632529	8.55258696922e-14	5.57529986697e-12	ENSG00000152253.8
MYBL2	3885.25321368	6.52824253751	0.876056240357	7.451853245	9.20380749883e-14	5.9768326934e-12	ENSG00000101057.15
DSC2	11512.0023553	5.49973488772	0.73817705955	7.45042780261	9.30380440333e-14	6.01870919206e-12	ENSG00000134755.14
ZWINT	2174.87188007	4.65418551811	0.624973924262	7.44700752693	9.54811741477e-14	6.15327156133e-12	ENSG00000122952.16
RAET1L	180.485148011	6.73108452434	0.904498819948	7.44178364404	9.93348204696e-14	6.35330517788e-12	ENSG00000155918.7
KLHL4	314.31024382	-6.55311009848	0.880574961631	-7.44185377056	9.92820897614e-14	6.35330517788e-12	ENSG00000102271.13
LIN7A	593.12079802	-4.73741624713	0.637796544417	-7.42778600574	1.10430421767e-13	7.036410596e-12	ENSG00000111052.7
ARHGEF15	1375.22180004	-3.99011960739	0.537680838722	-7.42098159361	1.16255474272e-13	7.37982784055e-12	ENSG00000198844.10
CDC20	3317.30555327	6.18468367232	0.833857365713	7.41695633645	1.19842433366e-13	7.57913956386e-12	ENSG00000117399.13
GJB2	6230.35036352	4.14929786274	0.559625833459	7.41441444383	1.22163340982e-13	7.69719875951e-12	ENSG00000165474.5
SOX21	118.636920724	7.21721554708	0.976122362316	7.39376109564	1.42732765502e-13	8.95991719443e-12	ENSG00000125285.5
PRKG1	1398.14763846	-4.40618237906	0.596155956203	-7.39098944364	1.45740191023e-13	9.11494648577e-12	ENSG00000185532.14
GNA14	757.781378713	-4.27936591259	0.579475907374	-7.3848901363	1.52579323287e-13	9.50759908234e-12	ENSG00000156049.6
ADAMTS19	377.046106348	-7.43275742194	1.00680884187	-7.38249120674	1.55354796474e-13	9.64508588071e-12	ENSG00000145808.8
TCEAL6	315.998385214	-9.65891580621	1.31008580329	-7.37273526812	1.67162229947e-13	1.03402650926e-11	ENSG00000204071.9
KCNN3	847.858668227	-4.93329431304	0.66958908655	-7.36764444364	1.73669225795e-13	1.07037080291e-11	ENSG00000143603.18
EZH2	988.137110589	3.85727205351	0.523683252006	7.36565860898	1.7627440241e-13	1.08249088639e-11	ENSG00000106462.10
RERGL	380.412864512	-4.8040823556	0.654339770153	-7.34187737737	2.10618322355e-13	1.28872561213e-11	ENSG00000111404.6
MCM4	7185.67055026	3.95950322773	0.539445179718	7.33995478429	2.13666025657e-13	1.30267103196e-11	ENSG00000104738.16
CLIP3	3835.31480735	-4.61609054905	0.62900216209	-7.33875148173	2.15595505888e-13	1.30972337967e-11	ENSG00000105270.14
CRHBP	295.068021791	-5.44430839068	0.742083189809	-7.33652030587	2.19218566738e-13	1.32697695987e-11	ENSG00000145708.10
MYOC	171.124681474	-7.4122108353	1.0119749222	-7.32450051148	2.3979014858e-13	1.44633566843e-11	ENSG00000034971.14
GRHL1	1372.84908065	4.66432297965	0.63707991285	7.3214095839	2.4537963066e-13	1.47480119151e-11	ENSG00000134317.17
GINS1	1330.66419858	4.54149737974	0.620782065989	7.31576768815	2.55914069702e-13	1.53268111921e-11	ENSG00000101003.9
IVL	2653.44823931	7.22282420117	0.987437398653	7.31471606304	2.57926185941e-13	1.53929257941e-11	ENSG00000163207.6
PRR11	556.790211941	3.99006888977	0.545951647166	7.30846570476	2.70209887576e-13	1.60694294194e-11	ENSG00000068489.12
TNNT1	4543.8480942	6.98922236349	0.956422633233	7.30767144214	2.71811413532e-13	1.61081526152e-11	ENSG00000105048.16
NPY1R	377.016368789	-5.32249926186	0.729376785136	-7.29732474398	2.9354570811e-13	1.7335561696e-11	ENSG00000164128.6
S100A2	30561.0856615	6.52210194578	0.894726087313	7.28949567724	3.11117416335e-13	1.83094760051e-11	ENSG00000196754.10
ITGA11	6409.64791279	-4.55715424314	0.625524144217	-7.28533708134	3.20867014413e-13	1.88179066688e-11	ENSG00000137809.16
OSR2	5870.44838831	-4.39272088717	0.604038054072	-7.27225852338	3.53526181033e-13	2.06617766977e-11	ENSG00000164920.9
AUNIP	269.559225505	4.78773529275	0.658516825128	7.27048286401	3.58204751119e-13	2.08632726004e-11	ENSG00000127423.10
C16orf89	570.788669543	-6.90322736163	0.950022598993	-7.2663822618	3.69242752151e-13	2.14325185144e-11	ENSG00000153446.15
ADAMTSL1	1649.73763375	-5.34098560029	0.738346262887	-7.23371386672	4.69961415307e-13	2.71855837134e-11	ENSG00000178031.15
OIP5	315.075493975	5.4460039898	0.755718857899	7.20638890095	5.7455159294e-13	3.31227039073e-11	ENSG00000104147.8
CDKN3	664.556457243	4.32881469621	0.601071534482	7.20182947932	5.94099632816e-13	3.41335412766e-11	ENSG00000100526.19
OTX1	173.755733586	6.84351311329	0.951170880269	7.19483034568	6.25384768783e-13	3.58096163719e-11	ENSG00000115507.9
APOBEC3A	1131.06436106	4.51132459196	0.629042151067	7.171736559	7.40523403436e-13	4.22597008917e-11	ENSG00000128383.12
CLVS2	166.53037847	-8.34493193999	1.16392508283	-7.16964696705	7.51914107251e-13	4.27657456503e-11	ENSG00000146352.12
MEOX2	212.460067948	-5.44717908954	0.761060643739	-7.157352222	8.22501769008e-13	4.6624021682e-11	ENSG00000106511.5
CDC45	865.038204104	5.62558014617	0.786600534425	7.15176242574	8.5670748246e-13	4.84011170674e-11	ENSG00000093009.9
EPHA3	430.51114828	-4.17755903217	0.584948284479	-7.14175790067	9.2144789853e-13	5.18857821667e-11	ENSG00000044524.10
TICRR	906.108998782	4.33857021772	0.608796886888	7.12646583969	1.02978780747e-12	5.77942832745e-11	ENSG00000140534.13
TRH	301.184642414	-9.39904983847	1.319138715	-7.12514137564	1.03973910315e-12	5.81601916147e-11	ENSG00000170893.3
FANCI	2915.01433494	3.8779239767	0.544325529404	7.12427355914	1.04631051092e-12	5.83352527946e-11	ENSG00000140525.17
ANK2	1519.47554717	-4.9345046704	0.694117025265	-7.10903852058	1.16854132783e-12	6.49364162798e-11	ENSG00000145362.16
TNS1	25087.6929897	-4.33849113547	0.610724823	-7.10383952327	1.21337742293e-12	6.72076272591e-11	ENSG00000079308.16
CD300LG	172.946511044	-7.05687968896	0.993462695306	-7.1033162315	1.21798270949e-12	6.72429607271e-11	ENSG00000161649.12
FOXD1	617.793679432	4.88895608034	0.688624039555	7.09960123306	1.25117369723e-12	6.88511136181e-11	ENSG00000251493.3
TRIM29	15470.1000524	5.70179213979	0.803226734317	7.09860852009	1.26019215241e-12	6.91229669616e-11	ENSG00000137699.16
FAM69B	535.414338856	-3.93878813923	0.555101071148	-7.09562338096	1.28769713141e-12	7.04038021944e-11	ENSG00000165716.9
ECT2	3799.06168337	3.92436293505	0.554126483644	7.08207070206	1.42016163401e-12	7.73965258354e-11	ENSG00000114346.13
FOXE1	337.118749337	6.14851134128	0.870167954136	7.06589033997	1.59589409835e-12	8.66949008747e-11	ENSG00000178919.8
SVEP1	2973.07660559	-4.61940533496	0.654005877079	-7.06324743685	1.62655705153e-12	8.80783241738e-11	ENSG00000165124.17
HES2	1221.11050584	5.78779021293	0.819682802992	7.06101212786	1.65294166128e-12	8.92220006912e-11	ENSG00000069812.11
CENPK	510.015555392	4.45539059593	0.631292945302	7.05756436704	1.69446284095e-12	9.11728593374e-11	ENSG00000123219.12
FAM110B	550.7460178	-4.33419921759	0.614507423089	-7.0531275209	1.74940386796e-12	9.38311587278e-11	ENSG00000169122.11
CYP2C18	182.206627749	6.3147953613	0.895437310904	7.0521914649	1.7612162536e-12	9.41667327516e-11	ENSG00000108242.12
MEIS3	2151.40174205	-3.9842531387	0.566067382142	-7.03847857056	1.94350184356e-12	1.03586203605e-10	ENSG00000105419.17
ELF5	171.84148245	7.15349362482	1.01695834837	7.03420512381	2.00400128211e-12	1.06475917651e-10	ENSG00000135374.9
PAGE4	157.06505588	-7.89143040739	1.12203014312	-7.03317148455	2.01890979188e-12	1.06932818945e-10	ENSG00000101951.16
CCL18	201.97001173	5.40290764413	0.770614664046	7.01116640549	2.36339433277e-12	1.2478869329e-10	ENSG00000275385.1
ATP1B2	618.932245476	-5.12631861092	0.731771468973	-7.00535457896	2.46361103006e-12	1.29676221579e-10	ENSG00000129244.8
MITF	3874.62104352	-3.5913760839	0.513784265827	-6.99004684022	2.74794484238e-12	1.44194789887e-10	ENSG00000187098.14
ABI3BP	2651.76114442	-4.28309755614	0.613532231312	-6.98104734772	2.92987541463e-12	1.53248931843e-10	ENSG00000154175.16
FGFR1	6671.10234745	-4.21417645105	0.603695644071	-6.98063087325	2.93857471526e-12	1.53248931843e-10	ENSG00000077782.19
SPAG5	1691.36328489	3.9348884393	0.563860064343	6.97848400361	2.98382182113e-12	1.55131276216e-10	ENSG00000076382.16
IRX5	211.356528587	4.54694105795	0.652355611222	6.97003441027	3.16863473783e-12	1.6408553071e-10	ENSG00000176842.14
RAD51	764.253355527	4.31680848122	0.619364897572	6.96973383241	3.175411769e-12	1.6408553071e-10	ENSG00000051180.16
S100A8	23992.7998179	5.4555686798	0.785011710726	6.9496653429	3.66153754668e-12	1.88630394768e-10	ENSG00000143546.9
PRUNE2	4487.27860835	-5.47792869763	0.788938233685	-6.94341896963	3.82722175841e-12	1.9656842904e-10	ENSG00000106772.17
NUP210	4209.89977398	4.17305399393	0.601244972107	6.94068838414	3.90193862438e-12	1.9980047657e-10	ENSG00000132182.11
KRT6A	168103.203286	7.35356375984	1.06044935426	6.9343846835	4.07993053071e-12	2.07659887583e-10	ENSG00000205420.10
ANXA8	6812.64318698	6.81457204669	0.982715552467	6.93442983535	4.07862774657e-12	2.07659887583e-10	ENSG00000265190.6
EVPL	3861.16871953	3.97426543238	0.574025771424	6.92349652268	4.40629966707e-12	2.23599919333e-10	ENSG00000167880.7
ZIC5	131.735939524	7.37376304863	1.06527756695	6.92191713913	4.45571863531e-12	2.25432761641e-10	ENSG00000139800.8
GREB1	2862.797332	-4.62498742719	0.668404932154	-6.91943940672	4.53434378921e-12	2.2872795501e-10	ENSG00000196208.13
FAT2	3717.12458881	6.26337584112	0.905464564529	6.91730641538	4.60311754102e-12	2.31508128198e-10	ENSG00000086570.12
ISG15	6073.85965962	3.46627946735	0.501643496038	6.90984632459	4.85179003605e-12	2.43292867814e-10	ENSG00000187608.8
PDE11A	142.551158113	-6.24277750413	0.903598522175	-6.90879561102	4.88785577381e-12	2.44378370237e-10	ENSG00000128655.16
NAV3	172.3975091	-5.50539300551	0.797125292482	-6.90655917888	4.96549849502e-12	2.47530099977e-10	ENSG00000067798.13
SPRR1B	4697.67866156	6.23529159643	0.904178397123	6.89608556925	5.34550043012e-12	2.65691750118e-10	ENSG00000169469.8
HMSD	183.949744907	6.32743783933	0.918059200475	6.89218934472	5.49401774833e-12	2.7227516613e-10	ENSG00000221887.5
DIAPH3	583.570282965	5.44217422817	0.789820011494	6.89039800077	5.5636506988e-12	2.74922203189e-10	ENSG00000139734.17
HSPA12B	1191.13494516	-4.07464197377	0.591535370118	-6.88824739754	5.64839203111e-12	2.78298245742e-10	ENSG00000132622.10
CKS2	1706.1547246	3.85495771502	0.561192242924	6.86922843932	6.45500691672e-12	3.17118586178e-10	ENSG00000123975.4
OAS1	4406.47025271	3.6334911508	0.529119351827	6.86705397988	6.55412749995e-12	3.21057534673e-10	ENSG00000089127.12
AR	3094.63831394	-5.23304223179	0.762698383558	-6.86122108635	6.82744012729e-12	3.33482082759e-10	ENSG00000169083.15
DSP	41581.7313116	5.1828076083	0.755759452355	6.85774764993	6.99546876746e-12	3.40707471666e-10	ENSG00000096696.13
PRLHR	116.319736841	-8.06013486256	1.1757451362	-6.85534187161	7.11421768279e-12	3.45498210618e-10	ENSG00000119973.4
RMI2	1940.20143369	4.04181569838	0.589626146694	6.85487867361	7.13730679273e-12	3.45629179514e-10	ENSG00000175643.8
ZBTB16	423.768150732	-4.96115653374	0.724082761627	-6.85164292904	7.30066037584e-12	3.52532457863e-10	ENSG00000109906.13
APBB1	3466.82642052	-4.23867827166	0.619093814956	-6.84658474897	7.56338469428e-12	3.64181270407e-10	ENSG00000166313.18
MAOB	5309.85356791	-5.1287564196	0.751132570011	-6.82803092871	8.60880295571e-12	4.13344479593e-10	ENSG00000069535.13
GRIK5	370.215964089	-3.95669162494	0.580299301792	-6.81836358018	9.20833585095e-12	4.40881594175e-10	ENSG00000105737.9
DUOXA1	1463.53996238	5.4442770465	0.800230967218	6.80338211034	1.02191120421e-11	4.8789783099e-10	ENSG00000140254.12
AQP1	18868.7083861	-3.93084068275	0.578047680329	-6.80020146525	1.04472948541e-11	4.97391012589e-10	ENSG00000240583.10
TFR2	252.49322164	5.95609570796	0.876108668304	6.7983526741	1.0582215104e-11	5.02403259935e-10	ENSG00000106327.12
C2orf40	484.204741149	-5.78725738736	0.851445529003	-6.79697900832	1.06835657034e-11	5.05798198625e-10	ENSG00000119147.9
PCDH20	155.283445015	-6.87373200471	1.011813714	-6.79347582426	1.09463588822e-11	5.16796202493e-10	ENSG00000280165.1
FAM83F	735.246045763	5.06240362858	0.745548472828	6.79017369504	1.11998619596e-11	5.27295723202e-10	ENSG00000133477.16
FAM83B	590.154239224	5.8960357811	0.872036550279	6.76122552342	1.36829339014e-11	6.41399770395e-10	ENSG00000168143.8
LGI4	1233.42805063	-4.46632154957	0.660595450441	-6.76105405599	1.36991395884e-11	6.41399770395e-10	ENSG00000153902.13
PDE7B	888.560474716	-3.72298162636	0.550786274868	-6.7593943354	1.38569774915e-11	6.47002511031e-10	ENSG00000171408.13
ECM2	1386.6906207	-4.27508502897	0.632530582591	-6.75870091761	1.39234471547e-11	6.48320070949e-10	ENSG00000106823.12
MYO3A	430.920047322	5.86605416056	0.868010684654	6.75804372489	1.39867325372e-11	6.49482547323e-10	ENSG00000095777.14
MYCT1	957.994036975	-4.21902996903	0.625545813831	-6.74455791367	1.53493657495e-11	7.10809836308e-10	ENSG00000120279.6
RGS2	9905.23606202	-4.26391843787	0.633368719062	-6.73212665789	1.67200991699e-11	7.7217700499e-10	ENSG00000116741.7
HSPB2	553.410708186	-4.21358876105	0.626087203168	-6.73003495316	1.6962233542e-11	7.79113540115e-10	ENSG00000170276.5
ACSS3	982.790482454	-4.56489042844	0.678253494645	-6.73036035122	1.69243414019e-11	7.79113540115e-10	ENSG00000111058.7
BHMT2	264.244451242	-5.08145258502	0.755129630847	-6.72924538707	1.70545230778e-11	7.81235436879e-10	ENSG00000132840.9
UBE2T	1343.1822318	4.40311638053	0.654786231791	6.7245097205	1.76184658573e-11	8.04893201657e-10	ENSG00000077152.9
CDT1	1906.24006477	5.13577731346	0.764861122106	6.71465337305	1.88513802312e-11	8.58903342846e-10	ENSG00000167513.8
ADAMTS5	3331.73196609	-5.67788346708	0.845709612686	-6.71375065615	1.89684336774e-11	8.61919523857e-10	ENSG00000154736.5
IQGAP3	1165.63706126	5.21173637022	0.776743336547	6.70972781483	1.94987778243e-11	8.83649158676e-10	ENSG00000183856.10
NCAPG	1257.03990798	5.68542575021	0.848631837848	6.69951974065	2.09105620358e-11	9.45101642518e-10	ENSG00000109805.9
RHOJ	1363.49230079	-4.0245088414	0.601041296777	-6.69589404752	2.14356996992e-11	9.66259771811e-10	ENSG00000126785.12
ORC6	408.110384652	4.1245183049	0.616110586204	6.69444479166	2.16491997453e-11	9.73295189609e-10	ENSG00000091651.8
TK1	9228.45074075	5.42494648232	0.810690130446	6.69176332434	2.20497287046e-11	9.88679502154e-10	ENSG00000167900.11
EN1	176.735776154	5.54150058042	0.828588775496	6.68787792485	2.264298891e-11	1.01260163334e-09	ENSG00000163064.6
C17orf53	467.246228658	3.73646800626	0.559074214517	6.68331307229	2.33599777912e-11	1.04191648311e-09	ENSG00000125319.14
PAQR4	1518.90510037	3.76984598555	0.564158943476	6.6822409343	2.35315719908e-11	1.04681525898e-09	ENSG00000162073.13
FAM64A	451.510258607	5.13846008742	0.769077623171	6.68132829848	2.36786098495e-11	1.0478557659e-09	ENSG00000129195.15
