	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
C6orf222	101.457105355	-1.10236646177	0.319943629459	-3.44550214559	0.000569999442049	0.0384030705168	ENSG00000189325.6
SBNO2	1606.15420857	-0.541099504169	0.15704144344	-3.44558412299	0.000569826574838	0.0384030705168	ENSG00000064932.15
IRF9	1003.18923424	-0.817462845255	0.237847350448	-3.43692222645	0.000588364521703	0.0394626374489	ENSG00000213928.8
ADAM19	76.3766657269	-0.962749507369	0.280577424735	-3.43131493304	0.000600662821193	0.0401076509669	ENSG00000135074.15
ZEB2	297.455557455	-0.804128022772	0.234545585206	-3.42845090034	0.000607036328153	0.0403530771564	ENSG00000169554.16
MTFP1	238.95256612	0.734783908941	0.214537017695	3.42497493829	0.000614856135431	0.0406920496356	ENSG00000242114.5
CHRDL2	42.8809070585	-1.08552246634	0.31727261584	-3.42141871735	0.000622953428047	0.0410463190454	ENSG00000054938.15
EDN3	212.343671226	0.936715010351	0.274234539095	3.41574410518	0.00063607990133	0.0416517992729	ENSG00000124205.15
COBLL1	2067.05584442	0.521315086654	0.152652431601	3.41504607025	0.000637712243999	0.0416517992729	ENSG00000082438.15
IFITM1	986.63506518	-0.926397860196	0.271496510729	-3.4121906676	0.000644430208638	0.0417261585741	ENSG00000185885.15
OSR1	50.8911412905	-1.02077708821	0.29911735957	-3.4126307135	0.000643390631105	0.0417261585741	ENSG00000143867.6
ACADL	979.533065108	0.746974436025	0.219266491865	3.40669670807	0.000657541494551	0.0423915867845	ENSG00000115361.7
PTRF	1300.68023901	-0.607180755221	0.178724651705	-3.39729717993	0.000680550156159	0.0436866467196	ENSG00000177469.12
MEOX2	47.3771624355	-0.9813903	0.289523173123	-3.38967789491	0.000699747905787	0.0441081690205	ENSG00000106511.5
MOXD1	86.958630804	-1.01328165561	0.298992983895	-3.38898138145	0.000701527736548	0.0441081690205	ENSG00000079931.14
MTMR11	294.609703805	-0.911880342904	0.268765693551	-3.39284501254	0.000691707632305	0.0441081690205	ENSG00000014914.19
KIZ	706.399845561	0.656016845512	0.193453399757	3.39108460403	0.000696166070563	0.0441081690205	ENSG00000088970.15
APOLD1	314.729633424	0.797598649965	0.235359616736	3.3888509041	0.000701861618431	0.0441081690205	ENSG00000178878.12
ABCC8	1208.36322286	1.00083824758	0.295560850707	3.38623415512	0.000708588942283	0.0443446226349	ENSG00000006071.11
APLNR	87.8463968312	-1.08133174225	0.319547678478	-3.38394491677	0.000714523365199	0.0445296915554	ENSG00000134817.10
PCOLCE	656.990851717	-0.879422819628	0.260828482897	-3.37165178381	0.000747188537208	0.0463721948175	ENSG00000106333.12
SLITRK6	14.7950282761	-1.07004153729	0.317745347224	-3.36760725732	0.000758235261206	0.0468633256275	ENSG00000184564.8
UBL3	1375.10232942	0.622581742665	0.184939290572	3.36641143555	0.000761530314033	0.0468732876831	ENSG00000122042.9
GLI2	56.5966960408	-1.0500844306	0.312065499032	-3.36494881316	0.000765578603643	0.0469293408799	ENSG00000074047.20
WIPI1	607.477628041	0.958206554471	0.285098881596	3.36096216551	0.000776714642951	0.0470336879135	ENSG00000070540.12
COL5A1	800.958743057	-0.88746630171	0.263912964209	-3.36272340531	0.000771776497749	0.0470336879135	ENSG00000130635.15
PPP1R18	630.551033643	-0.679946501534	0.202302547549	-3.36103776137	0.000776502087018	0.0470336879135	ENSG00000146112.11
SPRY2	631.434873682	-0.565833558479	0.168644889468	-3.35517761768	0.000793140418005	0.0478346823875	ENSG00000136158.10
NNMT	965.894075572	-0.904539732388	0.269758362849	-3.35314806494	0.000798979519579	0.0479933199773	ENSG00000166741.7
NAV3	52.2639309332	-0.974592439425	0.290867105842	-3.35064508791	0.000806235616746	0.0482354644787	ENSG00000067798.13
PAFAH2	1259.37525909	1.04985663275	0.313950697691	3.34401751762	0.00082574523217	0.049205862301	ENSG00000158006.13
STARD10	3495.14850601	0.697722729725	0.208841224527	3.34092433765	0.000834999748728	0.0492953365497	ENSG00000214530.7
ERRFI1	12226.5079296	0.959077070139	0.287113243622	3.34041390095	0.000836536146105	0.0492953365497	ENSG00000116285.12
DAP	6704.07581201	0.488986266699	0.146393630098	3.34021546137	0.000837134150138	0.0492953365497	ENSG00000112977.15
FBN1	430.908320958	-0.684170123193	0.205012234407	-3.33721606992	0.000846221339577	0.0495994379786	ENSG00000166147.13
FCGR3A	186.44988628	-0.908840460988	0.272407441383	-3.33632758479	0.000848930676106	0.0495994379786	ENSG00000203747.9
DYSF	186.902945877	-0.88559258291	0.265733213719	-3.33263791347	0.000860268217229	0.0500662713039	ENSG00000135636.13
IL20RB	20.2260543968	-1.06749210191	0.320597140182	-3.32969938941	0.000869397916018	0.0502068904628	ENSG00000174564.12
YPEL1	124.801812062	0.838860855172	0.251874797623	3.33046760966	0.000867002499064	0.0502068904628	ENSG00000100027.14
SCARA3	177.352152754	-0.952194047937	0.286067469663	-3.32856458324	0.00087294762788	0.0502179910392	ENSG00000168077.13
ABCA10	283.541985002	-0.633563109426	0.190573754729	-3.32450347282	0.000885761302929	0.0507598919843	ENSG00000154263.17
CHI3L1	730.000538722	-1.06105567869	0.319397563981	-3.32205313486	0.000893576756905	0.0510123189047	ENSG00000133048.12
CHST11	268.007526412	-0.943901570783	0.284613832125	-3.31642901448	0.000911757464908	0.0518523057134	ENSG00000171310.10
GPC6	55.5913147036	-1.03169544387	0.311436022199	-3.3127042806	0.000923986206841	0.0523487185444	ENSG00000183098.10
NOS3	219.912959804	-0.84560800996	0.255453681279	-3.31022048978	0.000932225057683	0.0526161893878	ENSG00000164867.10
SEL1L	18802.9203823	0.690693890457	0.208911302122	3.30615856319	0.000945845464664	0.0531842504323	ENSG00000071537.13
SLC5A9	224.384313826	0.766389961336	0.232114260372	3.30177887437	0.000960737773303	0.053819306649	ENSG00000117834.12
TUBA1A	1136.90322059	-0.731579273226	0.221924914685	-3.29651708672	0.000978916598323	0.0546330431385	ENSG00000167552.13
LRG1	2320.55208017	-1.01432270275	0.307938024565	-3.29391832719	0.000988012018939	0.0549356719973	ENSG00000171236.9
NKG7	22.5215713891	-1.04559220153	0.317818989176	-3.28989845521	0.00100223544287	0.0555201315518	ENSG00000105374.9
PAM	1748.92690484	0.501748970529	0.152739178315	3.28500503972	0.00101980547515	0.0558726391641	ENSG00000145730.20
XAF1	559.576130942	-1.04409513855	0.317758978285	-3.28580845831	0.00101690133889	0.0558726391641	ENSG00000132530.16
ARVCF	500.192333061	0.656105939874	0.199603805594	3.28704123612	0.00101246006872	0.0558726391641	ENSG00000099889.13
CCDC141	165.194455337	0.776820869181	0.236632615856	3.28281402109	0.00102776446067	0.0561031862708	ENSG00000163492.13
BNC2	75.4628914013	-0.944625945271	0.287925394771	-3.28080107703	0.00103512721091	0.0562996279769	ENSG00000173068.17
ABI3BP	213.792406038	-0.744586616126	0.22721470802	-3.27701768346	0.00104909798744	0.0568527485439	ENSG00000154175.16
SERP1	8220.04833096	0.497514447014	0.151919698772	3.27485145796	0.00105717545521	0.0570836580636	ENSG00000120742.10
DDX60L	357.063240089	-0.695400110406	0.212708170188	-3.2692684526	0.00107825947892	0.0578047563661	ENSG00000181381.13
PROS1	295.037375306	-0.819292143942	0.250562609379	-3.26981007251	0.00107619716263	0.0578047563661	ENSG00000184500.14
SCRG1	31.6575190651	-1.04112708061	0.319437775997	-3.25924846351	0.00111707789143	0.0596719072217	ENSG00000164106.7
SMPDL3B	558.78406874	0.745462611456	0.228865218326	3.25721233181	0.00112512235988	0.0598877407003	ENSG00000130768.14
HLA-DRB1	515.014233652	-0.737430458164	0.226518763488	-3.2554939238	0.00113195318551	0.060037673034	ENSG00000196126.10
PRKG2	33.1752013804	1.00547682665	0.309092556935	3.25299592011	0.00114195136777	0.0603539456106	ENSG00000138669.9
ANTXR2	334.189768374	-0.617214438519	0.190119910389	-3.24644818765	0.00116854716201	0.0606873607714	ENSG00000163297.16
LHFP	326.140172196	-0.663908975218	0.204362184066	-3.24868800092	0.00115938566898	0.0606873607714	ENSG00000183722.7
GFPT2	236.675462752	-0.936767569955	0.288372261203	-3.24846629161	0.00116028955595	0.0606873607714	ENSG00000131459.12
RWDD4	536.256707629	0.59730854186	0.183884948318	3.24827315843	0.00116107747159	0.0606873607714	ENSG00000182552.14
HSD11B1	28.0057220346	-1.01653296743	0.313118239306	-3.24648276538	0.00116840522197	0.0606873607714	ENSG00000117594.9
SLPI	257.749344608	-0.945160688642	0.291368156667	-3.24387091388	0.00117917172382	0.0610272369312	ENSG00000124107.5
INS	34829.980497	0.952866484903	0.294012374776	3.24090605244	0.00119150444724	0.0610319589638	ENSG00000254647.6
APOL3	279.084905886	-0.639561836548	0.197221718404	-3.24285703281	0.00118337575979	0.0610319589638	ENSG00000128284.19
FAM161A	141.511991525	0.896797747799	0.276704777803	3.24099119256	0.00119114864031	0.0610319589638	ENSG00000170264.12
TGFB3	1726.21161481	-0.901161024658	0.27865652569	-3.23394911505	0.00122091206397	0.0613811556233	ENSG00000119699.7
CEP57	885.787549867	0.552202436775	0.170612540333	3.23658762537	0.0012096808098	0.0613811556233	ENSG00000166037.10
UBASH3B	58.1208826681	-0.949727882142	0.293362440606	-3.23738744531	0.00120629514132	0.0613811556233	ENSG00000154127.9
TSPAN18	90.462912963	-0.844845894175	0.261281178638	-3.23347398606	0.00122294473328	0.0613811556233	ENSG00000157570.11
PER1	3219.73762161	0.790458169085	0.244430472691	3.23387734919	0.00122121888833	0.0613811556233	ENSG00000179094.13
FSCN1	246.940687853	-0.823203876218	0.254437860553	-3.23538279417	0.00121479747978	0.0613811556233	ENSG00000075618.17
SV2B	321.381098253	-0.664638955855	0.205703897308	-3.23104697847	0.00123337666427	0.0616977082525	ENSG00000185518.11
GLI1	45.7255679222	-0.996281753502	0.308603026669	-3.22836027972	0.00124502061977	0.0620725780329	ENSG00000111087.9
CTSS	254.41447561	-0.74555221074	0.231732667839	-3.21729438362	0.0012940574557	0.0643030477238	ENSG00000163131.10
TG	128.473450395	-1.0305753267	0.32048574955	-3.21566661903	0.00130141921695	0.0644547259201	ENSG00000042832.11
FAM198B	374.62261914	-0.691532685648	0.215120844701	-3.2146242574	0.00130615370305	0.0644757126618	ENSG00000164125.15
SERPINH1	1852.4987611	-0.980560899938	0.305836450712	-3.20616099766	0.00134518702542	0.0656247476519	ENSG00000149257.13
EPN1	3846.36540853	0.662572792472	0.206669245289	3.20595738153	0.00134613924217	0.0656247476519	ENSG00000063245.14
SEC11C	2156.93328856	0.605080359431	0.188746838332	3.20577745713	0.00134698118133	0.0656247476519	ENSG00000166562.8
LRP4	358.294674956	-0.859311148169	0.268021114993	-3.20613227876	0.00134532129256	0.0656247476519	ENSG00000134569.9
MUC3A	154.935748249	-1.00092783068	0.312498782926	-3.20298153263	0.00136012702704	0.0660500647516	ENSG00000169894.17
COL15A1	1292.53833816	-0.924324754753	0.289043600892	-3.19787309562	0.00138445191371	0.0670137452211	ENSG00000204291.10
RAC2	96.1147760912	-0.809959260415	0.253459932709	-3.1956106504	0.00139535267657	0.0673235160755	ENSG00000128340.14
JAK3	233.578675582	-0.906533941691	0.284133388766	-3.19052240086	0.00142015831039	0.0680811148992	ENSG00000105639.18
ARHGAP23	217.65218811	-0.710040714111	0.222484940174	-3.19141023009	0.0014158009984	0.0680811148992	ENSG00000275832.4
PCSK6	184.304757014	0.797513518181	0.250069790605	3.18916377805	0.00142685013594	0.0681833785407	ENSG00000140479.16
BCL6	4436.35081663	-0.947438818836	0.297336600403	-3.18641841452	0.00144046108116	0.0683967504475	ENSG00000113916.17
BASP1	97.5757502545	-0.979229269647	0.307291652433	-3.18664455053	0.00143933543884	0.0683967504475	ENSG00000176788.8
NT5C1A	10.6332685889	1.0002285929	0.31478729842	3.17747443407	0.00148563787513	0.0703186256277	ENSG00000116981.3
PEX7	202.241636896	0.686345013018	0.216393021336	3.17175206844	0.00151522306685	0.0714927173846	ENSG00000112357.12
POU2F2	104.412748808	-0.835842165113	0.264436755003	-3.16083959321	0.00157315105843	0.0739925169214	ENSG00000028277.20
C1orf168	42.5716731387	0.979360400381	0.310523947216	3.1538965325	0.00161106193688	0.0755220508135	ENSG00000187889.12
PAH	394.044282987	0.820073156218	0.260239415375	3.15122578582	0.00162586751099	0.0755220508135	ENSG00000171759.8
SLC17A4	1042.432773	0.651625214585	0.206704319554	3.15245088246	0.00161906057719	0.0755220508135	ENSG00000146039.10
PDK4	7840.69489808	0.954635399905	0.302916539185	3.15147995046	0.00162445314909	0.0755220508135	ENSG00000004799.7
KCNK16	81.7805819012	0.995524118906	0.316270335724	3.14769994672	0.00164560517768	0.0759670266744	ENSG00000095981.10
UMOD	146.723958264	0.8923587593	0.283419782722	3.14854083484	0.00164087796128	0.0759670266744	ENSG00000169344.15
AQP8	6271.18027443	0.644380461868	0.204814264654	3.1461698381	0.00165423914325	0.0761306303558	ENSG00000103375.10
ADAMTS1	1377.65233266	-0.774422297009	0.246773837333	-3.1381863871	0.00169996740929	0.0779951304929	ENSG00000154734.14
OAS2	133.943694121	-1.00527040873	0.320457133866	-3.136988703	0.00170692704007	0.0780749472119	ENSG00000111335.12
NID2	275.773713544	-0.885039020286	0.28226863249	-3.13544942092	0.00171591014806	0.0782465490381	ENSG00000087303.16
SPCS3	3887.05134014	0.531635345572	0.169884894121	3.12938562502	0.00175172252819	0.0796368202255	ENSG00000129128.12
NLGN2	663.595552795	-0.631506825133	0.202182417935	-3.12345075098	0.00178743776024	0.0798318427057	ENSG00000169992.9
LSP1	228.334753144	-0.938968446776	0.300576215392	-3.12389470188	0.00178474314064	0.0798318427057	ENSG00000130592.13
CLSTN2	428.797921964	-0.880515001117	0.281798313167	-3.12462835999	0.00178029828716	0.0798318427057	ENSG00000158258.15
PLAC9	50.4879587461	-0.91214137947	0.292039239072	-3.12335213025	0.00178803685942	0.0798318427057	ENSG00000189129.13
AIDA	1011.42750653	0.522746608404	0.167145718344	3.12749027365	0.00176305653304	0.0798318427057	ENSG00000186063.12
IL4R	1431.92885328	-0.777675169387	0.248719486691	-3.12671588275	0.00176770667997	0.0798318427057	ENSG00000077238.13
JUNB	3664.21806695	-0.839228147238	0.269196857944	-3.11752579003	0.00182375989322	0.0811715110533	ENSG00000171223.5
FAM169B	134.689750164	-0.993442249417	0.318748449911	-3.11669672337	0.0018288961172	0.0811715110533	ENSG00000185087.11
TRAM1	5063.09540659	0.600410907143	0.192778079991	3.11451855507	0.00184245367899	0.0815313008187	ENSG00000067167.7
OLFML2B	51.517737528	-0.971557864512	0.312730084348	-3.10669779832	0.00189189693869	0.0834239745861	ENSG00000162745.10
CXCL14	211.133787319	-0.993350243336	0.319816764158	-3.1059980422	0.00189637971246	0.0834239745861	ENSG00000145824.12
MROH8	37.8949090785	0.918510335686	0.29607325433	3.10230769667	0.00192018258815	0.0842233752814	ENSG00000101353.14
LMAN1	3519.41146548	0.510016849786	0.164627776621	3.09799998673	0.00194831437356	0.0843757746139	ENSG00000074695.5
PFKFB2	487.753126565	0.639761954689	0.206544014959	3.09746062995	0.00195186320896	0.0843757746139	ENSG00000123836.14
IGF2	335.373737469	-0.90302696711	0.291457629343	-3.09831301773	0.00194625742409	0.0843757746139	ENSG00000167244.17
THBD	397.363277917	-0.576512281675	0.185991940699	-3.09966270317	0.00193741135441	0.0843757746139	ENSG00000178726.6
FGG	353.133953602	-0.991854308671	0.320156025256	-3.09803417842	0.00194808960041	0.0843757746139	ENSG00000171557.16
FRMD6	214.135897349	-0.778096840223	0.25172099995	-3.09110817285	0.00199410973173	0.0859536001656	ENSG00000139926.15
TSHZ2	165.883591148	-0.798190676608	0.258627122006	-3.08626052217	0.00202691145265	0.0869764957454	ENSG00000182463.15
DPYSL3	358.53782594	-0.855298420352	0.277164683053	-3.08588529725	0.00202947095107	0.0869764957454	ENSG00000113657.12
MEOX1	38.3362032123	-0.89956827863	0.29215208958	-3.07910951423	0.00207620345773	0.0887250717634	ENSG00000005102.12
MCUR1	557.046668746	0.632861253674	0.205810584146	3.0749694254	0.00210524134017	0.0896798516673	ENSG00000050393.11
GALNT15	93.1032967843	0.915738492336	0.297958728433	3.07337360832	0.00211653323785	0.0896798516673	ENSG00000131386.17
MX1	583.506622688	-0.967647345824	0.314771682741	-3.07412451272	0.00211121298652	0.0896798516673	ENSG00000157601.13
VWA1	1820.28529434	-0.630800246705	0.20549737223	-3.06962682715	0.00214326384336	0.0905171182367	ENSG00000179403.11
ITPR1	321.434061278	-0.680192479658	0.221711255021	-3.06792038859	0.00215554035367	0.0905171182367	ENSG00000150995.17
ERLEC1	1780.24788284	0.549340615072	0.179038165188	3.06828778376	0.00215289179556	0.0905171182367	ENSG00000068912.13
ADAMTSL1	34.2274050443	-0.939507541863	0.306304548082	-3.06723340462	0.0021605008498	0.0905171182367	ENSG00000178031.15
ICAM1	390.281658449	-0.854478331623	0.278739376005	-3.06550995367	0.00217299144499	0.0907861258177	ENSG00000090339.8
RSPO3	50.2308540477	-0.966863428493	0.315759984954	-3.06202012466	0.00219848671167	0.0915954477616	ENSG00000146374.13
CYP4B1	38.1484747198	0.9796483948	0.320345083061	3.05810342222	0.002227426874	0.0922870464111	ENSG00000142973.12
CPA2	255309.390646	0.669690847259	0.218955632495	3.05856871379	0.00222397069646	0.0922870464111	ENSG00000158516.11
LGALS3BP	2170.34371779	-0.594780476414	0.194613529207	-3.05621340324	0.0022415165631	0.0924750562749	ENSG00000108679.12
NGFR	571.666272036	-0.894341859237	0.292666714049	-3.05583729309	0.00224433010816	0.0924750562749	ENSG00000064300.8
IL18BP	337.220191699	-0.722197169647	0.236531043961	-3.05328703393	0.00226349320066	0.0930084280284	ENSG00000137496.17
ODF3B	329.791270027	-0.831317517821	0.272555733702	-3.05008266211	0.00228778389551	0.0937489965074	ENSG00000177989.13
LBP	38.585512657	-0.967122422421	0.317777653192	-3.04339343156	0.00233926278741	0.0955965942931	ENSG00000129988.5
SLC25A18	35.0504219546	0.9653320636	0.317666302845	3.03882424719	0.00237503367369	0.0962693188546	ENSG00000182902.13
SP140L	245.54323865	-0.734531279077	0.2416555313	-3.03957983136	0.00236908406459	0.0962693188546	ENSG00000185404.16
GUCA1C	292.773359875	0.970800939299	0.319419341724	3.03926786043	0.00237153892538	0.0962693188546	ENSG00000138472.10
DCN	2909.55629469	-0.766220997384	0.252414505181	-3.03556642608	0.00240084332247	0.0970524691194	ENSG00000011465.16
CBLN4	23.3461720603	-0.97064716254	0.320070276129	-3.03260638344	0.00242451621076	0.097745253273	ENSG00000054803.3
NEDD9	416.80064369	0.751734158707	0.247954394895	3.03174363586	0.00243145611805	0.0977585991645	ENSG00000111859.16
SPARC	3223.66961883	-0.653457152579	0.215595386394	-3.03094218995	0.00243791920093	0.0977585991645	ENSG00000113140.10
GREM1	206.522801128	-0.96253410048	0.317694567798	-3.029746801	0.00244758836775	0.0978839016483	ENSG00000166923.10
SFXN5	208.554440672	0.597208262437	0.197311414758	3.02672941234	0.00247215147925	0.0986025858005	ENSG00000144040.12
DNAJC10	2428.0665132	0.702457370429	0.232181800897	3.02546266638	0.00248253050719	0.098753214883	ENSG00000077232.16
SMARCD3	1341.23664617	-0.785856844497	0.260088925845	-3.02149290649	0.00251531533767	0.0992653601727	ENSG00000082014.16
LSAMP	183.249808861	-0.883718982132	0.292374114165	-3.02256232449	0.0025064446401	0.0992653601727	ENSG00000185565.11
SLCO3A1	228.988102498	-0.731715015586	0.242138626414	-3.02188472126	0.00251206195181	0.0992653601727	ENSG00000176463.13
FAM105A	322.580323203	0.953511512024	0.315970495137	3.01772325802	0.00254681365103	0.099980818316	ENSG00000145569.5
KIAA0930	1023.01212228	-0.667479192874	0.22114709619	-3.01825890719	0.00254231600985	0.099980818316	ENSG00000100364.18
PCDHA8	10.8020744332	0.943032086299	0.312903168394	3.01381443703	0.00257985546997	0.101012822682	ENSG00000204962.5
SLC18A2	105.149556676	0.889470914832	0.295316551558	3.01192368034	0.00259597855768	0.101142001896	ENSG00000165646.11
