	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ST6GALNAC2	735.533342055	-1.35845066765	0.122425962104	-11.0960995879	1.31038540164e-28	1.15938202729e-26	ENSG00000070731.9
SLC39A2	676.044222496	-3.52306473586	0.317803932679	-11.0856549388	1.47268700158e-28	1.29686338444e-26	ENSG00000165794.9
RFFL	3436.71611927	0.577001680076	0.052121860412	11.070243378	1.74924891313e-28	1.5332084983e-26	ENSG00000092871.16
RALGAPA2	7304.60658732	1.30112208968	0.117670931331	11.0572940569	2.02102910009e-28	1.75624961525e-26	ENSG00000188559.13
C10orf82	54.5787318692	-2.41241968036	0.218175746393	-11.057231247	2.02244451082e-28	1.75624961525e-26	ENSG00000165863.16
APBB1	2606.66259583	-0.861482651546	0.0779622776291	-11.0499933781	2.19231052605e-28	1.89498472522e-26	ENSG00000166313.18
NLE1	1339.14076838	0.707002448866	0.0640281983037	11.0420481537	2.39510503486e-28	2.06077913481e-26	ENSG00000073536.17
PLP2	3216.97254877	-1.16469008407	0.105500413091	-11.0396732103	2.45925932693e-28	2.10631631028e-26	ENSG00000102007.10
FAM83A	175.083974069	-3.14587443449	0.285105483889	-11.0340719918	2.61739524884e-28	2.23156739466e-26	ENSG00000147689.16
ZNF90	152.11882578	-1.60797729602	0.145776453252	-11.0304322828	2.72551809034e-28	2.3132372317e-26	ENSG00000213988.9
GSTM5	1029.87005448	-1.59802462685	0.144946849332	-11.0249007427	2.89838066891e-28	2.44887054985e-26	ENSG00000134201.10
S100A16	2065.47748192	-1.43138392798	0.129840890812	-11.0241382282	2.92304715346e-28	2.4586365676e-26	ENSG00000188643.10
ZBED4	1396.81039999	0.694879685453	0.0631020968529	11.0119904109	3.3453025188e-28	2.80124282791e-26	ENSG00000100426.6
NDRG4	1131.62876811	-2.26944296756	0.206109438796	-11.0108638441	3.38740087669e-28	2.82388792196e-26	ENSG00000103034.14
NSF	4947.67211767	0.725808718905	0.0659772997948	11.0008854737	3.78397813e-28	3.14053441524e-26	ENSG00000073969.18
SBSPON	1220.87782033	-2.27804901183	0.20733411945	-10.987332996	4.39728099397e-28	3.63347134819e-26	ENSG00000164764.10
C15orf41	566.179638018	-1.15196655527	0.105014638083	-10.9695807775	5.35199603732e-28	4.40295568737e-26	ENSG00000186073.11
ATP8A2	639.818014691	2.93131875167	0.267346095143	10.9645093193	5.66067720156e-28	4.63656429125e-26	ENSG00000132932.16
EBF2	191.232621287	2.20657239281	0.201450769115	10.9534076365	6.39939355191e-28	5.21546463272e-26	ENSG00000221818.8
DCC	57.7696444424	-2.60851233723	0.238153459978	-10.9530734404	6.42305448717e-28	5.21546463272e-26	ENSG00000187323.11
PHLDA3	2592.13842212	-0.932261649245	0.0851777761569	-10.9448930379	7.03006558036e-28	5.68374741771e-26	ENSG00000174307.6
ST6GALNAC4	760.042527494	-1.51408192936	0.138677164655	-10.9180334998	9.45201242385e-28	7.60907283408e-26	ENSG00000136840.18
ID3	4724.60338773	-1.48940314259	0.136429306905	-10.9170322446	9.55676368176e-28	7.66052206747e-26	ENSG00000117318.8
LIPE	275.559747373	-1.03325731948	0.0946718111025	-10.9140968937	9.87054167986e-28	7.87837235273e-26	ENSG00000079435.9
CNN2	6112.16481383	-0.80722964732	0.0740311224548	-10.9039228442	1.10392942795e-27	8.77390011865e-26	ENSG00000064666.14
CBX7	6460.8791176	-0.842713495029	0.0773335289889	-10.8971296933	1.18950596302e-27	9.41416175038e-26	ENSG00000100307.12
PDE1C	231.220312687	-2.25215223674	0.206713363396	-10.8950490658	1.21700951174e-27	9.59136445867e-26	ENSG00000154678.16
ARHGAP22	187.75023154	-1.12380550087	0.103187119258	-10.8909475229	1.27308764318e-27	9.99134097201e-26	ENSG00000128805.14
VWA5A	1570.53391248	-1.17743217752	0.10812147677	-10.8899009956	1.28780192535e-27	1.00647086308e-25	ENSG00000110002.15
HS3ST5	58.8389732069	-3.86520532468	0.355199857207	-10.881776122	1.40792525247e-27	1.09578647139e-25	ENSG00000249853.7
GSTM3	5867.42733023	-1.59484338344	0.146588186134	-10.8797538567	1.43951147676e-27	1.11574036238e-25	ENSG00000134202.10
HVCN1	296.268698356	-0.90643056655	0.0833816475118	-10.8708641961	1.58690527936e-27	1.22492108333e-25	ENSG00000122986.13
RIMKLA	532.774293586	1.20608022928	0.110998508043	10.865733698	1.67868362198e-27	1.29045363515e-25	ENSG00000177181.14
CRABP2	2382.17622437	-2.02542618972	0.186506591198	-10.8598102443	1.79121019903e-27	1.37133590626e-25	ENSG00000143320.8
PENK	555.140827641	-2.32354876668	0.214021347362	-10.8566215254	1.85485061932e-27	1.41428589702e-25	ENSG00000181195.10
DES	144384.731725	-1.72045474521	0.158539199583	-10.8519202174	1.95279075493e-27	1.48293506843e-25	ENSG00000175084.11
FOLR1	152.788720419	-2.29240539636	0.21142640781	-10.8425689113	2.16310228258e-27	1.63602054493e-25	ENSG00000110195.11
EFEMP1	4540.72858918	-1.39843650858	0.129194138059	-10.824303096	2.64080410204e-27	1.98929970048e-25	ENSG00000115380.18
C12orf75	2537.56367987	-1.53258392809	0.14174664248	-10.8121356617	3.0156629737e-27	2.26259161591e-25	ENSG00000235162.8
PPARGC1A	582.454246841	-1.58942844042	0.147029325393	-10.8102818004	3.07723307158e-27	2.29958807664e-25	ENSG00000109819.8
PDXDC1	16543.5232402	0.590209053133	0.0546236977171	10.8049999872	3.25957057138e-27	2.42618115902e-25	ENSG00000179889.18
SMIM10	452.962043138	-1.34406761635	0.124529964288	-10.7931261688	3.70952190588e-27	2.75017796002e-25	ENSG00000184785.5
NRG2	198.121051143	-1.53823273416	0.142593760015	-10.7875178689	3.94295147655e-27	2.91172995455e-25	ENSG00000158458.19
KCNIP3	409.633980674	-1.33697455043	0.123997102675	-10.7823047603	4.17296935636e-27	3.06950534185e-25	ENSG00000115041.12
ARFGEF3	16309.7402264	1.42224354485	0.131970770096	10.7769587448	4.42267042931e-27	3.24046989229e-25	ENSG00000112379.8
RAB38	142.715299032	-1.41581597734	0.131448596714	-10.7708717532	4.72505901233e-27	3.44855766125e-25	ENSG00000123892.11
TPM2	55488.0744366	-1.59709911634	0.148399427905	-10.7621649146	5.19355117039e-27	3.77579222105e-25	ENSG00000198467.13
CCDC181	88.3566953721	-1.47988132891	0.137532792446	-10.7602070938	5.30508125757e-27	3.8419849092e-25	ENSG00000117477.12
B3GNT9	1190.98190169	-1.13399946187	0.105512963332	-10.7474894653	6.08965559846e-27	4.39321807924e-25	ENSG00000237172.3
HMMR	172.427736187	1.79599715704	0.167132064426	10.7459760233	6.19036823723e-27	4.44876387072e-25	ENSG00000072571.19
FAM222A	534.136281861	1.78852715924	0.166475266414	10.7435008081	6.35865356171e-27	4.55226201744e-25	ENSG00000139438.5
AVL9	3964.15559752	0.7054793703	0.0657147100866	10.735486307	6.93528525433e-27	4.94620325154e-25	ENSG00000105778.17
CXorf57	77.2855771218	-1.64862125168	0.153581197525	-10.7345253081	7.00781912898e-27	4.9790024016e-25	ENSG00000147231.13
SLC16A5	874.056224686	-1.66756733765	0.155408560588	-10.7302154485	7.34247838811e-27	5.1970893255e-25	ENSG00000170190.15
RHBDL3	178.980414595	-1.62189495173	0.151229065339	-10.7247568322	7.78916786425e-27	5.49253464774e-25	ENSG00000141314.12
EVA1C	1583.47900512	-1.01164926915	0.0943734494794	-10.7196385714	8.23243982049e-27	5.78336605666e-25	ENSG00000166979.12
CNTFR	291.987677313	-1.98397076446	0.185213877561	-10.7117824571	8.96194397862e-27	6.27235758235e-25	ENSG00000122756.14
FRMPD3	376.362579962	2.02547056122	0.189457037078	10.6909228206	1.12248503175e-26	7.82693373253e-25	ENSG00000147234.10
ISCU	4724.02375596	-0.542332299481	0.0507408794784	-10.6882715683	1.15503388824e-26	8.02406320063e-25	ENSG00000136003.15
PLCD3	1428.86212568	-1.11706075483	0.104541937968	-10.6852883785	1.19277775865e-26	8.25569461959e-25	ENSG00000161714.11
SMR3B	80.795356621	-3.9888473119	0.373462323301	-10.6807221587	1.25293153672e-26	8.64016060085e-25	ENSG00000171201.10
UBXN10	513.340980686	-1.59974559874	0.149801857186	-10.6790772076	1.27533052496e-26	8.76240829913e-25	ENSG00000162543.5
CENPM	151.547075198	1.51667651694	0.14205952153	10.6763453839	1.31340965482e-26	8.99110397646e-25	ENSG00000100162.14
PHYHIPL	395.915779754	-1.66234148976	0.155946577563	-10.6596856163	1.57127682083e-26	1.07172506648e-24	ENSG00000165443.11
UNC5A	682.618846306	3.07597955299	0.288629859192	10.6571771943	1.61422629601e-26	1.09703053023e-24	ENSG00000113763.10
CDCA8	171.620441839	1.20077387215	0.112697942455	10.6547985348	1.65602837251e-26	1.1213763243e-24	ENSG00000134690.10
MYBL2	265.284528173	1.91844539801	0.18010700936	10.6516975926	1.71213898587e-26	1.1552011136e-24	ENSG00000101057.15
MARVELD1	3139.64176204	-1.07983131064	0.101440106529	-10.6450135709	1.83957467362e-26	1.2367348442e-24	ENSG00000155254.12
G0S2	618.005484648	-1.74250600603	0.163725335971	-10.64286108	1.88258187449e-26	1.2611281507e-24	ENSG00000123689.5
RNF157	1513.03387747	2.15950203642	0.202954681484	10.6403164521	1.934711326e-26	1.28685745893e-24	ENSG00000141576.14
PNMAL1	840.588392035	-1.31158693953	0.123264651386	-10.6404141397	1.93268392654e-26	1.28685745893e-24	ENSG00000182013.17
EPHB1	273.520613168	-1.85924212809	0.174779283479	-10.6376573418	1.99071540972e-26	1.31942929117e-24	ENSG00000154928.16
AVPI1	956.854303442	-1.30117781522	0.12235646538	-10.6343200679	2.0632816285e-26	1.36271033471e-24	ENSG00000119986.6
C7orf31	211.307001514	-1.03421568479	0.0972736037156	-10.6320280661	2.11463218712e-26	1.39172476961e-24	ENSG00000153790.11
ERGIC1	43298.8335155	0.949928495996	0.0893951795536	10.6261713522	2.25167446312e-26	1.47673629038e-24	ENSG00000113719.15
MANEAL	1188.17020513	1.11266993039	0.10480022244	10.6170569535	2.48265187014e-26	1.62254707764e-24	ENSG00000185090.14
GNAZ	1153.1730474	-1.56517108568	0.147510498036	-10.6105742067	2.6610861397e-26	1.7331247473e-24	ENSG00000128266.8
CXCR2	118.58316848	-1.92661921673	0.181659228274	-10.6056776473	2.80423677147e-26	1.82003699386e-24	ENSG00000180871.7
ARHGAP23	2424.51762486	-1.25273619306	0.118124645794	-10.6052059216	2.81842435051e-26	1.8229374325e-24	ENSG00000275832.4
MYL9	93249.1031548	-1.56364132941	0.147477955104	-10.6025427889	2.89986556405e-26	1.86916764209e-24	ENSG00000101335.9
CYB5R2	638.480743161	-0.928123048824	0.0875804358154	-10.5973787431	3.06449235039e-26	1.96179805516e-24	ENSG00000166394.14
CYBA	1564.73894155	-1.12091387479	0.105770512026	-10.5976028036	3.05716087752e-26	1.96179805516e-24	ENSG00000051523.10
SEC14L6	105.390680076	-1.68486686067	0.15912973926	-10.588007424	3.38725216687e-26	2.16104383993e-24	ENSG00000214491.8
KRT24	40.5592842781	-3.85414434683	0.364174207526	-10.5832435883	3.5640214775e-26	2.26611358825e-24	ENSG00000167916.4
KLHL13	630.855916044	-0.962049844943	0.0909246902661	-10.5807327155	3.6608405536e-26	2.31981034676e-24	ENSG00000003096.13
SS18L1	1238.26704974	0.575258087357	0.0543760788228	10.5792491811	3.71926616477e-26	2.34889816339e-24	ENSG00000184402.14
SHF	399.206993691	-0.851753137292	0.0805931134281	-10.5685597821	4.16846833932e-26	2.62375706848e-24	ENSG00000138606.19
MMP26	41.1730997126	2.73606599922	0.25908988399	10.560296516	4.55221576796e-26	2.85571609229e-24	ENSG00000167346.7
CYP3A5	1101.74390043	-2.00997683017	0.190364681551	-10.5585595699	4.63722867427e-26	2.89233982634e-24	ENSG00000106258.13
LEO1	1602.27146899	0.534459579148	0.0506190154142	10.5584744147	4.64143673151e-26	2.89233982634e-24	ENSG00000166477.12
ID1	4702.53902445	-1.84792949302	0.175161331723	-10.5498712235	5.08667640617e-26	3.15035115262e-24	ENSG00000125968.8
TRO	429.214953963	-1.26903179916	0.120289346092	-10.5498270661	5.08906754408e-26	3.15035115262e-24	ENSG00000067445.20
TAF7L	27.2069447455	-2.09473377341	0.198575504551	-10.5488024726	5.14486346296e-26	3.16895228789e-24	ENSG00000102387.15
ANKDD1A	345.291123813	-1.24406028424	0.117935433553	-10.5486557073	5.15290530365e-26	3.16895228789e-24	ENSG00000166839.16
SOX4	5741.33428452	1.0365966178	0.0983094745944	10.5442188769	5.40198725014e-26	3.31127695591e-24	ENSG00000124766.5
MR1	1744.5228667	-1.03165916891	0.0979036791674	-10.5374913148	5.80261330595e-26	3.54526442279e-24	ENSG00000153029.14
UBIAD1	1798.7132397	0.473653052785	0.0450122370009	10.5227619053	6.78548355238e-26	4.11894223275e-24	ENSG00000120942.13
POPDC2	1332.31448656	-1.51154911203	0.143642045712	-10.5230269071	6.76642054786e-26	4.11894223275e-24	ENSG00000121577.13
CLCNKB	62.1134492396	-1.85036064202	0.175891399895	-10.519904004	6.99448107306e-26	4.23211230604e-24	ENSG00000184908.17
BTN2A1	1351.2521143	-0.629917667982	0.0598886120506	-10.5181543939	7.12556533906e-26	4.29756363552e-24	ENSG00000112763.15
E2F5	544.322482398	0.866261807888	0.0823905831513	10.5140875905	7.43974138582e-26	4.47266760172e-24	ENSG00000133740.10
ZNF664	10932.9727985	0.566141647772	0.0538569694841	10.5119477237	7.61052809374e-26	4.56072445541e-24	ENSG00000179195.15
SLC43A1	3966.55054003	1.75802979355	0.167289769143	10.5088900687	7.86132896531e-26	4.6960174332e-24	ENSG00000149150.8
BUB1B	165.949082041	1.5305802372	0.145674974958	10.5068165458	8.03605149023e-26	4.7851497715e-24	ENSG00000156970.12
SELM	4962.60087877	-1.17738263041	0.112105571579	-10.5024452739	8.41710006733e-26	4.99618816338e-24	ENSG00000198832.10
BIRC5	238.641540036	1.7354132745	0.165284434772	10.4995565789	8.67868360266e-26	5.135207203e-24	ENSG00000089685.14
DUOX1	1870.94795876	-1.99050198253	0.189655263598	-10.4953690436	9.07225025183e-26	5.35120119414e-24	ENSG00000137857.17
MKI67	861.899216718	1.94837763517	0.185739458119	10.4898423572	9.61887424033e-26	5.65583774689e-24	ENSG00000148773.12
FGFRL1	3116.73819344	1.327503735	0.126606359987	10.485284745	1.00941140802e-25	5.91672805633e-24	ENSG00000127418.14
COLCA2	221.012055494	-1.14750282168	0.109524501317	-10.4771334988	1.10028194419e-25	6.42927988386e-24	ENSG00000214290.7
LCLAT1	2126.98294217	0.759225143762	0.0724755121223	10.4756092303	1.11815300349e-25	6.51341487159e-24	ENSG00000172954.13
GNB5	1715.98594605	-0.682573017454	0.0651889364192	-10.4706880484	1.17783755165e-25	6.83984487811e-24	ENSG00000069966.18
GHRHR	34.3610622246	2.50880825099	0.239699426857	10.4664758022	1.2314246613e-25	7.12896060863e-24	ENSG00000106128.18
GTSE1	103.877894948	1.7338873941	0.165699553985	10.4640438215	1.26345672056e-25	7.29189467924e-24	ENSG00000075218.18
WDR55	2027.90912847	0.542026478397	0.0518142418227	10.4609555082	1.30532609165e-25	7.51042990831e-24	ENSG00000120314.18
SLC25A45	625.580416226	0.909079667196	0.0869056099807	10.4605406647	1.31105403999e-25	7.52031823487e-24	ENSG00000162241.12
RRM2	397.015618739	1.88160968953	0.179981355255	10.4544700581	1.39777986383e-25	7.9933405201e-24	ENSG00000171848.13
ESRP2	3837.39410374	1.33676726817	0.127885590249	10.4528373022	1.42206051358e-25	8.10747387635e-24	ENSG00000103067.11
KCNG3	190.524155407	2.58508509892	0.247449752921	10.4469091943	1.51378359347e-25	8.6042542008e-24	ENSG00000171126.7
HOXA7	347.484277009	-1.20938949615	0.115884453866	-10.4361668524	1.69518101047e-25	9.60619643906e-24	ENSG00000122592.7
KIF4A	172.446330353	1.84538075034	0.176833933717	10.4356709798	1.70405566169e-25	9.62740121875e-24	ENSG00000090889.11
PAK3	416.296108226	-1.54090634284	0.147738571074	-10.429952934	1.80977917559e-25	1.01940024014e-23	ENSG00000077264.14
NKAPL	58.3390942839	-1.55914261526	0.149530784054	-10.4269005551	1.86885116577e-25	1.0495221951e-23	ENSG00000189134.3
C2orf72	2724.86145381	2.30773647229	0.221381475711	10.4242528191	1.9216372569e-25	1.07594477695e-23	ENSG00000204128.5
TMEM108	102.85741204	-1.71382028963	0.16444935858	-10.4215687092	1.9766565026e-25	1.10345672676e-23	ENSG00000144868.13
PON3	76.8512491992	-2.31357579945	0.22228881435	-10.407972197	2.28026988793e-25	1.26916980083e-23	ENSG00000105852.10
BNIP2	2978.4301775	-0.711530021667	0.0683758098862	-10.4061659065	2.32393645341e-25	1.28964722061e-23	ENSG00000140299.11
MAT2B	3945.81100269	-0.60473994599	0.0581159864368	-10.4057417428	2.33431004627e-25	1.29158270023e-23	ENSG00000038274.16
REPS2	7708.62442446	1.50285999096	0.144473019676	10.4023574389	2.41873908833e-25	1.33436144352e-23	ENSG00000169891.17
GPR160	4375.89478048	1.24099968887	0.119397816151	10.3938223401	2.64534475481e-25	1.45509476733e-23	ENSG00000173890.16
CCNA2	197.697119732	1.2301959283	0.118361600776	10.3935391228	2.65321426599e-25	1.45515613998e-23	ENSG00000145386.9
CST2	473.019043623	2.83213289447	0.272507037117	10.3928798479	2.67162293152e-25	1.46098050515e-23	ENSG00000170369.3
MGARP	69.9305149794	-1.60344289276	0.154292863011	-10.3922039003	2.69062855801e-25	1.46709650763e-23	ENSG00000137463.4
SLCO4C1	130.622309266	-3.13261014372	0.301527290003	-10.3891430314	2.77838181612e-25	1.5105538471e-23	ENSG00000173930.8
KY	96.8849250759	-1.9677112286	0.189423749719	-10.38788025	2.81540605431e-25	1.52625928788e-23	ENSG00000174611.11
CCDC82	697.406978186	-0.751877461146	0.0723949427136	-10.3857732731	2.87827327044e-25	1.55584356581e-23	ENSG00000149231.11
REC8	517.397975594	-1.36386441417	0.131498936361	-10.3716763946	3.33619956682e-25	1.79819239295e-23	ENSG00000100918.12
XPOT	5520.84744854	0.57656538381	0.0556275041154	10.3647537846	3.58680993249e-25	1.92773048435e-23	ENSG00000184575.11
MPP6	895.207088017	1.22338596356	0.118122109048	10.3569600426	3.89133342372e-25	2.08480607113e-23	ENSG00000105926.15
PPP1R9A	1499.62793269	1.09552805653	0.105779489524	10.3567152901	3.90130047965e-25	2.08480607113e-23	ENSG00000158528.11
DKK3	6408.28545344	-1.24294897944	0.12013820747	-10.3459923833	4.36371587704e-25	2.32529030414e-23	ENSG00000050165.17
CTSB	37023.7995271	-0.764933535945	0.0739394950437	-10.3453984301	4.39086042368e-25	2.33312659963e-23	ENSG00000164733.20
KRT16	477.987494761	-2.46247839158	0.238113592854	-10.3416120099	4.56788174551e-25	2.42033214408e-23	ENSG00000186832.8
EMP3	940.682912429	-1.18133916869	0.114238494681	-10.340990329	4.59761465559e-25	2.42922417169e-23	ENSG00000142227.10
MSLN	617.464095336	-2.75895354602	0.266904991618	-10.3368375739	4.80120567909e-25	2.5296689585e-23	ENSG00000102854.14
DUOXA1	757.757552022	-2.10495349453	0.203694581276	-10.333870844	4.95209728923e-25	2.60186243289e-23	ENSG00000140254.12
KCNJ8	858.741510934	-1.24875578584	0.1209478924	-10.3247420113	5.44650234975e-25	2.85363253001e-23	ENSG00000121361.3
COPZ2	847.39865519	-1.08930310534	0.105598062085	-10.3155596215	5.99311349896e-25	3.13127659888e-23	ENSG00000005243.9
PPP1R3C	1230.17803145	-1.50952304037	0.146371799751	-10.3129362551	6.15902745313e-25	3.20902438718e-23	ENSG00000119938.8
SMARCD3	1516.68014972	-1.09206647476	0.10589709312	-10.312525515	6.18541343525e-25	3.21384486994e-23	ENSG00000082014.16
MTPAP	1224.36647579	0.357157753505	0.0346424686631	10.3098239614	6.36177438839e-25	3.28992472507e-23	ENSG00000107951.12
SLC37A3	2161.90862347	0.660860555414	0.0641005642859	10.3097462991	6.36691728528e-25	3.28992472507e-23	ENSG00000157800.17
STX19	378.38834636	1.68966462152	0.164019209485	10.3016264182	6.92799240743e-25	3.57000971391e-23	ENSG00000178750.2
FZD8	711.354012438	1.43322900699	0.139160320077	10.2991212308	7.11078945447e-25	3.654166515e-23	ENSG00000177283.5
CPNE6	395.780295117	-2.07234266778	0.201247097341	-10.2975033934	7.2313701902e-25	3.70597843327e-23	ENSG00000100884.9
SPINK13	143.349376746	-3.66391391839	0.355934698338	-10.2937812343	7.51653724167e-25	3.84162640441e-23	ENSG00000214510.9
RGAG4	747.463362619	-0.847883809715	0.0823742820071	-10.2930646442	7.57270310213e-25	3.85981500236e-23	ENSG00000242732.4
TRIP10	2572.81277354	-0.807083929666	0.0784227206979	-10.291455365	7.70035737642e-25	3.91424399213e-23	ENSG00000125733.17
AIFM2	815.490839972	-1.00266660669	0.0974680421194	-10.2871319141	8.05396566012e-25	4.08292524019e-23	ENSG00000042286.14
SERPINB1	1617.58592962	-1.29323338762	0.125771568952	-10.2823984657	8.4595749148e-25	4.27698778105e-23	ENSG00000021355.12
TMEM51	920.376977091	-0.911745778704	0.0886850630521	-10.2807141059	8.6087370762e-25	4.34070111125e-23	ENSG00000171729.13
HIST1H2BN	152.041019889	1.11622368366	0.108600742758	10.2782324992	8.83326124375e-25	4.441970004e-23	ENSG00000233822.4
ACACA	15488.6849941	0.992276487124	0.096579866858	10.2741546391	9.2148729736e-25	4.62148054454e-23	ENSG00000278540.4
FAM84B	3370.09998526	0.846998635373	0.0824691114058	10.2704954732	9.571182027e-25	4.78737763415e-23	ENSG00000168672.3
ASPH	5795.46766081	-0.944025968821	0.0919545541665	-10.2662231075	1.00045043538e-24	4.99081085545e-23	ENSG00000198363.15
CHST2	1260.00161671	-1.28561647547	0.125244549234	-10.2648497147	1.01478859319e-24	5.04890971949e-23	ENSG00000175040.5
TP53INP1	6833.15486071	1.09630655949	0.106851880901	10.2600585993	1.06642005565e-24	5.29175687404e-23	ENSG00000164938.13
