	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
MTRF1	315.063508986	-0.0354201884603	0.221741386988	-0.159736479245	0.873088663567	0.999743793619	ENSG00000120662.15
GAGE10	10.7024584132	-0.0335625308103	0.110266242085	-0.304377207164	0.760840530569	0.999743793619	ENSG00000215274.5
TFB2M	642.093011104	-0.0010611346249	0.172248659079	-0.00616048119373	0.995084678259	0.999743793619	ENSG00000162851.7
MRPL42	1848.55404745	-0.0323274818887	0.141834528556	-0.227923921049	0.819705385811	0.999743793619	ENSG00000198015.12
DNASE1	625.575432716	0.111058278205	0.228962090339	0.485050944635	0.627640208298	0.999743793619	ENSG00000213918.10
DNAJB13	157.512774924	0.558972913847	0.286242027853	1.95279818983	0.0508435131289	0.999743793619	ENSG00000187726.8
CYB5R1	4706.16847603	0.0186785261512	0.200348721513	0.0932300740936	0.925720782759	0.999743793619	ENSG00000159348.12
ADAM33	3419.21973282	0.0958377130731	0.280676262777	0.341452861474	0.732762685827	0.999743793619	ENSG00000149451.17
DNAJB4	743.42417215	-0.325928681477	0.207265737591	-1.57251596557	0.115830939463	0.999743793619	ENSG00000162616.8
ACTL8	36.0276844665	-0.0810707737438	0.257697197971	-0.314597032417	0.753067632631	0.999743793619	ENSG00000117148.7
ZNF454	22.5503415431	0.280020124643	0.283795347572	0.986697375552	0.323791017043	0.999743793619	ENSG00000178187.7
BICD1	482.696388076	-0.0878833123246	0.231824038602	-0.379094906873	0.704617388262	0.999743793619	ENSG00000151746.13
HAUS3	588.652621097	0.0773705872841	0.127861465896	0.605112625152	0.54510416608	0.999743793619	ENSG00000214367.7
SNX8	1155.88943234	-0.151362503163	0.178652357238	-0.847246045358	0.396857993306	0.999743793619	ENSG00000106266.8
ESM1	371.079787575	-0.21800672346	0.280216919403	-0.777992720512	0.436573304687	0.999743793619	ENSG00000164283.12
KRT71	1.88913757356	-0.00949864704339	0.244667461838	-0.0388226819049	0.969031760919	0.999743793619	ENSG00000139648.6
KRT15	5473.72727486	-0.580744734539	0.282563893386	-2.05526873083	0.0398530557845	0.999743793619	ENSG00000171346.13
TMEM151B	6.9695377399	0.145992311761	0.286478197428	0.509610550023	0.610324331214	0.999743793619	ENSG00000178233.17
CUL9	1683.34101623	-0.172664491372	0.169664328055	-1.01768293519	0.308828659559	0.999743793619	ENSG00000112659.13
MERTK	650.362187127	0.36131201742	0.266743876873	1.35452787766	0.175568025585	0.999743793619	ENSG00000153208.16
OR1F1	0.602657214619	-0.0566739096725	0.107805571388	-0.525704830863	0.599093306797	0.999743793619	ENSG00000168124.2
VCY	0.102962368993	0.0679543063098	0.100055442971	0.679166513008	0.497032362572	0.999743793619	ENSG00000129864.6
PACS1	5361.39223692	0.0797558510422	0.127346647341	0.626289366133	0.531125159935	0.999743793619	ENSG00000175115.11
RP11-548K23.11	0.267360423104	0.0542273150617	0.101544445808	0.534025417444	0.593323948835	0.999743793619	ENSG00000249967.1
PDP2	439.462854755	0.140336075685	0.165852476442	0.846150016542	0.39746906153	0.999743793619	ENSG00000172840.6
C10orf90	2.05502705029	0.372490500352	0.260123105049	1.43197775639	0.152150187292	0.999743793619	ENSG00000154493.17
LIMS3	23.1768925791	0.180242399807	0.28750684319	0.626915164197	0.530714846568	0.999743793619	ENSG00000256977.10
SCFD2	737.866778359	-0.124909408048	0.191610316822	-0.651892915373	0.514470255557	0.999743793619	ENSG00000184178.15
PRR23A	0.0343572673744	0.0219661499175	0.0991473276295	0.221550599927	0.824663742262	0.999743793619	ENSG00000206260.3
FAM21A	2312.24978056	0.112745177925	0.0904435225554	1.24658101254	0.212551167403	0.999743793619	ENSG00000099290.15
TMEM155	19.4317816717	-0.220051100615	0.28741214721	-0.765629089625	0.44389703062	0.999743793619	ENSG00000164112.12
MED17	1028.70001485	-0.0705183756636	0.135615713443	-0.519986761662	0.603072802049	0.999743793619	ENSG00000042429.10
TOMM40	3934.91677906	-0.153570151104	0.155680353101	-0.986445290269	0.323914649686	0.999743793619	ENSG00000130204.12
RUFY4	30.2303789582	0.0436282919122	0.273354043357	0.159603609211	0.873193335692	0.999743793619	ENSG00000188282.12
FBLN5	2635.18769782	0.00770698293891	0.272650653669	0.028266878642	0.977449297053	0.999743793619	ENSG00000140092.14
LEKR1	22.6497670078	0.238884443799	0.24925373314	0.958398659831	0.337861770767	0.999743793619	ENSG00000197980.11
SIDT2	1763.57899817	-0.0429070439551	0.189244868039	-0.22672764868	0.820635526383	0.999743793619	ENSG00000149577.15
PDZRN4	254.972803729	-0.103488763828	0.287611372875	-0.359821528591	0.718980602556	0.999743793619	ENSG00000165966.14
KIAA1147	1250.26272245	-0.11729073546	0.195096048668	-0.601194828191	0.547710228752	0.999743793619	ENSG00000257093.6
COX19	661.638338734	-0.00380807507041	0.168884808228	-0.022548357726	0.982010537904	0.999743793619	ENSG00000240230.5
TMEM140	775.292510899	-0.0120982896138	0.181385339588	-0.0666993795712	0.946821028244	0.999743793619	ENSG00000146859.6
C19orf80	5.95621030246	-0.0925060694371	0.284799867972	-0.324810787645	0.745324279511	0.999743793619	ENSG00000130173.13
ADTRP	168.655916894	0.25568510156	0.286638528713	0.892012328937	0.372386324135	0.999743793619	ENSG00000111863.12
NLRP5	0.457013745457	0.0821565043004	0.106610652643	0.770621905633	0.440931073126	0.999743793619	ENSG00000171487.14
C1QL2	4.00731063776	0.248800044399	0.186681011599	1.33275496135	0.182612230276	0.999743793619	ENSG00000144119.3
CCDC153	54.5239230219	0.0585773592335	0.261978005622	0.223596477477	0.823071304846	0.999743793619	ENSG00000248712.7
ATP6AP1L	141.110452249	0.334475658378	0.226698237151	1.47542240549	0.140099015328	0.999743793619	ENSG00000205464.11
TMEFF2	10.8788909902	0.131743774366	0.278210398524	0.47354007997	0.635827913337	0.999743793619	ENSG00000144339.11
SEPSECS	434.145188116	0.110832299935	0.16982077643	0.652642758236	0.513986613231	0.999743793619	ENSG00000109618.11
FKBP15	1995.65505674	-0.181931210133	0.158052604047	-1.1510801181	0.249699276558	0.999743793619	ENSG00000119321.8
ATRN	3128.7324141	0.31881072415	0.174309652221	1.82899065018	0.0674010089186	0.999743793619	ENSG00000088812.17
ALDH6A1	971.8881041	-0.0749185140484	0.200271757184	-0.374084269803	0.708341621383	0.999743793619	ENSG00000119711.12
RGS2	3794.1448446	-0.195868039336	0.255712612101	-0.765969412796	0.443694502231	0.999743793619	ENSG00000116741.7
RPL35A	19189.0213652	-0.161777285919	0.150276581065	-1.07653025356	0.281690178057	0.999743793619	ENSG00000182899.14
DCDC2C	0.712447354183	0.0516653059104	0.106518467724	0.485036135183	0.627650713186	0.999743793619	ENSG00000214866.7
CALD1	19963.7587956	0.155949685533	0.262077035343	0.595052845164	0.55180814755	0.999743793619	ENSG00000122786.19
PFN4	17.7670299901	0.1881063979	0.235176737984	0.799851207704	0.42379701004	0.999743793619	ENSG00000176732.6
TOMM22	2430.84366455	-0.0275603646935	0.109768348076	-0.251077520765	0.80175417517	0.999743793619	ENSG00000100216.5
PROZ	3.73387164392	-0.189795062882	0.287149407492	-0.660962752944	0.508636200541	0.999743793619	ENSG00000126231.13
NEDD4	912.446602792	0.0932628817394	0.213484127185	0.43686096465	0.662212182759	0.999743793619	ENSG00000069869.15
MPV17	1696.19966015	-0.0400010413205	0.172209075156	-0.232281842779	0.816319114168	0.999743793619	ENSG00000115204.14
RP11-77K12.7	5.58128250297	-0.276880415796	0.268209783777	-1.03232779915	0.301918582503	0.999743793619	ENSG00000260092.1
CDK20	419.44667924	-0.0435514010219	0.2404234912	-0.181144532943	0.856254130517	0.999743793619	ENSG00000156345.17
GMPPA	1713.25329855	-0.0515957390766	0.180096221934	-0.286489847053	0.774502968621	0.999743793619	ENSG00000144591.17
ANKRD53	36.3153642854	0.235790509139	0.281617998851	0.837270735894	0.402440404688	0.999743793619	ENSG00000144031.11
PSMA1	4067.143216	-0.164448369537	0.130974829874	-1.25557230879	0.209271076386	0.999743793619	ENSG00000129084.17
FO082796.1	0.510373181649	-0.068991504673	0.107209129546	-0.643522664207	0.51988501337	0.999743793619	ENSG00000250210.4
ARHGAP1	7526.87737673	-0.0415088095249	0.150926477717	-0.275026689504	0.783295733428	0.999743793619	ENSG00000175220.11
COG3	1429.56068307	0.169328258913	0.192795729424	0.878278058433	0.379792840071	0.999743793619	ENSG00000136152.14
SHOX	17.0315541259	0.10759826403	0.110227039599	0.976151263988	0.328989510423	0.999743793619	ENSG00000185960.12
TFB1M	351.972175209	-0.198379153609	0.168820170087	-1.17509153976	0.239958095022	0.999743793619	ENSG00000029639.10
VPS4A	3579.98380655	-0.135711959546	0.075364399588	-1.80074359098	0.071743303527	0.999743793619	ENSG00000132612.15
ATL2	2424.86024697	-0.127956434304	0.212688239671	-0.60161499527	0.547430444956	0.999743793619	ENSG00000119787.13
GFY	9.14679549143	0.0306054429317	0.258859477967	0.118231880757	0.905883929917	0.999743793619	ENSG00000261949.5
ZNF660	75.5876057295	0.317638843532	0.276937077676	1.14697116832	0.251393537084	0.999743793619	ENSG00000144792.9
MRPS25	3987.92425256	-0.00251082843457	0.230313326759	-0.01090179396	0.99130179921	0.999743793619	ENSG00000131368.7
TBC1D15	1290.28848116	0.0325049191448	0.113889265738	0.285408101758	0.775331501254	0.999743793619	ENSG00000121749.15
MYOM2	68.423304134	0.0612062587993	0.270900682316	0.225936155922	0.82125107645	0.999743793619	ENSG00000036448.9
CR392000.1	0.9120710954	0.131005339379	0.211898287345	0.61824633422	0.536412971527	0.999743793619	ENSG00000279813.1
MMP3	457.452275278	0.00164326748709	0.28792541841	0.00570726786179	0.99544628381	0.999743793619	ENSG00000149968.11
MAP9	298.809715953	-0.167507975426	0.276260017047	-0.606341725511	0.544287856503	0.999743793619	ENSG00000164114.18
VSTM2L	62.2218784603	-0.262140756916	0.276034173935	-0.949667764608	0.342281094078	0.999743793619	ENSG00000132821.11
PCDHB13	152.812074404	-0.108486421904	0.24956753817	-0.434697648176	0.663781905704	0.999743793619	ENSG00000187372.11
VLDLR	812.023381073	0.0389350966076	0.266270611498	0.14622378485	0.883744729766	0.999743793619	ENSG00000147852.15
CTD-2528L19.4	0.119115830276	0.0219152124158	0.101354599019	0.216223167255	0.8288137958	0.999743793619	ENSG00000267552.6
RNF121	920.608610103	-0.0187914345239	0.115384222556	-0.162859653666	0.870628938344	0.999743793619	ENSG00000137522.17
CUX2	4.57720547458	-0.46445164586	0.285287864094	-1.62801052661	0.103522653733	0.999743793619	ENSG00000111249.13
CHMP2B	2270.84684237	0.0696750985131	0.172727315868	0.403382048537	0.686667190732	0.999743793619	ENSG00000083937.8
EVX1	273.249722664	0.0758265045132	0.280412687455	0.270410391204	0.786844546759	0.999743793619	ENSG00000106038.12
CEACAM20	0.684388008226	0.0381427741832	0.107286453916	0.355522741139	0.722198011284	0.999743793619	ENSG00000273777.4
KIF14	419.722379815	0.156191970959	0.271996945063	0.574241636879	0.565804297285	0.999743793619	ENSG00000118193.11
SSX1	1.54066695009	-0.0687559932138	0.108589074974	-0.633175973092	0.526618734096	0.999743793619	ENSG00000126752.7
XAGE1B	66.9592518157	-0.00912224601013	0.203987026545	-0.0447197361746	0.964330702242	0.999743793619	ENSG00000204382.11
LEPROT	3981.1952888	0.194921066673	0.157423853884	1.23819269992	0.215644617713	0.999743793619	ENSG00000213625.8
DHX9	6724.56497807	-0.0382876964017	0.150757030517	-0.253969557973	0.799519076395	0.999743793619	ENSG00000135829.16
FOXP1	2510.83507401	-0.0222339153754	0.195422225095	-0.113773729496	0.909417164167	0.999743793619	ENSG00000114861.18
RP11-49K24.9	0.193329976378	-0.070877251167	0.102308513573	-0.692779600559	0.488447875961	0.999743793619	ENSG00000278674.1
HFM1	18.5763051976	0.265908335114	0.282183497531	0.942324187774	0.346026688201	0.999743793619	ENSG00000162669.15
MAF1	5921.50817304	-0.194680337132	0.167686764207	-1.16097616918	0.245651590871	0.999743793619	ENSG00000179632.9
GPRASP1	872.522335025	0.240824004392	0.259523347931	0.927947355459	0.353434878272	0.999743793619	ENSG00000198932.12
COL4A5	4072.81157408	-0.0334837856414	0.277267153866	-0.120763621563	0.903878264951	0.999743793619	ENSG00000188153.12
ARHGAP29	1312.13819111	-0.0421350128883	0.268314432383	-0.157035954101	0.875216512345	0.999743793619	ENSG00000137962.12
OR5L2	0.117023743403	0.0198202070083	0.100053525319	0.198096038546	0.842969924201	0.999743793619	ENSG00000205030.1
SDSL	374.286302349	-0.0681639010635	0.245877267474	-0.277227340956	0.781605547013	0.999743793619	ENSG00000139410.14
PRAMEF4	0.379019783526	-0.0128735570192	0.105538597115	-0.121979610978	0.902915165759	0.999743793619	ENSG00000243073.3
PLCE1	1259.95005747	0.296512100291	0.278021737911	1.06650689446	0.286194563747	0.999743793619	ENSG00000138193.14
LIF	808.157218761	-0.130350266177	0.274705781485	-0.474508637831	0.635137239778	0.999743793619	ENSG00000128342.4
RAD17	850.918549765	0.0867928477915	0.107127973575	0.81017912404	0.417837233856	0.999743793619	ENSG00000152942.18
ST3GAL2	948.298901206	0.163625354614	0.173607500004	0.942501646585	0.34593586851	0.999743793619	ENSG00000157350.12
ATN1	9629.43874087	0.0900812734777	0.157345594433	0.572505851228	0.566979322931	0.999743793619	ENSG00000111676.14
DPP8	1509.11891388	0.148097154365	0.158943111844	0.931762016272	0.351459528567	0.999743793619	ENSG00000074603.18
MITD1	623.153164793	0.0109384024131	0.122516073799	0.089281365897	0.928858302783	0.999743793619	ENSG00000158411.10
GPR158	54.8785465849	0.135143691426	0.286498817857	0.471707675575	0.637135457712	0.999743793619	ENSG00000151025.9
LYRM9	254.491857017	0.338799839556	0.254788079953	1.32973190747	0.183606618024	0.999743793619	ENSG00000232859.9
ZMAT3	1316.05322728	0.141456355393	0.21470135692	0.658851706493	0.509991000131	0.999743793619	ENSG00000172667.10
DDX54	4233.59648434	-0.123175211646	0.111430498684	-1.10539944719	0.268986543205	0.999743793619	ENSG00000123064.12
USP43	295.385908973	-0.0201538738687	0.237111908676	-0.0849973077321	0.932263531084	0.999743793619	ENSG00000154914.16
ANK3	1175.35653347	0.190642967757	0.230583447144	0.826785140556	0.408358853771	0.999743793619	ENSG00000151150.20
SPCS2	3274.16858359	0.0531985648327	0.0904748271513	0.587992997696	0.556536992897	0.999743793619	ENSG00000118363.11
MYL2	4.58779035898	-0.235294616115	0.255118226105	-0.922296378847	0.356374002346	0.999743793619	ENSG00000111245.14
PIGN	1086.19363477	-0.0130924256399	0.180835712349	-0.0723995579737	0.942283936559	0.999743793619	ENSG00000197563.9
INSR	2387.27606861	-0.000665549000247	0.208956034351	-0.00318511500429	0.997458650211	0.999743793619	ENSG00000171105.13
CD109	2392.38149967	-0.0828982605088	0.287857098909	-0.287984075512	0.773358928436	0.999743793619	ENSG00000156535.13
PRRT1	275.719577603	-0.205998268376	0.251568658381	-0.818855058106	0.412869113656	0.999743793619	ENSG00000204314.10
TAF13	853.301782704	-0.330121942626	0.190142334955	-1.73618327925	0.0825314328108	0.999743793619	ENSG00000197780.9
DESI2	1920.98634436	-0.108562439627	0.146579776946	-0.740637227651	0.458913429424	0.999743793619	ENSG00000121644.18
CD59	12301.1573932	-0.147415737495	0.219180507848	-0.672576858872	0.501216527985	0.999743793619	ENSG00000085063.14
PROSC	1620.04789052	-0.00305883485636	0.179312743251	-0.0170586585253	0.986389819827	0.999743793619	ENSG00000147471.11
RPL4	72746.4745437	-0.238132983342	0.159331574662	-1.4945749695	0.135025402696	0.999743793619	ENSG00000174444.14
SCNN1G	712.63918278	0.726015158609	0.28510272345	2.54650376476	0.0108808037859	0.999743793619	ENSG00000166828.2
RAD23B	7356.16291705	-0.235996155488	0.193395461929	-1.22027762769	0.222359647861	0.999743793619	ENSG00000119318.12
PLBD1	2708.89931096	0.141044783126	0.263108068546	0.536071675434	0.591909014953	0.999743793619	ENSG00000121316.10
COX17	1384.79767438	-0.0204484134475	0.157795581669	-0.12958799753	0.896892399752	0.999743793619	ENSG00000138495.6
FGF19	1.52872382196	-0.117564522157	0.169836890296	-0.692220176382	0.488799069896	0.999743793619	ENSG00000162344.3
OPLAH	850.095904329	0.0361306448194	0.249878495166	0.144592854201	0.885032339463	0.999743793619	ENSG00000178814.15
AS3MT	146.114603324	0.243244755351	0.27339282403	0.88972618873	0.373612928265	0.999743793619	ENSG00000214435.7
C1orf122	1509.65978237	-0.196853640179	0.171210642417	-1.1497745549	0.250236737958	0.999743793619	ENSG00000197982.13
SERPINE3	1.0011826813	-0.107128120496	0.25665258032	-0.417405195624	0.676382055218	0.999743793619	ENSG00000253309.6
MT4	0.263518998621	-0.0598825587318	0.102173598686	-0.586086420582	0.557817441242	0.999743793619	ENSG00000102891.3
HAO1	0.787039065724	-0.0271174373289	0.107922326088	-0.251268095415	0.801606840195	0.999743793619	ENSG00000101323.4
RAB6A	6108.84201537	-0.0278121537072	0.153173003244	-0.181573469987	0.855917470606	0.999743793619	ENSG00000175582.19
MRPL43	2237.14177444	-0.0508897127606	0.106299773894	-0.478737732888	0.632125218793	0.999743793619	ENSG00000055950.16
CRKL	4246.21620364	0.181749047571	0.176483541052	1.02983568036	0.303087148267	0.999743793619	ENSG00000099942.12
GCSH	813.463014137	0.144596930782	0.196160640525	0.737135290723	0.461040079881	0.999743793619	ENSG00000140905.9
LIFR	1141.05844287	0.015020037785	0.274829240792	0.05465225513	0.95641550736	0.999743793619	ENSG00000113594.9
CLDN3	277.347925305	0.0490935363021	0.286902097175	0.17111598969	0.864132563348	0.999743793619	ENSG00000165215.6
MUTYH	607.566435155	0.0689306088123	0.123714301543	0.557175750522	0.577407356094	0.999743793619	ENSG00000132781.17
XPC	2149.16833072	0.0801970180414	0.184035093709	0.435770245908	0.663003433656	0.999743793619	ENSG00000154767.14
CLDN2	5.74023776392	0.228279793209	0.280154899324	0.814834199793	0.415167221803	0.999743793619	ENSG00000165376.10
SARS2	1192.77085811	0.0546917776232	0.160075709069	0.341661941973	0.732605316215	0.999743793619	ENSG00000104835.14
TAF4	990.059583225	0.15405986933	0.207952898053	0.740840213203	0.458790329486	0.999743793619	ENSG00000130699.16
ULBP3	39.1428778705	0.077087910676	0.253429594299	0.304178803147	0.760991672832	0.999743793619	ENSG00000131019.10
AP4B1	600.718209358	-0.116736600557	0.126942141458	-0.919604783852	0.357779325906	0.999743793619	ENSG00000134262.12
CTSO	955.519831656	0.168783646865	0.223877902956	0.753909361469	0.450903648956	0.999743793619	ENSG00000256043.2
ZC3H12A	1602.18787137	-0.196986747013	0.248702695243	-0.792057146066	0.428327356008	0.999743793619	ENSG00000163874.8
MICU2	1321.72379267	0.0439553011687	0.109193945043	0.402543393331	0.68728415975	0.999743793619	ENSG00000165487.13
SMARCA1	1948.6656131	0.170097386508	0.245560507533	0.692690319861	0.488503915254	0.999743793619	ENSG00000102038.15
RPF2	1165.96060572	-0.277654309579	0.140402340922	-1.97756182522	0.0479781594184	0.999743793619	ENSG00000197498.12
RBM4	3676.65737791	-0.0512644164444	0.112692148081	-0.454906728796	0.649176341838	0.999743793619	ENSG00000173933.19
NDUFA10	3394.53158023	-0.100044584178	0.12609655779	-0.793396631373	0.427546772772	0.999743793619	ENSG00000130414.11
