	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
DSP	47729.0634328	4.21977378681	0.19397936154	21.7537255165	6.36917115135e-105	5.76572921483e-103	ENSG00000096696.13
ASF1B	1339.02014854	3.32412634713	0.152913218806	21.7386460967	8.84701164255e-105	7.97173090736e-103	ENSG00000105011.8
KIF20A	1293.52300694	4.03533440163	0.185673330402	21.7335165631	9.89283439996e-105	8.87300626389e-103	ENSG00000112984.11
IGF2BP3	1392.4419053	5.35739601535	0.246531219237	21.7311058289	1.04260969855e-104	9.30840025822e-103	ENSG00000136231.13
CCNE1	686.447404119	3.85195135738	0.17755862429	21.6939693737	2.33907783462e-104	2.07878867102e-102	ENSG00000105173.13
MYZAP	1989.99331866	-4.48077334288	0.206701098892	-21.6775496933	3.34204863753e-104	2.9566496651e-102	ENSG00000263155.5
SLC6A4	5434.07419002	-6.1725626236	0.285254638955	-21.6387808668	7.75259879023e-104	6.82754888028e-102	ENSG00000108576.9
PRR11	958.590970373	3.12403606029	0.144516116087	21.6172157465	1.23719445944e-103	1.08466287225e-101	ENSG00000068489.12
GNG11	4193.56472981	-3.16027477475	0.146198461279	-21.6163340372	1.26105239752e-103	1.10062165081e-101	ENSG00000127920.5
GRHL3	858.053055575	6.26370795573	0.290068150484	21.593918344	2.04883965101e-103	1.78020384498e-101	ENSG00000158055.15
GPA33	508.085243481	-5.40722959286	0.250423037814	-21.5923807972	2.11815407627e-103	1.83225034607e-101	ENSG00000143167.11
LRP2BP	366.6273148	-2.90424452414	0.134568348546	-21.5819288527	2.65555813463e-103	2.28695256523e-101	ENSG00000109771.15
ECT2	4190.22749608	3.14364633806	0.14575683525	21.567745572	3.60856948014e-103	3.09399065163e-101	ENSG00000114346.13
PTHLH	5395.31816275	6.24737625044	0.289947685618	21.5465636055	5.70254613762e-103	4.86792348581e-101	ENSG00000087494.15
FGF11	907.838433036	4.38215778231	0.203500919848	21.5338475402	7.50378267267e-103	6.37755991957e-101	ENSG00000161958.10
TTLL12	5363.33841417	2.10564099945	0.0979237813862	21.5028562995	1.46394764212e-102	1.23881795472e-100	ENSG00000100304.12
FHL5	538.715631714	-4.31088272959	0.200491950019	-21.5015252692	1.50654410598e-102	1.26934493224e-100	ENSG00000112214.10
CHAF1A	1532.28432764	2.12203055794	0.0987113804839	21.4973242957	1.64926779908e-102	1.383607723e-100	ENSG00000167670.15
SKP2	2341.091015	2.75541258146	0.128238917807	21.4865551626	2.07981702885e-102	1.73731668809e-100	ENSG00000145604.15
CLDN18	27876.0956914	-6.84069053579	0.31844559785	-21.4815044767	2.31873804633e-102	1.9286153246e-100	ENSG00000066405.12
DES	3850.05353125	-4.83212660793	0.225054236336	-21.4709426785	2.91054489073e-102	2.4105504344e-100	ENSG00000175084.11
CDC25A	414.918952929	3.41910101886	0.159345599805	21.4571411011	3.91657754022e-102	3.23001477396e-100	ENSG00000164045.11
RS1	136.65115264	-6.24256844113	0.291234299008	-21.4348669178	6.32142443465e-102	5.19130311272e-100	ENSG00000102104.8
FOXE1	2318.07768594	7.84771702711	0.367025319837	21.3819499717	1.96735142627e-101	1.60884709284e-99	ENSG00000178919.8
TRIM29	18602.0338635	4.90560662919	0.229612806766	21.3646908388	2.84731707617e-101	2.31871683069e-99	ENSG00000137699.16
CAT	11771.5132859	-2.23960220381	0.105246915861	-21.2795043492	1.75790817802e-100	1.4255902862e-98	ENSG00000121691.4
DLX6	394.98494177	8.2238617144	0.386478569229	21.278959221	1.77846384328e-100	1.4362755926e-98	ENSG00000006377.10
ADAMTS8	1919.76408603	-5.33014229942	0.250514721337	-21.2767627825	1.86374567959e-100	1.49892901495e-98	ENSG00000134917.9
RNASEH2A	1528.05017991	2.12446639032	0.0998812057172	21.2699313656	2.15595783211e-100	1.72680688421e-98	ENSG00000104889.4
GYPE	108.226237947	-3.97107943934	0.186724243369	-21.2670800947	2.29105140363e-100	1.82748907659e-98	ENSG00000197465.13
FKBP4	9125.64157	2.00603294274	0.0943794278712	21.2549809634	2.96482326991e-100	2.35527980826e-98	ENSG00000004478.7
ARRB1	4094.64828139	-3.09042403252	0.145409807786	-21.2532021022	3.0793201215e-100	2.43629298881e-98	ENSG00000137486.16
HBB	25679.5184512	-4.98930583107	0.234789072083	-21.2501620574	3.28529786385e-100	2.5887349119e-98	ENSG00000244734.3
BLM	601.401949544	2.83745281187	0.133581018739	21.2414371343	3.95600293436e-100	3.10466472224e-98	ENSG00000197299.10
GJB5	1158.47371472	5.86956949068	0.27657062248	21.2226788155	5.89669180088e-100	4.60912901688e-98	ENSG00000189280.3
IRX4	236.605701369	8.52374742241	0.401949647839	21.2060079372	8.4050741993e-100	6.54351836564e-98	ENSG00000113430.9
GJB2	12499.7419152	6.1635825938	0.290677946852	21.2041630972	8.74115385993e-100	6.77805089943e-98	ENSG00000165474.5
GJB3	1739.42734588	5.19185353786	0.244889444841	21.2008056992	9.38755646268e-100	7.25039727909e-98	ENSG00000188910.7
RAD54B	400.861481259	2.38601406735	0.112624568188	21.1855557428	1.29785307777e-99	9.98423496155e-98	ENSG00000197275.12
PKP1	30717.0754642	6.19524258527	0.292509409685	21.1796351849	1.47167686363e-99	1.12768688177e-97	ENSG00000081277.11
MFAP4	23280.7547242	-3.81941713786	0.180593843165	-21.1492101332	2.8060066026e-99	2.14169829437e-97	ENSG00000166482.11
GINS2	797.860672173	3.57026987651	0.169042624459	21.1205303274	5.15134213666e-99	3.91642859398e-97	ENSG00000131153.8
DLX5	811.987890389	5.7753297107	0.273728493427	21.0987524112	8.16623826639e-99	6.1844161626e-97	ENSG00000105880.4
PPP2R2C	1432.82488611	6.38800440183	0.302941493906	21.0865943766	1.05595183904e-98	7.96588784619e-97	ENSG00000074211.13
SPRR1B	6919.59833784	7.92217827591	0.375883243697	21.0761676897	1.31619359028e-98	9.89076287552e-97	ENSG00000169469.8
CDT1	1030.18637361	3.7277745552	0.176887111181	21.0743141788	1.36874556259e-98	1.02461134172e-96	ENSG00000167513.8
SCUBE1	1328.9511817	-5.02923564864	0.238669822491	-21.0719377764	1.4391967798e-98	1.07322172128e-96	ENSG00000159307.18
WDR62	764.773433127	2.92093102387	0.138632250654	21.0696357456	1.51089098428e-98	1.12238439798e-96	ENSG00000075702.16
CENPU	1088.41401099	3.21638321132	0.153146280285	21.0020328626	6.28384414545e-98	4.65028359707e-96	ENSG00000151725.11
AURKA	1252.77117938	3.20214717024	0.152552422163	20.9904708482	8.01479399639e-98	5.90878543757e-96	ENSG00000087586.17
FRMD3	581.974264247	-2.95091931024	0.140648560888	-20.9807998859	9.82273050718e-98	7.21433222118e-96	ENSG00000172159.15
ABCA12	857.060239068	6.39541507764	0.305010581297	20.9678465922	1.28970746061e-97	9.43668282174e-96	ENSG00000144452.14
C5orf34	190.182461446	2.49245168803	0.118969515067	20.9503391404	1.86299848974e-97	1.35803519123e-95	ENSG00000172244.8
PDK4	7232.57944351	-4.27553815554	0.20410831892	-20.9473978237	1.9816786925e-97	1.43915717881e-95	ENSG00000004799.7
FAM83C	584.953539885	8.28521470952	0.395778383876	20.9339747875	2.62654688326e-97	1.90038966502e-95	ENSG00000125998.7
MYO19	2692.96570662	1.88038365734	0.08992645346	20.9102392565	4.32061035535e-97	3.11451997578e-95	ENSG00000278259.4
PHACTR1	2188.87709506	-3.17923762859	0.152490675041	-20.8487347028	1.56506514099e-96	1.12401707893e-94	ENSG00000112137.16
GAPDH	201031.6555	2.38494796573	0.114507204531	20.8279293474	2.41686252753e-96	1.72938953578e-94	ENSG00000111640.14
ARTN	398.509647157	4.65945500008	0.224133917774	20.788709921	5.47633877274e-96	3.90424840783e-94	ENSG00000117407.16
FEN1	2332.4325111	2.33192273385	0.112235823887	20.7769912769	6.99044964899e-96	4.96551538388e-94	ENSG00000168496.3
SHE	2151.13167079	-3.53758889271	0.170394348501	-20.7611867637	9.71380139065e-96	6.87489878059e-94	ENSG00000169291.9
STIL	734.381195482	3.12465797553	0.150520849281	20.758971202	1.01721049652e-95	7.17317677313e-94	ENSG00000123473.15
GPD1L	3998.3041813	-2.30788534763	0.111311711776	-20.7335356792	1.72629289344e-95	1.21295446155e-93	ENSG00000152642.10
RRM2	3372.35446189	4.06495230603	0.196378821475	20.6995452743	3.49653700859e-95	2.44795323015e-93	ENSG00000171848.13
ZWINT	1643.02919174	3.0795818829	0.148781138052	20.6987385848	3.55554950597e-95	2.4803462378e-93	ENSG00000122952.16
MTBP	365.382458365	2.32361386847	0.112466091005	20.6605728688	7.84283619517e-95	5.45161145952e-93	ENSG00000172167.7
LMNB2	6873.99257241	2.17422812069	0.105297401688	20.6484498747	1.00802621491e-94	6.98192676897e-93	ENSG00000176619.10
ABCA8	2191.84448214	-4.56209145467	0.221211411535	-20.6232193133	1.69870271521e-94	1.17240606192e-92	ENSG00000141338.13
A2M	184937.85383	-3.41586213659	0.165636779085	-20.6226066182	1.72035381947e-94	1.18315358263e-92	ENSG00000175899.14
HYAL2	7901.05609689	-1.70433601746	0.0826668657951	-20.6169182909	1.93497909593e-94	1.32607387831e-92	ENSG00000068001.13
KREMEN2	690.678141544	6.8075877985	0.330240588959	20.6140251262	2.05418702918e-94	1.40282954908e-92	ENSG00000131650.13
ZWILCH	1233.75256354	1.90095080788	0.0922242988602	20.6122554617	2.130685924e-94	1.44998392094e-92	ENSG00000174442.11
S100A7	3742.28458922	7.64046718936	0.370953142115	20.5968525992	2.9286956001e-94	1.98610461549e-92	ENSG00000143556.8
WWC2	5010.26015914	-2.75932348671	0.133988342371	-20.5937579186	3.1219024927e-94	2.10977736859e-92	ENSG00000151718.15
ESCO2	363.900683727	3.70055576719	0.179764550386	20.5855701763	3.69662876927e-94	2.48953237842e-92	ENSG00000171320.14
CHRNB4	102.198173511	5.20474190245	0.253430244596	20.5371774421	1.00220225959e-93	6.72615950981e-92	ENSG00000117971.11
CCM2L	618.201076671	-2.87539278944	0.140254475878	-20.5012551039	2.09811749779e-93	1.40328731476e-91	ENSG00000101331.15
ATAD5	476.592057642	2.45520652797	0.119849424907	20.4857597762	2.88448587452e-93	1.92262837588e-91	ENSG00000176208.8
PERP	49083.978349	3.32055360466	0.162155741211	20.4775580554	3.41347243167e-93	2.2674544006e-91	ENSG00000112378.11
NOVA2	707.668288152	-2.90853419397	0.142056088478	-20.4745479419	3.63101287497e-93	2.403755224e-91	ENSG00000104967.6
KL	576.970831713	-3.57045398684	0.174400687511	-20.4727059153	3.77090169318e-93	2.48790032727e-91	ENSG00000133116.7
NCAPG2	1763.33555399	2.27186521248	0.111032798549	20.461208239	4.77405340058e-93	3.13910139647e-91	ENSG00000146918.19
TMPRSS11F	84.9468715601	7.81070885903	0.381856371461	20.4545725639	5.46995535343e-93	3.58457040552e-91	ENSG00000198092.5
ITGA8	2691.76494255	-3.56629866668	0.17445945919	-20.4419908398	7.07917573497e-93	4.62355695737e-91	ENSG00000077943.7
PTTG1	1502.01434722	2.99734560094	0.146782764492	20.4202830715	1.10422554799e-92	7.18780663562e-91	ENSG00000164611.12
FAM131C	77.9697038139	5.36019469719	0.262615496009	20.4108088771	1.34047891131e-92	8.69658035028e-91	ENSG00000185519.8
TMPRSS11D	1327.91570898	8.20269058421	0.401990399973	20.4051902353	1.50375632445e-92	9.72345825344e-91	ENSG00000153802.11
KPNA2	7086.02045253	2.54207517337	0.124739489412	20.3790731016	2.5646573489e-92	1.65284523118e-90	ENSG00000182481.8
RAMP3	3634.49370557	-3.57575323655	0.17553620048	-20.3704604906	3.05789117676e-92	1.96421570869e-90	ENSG00000122679.8
S100A2	20724.2206252	6.40262146741	0.314364533052	20.3668696505	3.2905067908e-92	2.1066820286e-90	ENSG00000196754.10
TMPRSS11E	931.468375217	7.02184404074	0.344863263245	20.3612410747	3.69114719054e-92	2.35543599244e-90	ENSG00000087128.9
NEIL3	163.572007374	4.22412770145	0.207474298987	20.3597637012	3.80413861361e-92	2.41960620381e-90	ENSG00000109674.3
GPBAR1	135.040106774	-2.82469691347	0.138748825263	-20.3583483184	3.91562371002e-92	2.48240339636e-90	ENSG00000179921.14
ECE2	1147.03139843	3.2101415007	0.157734584641	20.3515386812	4.49927988711e-92	2.84316507931e-90	ENSG00000145194.17
CDKN3	558.69677218	3.64738096974	0.179251324495	20.3478606365	4.84983335496e-92	3.05476720348e-90	ENSG00000100526.19
CPB2	986.554902645	-6.39087977489	0.31411793344	-20.3454788618	5.09124312321e-92	3.19647951313e-90	ENSG00000080618.13
CST1	1498.92113717	6.55046327708	0.322247729734	20.3274148199	7.35782572131e-92	4.60467401974e-90	ENSG00000170373.8
KIAA0101	932.600900031	3.57331389661	0.17584236614	20.3211204162	8.36454410803e-92	5.21792057611e-90	ENSG00000166803.10
FAXDC2	3262.13660501	-3.24204292221	0.159578504385	-20.3162884294	9.2296231319e-92	5.73917428167e-90	ENSG00000170271.10
ZNF695	97.4352525327	5.52665962791	0.272095314886	20.3114839747	1.0178226082e-91	6.30887943421e-90	ENSG00000197472.14
HMGA1	15308.7411803	2.78433387784	0.137130392634	20.304279922	1.17858874255e-91	7.28218180836e-90	ENSG00000137309.19
LEPR	2567.03069069	-2.87495098465	0.14172094589	-20.2859991273	1.70954191062e-91	1.05293715843e-89	ENSG00000116678.18
TACC3	2693.76619607	1.97620273176	0.0975324142406	20.2620097857	2.78365004745e-91	1.70909087929e-89	ENSG00000013810.18
KLB	309.453525627	-4.01382190603	0.198108824318	-20.2606921719	2.8591500261e-91	1.7499256905e-89	ENSG00000134962.6
RHCG	2521.27148734	7.40753909272	0.365746897058	20.253183697	3.3300654997e-91	2.03175751789e-89	ENSG00000140519.12
FGFR4	2727.27582993	-3.78321876145	0.186891373148	-20.2428753009	4.10507221005e-91	2.49678188825e-89	ENSG00000160867.14
MND1	171.386696351	3.62252697701	0.178975179614	20.2403874371	4.31761890635e-91	2.61787591197e-89	ENSG00000121211.7
CKS1B	3549.51882332	2.35063666565	0.116199487929	20.2293203485	5.40426947064e-91	3.26656200954e-89	ENSG00000173207.12
FAM105A	2526.28471243	-2.77626069734	0.137390399554	-20.2070938461	8.47960043717e-91	5.10954994764e-89	ENSG00000145569.5
ANKRD1	2851.46723864	-5.63494158967	0.278882932115	-20.2054014096	8.77533085902e-91	5.27142791695e-89	ENSG00000148677.6
TNXB	10873.982957	-4.66450917955	0.231238067394	-20.171891385	1.7289827288e-90	1.03542125694e-88	ENSG00000168477.17
STARD8	1799.60590488	-2.87908630132	0.142957596218	-20.1394425863	3.33063334026e-90	1.98846983747e-88	ENSG00000130052.13
TONSL	1059.20115353	2.51634239032	0.125175808341	20.1024656735	7.02167650907e-90	4.17929326899e-88	ENSG00000160949.16
LGALS7B	2027.55461841	6.18463458059	0.307779659039	20.094357762	8.2677267239e-90	4.90593796425e-88	ENSG00000178934.4
TDRD10	204.46467595	-3.84583503037	0.191443602845	-20.0886055905	9.28327259608e-90	5.49180348138e-88	ENSG00000163239.12
RMI2	918.993589648	3.08939619622	0.153882980327	20.0762695761	1.19002883913e-89	7.01864584726e-88	ENSG00000175643.8
PRX	3795.54849083	-3.82106830027	0.190621222542	-20.0453456824	2.2163678753e-89	1.30323770263e-87	ENSG00000105227.14
FXYD1	804.763129941	-3.93513194305	0.196518083507	-20.0242739642	3.38408720373e-89	1.98387015802e-87	ENSG00000266964.5
PLAC9	783.592655658	-3.50567888202	0.175080917835	-20.023192278	3.45836993225e-89	2.02132894869e-87	ENSG00000189129.13
TIE1	3924.01584874	-2.72577380243	0.136180111264	-20.0159463605	3.99969322531e-89	2.33071943845e-87	ENSG00000066056.13
PREX2	1173.00933221	-3.30937687712	0.1653946624	-20.0089702358	4.6005411603e-89	2.67284574934e-87	ENSG00000046889.18
GIMAP8	3089.81695668	-3.20376635362	0.160187727141	-20.000073731	5.49911294008e-89	3.18539390336e-87	ENSG00000171115.3
COX4I2	635.182346793	-3.16517813557	0.158326741772	-19.9914310125	6.53932890706e-89	3.77670500053e-87	ENSG00000131055.4
GNG4	590.836607914	5.22742137115	0.261998012655	19.9521413089	1.43604460058e-88	8.2691526808e-87	ENSG00000168243.10
DSCC1	465.47099236	2.51726198038	0.126211362649	19.9448126345	1.66271860971e-88	9.54616292057e-87	ENSG00000136982.5
C1orf112	721.537192919	2.17892501029	0.109298502372	19.9355431503	2.001209402e-88	1.14557466445e-86	ENSG00000000460.16
C19orf48	2965.60740532	2.04090473131	0.102437932266	19.9233300221	2.55425918059e-88	1.45787526193e-86	ENSG00000167747.13
KRT74	33.197398437	6.33913270161	0.318519366906	19.9018752398	3.91985580402e-88	2.23076472262e-86	ENSG00000170484.9
CHAF1B	811.218068253	2.48067154877	0.12464662389	19.9016344876	3.93872984304e-88	2.23497081443e-86	ENSG00000159259.7
ANGPT4	198.337760588	-5.0193204728	0.252212270809	-19.9011747394	3.97502451612e-88	2.24900878364e-86	ENSG00000101280.7
ST6GALNAC3	352.194384905	-2.73411318171	0.13748710725	-19.8863241536	5.3452457378e-88	3.01549326942e-86	ENSG00000184005.10
CDC25C	224.329912998	4.23257936115	0.212976282674	19.8734774971	6.90496528426e-88	3.88414275513e-86	ENSG00000158402.18
AKR1B15	225.61884943	7.32355239586	0.368691238114	19.8636464303	8.39857668529e-88	4.71070599498e-86	ENSG00000227471.8
CCDC34	770.893267285	2.45394222728	0.123543411779	19.86299546	8.50815648337e-88	4.75845544931e-86	ENSG00000109881.16
FAM110D	210.118241292	-2.9498644356	0.148666824993	-19.8421163278	1.2891599117e-87	7.18937517518e-86	ENSG00000197245.4
FAT2	6861.53076998	6.45252866994	0.325330228419	19.8337815127	1.52158787986e-87	8.46133283018e-86	ENSG00000086570.12
CENPH	599.784055739	2.36390521707	0.119350142608	19.8064716591	2.61799867507e-87	1.45168399467e-85	ENSG00000153044.9
KNTC1	1501.97928945	2.33633261778	0.117996477392	19.8000200465	2.97575317993e-87	1.64537170855e-85	ENSG00000184445.11
FAM83D	1949.40384245	3.70900079513	0.187367164911	19.7953616734	3.264009412e-87	1.79964348968e-85	ENSG00000101447.13
CACNA2D2	9134.09181223	-4.97619433369	0.25154558865	-19.7824750591	4.2148600921e-87	2.31733960374e-85	ENSG00000007402.11
LPL	7468.72923176	-3.95099136343	0.199866200733	-19.7681816582	5.5956652375e-87	3.0678431695e-85	ENSG00000175445.14
RANGAP1	7869.8070697	1.41323104154	0.071524309347	19.7587513175	6.74528136929e-87	3.6877362722e-85	ENSG00000100401.19
CD300LG	517.452729319	-6.11663282792	0.309587253161	-19.7573794317	6.93109699146e-87	3.77870982479e-85	ENSG00000161649.12
TMPRSS11A	1039.52167985	7.99648411314	0.404874659807	19.7505176465	7.93998234887e-87	4.31664459374e-85	ENSG00000187054.14
SHOX2	246.882015703	5.0344064092	0.254935102706	19.7477960303	8.37957996551e-87	4.54294609662e-85	ENSG00000168779.19
MCM8	1206.60412256	2.19549005447	0.111178139288	19.7474977412	8.42921227663e-87	4.55715995945e-85	ENSG00000125885.13
HSPA12B	1295.99203719	-2.91614971854	0.147697759089	-19.7440349571	9.02729830296e-87	4.86698910999e-85	ENSG00000132622.10
AHCYL2	7187.06212138	-2.65783279948	0.134772764777	-19.7208449636	1.42822505632e-86	7.67887963291e-85	ENSG00000158467.16
MFI2	2657.37459069	3.97470743986	0.201568750694	19.7188672658	1.48517431747e-86	7.96307100298e-85	ENSG00000163975.11
RCC1	2681.73654305	1.68674291262	0.0855430974799	19.7180481221	1.5094203932e-86	8.07083766837e-85	ENSG00000180198.15
CA9	2460.13560839	6.72176085145	0.340940666932	19.7153390704	1.59245360727e-86	8.49148618033e-85	ENSG00000107159.12
ALDH2	22553.6752334	-2.321710919	0.117858593288	-19.6991229424	2.19387552124e-86	1.16665025327e-84	ENSG00000111275.12
MTL5	334.917746517	3.51469865493	0.178451186442	19.6955745994	2.35311927478e-86	1.24792262793e-84	ENSG00000132749.10
TK1	3583.89167953	3.48471088755	0.176948010984	19.6934165474	2.4555544086e-86	1.29870802866e-84	ENSG00000167900.11
NCAPD2	8126.86573322	2.19682483549	0.111583863722	19.6876569982	2.75124130463e-86	1.45114930927e-84	ENSG00000010292.12
GDF10	945.142299854	-5.10840493892	0.25960335007	-19.6777311909	3.34651847162e-86	1.76035916252e-84	ENSG00000266524.2
MMP12	3129.2972225	5.50597079413	0.279975377337	19.6659107901	4.22511789616e-86	2.21653556908e-84	ENSG00000262406.2
SPRR2A	7024.16726006	7.90631429403	0.402220547028	19.656664366	5.06985213101e-86	2.65254118349e-84	ENSG00000241794.1
ADGRD1	2965.88727456	-4.28004937406	0.218769162175	-19.5642261986	3.1210507102e-85	1.62855254618e-83	ENSG00000111452.12
USH1G	186.598191919	6.77801061662	0.346474345595	19.5628066054	3.20917576645e-85	1.67005850113e-83	ENSG00000182040.8
C12orf56	154.90640999	6.41713089989	0.328048712184	19.5615183403	3.29129433003e-85	1.70822564121e-83	ENSG00000185306.12
CNTN6	470.967607096	-5.78315113863	0.295768349126	-19.552975008	3.89151888032e-85	2.01437850978e-83	ENSG00000134115.12
SELENBP1	13797.1532003	-4.06002661111	0.20777888659	-19.5401307502	5.00538443465e-85	2.58407950269e-83	ENSG00000143416.20
CCDC150	105.115502728	3.17470762974	0.162525422557	19.5336063724	5.68773644338e-85	2.92858239147e-83	ENSG00000144395.17
