	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
MPV17	602.814332694	0.0823691875412	0.0842108209609	0.97813067966	0.328009695827	0.999871759822	ENSG00000115204.14
RP11-77K12.7	2.72423105697	0.0607147810086	0.0837342985204	0.725088548915	0.468397708976	0.999871759822	ENSG00000260092.1
CDK20	163.152471915	-0.000949965944099	0.0717604670735	-0.0132380122767	0.989437902882	0.999871759822	ENSG00000156345.17
GMPPA	1640.17963733	0.101747348939	0.0685991036316	1.48321688699	0.138016795953	0.999871759822	ENSG00000144591.17
ANKRD53	15.2115289245	-0.0450822319425	0.0943560384748	-0.477788519645	0.632800733066	0.999871759822	ENSG00000144031.11
PSMA1	1909.28219494	-0.0402958339876	0.0607439206293	-0.663372294216	0.50709214568	0.999871759822	ENSG00000129084.17
FO082796.1	1.4447011437	-0.0107581930864	0.0501766981041	-0.214406158495	0.830230339548	0.999871759822	ENSG00000250210.4
ARHGAP1	1942.1578524	-0.050860231645	0.0554958201866	-0.916469591295	0.359420649586	0.999871759822	ENSG00000175220.11
COG3	1639.15643481	-0.00384857221896	0.0548850561328	-0.0701205845476	0.944097682928	0.999871759822	ENSG00000136152.14
SHOX	0.0526670058927	0.0041016545899	0.0117774206375	0.348264252092	0.727641738055	0.999871759822	ENSG00000185960.12
TFB1M	260.12669943	0.00413737924513	0.0719404169242	0.0575111935963	0.954137989668	0.999871759822	ENSG00000029639.10
VPS4A	1412.57772531	-0.0342791915717	0.0559540407447	-0.61263120796	0.540120218202	0.999871759822	ENSG00000132612.15
ATL2	1356.57983112	0.00281616783326	0.0628289212001	0.0448227946536	0.964248555844	0.999871759822	ENSG00000119787.13
ZNF660	18.5881656522	0.00235516720116	0.0929247690305	0.0253448808722	0.979779875656	0.999871759822	ENSG00000144792.9
MRPS25	2018.17138656	0.0947200384648	0.0622575573419	1.52142233825	0.128153886664	0.999871759822	ENSG00000131368.7
TBC1D15	926.193719969	-0.150307159474	0.0759154351337	-1.97992884068	0.0477115251546	0.999871759822	ENSG00000121749.15
MYOM2	126.35644414	0.0207360923604	0.0932317320272	0.222414535368	0.823991197593	0.999871759822	ENSG00000036448.9
CR392000.1	1.615936541	0.0915245014171	0.0592558130108	1.54456578632	0.122451327224	0.999871759822	ENSG00000279813.1
MMP3	53.4343848565	0.0138842872242	0.072108517973	0.192547116686	0.847313664529	0.999871759822	ENSG00000149968.11
MAP9	29.3215162294	0.0304791557492	0.0944471466525	0.322711239349	0.746913939437	0.999871759822	ENSG00000164114.18
VSTM2L	70.4899362597	-0.0694780044384	0.0945340347596	-0.734952280574	0.462368556725	0.999871759822	ENSG00000132821.11
PCDHB13	21.5396443542	0.0153562266492	0.0912286285874	0.168326838702	0.866326160864	0.999871759822	ENSG00000187372.11
VLDLR	178.766722735	-0.0325266306045	0.0939929793744	-0.346053831052	0.729302259674	0.999871759822	ENSG00000147852.15
CTD-2528L19.4	0.0125344202185	-0.0014664082971	0.0117683233295	-0.124606390906	0.900835168624	0.999871759822	ENSG00000267552.6
RNF121	354.807928553	-0.0468582394717	0.047510820218	-0.986264586818	0.32400329276	0.999871759822	ENSG00000137522.17
CUX2	1720.30653241	-0.0654718873099	0.0927419522496	-0.705957613807	0.48021449694	0.999871759822	ENSG00000111249.13
CHMP2B	705.324782589	-0.114916794334	0.0687289735443	-1.67202838058	0.0945187258153	0.999871759822	ENSG00000083937.8
EVX1	0.179470479111	-0.00443389526854	0.0119767261674	-0.370209288127	0.711226556558	0.999871759822	ENSG00000106038.12
CEACAM20	5.78399182103	0.0922900342597	0.0830184981591	1.11168036409	0.266275605384	0.999871759822	ENSG00000273777.4
KIF14	22.6487421351	0.140276512001	0.0932739412534	1.50391963839	0.132602059782	0.999871759822	ENSG00000118193.11
SSX1	0.120658588825	-0.00446249364824	0.0118682732333	-0.376001930568	0.706915460775	0.999871759822	ENSG00000126752.7
XAGE1B	0.375391734754	0.0517777916578	0.0479722189283	1.07932867844	0.28044123274	0.999871759822	ENSG00000204382.11
LEPROT	1583.89590706	-0.0375441227871	0.0539100041158	-0.696422183653	0.486164474425	0.999871759822	ENSG00000213625.8
DHX9	1447.65535251	-0.0469207244623	0.0737996562532	-0.635785135655	0.52491647712	0.999871759822	ENSG00000135829.16
FOXP1	797.06595934	-0.107943409121	0.0871085106083	-1.23918327115	0.21527763436	0.999871759822	ENSG00000114861.18
RP11-49K24.9	0.392007813094	0.00509378788995	0.0121671555611	0.418650675121	0.675471448784	0.999871759822	ENSG00000278674.1
HFM1	4.43736447983	0.0253669221063	0.0827715775182	0.306468994151	0.759247583879	0.999871759822	ENSG00000162669.15
MAF1	1082.26765024	-0.0319395518051	0.049967854282	-0.63920198824	0.522691538856	0.999871759822	ENSG00000179632.9
GPRASP1	214.357435489	0.165971615027	0.0916192489848	1.81153651515	0.0700578419974	0.999871759822	ENSG00000198932.12
COL4A5	125.396790834	0.00993832075513	0.0938872281114	0.105853809459	0.915698342797	0.999871759822	ENSG00000188153.12
ARHGAP29	1307.93942373	-0.0430900739939	0.0698003052289	-0.617333604095	0.537014706226	0.999871759822	ENSG00000137962.12
OR5L2	0.0589796280786	0.00635107391702	0.0117772618187	0.539265749102	0.58970349864	0.999871759822	ENSG00000205030.1
SDSL	1353.0585727	-0.0284386984954	0.0911208628478	-0.312098652346	0.754965550692	0.999871759822	ENSG00000139410.14
PRAMEF4	2.65860004697	-0.044821572566	0.046079622673	-0.972698341825	0.330703249624	0.999871759822	ENSG00000243073.3
TEX28	0.0799146003558	-0.00680467754395	0.0117944165142	-0.576940583347	0.563979594016	0.999871759822	ENSG00000278057.4
PLCE1	108.919830713	-0.0124085852064	0.086009440993	-0.144270036675	0.88528723802	0.999871759822	ENSG00000138193.14
LIF	436.105925813	0.0383196348737	0.0838520525633	0.456991018136	0.647677501398	0.999871759822	ENSG00000128342.4
RAD17	434.559085233	-0.0201337932429	0.0534247425127	-0.376862709972	0.706275634792	0.999871759822	ENSG00000152942.18
ST3GAL2	668.974635979	-0.0148705529404	0.0746128915228	-0.199302729554	0.842025944131	0.999871759822	ENSG00000157350.12
ATN1	2396.61001933	0.0588924290919	0.0688893379987	0.854884526441	0.392615077644	0.999871759822	ENSG00000111676.14
DPP8	461.791087171	-0.00905193660056	0.048778918468	-0.185570670381	0.852781455667	0.999871759822	ENSG00000074603.18
MITD1	289.433113341	0.0886215085858	0.0634884272358	1.39586870307	0.162754036764	0.999871759822	ENSG00000158411.10
GPR158	4.92769884042	-0.0760899898971	0.0886353693541	-0.858460797891	0.390638068353	0.999871759822	ENSG00000151025.9
LYRM9	240.68252941	0.0106798402333	0.0931156733883	0.114694334956	0.908687404346	0.999871759822	ENSG00000232859.9
ZMAT3	573.768250395	-0.0886394877826	0.077914576671	-1.13764961025	0.255266822251	0.999871759822	ENSG00000172667.10
DDX54	1205.36040473	-0.0500696113211	0.0647679428292	-0.773061627927	0.439485908982	0.999871759822	ENSG00000123064.12
USP43	378.799512647	0.0783302145652	0.094491668865	0.82896424104	0.407124642026	0.999871759822	ENSG00000154914.16
ANK3	480.130214322	0.0955313482228	0.0940016191341	1.0162734334	0.309499195911	0.999871759822	ENSG00000151150.20
SPCS2	1744.85602927	-0.0157478433807	0.0630339255137	-0.249831233774	0.802717864425	0.999871759822	ENSG00000118363.11
MYL2	46.4230646379	-0.100814258709	0.088058051683	-1.14486133615	0.252266602387	0.999871759822	ENSG00000111245.14
PIGN	291.992100535	-0.106755754723	0.0785896310029	-1.35839490988	0.174338408562	0.999871759822	ENSG00000197563.9
INSR	3463.41781948	-0.0222102488587	0.0692188227304	-0.320870075257	0.748308852283	0.999871759822	ENSG00000171105.13
CD109	51.1010094546	0.129186969148	0.0945301356239	1.36662206497	0.171743797428	0.999871759822	ENSG00000156535.13
PRRT1	62.4501613858	0.0869660126611	0.0921586135733	0.943655826504	0.345345554135	0.999871759822	ENSG00000204314.10
TAF13	399.481930129	-0.0736777264764	0.0821737124057	-0.896609442599	0.369927357653	0.999871759822	ENSG00000197780.9
DESI2	541.754972681	-0.0382140985482	0.0504214636512	-0.757893479899	0.448514753872	0.999871759822	ENSG00000121644.18
CD59	3473.02920892	-0.0459486869262	0.083472048622	-0.550467943279	0.581998458343	0.999871759822	ENSG00000085063.14
PROSC	1228.02148044	-0.0238808846294	0.070338231886	-0.339514997592	0.73422180089	0.999871759822	ENSG00000147471.11
RPL4	15957.0724791	0.0583507678337	0.0649296619061	0.898676600506	0.368824944241	0.999871759822	ENSG00000174444.14
SCNN1G	1.07303313059	-0.0789027825287	0.0731641582323	-1.07843491178	0.280839713982	0.999871759822	ENSG00000166828.2
RAD23B	3951.79506931	-0.0525511969891	0.0490914837369	-1.07047481536	0.284405639172	0.999871759822	ENSG00000119318.12
PLBD1	118.234301364	-0.0294062328115	0.0912464410817	-0.322272654834	0.747246147226	0.999871759822	ENSG00000121316.10
COX17	720.906980079	0.00947119457176	0.0633707559823	0.149456865789	0.881193143135	0.999871759822	ENSG00000138495.6
FGF19	33.1211464861	0.0596699138395	0.0529165957838	1.12762192949	0.259479621302	0.999871759822	ENSG00000162344.3
OPLAH	1689.76017962	-0.0355599111768	0.0842477774087	-0.422087232097	0.672961346997	0.999871759822	ENSG00000178814.15
AS3MT	938.296044788	-0.0183997651095	0.0915729313869	-0.200930174789	0.84075317278	0.999871759822	ENSG00000214435.7
C1orf122	862.935993234	-0.0226913711366	0.0673366539053	-0.336983942929	0.73612900459	0.999871759822	ENSG00000197982.13
SERPINE3	1.89931208426	0.0305851692978	0.0810320138945	0.37744550367	0.705842556171	0.999871759822	ENSG00000253309.6
MT4	0.0368024547824	0.00188156601413	0.011770741296	0.15985110596	0.872998364917	0.999871759822	ENSG00000102891.3
HAO1	4977.22587883	-0.0552940530598	0.0944384592793	-0.585503548891	0.558209181038	0.999871759822	ENSG00000101323.4
RAB6A	2312.70028305	-0.122217121589	0.0783587968467	-1.55971156408	0.118828058143	0.999871759822	ENSG00000175582.19
MRPL43	936.496199493	0.00642187533608	0.0431046820383	0.148983243407	0.881566855217	0.999871759822	ENSG00000055950.16
CRKL	1914.47594795	0.0132611981742	0.073660398423	0.180031583566	0.85712777318	0.999871759822	ENSG00000099942.12
GCSH	1417.7950152	0.0667286941111	0.0865416609589	0.771058625079	0.440672183381	0.999871759822	ENSG00000140905.9
LIFR	1101.51380562	-0.0727280669012	0.0912024056444	-0.79743583941	0.425197951664	0.999871759822	ENSG00000113594.9
CLDN3	541.396840403	0.0592271312514	0.0835156304242	0.709174210271	0.47821637547	0.999871759822	ENSG00000165215.6
MUTYH	263.87544405	0.132262518013	0.0605615076752	2.18393701033	0.0289668769648	0.999871759822	ENSG00000132781.17
XPC	1034.41200344	0.0106747156049	0.0555064949773	0.192314712166	0.847495694853	0.999871759822	ENSG00000154767.14
CLDN2	1506.93883481	-0.00913697706951	0.0945054569055	-0.0966820051317	0.922978930699	0.999871759822	ENSG00000165376.10
SARS2	518.463638961	-0.0545226148868	0.0635579125963	-0.857841496983	0.390979992261	0.999871759822	ENSG00000104835.14
TAF4	486.693040459	-0.0231668279464	0.047805564003	-0.484605263626	0.627956379222	0.999871759822	ENSG00000130699.16
ULBP3	3.26422973898	-0.0202475942937	0.0734127958387	-0.275804702197	0.782698071916	0.999871759822	ENSG00000131019.10
AP4B1	349.402993665	0.111033350716	0.0681199977715	1.62996703388	0.103108464545	0.999871759822	ENSG00000134262.12
CTSO	1159.60733345	-0.114328772189	0.0890855708859	-1.28335903392	0.199366319176	0.999871759822	ENSG00000256043.2
ZC3H12A	786.731820858	-0.0789959484634	0.0935774367796	-0.844177305791	0.398570334116	0.999871759822	ENSG00000163874.8
MICU2	626.912063585	-0.0775949956487	0.0508742619437	-1.52523088658	0.127201519304	0.999871759822	ENSG00000165487.13
SMARCA1	1494.33846788	-0.139485529794	0.0751038661315	-1.85723501304	0.0632777256456	0.999871759822	ENSG00000102038.15
RPF2	600.577334688	0.0118496918916	0.0739304496493	0.160281615327	0.872659240483	0.999871759822	ENSG00000197498.12
RBM4	1378.68794881	0.117416161077	0.0633738297463	1.85275470248	0.0639175254822	0.999871759822	ENSG00000173933.19
NDUFA10	2732.43600879	-0.0113508815777	0.0592502820795	-0.191575148326	0.848075010683	0.999871759822	ENSG00000130414.11
PDE7B	147.131899543	0.0525582350006	0.0900630102083	0.583571822428	0.559508422411	0.999871759822	ENSG00000171408.13
ADSS	569.361189318	-0.153238892168	0.0740876357337	-2.06834636644	0.0386074646852	0.999871759822	ENSG00000035687.9
OTUD3	254.278479409	-0.0209641056475	0.0773160878624	-0.271148039523	0.786277174793	0.999871759822	ENSG00000169914.5
KRT6C	6.06355550976	0.0876291511872	0.0822746353564	1.06508100349	0.286839274921	0.999871759822	ENSG00000170465.9
INS	4.51572959243	-0.0650406456402	0.0793827943469	-0.819329253592	0.412598586545	0.999871759822	ENSG00000254647.6
DNAJC25	901.763841997	0.0935442848956	0.0826802537453	1.13139813508	0.257887556088	0.999871759822	ENSG00000059769.19
POU3F3	0.559457462055	0.028490028154	0.056696420491	0.502501355594	0.615314899076	0.999871759822	ENSG00000198914.2
C10orf2	234.185688063	0.0155683517993	0.0882264227908	0.176459061887	0.859933307851	0.999871759822	ENSG00000107815.7
PHLDA1	1687.82011376	-0.0526288999437	0.0927615798808	-0.567356657911	0.570471890465	0.999871759822	ENSG00000139289.13
MED8	813.997904366	0.0341013018595	0.063338955123	0.538393817727	0.590305193584	0.999871759822	ENSG00000159479.16
PHF1	1218.25713797	-0.0320240966995	0.0690876160759	-0.463528755492	0.642985408182	0.999871759822	ENSG00000112511.17
AEBP2	362.11405343	-0.0289972383069	0.0715137394519	-0.405477863822	0.685126286612	0.999871759822	ENSG00000139154.14
R3HCC1	557.957383935	0.00471447696184	0.0517429802626	0.091113363357	0.927402514388	0.999871759822	ENSG00000104679.10
LRRC55	32.8710142445	0.00282552194189	0.0803399248531	0.0351695865669	0.971944513625	0.999871759822	ENSG00000183908.5
MGAT5B	3.1814814289	0.0221126431596	0.0833051860596	0.265441375327	0.790669466027	0.999871759822	ENSG00000167889.12
AQP5	2.56182709423	0.0373290178013	0.0843791250311	0.442396360326	0.658202412343	0.999871759822	ENSG00000161798.6
TRAPPC11	555.544384069	-0.0222205230741	0.0479955058202	-0.46297091143	0.643385217568	0.999871759822	ENSG00000168538.15
EIF5A	7317.25485158	0.0052924078125	0.0810208287415	0.065321570943	0.947917967892	0.999871759822	ENSG00000132507.17
FAM69A	292.949218173	-0.0279848025139	0.0747751742657	-0.374252588359	0.70821640216	0.999871759822	ENSG00000154511.11
TAS2R46	0.471170683966	0.0259050884054	0.0399181117532	0.648955756363	0.516366974123	0.999871759822	ENSG00000226761.3
MED28	896.741956217	0.0254610494922	0.0560533304509	0.454229022386	0.649663996174	0.999871759822	ENSG00000118579.11
ADCK4	737.984364819	-0.104437213382	0.0772007145775	-1.35280112306	0.176119173892	0.999871759822	ENSG00000123815.11
FERMT1	15.9458109176	0.0163750532123	0.0945247851457	0.17323555073	0.862466280629	0.999871759822	ENSG00000101311.15
ABCF3	1464.32985293	-0.0244807555257	0.0642144466716	-0.381234391864	0.703029331596	0.999871759822	ENSG00000161204.11
ANKMY1	247.502824312	-0.0279682430725	0.0596788506463	-0.468645806172	0.63932282989	0.999871759822	ENSG00000144504.15
KIAA0040	669.025453764	-0.137401164593	0.0914476018194	-1.50251249743	0.132964802827	0.999871759822	ENSG00000235750.9
PSMB6	1227.63485763	0.0100387465001	0.0817753647474	0.122760033307	0.902297123611	0.999871759822	ENSG00000142507.9
CIB4	0.0616939073803	-0.000482878190706	0.0117769541784	-0.0410019588591	0.967294334233	0.999871759822	ENSG00000157884.10
SUPT4H1	787.713796486	0.00473220364932	0.0498353988494	0.0949566725376	0.924349241659	0.999871759822	ENSG00000213246.6
CPS1	41582.7861701	-0.0118363087131	0.0913366090308	-0.129589973163	0.896890836606	0.999871759822	ENSG00000021826.14
GUCY1A3	171.304096987	-0.0559501140926	0.0934911923492	-0.598453316154	0.549537499747	0.999871759822	ENSG00000164116.16
GPATCH11	166.134542189	0.0442592439325	0.0609820880662	0.725774491099	0.467977027257	0.999871759822	ENSG00000152133.14
PRKG2	3.39587287979	-0.0142374143425	0.0922543679722	-0.154327807512	0.877351272735	0.999871759822	ENSG00000138669.9
PTGER1	6.48612303061	-0.0571397903042	0.0942420701932	-0.60630873438	0.544309759692	0.999871759822	ENSG00000160951.3
FBXO45	224.745918738	0.0594475355366	0.0677205499445	0.877835983099	0.380032734006	0.999871759822	ENSG00000174013.7
SEMA4A	89.7799059952	-0.028589647686	0.0917812786552	-0.311497596295	0.755422369939	0.999871759822	ENSG00000196189.12
ZC3H4	669.162925335	0.00494369742968	0.0571868807581	0.0864481042529	0.931110208362	0.999871759822	ENSG00000130749.9
ZSCAN5CP	0.380562217521	0.00276296939944	0.0221537423803	0.124717952931	0.900746843992	0.999871759822	ENSG00000204532.6
STARD3	1131.48166718	0.0752564291067	0.0377245626038	1.99489202558	0.0460546574503	0.999871759822	ENSG00000131748.15
RP11-330H6.5	9.62359792902	0.0442500734979	0.0672786734687	0.657713227929	0.510722420805	0.999871759822	ENSG00000173366.11
MLXIP	3043.63330154	-0.0541601238444	0.0924114925422	-0.586075631444	0.557824691252	0.999871759822	ENSG00000175727.13
CH507-152C13.3	390.947261673	0.0282640754475	0.0817389642674	0.345784604697	0.729504595958	0.999871759822	ENSG00000276076.4
CNOT1	2233.30219907	-0.0350121957169	0.0616659705345	-0.567771745315	0.570189967688	0.999871759822	ENSG00000125107.16
LSM10	440.879373816	0.0490399665581	0.0636662839062	0.770265885635	0.441142188261	0.999871759822	ENSG00000181817.5
GPBP1	1177.67331778	0.0130658510406	0.0673499322121	0.19399946832	0.846176298214	0.999871759822	ENSG00000062194.15
TSPYL4	451.730319826	0.129446939665	0.0857908927807	1.50886574868	0.131333094368	0.999871759822	ENSG00000187189.10
TMEM52	137.616247826	0.00893825715353	0.0945368299078	0.0945478832139	0.924673947467	0.999871759822	ENSG00000178821.12
NACC2	780.997289444	-0.0616431810782	0.0804390984732	-0.766333564749	0.44347785165	0.999871759822	ENSG00000148411.7
CHRNB2	4.4015777913	-0.00664710456182	0.0942132313813	-0.0705538326662	0.943752854989	0.999871759822	ENSG00000160716.4
RAD51B	25.6654789846	0.0227389040204	0.0898189751172	0.253163699438	0.80014171659	0.999871759822	ENSG00000182185.18
GALE	1335.57205623	0.0332005435175	0.0716376922639	0.46345076828	0.64304129576	0.999871759822	ENSG00000117308.14
NDUFV2	3846.43055598	-0.0720513479518	0.0721717070342	-0.998332323186	0.318118238752	0.999871759822	ENSG00000178127.12
HLA-DRB1	821.42969203	0.161993781653	0.0944596882792	1.71495147405	0.0863541241278	0.999871759822	ENSG00000196126.10
TYW3	363.238381112	0.0158394100554	0.0617658760445	0.256442732941	0.797608994614	0.999871759822	ENSG00000162623.15
AP4S1	99.1620876287	-0.0613862039245	0.0737921730605	-0.83187960699	0.405476903754	0.999871759822	ENSG00000100478.14
TMEM132B	6.95745886592	-0.00962035407824	0.0928970812393	-0.103559271722	0.917519110272	0.999871759822	ENSG00000139364.10
MAGEB17	0.329684947883	0.000521509591231	0.0121461305228	0.0429362742523	0.96575233273	0.999871759822	ENSG00000182798.10
RAD51AP1	22.9590250939	0.0971370652468	0.0922856104789	1.05257000244	0.292538111562	0.999871759822	ENSG00000111247.14
FIG4	182.76683578	-0.00930762156514	0.0672291704373	-0.138446176036	0.889887805159	0.999871759822	ENSG00000112367.10
