	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ADH1B	4147.43502228	-4.39482492236	0.353718417381	-12.4246426152	1.92082900883e-35	1.65532376546e-33	ENSG00000196616.12
MMRN1	770.10353317	-3.05484450865	0.245895841713	-12.4233272404	1.95268160447e-35	1.67494670464e-33	ENSG00000138722.9
NKX2-3	595.495476416	-2.71874634439	0.218918285772	-12.4190007007	2.06119974296e-35	1.75984470646e-33	ENSG00000119919.10
PRKG2	288.169730364	-3.04088744137	0.24496310422	-12.4136549096	2.2035913039e-35	1.87274796436e-33	ENSG00000138669.9
CPM	2294.34538734	-2.58830131766	0.20873710115	-12.399814424	2.61929497914e-35	2.21582743143e-33	ENSG00000135678.11
CHP1	10733.8802318	-1.27651503935	0.102960125976	-12.3981495483	2.67428093966e-35	2.25201320042e-33	ENSG00000187446.11
SLC25A20	1590.20836536	-1.68543006026	0.136169834297	-12.3774114066	3.46333855384e-35	2.903222255e-33	ENSG00000178537.9
TFR2	184.684279852	2.99937674467	0.242817966096	12.3523674664	4.729872827e-35	3.9469825645e-33	ENSG00000106327.12
C2CD4A	630.33958595	3.94411418179	0.319553763896	12.3425683794	5.34240408115e-35	4.41814421814e-33	ENSG00000198535.5
TESC	876.148892592	3.41509850382	0.276684595521	12.3429296719	5.31847980948e-35	4.41814421814e-33	ENSG00000088992.17
C19orf45	74.0788597864	2.48753366125	0.201600971896	12.3388971683	5.59165267805e-35	4.60362762003e-33	ENSG00000198723.10
UGDH	6268.76303287	-1.92547026395	0.156114390934	-12.3337140954	5.96333366086e-35	4.8878133055e-33	ENSG00000109814.11
SLC30A10	410.654765742	-5.12543198154	0.415770832771	-12.3275409854	6.43815646998e-35	5.25364962918e-33	ENSG00000196660.10
PRSS22	471.246117596	3.6046279457	0.29299435467	12.302721497	8.75729545283e-35	7.11462743353e-33	ENSG00000005001.9
NR3C2	2941.16492201	-2.52831711563	0.205515275012	-12.3023318606	8.7996495492e-35	7.11768144677e-33	ENSG00000151623.14
ECT2	2687.70459199	1.78314569684	0.145064784576	12.2920645562	9.99210430071e-35	8.04691648532e-33	ENSG00000114346.13
C12orf66	369.307518915	0.934108650243	0.0760308156696	12.2859217281	1.07809192569e-34	8.64442230159e-33	ENSG00000174206.12
OLR1	249.637657265	3.96113286304	0.322640627296	12.2772289908	1.20039653887e-34	9.58342552806e-33	ENSG00000173391.8
ATG9B	170.37986609	3.65742580142	0.29821301752	12.2644740053	1.40521816457e-34	1.11702730133e-32	ENSG00000181652.18
DUS4L	310.862356539	1.11874883961	0.0913236473789	12.2503740457	1.67222862942e-34	1.32357254866e-32	ENSG00000105865.10
DDIAS	304.341802477	1.91898997241	0.156755008215	12.2419691355	1.85477368373e-34	1.46178360151e-32	ENSG00000165490.12
TACSTD2	1247.33503251	4.56907800829	0.373599097717	12.2298957257	2.15214725896e-34	1.68893190424e-32	ENSG00000184292.6
ANKRD13B	404.731022528	1.95358963564	0.159780515063	12.2267075861	2.23828275199e-34	1.74908519119e-32	ENSG00000198720.12
GPD1L	4261.57669739	-1.34447538288	0.110030641363	-12.2190997546	2.45791417293e-34	1.9126098387e-32	ENSG00000152642.10
C9orf117	50.3992575651	1.91488845242	0.156746499328	12.2164671022	2.53879853612e-34	1.96724884887e-32	ENSG00000160401.14
LMTK3	189.688106227	2.56634960491	0.210375997104	12.1988707849	3.15164222415e-34	2.43190735974e-32	ENSG00000142235.8
SLC51B	1488.00755654	-4.00222930155	0.328107798793	-12.1979097	3.1890565129e-34	2.45052417545e-32	ENSG00000186198.3
IL11	105.347819263	3.85310928519	0.316125376293	12.1885478805	3.57739079804e-34	2.73752037749e-32	ENSG00000095752.6
XKR4	84.1865162164	-4.33420294798	0.356001738787	-12.1746679181	4.24116723742e-34	3.23204984266e-32	ENSG00000206579.8
CBX3	8178.73005843	1.21511014727	0.0999538475615	12.1567120918	5.28430008886e-34	4.0104140839e-32	ENSG00000122565.18
AQP8	24217.728593	-6.33194142909	0.520981750176	-12.1538641746	5.4716961814e-34	4.13561561382e-32	ENSG00000103375.10
PDZD4	290.515228313	-3.22091892477	0.265122351251	-12.1488019006	5.82123929074e-34	4.36518183083e-32	ENSG00000067840.12
APLN	296.066163981	3.28100905349	0.270069005625	12.1487804419	5.82276721821e-34	4.36518183083e-32	ENSG00000171388.11
LRP8	652.960225019	2.83941872667	0.233962366727	12.1362198818	6.78906391167e-34	5.06898448012e-32	ENSG00000157193.14
ZNF575	307.549947167	-2.06826303363	0.170536599769	-12.12797157	7.5086321702e-34	5.58363687431e-32	ENSG00000176472.10
FUT1	195.49572497	2.36161596247	0.194763067259	12.1255841557	7.73069863029e-34	5.7256845036e-32	ENSG00000174951.10
RERGL	120.013959765	-4.50441069374	0.371709724331	-12.1180867728	8.47136485786e-34	6.24915642835e-32	ENSG00000111404.6
TLX1	52.4763990285	3.72354010662	0.307340925484	12.1153409712	8.75990758334e-34	6.41072284333e-32	ENSG00000107807.12
CIPC	2200.99734096	-1.17243946263	0.0967706456409	-12.115651961	8.72674308013e-34	6.41072284333e-32	ENSG00000198894.7
P2RX2	26.1633650357	-4.92184341505	0.407125265331	-12.0892605647	1.20365133044e-33	8.77380942134e-32	ENSG00000187848.12
PGM1	5073.31676574	-1.6338890654	0.135271375854	-12.0786016634	1.37030251095e-33	9.9492594122e-32	ENSG00000079739.15
NDRG2	5599.67644532	-1.66201216719	0.137673621443	-12.0721177359	1.48268867739e-33	1.07230370935e-31	ENSG00000165795.20
XRCC2	258.27311731	2.05282034308	0.170054260056	12.0715608206	1.49275831395e-33	1.07536909476e-31	ENSG00000196584.2
CTNND2	52.886049083	-3.44277674291	0.285415013807	-12.0623533324	1.66943440078e-33	1.19796533927e-31	ENSG00000169862.18
ABCA8	929.554519201	-4.03468458517	0.335019696291	-12.0431265082	2.1081162585e-33	1.50689457517e-31	ENSG00000141338.13
ARID3A	1076.97504939	1.92051450927	0.159618043321	12.0319386788	2.41424267812e-33	1.71905264362e-31	ENSG00000116017.10
LRRN2	863.287914678	-3.49304902918	0.290683392952	-12.0166790187	2.90410311243e-33	2.0599026769e-31	ENSG00000170382.11
PLCE1	2706.06001091	-2.12074882915	0.176654291781	-12.0050795697	3.3414237352e-33	2.36101672508e-31	ENSG00000138193.14
PDE9A	3117.18707664	-2.73739498667	0.228183939336	-11.9964402167	3.70908797637e-33	2.61080154428e-31	ENSG00000160191.17
DKC1	4984.0503167	1.46622182372	0.122374276869	11.9814544465	4.44456844764e-33	3.11660575328e-31	ENSG00000130826.15
NRXN1	239.369210858	-4.4445615349	0.371148522461	-11.9751562135	4.7953353883e-33	3.34983239512e-31	ENSG00000179915.20
PRR36	294.727517492	3.71701072724	0.31052862076	11.969945695	5.10620355949e-33	3.5505887216e-31	ENSG00000183248.11
GRAMD3	1683.14529517	-1.40188270986	0.117119266362	-11.9697019407	5.1212265478e-33	3.5505887216e-31	ENSG00000155324.9
DHRS2	760.026413737	3.89634795566	0.325863391214	11.9569981186	5.96805924564e-33	4.12220781303e-31	ENSG00000100867.14
ADTRP	2555.41439145	-3.72263635256	0.311498897747	-11.9507207874	6.43645645914e-33	4.42914664251e-31	ENSG00000111863.12
TEAD4	771.40920012	2.09818472284	0.175615422973	11.9476107925	6.68186231985e-33	4.58092583281e-31	ENSG00000197905.8
SCN9A	492.580979399	-3.21019201754	0.268698191572	-11.9472036591	6.71466904675e-33	4.58636765038e-31	ENSG00000169432.14
PYGM	475.968864755	-3.73493968692	0.312704310562	-11.9439980863	6.97862390004e-33	4.74906944518e-31	ENSG00000068976.13
GRIK3	221.712439694	-3.48171839825	0.292038549621	-11.9221191955	9.07698794206e-33	6.15433130984e-31	ENSG00000163873.9
PKP1	369.084900705	3.4292315293	0.28765903807	11.9211673386	9.18130056382e-33	6.20225439553e-31	ENSG00000081277.11
TMCC3	2660.20818657	-1.99960568247	0.167772888912	-11.9185268576	9.47694023474e-33	6.3786033507e-31	ENSG00000057704.10
SOX14	46.2623842663	6.77595247763	0.568819611684	11.9123046014	1.02115288924e-32	6.84803693941e-31	ENSG00000168875.2
TMEM100	286.206735622	-3.38058692739	0.283827241402	-11.9107204463	1.04074118533e-32	6.95411193475e-31	ENSG00000166292.11
MUSK	42.8869937769	-3.69110268209	0.31008472694	-11.9035294596	1.13445550535e-32	7.55293445116e-31	ENSG00000030304.12
S100A2	131.111517223	3.05937055478	0.257326586797	11.8890573759	1.34920680062e-32	8.95038554569e-31	ENSG00000196754.10
LIFR	811.186692439	-2.95675489076	0.249047168436	-11.8722686523	1.64933437476e-32	1.09021593331e-30	ENSG00000113594.9
AKR1C4	33.2625504728	6.4356615595	0.542204094326	11.8694447845	1.70596024913e-32	1.12361853266e-30	ENSG00000198610.10
NOL8	1484.3960044	0.847205515329	0.0714101027807	11.8639447689	1.82184965202e-32	1.19567798159e-30	ENSG00000198000.11
ANOS1	414.878176834	3.18395525375	0.268385446594	11.8633677577	1.83445183419e-32	1.19967945838e-30	ENSG00000011201.10
FGFBP2	41.0439081951	-3.23485838985	0.273106587101	-11.8446736279	2.29309320743e-32	1.49431890217e-30	ENSG00000137441.7
ORC6	451.308734438	1.91084233062	0.161396280242	11.8394446747	2.44063609358e-32	1.58486657879e-30	ENSG00000091651.8
CXCL8	3530.68359934	3.62625942546	0.306373439215	11.8360763738	2.54063094402e-32	1.64045699925e-30	ENSG00000169429.10
MUSTN1	93.8965057767	-3.62305814879	0.30610587561	-11.8359640813	2.54403373705e-32	1.64045699925e-30	ENSG00000272573.5
LRRC19	3233.51354943	-2.89401038113	0.244543326321	-11.8343461859	2.59356601131e-32	1.66656949061e-30	ENSG00000184434.7
DPP6	340.204256586	-4.905839095	0.41469952779	-11.8298641938	2.73584060512e-32	1.75188793193e-30	ENSG00000130226.16
RMDN2	479.191733745	-1.91201849816	0.161639005642	-11.828942467	2.76604654401e-32	1.7651013967e-30	ENSG00000115841.19
DDX10	1271.76202922	1.09908557975	0.0929305017156	11.8269627244	2.83204885991e-32	1.80098776119e-30	ENSG00000178105.9
ABI3BP	1469.51303018	-3.00125518296	0.253804997085	-11.8250437045	2.89751882565e-32	1.83629010937e-30	ENSG00000154175.16
KLHL35	112.663566418	2.71610610144	0.229855503422	11.8165806822	3.20464280355e-32	2.02397337613e-30	ENSG00000149243.15
POU5F1B	221.745387761	4.28664388269	0.363115273795	11.8051874764	3.66972139463e-32	2.30979528873e-30	ENSG00000212993.4
CORIN	114.171203831	3.8399852099	0.325913981946	11.7822045773	4.82152733114e-32	3.01419006919e-30	ENSG00000145244.11
ASB2	888.209941547	-2.96016582023	0.251234322339	-11.7824897198	4.80524120262e-32	3.01419006919e-30	ENSG00000100628.11
TMIGD1	1882.80135754	-5.45521485663	0.463486011482	-11.769966561	5.57466056764e-32	3.47323953339e-30	ENSG00000182271.12
CGREF1	673.139239811	3.26915402065	0.278116509057	11.7546205068	6.68604617216e-32	4.15165196993e-30	ENSG00000138028.14
TGFBI	24622.9017518	2.89157413923	0.246018396584	11.7534874602	6.77632983675e-32	4.18039862508e-30	ENSG00000120708.16
PCOLCE2	313.047421446	-3.89669042513	0.331535300114	-11.7534706675	6.77767698134e-32	4.18039862508e-30	ENSG00000163710.7
AKR1B10	3403.5185541	-3.89687409548	0.331702274025	-11.7481078685	7.22178051213e-32	4.43946920682e-30	ENSG00000198074.9
OXTR	81.2968685513	2.6567103317	0.226175058995	11.7462568309	7.38168088468e-32	4.52268966363e-30	ENSG00000180914.10
RNF183	121.612540724	2.87749315221	0.245070860963	11.7414740411	7.8112997515e-32	4.77006589461e-30	ENSG00000165188.13
GARS	5335.53415485	1.09697350051	0.0934545339828	11.7380447343	8.13453538226e-32	4.9510594561e-30	ENSG00000106105.13
ZSWIM4	539.420054578	1.49995079508	0.128243240625	11.6961392099	1.33385142359e-31	8.09173945848e-30	ENSG00000132003.9
SNTB1	1961.25722406	2.16224064556	0.18505168037	11.6845231626	1.52935429121e-31	9.24732847166e-30	ENSG00000172164.13
ARRDC4	2522.96382668	-1.47019536589	0.125900074285	-11.6774781448	1.66152034864e-31	1.00136464933e-29	ENSG00000140450.8
ASTN1	45.8012757857	-4.22932327067	0.362849998622	-11.6558448029	2.14244976407e-31	1.28700516446e-29	ENSG00000152092.15
NEFL	185.126409001	-4.12303334312	0.354150832251	-11.6420264126	2.51957144763e-31	1.5086343064e-29	ENSG00000277586.1
SQRDL	11591.0105074	-1.75542473015	0.150809103778	-11.6400448393	2.57880004351e-31	1.53910130752e-29	ENSG00000137767.13
HTR3E	38.3393668607	-4.84386832244	0.416675745524	-11.6250306731	3.07482916342e-31	1.82922578812e-29	ENSG00000186038.9
SMOX	643.266455508	2.06387259229	0.177576617312	11.6224344372	3.16973332836e-31	1.87962128751e-29	ENSG00000088826.17
SCNN1B	3003.95919535	-4.18761706973	0.36031514793	-11.6220955288	3.1823346285e-31	1.88104535957e-29	ENSG00000168447.10
CBLN2	59.6130498591	-3.3649441527	0.289646738484	-11.6174073643	3.36183882321e-31	1.98079973092e-29	ENSG00000141668.9
GPER1	316.858620749	-2.68052297343	0.230892020809	-11.6094222921	3.69100871381e-31	2.1678211051e-29	ENSG00000164850.14
KIAA0020	1560.89997878	1.03488708071	0.0891581588971	11.6073177543	3.78296743138e-31	2.21477731332e-29	ENSG00000080608.9
HTR7	31.6486167071	-2.3838551662	0.205622561286	-11.593354111	4.45344590627e-31	2.59906485454e-29	ENSG00000148680.15
RUNDC3B	211.128084717	-2.27287344562	0.196260285602	-11.5809137781	5.14942040875e-31	2.99576060499e-29	ENSG00000105784.15
CADM2	92.6958697264	-4.30353104017	0.37166281219	-11.5791273677	5.25785360362e-31	3.04922440748e-29	ENSG00000175161.13
MXI1	3210.48229134	-1.18064681145	0.101966561781	-11.578764556	5.28015124487e-31	3.05255640307e-29	ENSG00000119950.20
SLC17A8	34.522447824	-4.62999451924	0.400120584015	-11.5714979539	5.74704237993e-31	3.31209236159e-29	ENSG00000179520.10
PPM1H	1214.80792407	2.0400473521	0.176323385391	11.5699193705	5.85376559472e-31	3.36308863233e-29	ENSG00000111110.11
PERM1	33.4650855857	2.81156738944	0.243019754021	11.5692956763	5.89647181377e-31	3.3771035152e-29	ENSG00000187642.9
RCN1	6676.85440028	1.18575014789	0.102508315735	11.5673556763	6.03129656771e-31	3.44362759448e-29	ENSG00000049449.8
CNGB1	24.6782703173	-4.30588515192	0.372264723135	-11.5667289548	6.07550262599e-31	3.45816109347e-29	ENSG00000070729.13
COL7A1	838.368444574	2.80300160754	0.242368755925	11.5650286558	6.1970604848e-31	3.50571133315e-29	ENSG00000114270.15
CCDC69	3779.41668176	-2.59163390643	0.224087847186	-11.5652586206	6.18047970647e-31	3.50571133315e-29	ENSG00000198624.12
SDPR	1685.01808466	-2.75529362708	0.238326091969	-11.5610238238	6.49299817776e-31	3.66189212215e-29	ENSG00000168497.4
CNTN2	100.763531634	-4.2281732194	0.365931483328	-11.5545489034	7.00141499839e-31	3.9365882744e-29	ENSG00000184144.9
SLC4A10	144.792323325	-3.84773876646	0.333730021248	-11.5294954648	9.36911663144e-31	5.25183127407e-29	ENSG00000144290.16
CSE1L	5242.50448638	1.36972230246	0.118818111961	11.5278914961	9.54528761234e-31	5.3343695196e-29	ENSG00000124207.16
GUCA2B	2081.95469124	-5.69551203946	0.494081105161	-11.5274840102	9.59056492746e-31	5.34348031397e-29	ENSG00000044012.3
PDE6A	225.55138412	-3.91744281975	0.340149572864	-11.5168241629	1.0853807275e-30	6.02909378813e-29	ENSG00000132915.10
KLK10	1770.26588116	4.77532251439	0.414700836043	11.5151022119	1.10728171156e-30	6.13227907645e-29	ENSG00000129451.11
TEX11	60.358727942	-3.34199306325	0.290431325189	-11.5069993262	1.21637425237e-30	6.71627962939e-29	ENSG00000120498.13
PDCD4	10410.1837494	-1.74273940508	0.15169195856	-11.4886736358	1.50403408911e-30	8.2798199019e-29	ENSG00000150593.15
UGT2A3	2609.50918201	-4.12584478532	0.359182574451	-11.4867621059	1.53767874901e-30	8.43984270511e-29	ENSG00000135220.10
ARNTL2	832.691035263	2.2906077095	0.199646309464	11.4733285862	1.79614810966e-30	9.82924731109e-29	ENSG00000029153.14
TMEM151B	46.0818525182	-3.29166129176	0.28697789026	-11.4700867331	1.86472293063e-30	1.01586564485e-28	ENSG00000178233.17
ACSL6	701.045917373	4.11652141746	0.358895742994	11.4699644613	1.86735957924e-30	1.01586564485e-28	ENSG00000164398.12
PMAIP1	401.948482242	1.98073532255	0.172776197998	11.4641677817	1.99669726168e-30	1.08303208529e-28	ENSG00000141682.11
ADCY5	960.685778442	-3.17363856225	0.276994843179	-11.4573922237	2.15918350711e-30	1.16773203044e-28	ENSG00000173175.14
PTGDR2	211.0145228	-2.40995631672	0.210392336773	-11.4545822043	2.23036082243e-30	1.20269924816e-28	ENSG00000183134.4
SAPCD2	2482.88094539	1.83741573448	0.160415017276	11.4541379335	2.24182536671e-30	1.20535695081e-28	ENSG00000186193.8
FAM135B	60.5195284172	-4.39486036283	0.383861672353	-11.4490731411	2.37673146874e-30	1.27417679496e-28	ENSG00000147724.11
RETSAT	9914.80246653	-1.75591185706	0.153379666751	-11.4481397323	2.40245894248e-30	1.28423616862e-28	ENSG00000042445.13
DHRS9	3844.56385829	-3.87171450395	0.338676397678	-11.4318993898	2.89701619066e-30	1.54412637538e-28	ENSG00000073737.16
GRHL1	157.631172618	2.15483796746	0.188613762664	11.4246062272	3.15080559646e-30	1.67455783314e-28	ENSG00000134317.17
ADCYAP1R1	142.761848312	-3.99241271056	0.349491923312	-11.4234763216	3.19205113001e-30	1.68675664584e-28	ENSG00000078549.14
HBA1	1132.07835541	-3.14846535251	0.275608552683	-11.4236852299	3.18438507208e-30	1.68675664584e-28	ENSG00000206172.8
SKA3	662.576062885	1.90043157533	0.16638568176	11.4218456494	3.25252286816e-30	1.71380076384e-28	ENSG00000165480.15
ST6GALNAC6	6277.79629775	-2.43087527779	0.212991879504	-11.4129951031	3.60112064675e-30	1.89207598198e-28	ENSG00000160408.14
HIGD1A	10072.7082851	-1.72749117601	0.15142163018	-11.4084835434	3.79283911919e-30	1.98714599534e-28	ENSG00000181061.13
SOX9	6938.40171757	1.83066160421	0.160581198491	11.4002238208	4.17045512601e-30	2.17879698113e-28	ENSG00000125398.5
MT1E	4807.46009173	-3.23338039331	0.283881625341	-11.3898896747	4.6958389733e-30	2.44634639394e-28	ENSG00000169715.14
HMP19	151.363981477	-3.9661852601	0.349118044432	-11.3605851183	6.57030916262e-30	3.4132293402e-28	ENSG00000170091.10
GUCA2A	9395.12147128	-4.80049894891	0.422606109253	-11.3592748515	6.66959438886e-30	3.45507471122e-28	ENSG00000197273.3
SLC26A2	36161.1013149	-4.05442893826	0.356972298408	-11.3578251207	6.78118328975e-30	3.50304151904e-28	ENSG00000155850.7
ANK2	1039.12088123	-2.92255886728	0.257456423527	-11.3516642049	7.27643989148e-30	3.74838280666e-28	ENSG00000145362.16
CCND1	6915.07743151	1.55649130157	0.137151447738	11.3487048606	7.52693298577e-30	3.86662111765e-28	ENSG00000110092.3
ZBTB16	190.206067993	-3.47232481829	0.306004119787	-11.3473139535	7.64760413627e-30	3.91439768953e-28	ENSG00000109906.13
SEC14L5	69.7972659612	-2.65921177627	0.234350734442	-11.3471450499	7.66238784253e-30	3.91439768953e-28	ENSG00000103184.11
CLEC10A	432.229969184	-2.63293590566	0.232443478001	-11.3272092137	9.62218976043e-30	4.90200065088e-28	ENSG00000132514.13
DDX55	820.408314563	0.996395538873	0.0879739003755	11.326035729	9.75193308688e-30	4.95441184541e-28	ENSG00000111364.15
CD177	14940.9178437	-4.97003559568	0.438879090383	-11.3243845619	9.93743512162e-30	5.03478512398e-28	ENSG00000204936.9
FAM180B	19.2814327041	-4.30044920859	0.379839361555	-11.3217576793	1.02397974404e-29	5.17376286014e-28	ENSG00000196666.4
PMP2	39.0093671201	-4.32806374255	0.382598860597	-11.3122755666	1.1409157561e-29	5.74884381805e-28	ENSG00000147588.6
HPSE2	133.548977883	-3.11829130606	0.27610476983	-11.2938697437	1.40702484036e-29	7.07039566919e-28	ENSG00000172987.12
RNF112	79.9339633805	-2.65297128888	0.234942249357	-11.2920145106	1.4370469437e-29	7.20163579777e-28	ENSG00000128482.15
IL23A	77.7497835873	2.78783973132	0.247013670584	11.2861758814	1.53574021785e-29	7.67537157118e-28	ENSG00000110944.8
TMEM220	389.293511073	-2.43236330371	0.215570285101	-11.2833886292	1.58519793962e-29	7.90114064932e-28	ENSG00000187824.8
SFXN3	1723.01472861	1.14957428761	0.101897667809	11.2816545494	1.61676210232e-29	8.0367457388e-28	ENSG00000107819.13
RIMS4	75.7858914695	-4.41090233484	0.391097439837	-11.2782695194	1.68018516884e-29	8.32956314081e-28	ENSG00000101098.12
SHISA2	130.064733594	3.22290911905	0.286014833977	11.2683285487	1.88106855811e-29	9.30044674229e-28	ENSG00000180730.4
VSNL1	653.094501273	2.29450525508	0.203766834959	11.2604450844	2.05717076986e-29	1.01439420689e-27	ENSG00000163032.11
DPT	3377.54372146	-3.55666114784	0.315945152249	-11.2572106979	2.13406783348e-29	1.04950610627e-27	ENSG00000143196.4
INSL5	991.859783596	-5.73215072261	0.509264524832	-11.2557432201	2.16989104273e-29	1.06428538857e-27	ENSG00000172410.4
GTPBP4	2457.55134735	0.973112079863	0.0864787484765	11.2526152032	2.24825404616e-29	1.09979578566e-27	ENSG00000107937.18
TMEM236	1937.58272344	-3.34089012012	0.296990721936	-11.2491396982	2.33861910265e-29	1.14097390188e-27	ENSG00000148483.8
TMEFF2	30.6894591522	-4.12319808113	0.36667491186	-11.2448328145	2.45561489936e-29	1.19489313915e-27	ENSG00000144339.11
HS3ST6	22.7727386678	-4.36576607077	0.388527525033	-11.2366969892	2.69269580124e-29	1.30680778859e-27	ENSG00000162040.6
