	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
TCEAL7	260.340585033	-2.28500094192	0.103646315268	-22.0461377329	1.04032659941e-107	9.45342361517e-106	ENSG00000182916.7
LPL	32626.1983895	-4.48884539817	0.203657829789	-22.0411137781	1.16242444541e-107	1.05140214769e-105	ENSG00000175445.14
ACVR1C	2421.70165612	-4.59131259589	0.208325616466	-22.0391168104	1.21483892647e-107	1.09374691734e-105	ENSG00000123612.15
HIST1H3H	275.272708755	3.69704633363	0.167786980135	22.0341669577	1.35515160288e-107	1.21447692043e-105	ENSG00000278828.1
SCARA5	3342.09071994	-5.35681497525	0.2439070987	-21.9625218118	6.57471642841e-107	5.86530752794e-105	ENSG00000168079.16
GOLGA8N	771.216014828	-1.67097918738	0.0760888668452	-21.960889374	6.81520804702e-107	6.05221452794e-105	ENSG00000232653.8
ACACB	11171.9267976	-3.47010813658	0.158093139488	-21.9497705454	8.70396345701e-107	7.69454000269e-105	ENSG00000076555.15
ESCO2	291.698869683	2.96432099782	0.135323376345	21.9054614057	2.30435216375e-106	2.02793370375e-104	ENSG00000171320.14
GPIHBP1	1152.31459929	-3.84571786048	0.175561861708	-21.9052009535	2.31756418191e-106	2.03041486197e-104	ENSG00000277494.1
DCT	86.6222252231	-3.72984843892	0.170336151489	-21.8969866721	2.775391938e-106	2.42066215592e-104	ENSG00000080166.15
CPA1	59.5294502332	-4.8376057587	0.221592289918	-21.8311104618	1.17530544008e-105	1.02053077257e-103	ENSG00000091704.9
GPD1	21049.5306479	-5.39770640731	0.247351099937	-21.8220432765	1.43311066663e-105	1.23887978292e-103	ENSG00000167588.12
PLIN1	32467.9926678	-5.3681404934	0.246064035953	-21.8160304191	1.63446668171e-105	1.40672139033e-103	ENSG00000166819.11
TDRD10	89.7934908428	-2.62193466451	0.120210253958	-21.8112397087	1.81491399007e-105	1.54838317135e-103	ENSG00000163239.12
PDE2A	2290.91174545	-3.01433600936	0.13820019385	-21.811373236	1.80962488268e-105	1.54838317135e-103	ENSG00000186642.15
POLR3K	1012.22287042	1.32881410958	0.0609534361495	21.8004790791	2.29601330851e-105	1.95031356558e-103	ENSG00000161980.5
H2AFY	11034.4417356	0.968065817194	0.0444625872344	21.7725930363	4.22065015465e-105	3.56964684292e-103	ENSG00000113648.16
PAFAH1B3	1808.47231157	2.26328408221	0.104136155255	21.7338932542	9.8120041127e-105	8.26280708405e-103	ENSG00000079462.7
RAD51	324.334951243	2.38441587922	0.10972598883	21.7306392465	1.05325726445e-104	8.83153956033e-103	ENSG00000051180.16
OIP5	136.667788504	2.5742871558	0.118515599243	21.7210828975	1.29685933456e-104	1.08276670168e-102	ENSG00000104147.8
ADRA1A	127.414325686	-4.54535164457	0.209310083528	-21.7158751645	1.45250298028e-104	1.20755535003e-102	ENSG00000120907.17
C16orf59	191.514247082	2.37105545475	0.109213153819	21.7103468937	1.63816671099e-104	1.3561382641e-102	ENSG00000162062.14
SPX	1171.37967969	-5.33964449644	0.246039205576	-21.7024131741	1.94673586683e-104	1.59804111891e-102	ENSG00000134548.9
FANCI	1911.44536857	1.89630490815	0.0873771084676	21.702536756	1.94151064513e-104	1.59804111891e-102	ENSG00000140525.17
CLEC5A	256.985881636	3.22886823706	0.148950119484	21.6775135746	3.34467190913e-104	2.73409435517e-102	ENSG00000258227.6
IGSF10	1691.79813323	-3.1521788084	0.145500690898	-21.6643562924	4.45088874085e-104	3.62320888875e-102	ENSG00000152580.8
CIT	859.837547907	1.93131825406	0.0891616343096	21.6608664591	4.80118669226e-104	3.89214873057e-102	ENSG00000122966.13
C1QTNF6	1633.02382482	2.14774744786	0.0991552232919	21.660456974	4.84405248033e-104	3.91067162431e-102	ENSG00000133466.13
LRRN4CL	649.149402868	-3.49200927567	0.16126839154	-21.6534017752	5.64556339306e-104	4.53898650248e-102	ENSG00000177363.4
E2F8	226.347357467	3.40112208575	0.157131358777	21.6450879838	6.76146582441e-104	5.41388351687e-102	ENSG00000129173.12
ANXA1	24766.5967564	-2.46280368736	0.113813822862	-21.6388802822	7.73590369178e-104	6.16883062964e-102	ENSG00000135046.13
LIFR	7058.4724533	-2.55220326079	0.11794829684	-21.6383222918	7.83007522447e-104	6.21854388863e-102	ENSG00000113594.9
STAB2	162.547572756	-3.85096814161	0.177976698981	-21.6374849273	7.97354721371e-104	6.30684987507e-102	ENSG00000136011.14
SLC17A7	195.723785479	-3.02110925086	0.139637076479	-21.6354375718	8.33548096357e-104	6.56654401554e-102	ENSG00000104888.9
DACT2	135.172176555	-4.03495802381	0.186519857774	-21.6328602861	8.81449237063e-104	6.91601355201e-102	ENSG00000164488.11
TDO2	129.25717725	3.47831184314	0.160817391276	21.6289532838	9.59353166809e-104	7.49715312798e-102	ENSG00000151790.8
TTK	537.789872804	2.74245603235	0.126909314937	21.6095724235	1.45994180277e-103	1.13636984067e-101	ENSG00000112742.9
VIT	793.651312411	-3.94473937535	0.182707253993	-21.5904912867	2.20654815919e-103	1.71068775342e-101	ENSG00000205221.12
HOXA2	78.9428549487	-2.83933122325	0.131605561826	-21.5745534144	3.11473533926e-103	2.40524048708e-101	ENSG00000105996.6
LIPE	12991.3774152	-4.5167263672	0.209491702339	-21.5604070079	4.22872128837e-103	3.25261920515e-101	ENSG00000079435.9
SALL4	112.061924896	2.79362384853	0.129588636996	21.5576296911	4.49023100727e-103	3.44022130153e-101	ENSG00000101115.12
GRM4	232.731823044	4.44031579235	0.206125406668	21.5418170139	6.31794261739e-103	4.82162675453e-101	ENSG00000124493.13
RMI2	555.26000998	2.43025273347	0.113030917667	21.5007785802	1.53097931931e-102	1.16384213857e-100	ENSG00000175643.8
CCDC167	524.794889603	1.54768755164	0.072136713493	21.4549218658	4.10800358805e-102	3.1107777558e-100	ENSG00000198937.8
MT1M	290.20064566	-2.85170973526	0.133006183381	-21.4404297813	5.60933112182e-102	4.23125490838e-100	ENSG00000205364.3
TRIM59	678.744437907	2.1326620424	0.0994778824378	21.4385548841	5.83991009014e-102	4.38824320889e-100	ENSG00000213186.7
KCNMB1	1286.93217939	-2.85916094574	0.133444227193	-21.4258870983	7.66605931075e-102	5.73838317065e-100	ENSG00000145936.8
TUBB3	1376.21285955	3.55653023414	0.165994129757	21.4256386014	7.70707305797e-102	5.74706436387e-100	ENSG00000258947.6
C8orf88	128.794191119	-2.18029629382	0.10179746411	-21.4179823916	9.08390552283e-102	6.74799476043e-100	ENSG00000253250.2
RABIF	1042.04385932	1.21676643181	0.0568184266665	21.4149969156	9.6850304402e-102	7.16728938296e-100	ENSG00000183155.4
HSPB2	496.917398418	-2.89545347511	0.135397435835	-21.3848471889	1.84891860695e-101	1.36310652166e-99	ENSG00000170276.5
BMP8A	34.4602542298	3.14527402223	0.147133762322	21.3769699938	2.18887857676e-101	1.60767371257e-99	ENSG00000183682.7
CDO1	1619.88582885	-3.64732032044	0.170761584549	-21.3591384155	3.20671279109e-101	2.34642501122e-99	ENSG00000129596.4
LOXL4	1003.2837992	-2.66233651047	0.124649512874	-21.3585793405	3.24531892067e-101	2.36581327437e-99	ENSG00000138131.3
CAV2	7039.87361739	-2.67060006773	0.125137289658	-21.3413609568	4.69091935632e-101	3.40693276819e-99	ENSG00000105971.14
HAS3	1506.15277549	-3.31295150313	0.155250012114	-21.3394605129	4.88550915193e-101	3.53511823338e-99	ENSG00000103044.10
SLC25A27	365.85399964	-2.74222317467	0.128536930201	-21.3341268566	5.47572955851e-101	3.94757669316e-99	ENSG00000153291.15
ASPA	432.173292952	-3.45009508566	0.162175678328	-21.2738131958	1.98472349995e-100	1.42557143451e-98	ENSG00000108381.10
TIMP4	2895.63909307	-4.59442305705	0.21598101534	-21.2723467839	2.04775349998e-100	1.46545641498e-98	ENSG00000157150.4
WDR86	346.406644166	-2.58830213683	0.121765522861	-21.2564449773	2.87378562059e-100	2.04909305363e-98	ENSG00000187260.15
PLAGL1	1521.32124453	-2.10084298814	0.0988780006567	-21.2468190516	3.52770595416e-100	2.50621059005e-98	ENSG00000118495.18
D4S234E	427.486262378	-3.05799392093	0.144167839062	-21.2113460312	7.50351138086e-100	5.3114529655e-98	ENSG00000168824.14
CHL1	2265.34457104	-3.17797842389	0.150188601695	-21.1599175173	2.23613377802e-99	1.57716049174e-97	ENSG00000134121.9
CEP68	3281.47335056	-1.1237148238	0.0531158268095	-21.1559320696	2.43332763852e-99	1.71006913934e-97	ENSG00000011523.13
GINS1	613.838521269	2.32725518997	0.110021699579	21.1526925949	2.60632462062e-99	1.825081151e-97	ENSG00000101003.9
NR3C2	1164.71334534	-2.3589418599	0.111566798798	-21.1437621703	3.14943822793e-99	2.19752052354e-97	ENSG00000151623.14
GLYAT	704.42440407	-5.78041311898	0.273557173396	-21.1305484964	4.16678996674e-99	2.89703115944e-97	ENSG00000149124.10
ABCA9	1857.31984256	-3.44260842926	0.163010978005	-21.1188747616	5.33506137416e-99	3.69613808748e-97	ENSG00000154258.16
HBB	8433.23222277	-4.45741094232	0.2110725346	-21.1179107257	5.44503794414e-99	3.75900022313e-97	ENSG00000244734.3
AURKB	349.604755468	3.02040509587	0.143048267741	21.1145870101	5.84184009773e-99	4.01873345033e-97	ENSG00000178999.12
KCNE1	193.544704742	-3.58930810649	0.170439197302	-21.059170445	1.88445650248e-98	1.29181146277e-96	ENSG00000180509.11
FABP4	49206.6803688	-5.2698146345	0.250525250278	-21.0350638455	3.1335110775e-98	2.14053866857e-96	ENSG00000170323.8
MAB21L1	274.502163571	-2.82482138365	0.134327744644	-21.0293219106	3.53669047008e-98	2.40753734195e-96	ENSG00000180660.7
HBA2	5120.72772825	-4.5498399586	0.216386544596	-21.0264458314	3.75769379202e-98	2.54909943107e-96	ENSG00000188536.12
ADCYAP1R1	469.716385294	-2.86374153737	0.136208196396	-21.0247372269	3.89545596168e-98	2.63340910462e-96	ENSG00000078549.14
EOGT	2054.61274672	-1.30165214323	0.0619962520162	-20.9956586228	7.18600788185e-98	4.84113917199e-96	ENSG00000163378.13
CRYAB	17990.0019998	-3.63652703411	0.173378648369	-20.9744802392	1.12185685968e-97	7.5318616727e-96	ENSG00000109846.7
NUAK2	370.940930666	2.0230608463	0.0964818662417	20.9683013514	1.27744041799e-97	8.52929548092e-96	ENSG00000163545.8
ADAMTS1	8444.30363443	-2.41094080986	0.114980613095	-20.9682375573	1.27915420787e-97	8.52929548092e-96	ENSG00000154734.14
NPR1	3515.75752686	-3.40665830331	0.162653917969	-20.9442130005	2.11870353574e-97	1.40792894482e-95	ENSG00000169418.9
GFAP	183.888343452	-3.80805459622	0.182178858141	-20.9028349122	5.04576076837e-97	3.34166197057e-95	ENSG00000131095.11
CST4	203.026664152	6.76791277804	0.323786836491	20.9023716078	5.09497506371e-97	3.36285566958e-95	ENSG00000101441.4
MCM10	422.377101141	2.8202909846	0.134952895052	20.8983362937	5.54438921739e-97	3.64716269832e-95	ENSG00000065328.16
NRG2	251.323189276	-3.2290942292	0.154715649918	-20.8711544754	9.79397531597e-97	6.42096965598e-95	ENSG00000158458.19
SSTR1	90.1293159835	-3.11798784908	0.149450525455	-20.863010281	1.16127255265e-96	7.58788691007e-95	ENSG00000139874.5
MYLK	19249.4050225	-2.2032500203	0.105608718755	-20.8623875594	1.17649278904e-96	7.66171320651e-95	ENSG00000065534.18
PROS1	3187.79557604	-1.96034485894	0.0940208501539	-20.8501077764	1.52079633148e-96	9.87102921197e-95	ENSG00000184500.14
FP325317.1	176.000380389	-5.47775013593	0.26289781863	-20.8360425525	2.04024186534e-96	1.31987434845e-94	ENSG00000277737.2
PAPPA2	159.111169284	-3.01529992506	0.144769123591	-20.8283358376	2.39644014618e-96	1.54518980646e-94	ENSG00000116183.10
ADRB2	573.296498579	-2.98308666488	0.143281657618	-20.8197386496	2.86745102929e-96	1.84280890655e-94	ENSG00000169252.5
RAD54L	262.011681782	2.83594952297	0.136216704787	20.8193960308	2.88802549466e-96	1.84994603571e-94	ENSG00000085999.11
ANGPT4	130.632389411	-3.64577141992	0.175238212487	-20.8046599436	3.92735327287e-96	2.50747388536e-94	ENSG00000101280.7
KIF18A	308.203955459	2.34139164359	0.112590537782	20.7956342487	4.74045657411e-96	3.01675244588e-94	ENSG00000121621.6
PPM1F	2663.36033141	-1.25328165125	0.0602928392273	-20.7865754427	5.725384761e-96	3.63171565181e-94	ENSG00000100034.13
AP000349.2	699.921321598	6.26777058167	0.30165510113	20.7779366508	6.85416925426e-96	4.33365387445e-94	ENSG00000280178.1
MTFR2	121.908073388	2.45868612393	0.118334797808	20.7773720789	6.93523295719e-96	4.37076278338e-94	ENSG00000146410.11
LIMS2	2422.94607388	-2.18825794419	0.105353682825	-20.7705880374	7.98744757163e-96	5.01770942788e-94	ENSG00000072163.18
RERGL	335.215290927	-3.81984593262	0.18400212559	-20.7597924229	9.99976657106e-96	6.26171280445e-94	ENSG00000111404.6
BOC	3026.71552358	-2.12996101941	0.102612184808	-20.7573888363	1.05125741323e-95	6.56179427551e-94	ENSG00000144857.14
POC1A	408.760809225	1.85912370128	0.0895719942967	20.7556359092	1.09030306746e-95	6.78383790733e-94	ENSG00000164087.7
EGR1	49377.742906	-2.75368036071	0.132676400606	-20.7548618151	1.10800305021e-95	6.87208114031e-94	ENSG00000120738.7
IL21R	216.49568499	2.48089805552	0.119638001191	20.7367059866	1.61621561139e-95	9.99240645561e-94	ENSG00000103522.15
ITM2A	3298.38030832	-2.58655694872	0.124821691092	-20.7220149486	2.19312757611e-95	1.35164458847e-93	ENSG00000078596.10
POLQ	285.691985848	2.52545306592	0.121890907278	20.7189619171	2.33669049938e-95	1.43559504045e-93	ENSG00000051341.13
POU6F1	679.748976852	-1.41244165695	0.0681762169373	-20.7175129451	2.40806945703e-95	1.4748104383e-93	ENSG00000184271.15
RBP4	7168.83576914	-4.97309911994	0.240230228439	-20.7013877989	3.36538824656e-95	2.05467469291e-93	ENSG00000138207.12
CENPM	232.354520929	2.63608874099	0.127358659566	20.698150797	3.5991733165e-95	2.19056227677e-93	ENSG00000100162.14
PAK3	513.377814093	-2.97037596366	0.14356341552	-20.690340592	4.23213313279e-95	2.56780077687e-93	ENSG00000077264.14
EPHB1	673.00513598	-2.82250024162	0.136693510091	-20.6483851336	1.00937779663e-94	6.10532941569e-93	ENSG00000154928.16
G0S2	5656.95231254	-4.48661420179	0.217337327282	-20.6435510084	1.11557765896e-94	6.72686442072e-93	ENSG00000123689.5
KLB	1393.61298491	-4.10861950964	0.199071177894	-20.6389470997	1.22706456644e-94	7.37635705676e-93	ENSG00000134962.6
FAM107A	1971.33818288	-3.32863158541	0.161320023053	-20.6337162765	1.36727825415e-94	8.19402308326e-93	ENSG00000168309.16
ITGA7	5207.96510671	-3.62309491268	0.175624835221	-20.6297412785	1.48442121122e-94	8.86884929776e-93	ENSG00000135424.15
PKHD1L1	200.499055232	-3.77141430713	0.182987670581	-20.6102099401	2.22265729874e-94	1.32390413553e-92	ENSG00000205038.11
EME1	168.427800111	2.22390015177	0.107934901655	20.6040874423	2.52228794901e-94	1.4978097161e-92	ENSG00000154920.14
CTHRC1	3670.01171667	2.68404937807	0.13030162797	20.5987401684	2.81675681848e-94	1.6676053928e-92	ENSG00000164932.12
GSTM5	1884.05600135	-3.26662628083	0.158644501735	-20.5908572002	3.31452817321e-94	1.95637271662e-92	ENSG00000134201.10
CA3	6150.53162152	-4.03133952032	0.19612233897	-20.555228647	6.91039470001e-94	4.06651750765e-92	ENSG00000164879.6
CDH12	54.9235231073	-4.6652877613	0.227480974713	-20.5084744656	1.80878989153e-93	1.05803377577e-91	ENSG00000154162.13
CXCL10	1781.25406038	3.18363158973	0.155233958371	20.508602777	1.80402511966e-93	1.05803377577e-91	ENSG00000169245.5
EIF2AK1	11535.0786223	0.864141334147	0.0421365284393	20.5081283664	1.82170478271e-93	1.06240735343e-91	ENSG00000086232.12
KIF15	426.699543089	2.49819235777	0.121905476817	20.4928640041	2.49288541457e-93	1.44950899834e-91	ENSG00000163808.16
CHRDL1	10443.4401668	-4.47725613671	0.218724351927	-20.4698566816	3.99794364771e-93	2.31773961559e-91	ENSG00000101938.14
PLAC1	39.9595819546	4.61838081682	0.225658642285	20.4662261993	4.30710307988e-93	2.48958203762e-91	ENSG00000170965.9
NIPSNAP3B	357.813538536	-2.69694700841	0.131788699247	-20.4641750303	4.49220142971e-93	2.58891266467e-91	ENSG00000165028.11
ACSM5	708.337906717	-3.4302563893	0.167647165566	-20.4611654346	4.77824643403e-93	2.74566472299e-91	ENSG00000183549.10
CCDC64	697.343588056	2.68019601219	0.130998814955	20.4596966248	4.9243759439e-93	2.82133527319e-91	ENSG00000135127.11
CALCOCO1	6358.81157532	-1.14693026259	0.0560906149319	-20.4478104578	6.28328330787e-93	3.58937152006e-91	ENSG00000012822.15
TACC3	1379.30198671	2.01386703176	0.0985090330394	20.4434757872	6.8670101004e-93	3.91139289596e-91	ENSG00000013810.18
PPAP2B	8429.23741109	-1.82689019669	0.0893752479999	-20.4406727542	7.27297250836e-93	4.13058325278e-91	ENSG00000162407.8
IL17B	99.3598426033	-3.83431623785	0.187720130588	-20.425706214	9.88193385416e-93	5.59603889011e-91	ENSG00000127743.5
WDR62	463.693866336	2.61419131318	0.128138505247	20.4012939603	1.62848949361e-92	9.19531769846e-91	ENSG00000075702.16
RECQL4	661.820585429	2.29166007616	0.112391223828	20.390026891	2.05033257844e-92	1.15439042032e-90	ENSG00000160957.12
STIL	666.27769374	2.0328386462	0.0997044046611	20.388654374	2.10866221595e-92	1.18381993428e-90	ENSG00000123473.15
ZBTB16	861.482438159	-3.58075402555	0.175639117292	-20.3869962498	2.18134184696e-92	1.22111391588e-90	ENSG00000109906.13
MASP1	249.980876557	-4.15382214947	0.203836769207	-20.3781789008	2.61193450442e-92	1.45798184037e-90	ENSG00000127241.16
APCDD1	3215.47930759	-2.40373757037	0.117993853509	-20.3717185166	2.9803379472e-92	1.65888497078e-90	ENSG00000154856.12
SORBS1	20213.38637	-3.1734629329	0.155788920913	-20.3702735361	3.06958688045e-92	1.70370792282e-90	ENSG00000095637.20
PGM5	1475.89089303	-2.78610308379	0.13678536578	-20.3684295313	3.18736407315e-92	1.76406605941e-90	ENSG00000154330.12
GPR17	42.3017795608	-3.01335755479	0.147978347987	-20.3635031462	3.52459522287e-92	1.94519821664e-90	ENSG00000144230.16
PLAC9	1236.56899455	-3.50027933122	0.171898919208	-20.3624277997	3.60281469398e-92	1.98276593455e-90	ENSG00000189129.13
INTS7	2095.80185841	1.23190316568	0.0605038367001	20.3607445886	3.728740536e-92	2.04630347898e-90	ENSG00000143493.12
EZH1	3569.34451259	-1.34653090668	0.0662722790482	-20.3181620734	8.88406472378e-92	4.86184796942e-90	ENSG00000108799.12
SYN2	420.233403305	-3.44251419055	0.169582298191	-20.2999618903	1.28684644891e-91	7.02265895877e-90	ENSG00000157152.16
PARP1	12092.1467162	1.15074743893	0.0566937537374	20.2976053456	1.35005473841e-91	7.34708061957e-90	ENSG00000143799.12
KL	365.228449268	-2.5421205345	0.125319771369	-20.2850715951	1.74209156026e-91	9.45423411467e-90	ENSG00000133116.7
LCAT	243.4083951	-1.57153059292	0.0774901402398	-20.280394229	1.9158965902e-91	1.0368662516e-89	ENSG00000213398.7
SH3BGRL2	2522.83420727	-1.94988697614	0.0962313592295	-20.2624902293	2.75661800535e-91	1.48773607653e-89	ENSG00000198478.7
LTBP4	5916.11151227	-2.1466937242	0.1060027377	-20.2513045492	3.45955951531e-91	1.86196733473e-89	ENSG00000090006.17
CLCN6	1302.96566798	-1.06518574304	0.0526142296638	-20.2452026733	3.91569762112e-91	2.10167539626e-89	ENSG00000011021.21
PRCD	55.9923351944	-2.42531958516	0.119830038493	-20.2396629064	4.38155732415e-91	2.34527357375e-89	ENSG00000214140.10
PCOLCE2	3821.29599842	-4.89967286651	0.242339468901	-20.2182206997	6.76804468162e-91	3.61276745751e-89	ENSG00000163710.7
CDCA2	348.848643857	2.80960129145	0.138993598247	20.2138898977	7.38888724233e-91	3.93342479709e-89	ENSG00000184661.13
ECT2	2376.05297152	1.86901274105	0.0924663946492	20.2128865102	7.54065017548e-91	4.00330658908e-89	ENSG00000114346.13
SOBP	497.255566404	-1.83856986195	0.0910017120346	-20.2036843136	9.08588569999e-91	4.8105948217e-89	ENSG00000112320.11
FRMD1	140.931919451	-4.70486844317	0.232995694317	-20.1929415776	1.12936048068e-90	5.96332857057e-89	ENSG00000153303.16
HOXA7	656.046886595	-2.46488562529	0.122224122309	-20.1669325066	1.91132275597e-90	1.00650977583e-88	ENSG00000122592.7
HMGB3	2730.56131511	2.12563423477	0.105405825589	20.1661931198	1.94010660438e-90	1.01892104112e-88	ENSG00000029993.14
CENPA	236.676127831	3.08731944278	0.15310215143	20.1650950947	1.98365180506e-90	1.03899746154e-88	ENSG00000115163.14
ADGRL3	427.619800134	-2.79762068902	0.138937777862	-20.1357811538	3.58613821988e-90	1.87332573267e-88	ENSG00000150471.15
KLF9	6056.44185489	-1.56160226459	0.0776569503954	-20.1089826041	6.15738299989e-90	3.2079144445e-88	ENSG00000119138.4
CXCL11	563.065166576	3.40371951446	0.169287027866	20.106203986	6.5120915377e-90	3.38368969074e-88	ENSG00000169248.12
