	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
HOXA13	542.169251749	4.37427627454	0.492236363588	8.88653622144	6.30435066118e-19	5.65299929146e-17	ENSG00000106031.7
ZNF536	125.436848183	-2.36646547125	0.266328727457	-8.88550587029	6.36305675361e-19	5.67910214163e-17	ENSG00000198597.8
USP16	1982.52304474	-0.484681567631	0.0546542271973	-8.86814419461	7.43749819284e-19	6.59309482177e-17	ENSG00000156256.14
PUS1	813.061066165	1.00305413224	0.113111057461	8.86786981533	7.45584228633e-19	6.59309482177e-17	ENSG00000177192.13
RUNDC3B	119.082948792	-1.3628153368	0.153721026159	-8.8655102744	7.61544925061e-19	6.70334200321e-17	ENSG00000105784.15
ROGDI	1547.10851687	-1.1221192107	0.126856909529	-8.8455505882	9.10781089718e-19	7.9803554021e-17	ENSG00000067836.12
AUNIP	137.476214021	1.66914996455	0.188759633085	8.8427273208	9.3409998315e-19	8.14747480758e-17	ENSG00000127423.10
C2orf71	8.07999837048	-2.97573415477	0.336543467659	-8.84204996005	9.39781805835e-19	8.15994256659e-17	ENSG00000179270.6
ADAMTSL1	768.74233601	-1.92886548002	0.218168236194	-8.84118382069	9.47096890874e-19	8.18641542296e-17	ENSG00000178031.15
DKC1	2729.97110044	1.14200468754	0.129186912976	8.83994099115	9.57691699466e-19	8.24087265518e-17	ENSG00000130826.15
MFI2	1258.37880885	2.04100255593	0.230933434609	8.83805569074	9.73987266096e-19	8.3065962885e-17	ENSG00000163975.11
RNF112	45.105652755	-1.92440828497	0.217736485503	-8.83824445185	9.72343452224e-19	8.3065962885e-17	ENSG00000128482.15
MFSD12	3166.81798507	1.03843352759	0.117580167499	8.83170648313	1.0309067585e-18	8.75312822514e-17	ENSG00000161091.12
HBA1	5705.35324564	-2.62552808049	0.297874080281	-8.8142213583	1.20519724248e-18	1.01878986282e-16	ENSG00000206172.8
DNER	217.328476261	-3.23724703282	0.3675879376	-8.80672813681	1.28851700365e-18	1.0844452975e-16	ENSG00000187957.7
KIF23	873.708394536	2.17550264479	0.247130448454	8.80305384625	1.3314263965e-18	1.1156655512e-16	ENSG00000137807.13
IL17RB	896.923934074	2.18933689815	0.248826020502	8.79866540378	1.38452820444e-18	1.15511790065e-16	ENSG00000056736.9
CCDC86	1636.15152382	0.968038040061	0.110105912434	8.79188064168	1.47076976738e-18	1.22175762192e-16	ENSG00000110104.11
CST2	113.841645194	3.19264002418	0.363293912017	8.78803612881	1.52197030243e-18	1.25884000575e-16	ENSG00000170369.3
CPLX1	544.560030616	1.94908010899	0.222126103042	8.77465584772	1.71427313878e-18	1.41181061202e-16	ENSG00000168993.14
WDR17	138.394729873	-2.78621443119	0.317560808557	-8.77379813919	1.7273876853e-18	1.41653172193e-16	ENSG00000150627.15
SPP1	2886.97787101	2.62447040269	0.299263549092	8.76976300872	1.79042729545e-18	1.46197912223e-16	ENSG00000118785.13
CT83	107.716465119	5.05674135107	0.577244408252	8.76013916943	1.95009461507e-18	1.58560871053e-16	ENSG00000204019.4
HMP19	110.033109598	-3.5778168906	0.408545750351	-8.7574448823	1.99726083712e-18	1.6171070972e-16	ENSG00000170091.10
CTD-2105E13.6	19.0778684099	4.25925873088	0.486414435669	8.75643981457	2.015142554e-18	1.62472985163e-16	ENSG00000267706.3
ASB8	1510.85915972	-0.676522492162	0.0772802590151	-8.75414369444	2.05658936268e-18	1.65120892387e-16	ENSG00000177981.10
SEMA5B	116.060639157	1.8008340208	0.205757007708	8.75223663515	2.09165231803e-18	1.67236318044e-16	ENSG00000082684.14
EPHA7	1912.79477669	-3.56594406139	0.407634282093	-8.74790030682	2.17359158954e-18	1.7306659341e-16	ENSG00000135333.13
RDH12	392.646191512	-3.23612505062	0.370280511228	-8.73965804974	2.33817063205e-18	1.85401472142e-16	ENSG00000139988.9
FCGR1A	175.352199349	1.97204258853	0.225720228934	8.7366675014	2.40087811717e-18	1.89590330001e-16	ENSG00000150337.13
FAM189A1	131.476363948	-3.06590026614	0.350950698384	-8.7359856534	2.41540632627e-18	1.89694033144e-16	ENSG00000104059.4
ATOH8	467.918044062	-1.75277074046	0.200645042502	-8.73567928021	2.42196248477e-18	1.89694033144e-16	ENSG00000168874.12
TGIF1	2571.60713749	0.836171620491	0.0957307080582	8.73462275013	2.4447065041e-18	1.90697045151e-16	ENSG00000177426.20
ZBTB16	960.608122399	-2.65182304945	0.303645071563	-8.73329850471	2.47351166309e-18	1.92162814992e-16	ENSG00000109906.13
CADM3	1014.47189346	-2.92976518107	0.335532372435	-8.73169154979	2.5089167232e-18	1.94127431458e-16	ENSG00000162706.12
XKR4	223.884559261	-3.11319018251	0.356579732911	-8.73069862129	2.53104293543e-18	1.95052943326e-16	ENSG00000206579.8
PGA5	126136.601702	-5.20921330489	0.596687754701	-8.7302165393	2.5418549199e-18	1.95102616232e-16	ENSG00000256713.7
CXCL11	326.364753908	2.43775714354	0.279301751059	8.72804103195	2.59121649923e-18	1.98099017545e-16	ENSG00000169248.12
KCTD8	45.1794609326	-3.72925690718	0.427612709069	-8.72110867636	2.75490859661e-18	2.0977754389e-16	ENSG00000183783.6
C2orf61	20.4838783516	3.21775217024	0.369159495276	8.71642802477	2.87116351514e-18	2.17765836727e-16	ENSG00000239605.8
DMXL1	2288.63423088	-0.712477857139	0.0817468133821	-8.71566520653	2.89056350104e-18	2.18374106384e-16	ENSG00000172869.14
VIP	846.804166617	-3.90117473707	0.447740243051	-8.71303126671	2.95855006813e-18	2.22633793166e-16	ENSG00000146469.12
CPXM1	480.610951969	2.1931152864	0.251803492754	8.70963012628	3.04867942723e-18	2.28519959098e-16	ENSG00000088882.7
PMP2	79.5627770007	-3.44404913748	0.395476006611	-8.70861715986	3.0760429073e-18	2.29673880732e-16	ENSG00000147588.6
NUDCD1	768.404311918	0.916255949864	0.105248980819	8.70560401374	3.1588791759e-18	2.34944699637e-16	ENSG00000120526.10
GSTM5	598.287769325	-2.44611027485	0.281000744728	-8.70499570108	3.17586794342e-18	2.35296254696e-16	ENSG00000134201.10
WDR62	540.541264367	2.21076594844	0.253981097224	8.70445073512	3.19116416971e-18	2.35520189433e-16	ENSG00000075702.16
TMEM206	294.177397498	1.02527748764	0.117851519686	8.6997392174	3.32647722729e-18	2.44566174385e-16	ENSG00000065600.12
NKX6-2	927.540692063	-3.57867069288	0.411512116851	-8.69639202914	3.42603350069e-18	2.50924262766e-16	ENSG00000148826.8
HCFC2	1032.60881008	-1.10513601373	0.12715063853	-8.69154906737	3.57530663327e-18	2.60861441011e-16	ENSG00000111727.11
PARK2	292.960213688	-2.05507888671	0.236634912867	-8.68459713659	3.80087033768e-18	2.76268564052e-16	ENSG00000185345.18
ATP5O	7093.1334557	-0.943498081916	0.10869042135	-8.68060009519	3.9368608219e-18	2.85073291741e-16	ENSG00000241837.6
PI16	1894.80225005	-3.30245955381	0.380766803341	-8.673181393	4.20211759618e-18	3.03136972004e-16	ENSG00000164530.13
TONSL	1408.24788747	1.61600365869	0.18645426483	8.66702437813	4.43560018556e-18	3.18781767643e-16	ENSG00000160949.16
KCNB1	791.405935561	-3.36510970915	0.388844599187	-8.65412485139	4.96708129646e-18	3.55646727604e-16	ENSG00000158445.7
ID4	1228.4585323	-1.68078787223	0.194314725857	-8.64982241988	5.15796296901e-18	3.67941083317e-16	ENSG00000172201.10
SYT10	14.7838283374	-3.2976200514	0.381381144149	-8.64652094629	5.30932976651e-18	3.77336032924e-16	ENSG00000110975.8
CNTFR	459.728991698	-2.88802078539	0.334116979012	-8.64374146424	5.44015755611e-18	3.85207318613e-16	ENSG00000122756.14
P2RY14	749.479635554	-2.15860828765	0.249919775826	-8.6372048011	5.76050631909e-18	4.06391013813e-16	ENSG00000174944.8
SNX10	733.730358764	1.80716163907	0.209465928347	8.62747298965	6.27223423189e-18	4.40871438373e-16	ENSG00000086300.15
VSTM2A	96.099591918	-3.62672982774	0.420455693662	-8.6257122508	6.36949864786e-18	4.46074122459e-16	ENSG00000170419.10
AMH	137.827738376	2.81092018057	0.326282734217	8.61498291449	6.99520264666e-18	4.88112522133e-16	ENSG00000104899.5
GPM6B	1216.00738443	-2.70633567072	0.314581599791	-8.60296874488	7.76801350925e-18	5.40073953728e-16	ENSG00000046653.14
RRAGA	3501.5921393	-0.702359679355	0.0816697011122	-8.60000305854	7.97139748488e-18	5.52213524683e-16	ENSG00000155876.5
PPP1R3C	1709.46310516	-2.8037214577	0.326041314545	-8.5992827676	8.02158231064e-18	5.53691161722e-16	ENSG00000119938.8
MMS22L	612.21198394	1.17887969022	0.137104413643	8.59840802275	8.08294785746e-18	5.5592719153e-16	ENSG00000146263.11
ZNF626	304.322981484	-1.76503829967	0.205360219365	-8.59484034991	8.33806397389e-18	5.71425391411e-16	ENSG00000188171.14
ACTG2	133887.870578	-3.52333653798	0.410080730485	-8.59181199228	8.56083874237e-18	5.84604749563e-16	ENSG00000163017.13
OTX1	248.359594807	2.75589328726	0.320919352789	8.58749484352	8.88861102163e-18	6.04835308135e-16	ENSG00000115507.9
MPZ	290.374678332	-2.18912388125	0.255123367297	-8.58064827398	9.43399372146e-18	6.39678111382e-16	ENSG00000158887.15
CGB5	435.475817738	4.35472526765	0.507575953154	8.57945543045	9.53233459198e-18	6.44070311569e-16	ENSG00000189052.6
CCKAR	128.546685004	-3.99136354335	0.465675001484	-8.57113551431	1.02469578388e-17	6.89925873575e-16	ENSG00000163394.5
COLGALT1	3903.64025306	0.880316238872	0.102792473946	8.56401451469	1.09004108266e-17	7.31356585145e-16	ENSG00000130309.10
ARC	709.695177887	-3.16767278351	0.370135745734	-8.55813798052	1.14705031063e-17	7.66925031731e-16	ENSG00000198576.3
UBD	5761.99085781	2.9093827227	0.340134325098	8.55362869319	1.19278173499e-17	7.94732246967e-16	ENSG00000213886.3
KIF26B	764.392811437	2.08934043944	0.244322651498	8.55156256136	1.21433226172e-17	8.06291410732e-16	ENSG00000162849.15
PABPC1L	470.208526886	1.75709195619	0.205494292377	8.55056330693	1.22489226652e-17	8.1049854146e-16	ENSG00000101104.12
DNMT1	3476.80735591	1.12326809158	0.131556731444	8.53827910781	1.3623552762e-17	8.98358604642e-16	ENSG00000130816.14
QSOX2	985.779363378	1.12640639887	0.131952775013	8.53643584804	1.38425479517e-17	9.09673467964e-16	ENSG00000165661.15
RFC3	764.429422711	1.29219832461	0.151516724818	8.52842038506	1.48359547968e-17	9.71628452543e-16	ENSG00000133119.12
LY6E	16850.3481202	1.6024580564	0.187933254324	8.52674031623	1.50529272073e-17	9.79259594761e-16	ENSG00000160932.10
ENDOU	1024.11062304	-3.31647334964	0.388950296479	-8.52672791271	1.50545406459e-17	9.79259594761e-16	ENSG00000111405.8
CLN6	2486.04279152	1.17942419955	0.138404158098	8.52159512953	1.57370677286e-17	1.01797541657e-15	ENSG00000128973.11
NUP62	3613.17200226	0.669021154252	0.0785101825156	8.52145712588	1.5755834005e-17	1.01797541657e-15	ENSG00000213024.10
PER1	6813.38046453	-1.70563872438	0.200192116812	-8.52000943663	1.59540321806e-17	1.02732189099e-15	ENSG00000179094.13
NEGR1	2060.00115322	-2.54410586119	0.298901546011	-8.51151790661	1.71671013422e-17	1.1017374838e-15	ENSG00000172260.13
KLF15	609.049576741	-2.57639427772	0.302809308627	-8.50830606693	1.76492796067e-17	1.12890675458e-15	ENSG00000163884.3
GFRA2	199.453846914	-2.47139092281	0.290512656338	-8.50699915787	1.78492828879e-17	1.13790660909e-15	ENSG00000168546.10
CHRM2	1419.82811829	-4.02468092786	0.473253511728	-8.5042811688	1.82724204283e-17	1.16102475364e-15	ENSG00000181072.11
MAGEA3	260.073566764	5.45391816712	0.641439034169	8.50262905217	1.85344431692e-17	1.1737868976e-15	ENSG00000221867.8
PRAME	113.14918943	4.03167049595	0.47419933619	8.5020584979	1.8625790537e-17	1.1756917586e-15	ENSG00000185686.17
SYNM	44796.5814425	-3.56505558817	0.419434756063	-8.49966660282	1.90135988695e-17	1.1962358974e-15	ENSG00000182253.14
PPAT	631.832606114	1.1081792239	0.130388909554	8.4990297694	1.91181874713e-17	1.19888529211e-15	ENSG00000128059.8
CDKN2A	954.899690221	2.76691521305	0.32602676974	8.4867730808	2.12454048199e-17	1.32794160615e-15	ENSG00000147889.16
OPCML	66.070585231	-2.57415821192	0.303408985498	-8.48411990073	2.17357546227e-17	1.35417985537e-15	ENSG00000183715.13
SNRPN	2728.91527009	-1.75861415801	0.20731165046	-8.48294900025	2.19556911706e-17	1.36345552709e-15	ENSG00000128739.20
CDC25B	4735.16081455	1.55044505758	0.182998770378	8.47243429219	2.40317238707e-17	1.4875637076e-15	ENSG00000101224.17
KRT7	6930.87401112	3.26793302428	0.385761532712	8.47138127356	2.42500071749e-17	1.49624883498e-15	ENSG00000135480.14
MPP7	2893.36879216	-1.89388841796	0.223602296292	-8.46989699731	2.45610126178e-17	1.51058099719e-15	ENSG00000150054.18
OLR1	170.952899094	2.31077280138	0.273002816363	8.46428191536	2.57735705972e-17	1.58009279933e-15	ENSG00000173391.8
CCKBR	332.846531829	-3.62135724768	0.428114941193	-8.45884340683	2.70042366962e-17	1.65026846485e-15	ENSG00000110148.9
HSPB8	7336.15825886	-2.95819347688	0.349809504006	-8.45658406362	2.75323805343e-17	1.67720269864e-15	ENSG00000152137.6
CLSPN	449.439325904	2.52322600437	0.298506344335	8.45283878299	2.84304122965e-17	1.72642778974e-15	ENSG00000092853.13
PYGM	884.54174013	-2.98445523559	0.353267219346	-8.44815219798	2.95949412063e-17	1.78749074741e-15	ENSG00000068976.13
MORN5	137.370698326	-4.37063856682	0.517355069057	-8.44804434755	2.96222866056e-17	1.78749074741e-15	ENSG00000185681.12
SERPINH1	7138.71458203	1.27429520648	0.150928353322	8.44304717065	3.09170264242e-17	1.85977059578e-15	ENSG00000149257.13
PRR7	446.13399529	1.42945276473	0.169511054065	8.43279969329	3.37492094861e-17	2.02379244009e-15	ENSG00000131188.11
RAB5B	10870.0516097	-0.70814472461	0.0840447331021	-8.42580728706	3.58271428505e-17	2.14170418741e-15	ENSG00000111540.15
METTL1	547.960173177	1.00912542735	0.119777757729	8.42498178701	3.60806367584e-17	2.15015943714e-15	ENSG00000037897.16
NPSR1	283.29102635	4.73297609925	0.562053505067	8.42086395082	3.7371805051e-17	2.22020918614e-15	ENSG00000187258.13
PDZRN4	1035.7211006	-3.71617280692	0.441671310435	-8.41388770138	3.96640467146e-17	2.34911540866e-15	ENSG00000165966.14
EPHA6	87.1463962637	-3.73363920715	0.443904379665	-8.41090869607	4.06846343453e-17	2.40214599524e-15	ENSG00000080224.17
SLC27A6	79.06734238	-2.6595508148	0.316230200615	-8.41017337883	4.09405091715e-17	2.40983874384e-15	ENSG00000113396.12
HAPLN3	651.677910133	1.65019624645	0.196278229659	8.40743392333	4.19078316014e-17	2.45923357982e-15	ENSG00000140511.11
MEX3A	283.623891224	1.85449455261	0.220638368667	8.40513172671	4.27381622212e-17	2.50031278921e-15	ENSG00000254726.2
GSN	52497.3071564	-1.65370040518	0.19687587416	-8.39971079358	4.47579586145e-17	2.61051813937e-15	ENSG00000148180.16
NPY	72.8243025737	-3.52256685783	0.420102641421	-8.38501478095	5.07193827164e-17	2.94925525741e-15	ENSG00000122585.7
CHTF18	629.786495381	1.47588208067	0.176092545767	8.38128652317	5.23522846787e-17	3.03500903535e-15	ENSG00000127586.16
ZNF695	77.7780173814	2.54466135515	0.303747046183	8.37756741053	5.4032819164e-17	3.12299929801e-15	ENSG00000197472.14
ADRA1A	34.4091095485	-2.08678040938	0.249152358595	-8.3755193856	5.49808515247e-17	3.16825093065e-15	ENSG00000120907.17
GTPBP4	2234.31926273	0.882687997025	0.105393873107	8.37513577406	5.51602411043e-17	3.16907145674e-15	ENSG00000107937.18
BIRC7	76.1636472133	3.27483445202	0.391048145028	8.37450450451	5.54567012972e-17	3.17659295878e-15	ENSG00000101197.12
ABHD11	1836.83867101	1.38933417436	0.165924741786	8.37327911076	5.60366704211e-17	3.20026091878e-15	ENSG00000106077.18
RRP9	844.899799009	1.02248103136	0.122219086768	8.36596851108	5.96231200142e-17	3.39497937671e-15	ENSG00000114767.6
MCM2	2133.02742476	1.48941694021	0.178465812735	8.34567090126	7.08107396668e-17	3.98471344125e-15	ENSG00000073111.13
PTPRZ1	729.075107799	-2.42224485936	0.290207074756	-8.34660857734	7.0251058184e-17	3.98471344125e-15	ENSG00000106278.11
RAB30	1459.67931063	-1.22809254657	0.147147660702	-8.34598756592	7.06212383704e-17	3.98471344125e-15	ENSG00000137502.9
SSBP2	1533.24845669	-1.90194874476	0.227883977185	-8.34612757005	7.05376153697e-17	3.98471344125e-15	ENSG00000145687.15
HOXC8	36.1007899322	3.40756095478	0.408452962938	8.34260309992	7.26727597058e-17	4.07753680116e-15	ENSG00000037965.5
ENC1	3485.23890897	1.74106287799	0.209047378078	8.32855639709	8.18340845494e-17	4.57817565137e-15	ENSG00000171617.13
CCL14	1140.73370875	-2.91443232263	0.349953049395	-8.32806665828	8.21732443879e-17	4.58378600744e-15	ENSG00000276409.4
RCC2	6895.31963928	1.32642910681	0.159362318546	8.32335472345	8.5508060712e-17	4.75598312175e-15	ENSG00000179051.13
GAMT	507.233391536	-1.96053098033	0.23561882577	-8.32077391915	8.73908000169e-17	4.84665335701e-15	ENSG00000130005.11
SFRP1	3652.26135554	-3.16857639291	0.381028796919	-8.31584494016	9.11008674635e-17	5.03785171688e-15	ENSG00000104332.11
LRRC3B	17.4675132565	-3.00570183532	0.361569613368	-8.31292709396	9.33698863539e-17	5.14849065875e-15	ENSG00000179796.11
ADH1B	4459.14299675	-2.83355132991	0.341165247504	-8.30550986842	9.93917103226e-17	5.46483532774e-15	ENSG00000196616.12
BYSL	719.861487257	1.04753817398	0.126443487498	8.28463525257	1.18471608522e-16	6.49529055978e-15	ENSG00000112578.9
DNMT3B	217.255650567	1.56358827834	0.188753359787	8.28376395578	1.1934203936e-16	6.5243714908e-15	ENSG00000088305.18
SGCG	33.5411656473	-3.19963447959	0.386296033491	-8.28285615743	1.20255643061e-16	6.5556407236e-15	ENSG00000102683.7
SLCO1B3	191.392122434	4.56130970367	0.550794649815	8.28132536365	1.21811870174e-16	6.62166565655e-15	ENSG00000111700.12
NR3C1	2891.03310493	-1.38031356041	0.166695806151	-8.28043363704	1.22727547663e-16	6.6525957969e-15	ENSG00000113580.14
CACNA2D3	120.669216011	-2.36033163766	0.285070238941	-8.27982481237	1.23356620114e-16	6.66785967145e-15	ENSG00000157445.14
ATP4B	9968.42672413	-5.2396185187	0.632956293912	-8.27800998124	1.25250732061e-16	6.75122555485e-15	ENSG00000186009.4
PHF14	2665.72907992	0.899067214905	0.108631860474	8.27627558784	1.27087678953e-16	6.83105174067e-15	ENSG00000106443.14
CNN1	49101.3572755	-3.35503749969	0.405439195612	-8.27506944568	1.28380773604e-16	6.87080348416e-15	ENSG00000130176.7
NAP1L2	162.685870042	-2.43484855191	0.294244409697	-8.27491864474	1.28543355611e-16	6.87080348416e-15	ENSG00000186462.8
FRRS1L	512.424566799	-3.37943944386	0.40865235369	-8.2697173119	1.34277012878e-16	7.15733777812e-15	ENSG00000260230.2
PPP2R3A	1301.44395827	-1.84954629517	0.223683722505	-8.26857794772	1.35566259189e-16	7.20604140605e-15	ENSG00000073711.10
FXYD1	951.859058147	-2.6813241717	0.324346482365	-8.26685139964	1.37543227542e-16	7.29093092075e-15	ENSG00000266964.5
STIL	846.810849465	2.10084225629	0.254159160235	8.26585299681	1.38699382783e-16	7.33196268933e-15	ENSG00000123473.15
FANCB	67.1766912359	1.51833853279	0.183806797266	8.26051351407	1.45047098329e-16	7.64645266437e-15	ENSG00000181544.13
SLC12A7	6814.7992118	1.46850391858	0.177828897573	8.25795997511	1.48183222591e-16	7.79037769398e-15	ENSG00000113504.19
SMYD5	1252.63287197	0.647923147678	0.0784663632399	8.25733627666	1.48959319067e-16	7.80978244149e-15	ENSG00000135632.11
LMNB2	4591.40205919	1.36762938792	0.165659135578	8.25568347406	1.51035411361e-16	7.89705315699e-15	ENSG00000176619.10
MTUS2	215.3203511	-3.12944695414	0.37923911553	-8.25190974767	1.55883131747e-16	8.1283734106e-15	ENSG00000132938.18
FBXO9	2338.40183893	-0.750301951081	0.0909287404855	-8.25153793042	1.56368988943e-16	8.13161118922e-15	ENSG00000112146.16
CENPO	804.512391962	1.4783552482	0.179367698356	8.24203723276	1.69302860533e-16	8.78041240746e-15	ENSG00000138092.10
CMTM5	49.4302286324	-3.23401014403	0.392691350642	-8.23550133901	1.78807247745e-16	9.24833497838e-15	ENSG00000166091.19
NUDT10	56.7078038052	-2.51213377444	0.30505304493	-8.23507195286	1.79449749216e-16	9.25661623041e-15	ENSG00000122824.10
FBXL17	1701.78511613	-0.723923721541	0.0879134352674	-8.23450612911	1.80299882623e-16	9.27553471218e-15	ENSG00000145743.15
FTSJ2	1100.05655283	0.576609161853	0.0701079161229	8.2245942219	1.95852779418e-16	1.00487138617e-14	ENSG00000122687.17
MCM7	4779.84157118	1.15382281373	0.140298110182	8.22407951346	1.96695577925e-16	1.00650438528e-14	ENSG00000166508.17
FAP	460.101992165	2.36161527148	0.287174060641	8.2236371426	1.97422785006e-16	1.00753878231e-14	ENSG00000078098.13
NDRG4	665.241236754	-2.05882022855	0.250409802398	-8.22180365476	2.0046519229e-16	1.02035187662e-14	ENSG00000103034.14
MMP3	938.349336503	3.66638452929	0.44597225161	8.22110460024	2.01637302661e-16	1.02360269861e-14	ENSG00000149968.11
BCHE	530.573975942	-2.85826472749	0.347760928918	-8.21905076106	2.05120215683e-16	1.03853609993e-14	ENSG00000114200.9
TGM3	25393.8208246	-3.57137126726	0.434554538529	-8.21846500408	2.06124369437e-16	1.0408738224e-14	ENSG00000125780.11
