	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ST6GALNAC6	3369.01206429	-1.54173625825	0.0856404837887	-18.0024235039	1.86477575343e-72	1.66709201394e-70	ENSG00000160408.14
BIRC5	940.508066593	3.5803004391	0.198969447453	17.9942221529	2.16236876714e-72	1.92410402167e-70	ENSG00000089685.14
COX4I2	354.301365628	-2.50356842195	0.13932967064	-17.9686667632	3.42855758786e-72	3.03658574828e-70	ENSG00000131055.4
NEIL3	70.1074802981	3.65999837207	0.203760383989	17.9622667587	3.84768926391e-72	3.39202310015e-70	ENSG00000109674.3
GRIK4	75.3655073355	-2.89346552176	0.16131493874	-17.9367487249	6.09166770352e-72	5.34550859034e-70	ENSG00000149403.11
ARHGAP31	3590.68989501	-2.12171885414	0.118317243463	-17.932456775	6.58065411562e-72	5.74811081053e-70	ENSG00000031081.10
GPT2	915.125233892	2.53218552944	0.14121833787	17.9309965521	6.75578653507e-72	5.87414096807e-70	ENSG00000166123.13
ST8SIA6	132.207997186	-3.61338365788	0.201540128579	-17.9288545827	7.02112516108e-72	6.07710296897e-70	ENSG00000148488.15
FAM212B	449.668855157	-1.68581663034	0.0941629942515	-17.9031756981	1.11385411235e-71	9.5972895961e-70	ENSG00000197852.9
GPA33	347.147571648	-3.75675094045	0.210063817493	-17.8838554172	1.57555409367e-71	1.3514279753e-69	ENSG00000143167.11
PDK4	5063.03052961	-2.59689183366	0.145212944143	-17.8833357384	1.59031104502e-71	1.35796874078e-69	ENSG00000004799.7
IGSF10	1241.74896925	-3.33636481453	0.186627300213	-17.8771530785	1.77681199532e-71	1.51044883995e-69	ENSG00000152580.8
GLIPR2	3372.89505522	-2.16248584914	0.120971293818	-17.8760248063	1.81312727123e-71	1.5344697555e-69	ENSG00000122694.15
DPEP2	463.169164772	-2.53294963315	0.141866972311	-17.8543997372	2.67137298259e-71	2.25080904135e-69	ENSG00000167261.13
HBA2	12036.5881243	-3.96595111568	0.222267696981	-17.8431286667	3.26870805867e-71	2.74197087459e-69	ENSG00000188536.12
IGSF9	580.573281611	3.31311382671	0.185841341676	17.8276469425	4.31190600068e-71	3.60119798531e-69	ENSG00000085552.16
HHIPL2	240.014845364	6.07589209673	0.340859196345	17.8252256706	4.50270202493e-71	3.74412453968e-69	ENSG00000143512.12
XDH	472.231558078	3.66441826468	0.20573976265	17.8109385249	5.81269350527e-71	4.81240477075e-69	ENSG00000158125.9
RCC1	1345.10688474	1.5203189933	0.085430264371	17.7960235111	7.58684465367e-71	6.25405609936e-69	ENSG00000180198.15
FGFBP2	163.37014151	-3.60728608638	0.202774173091	-17.7896722812	8.49754230668e-71	6.97457761223e-69	ENSG00000137441.7
FUT9	118.67656997	7.00071575676	0.393662518453	17.7835466386	9.47895092081e-71	7.74670315167e-69	ENSG00000172461.10
KCNA4	71.0173948581	-4.53384986497	0.254972751111	-17.7817035162	9.79578511688e-71	7.97142479469e-69	ENSG00000182255.6
HJURP	269.584814284	3.49307890817	0.196556760026	17.7713496484	1.17821635816e-70	9.54706208176e-69	ENSG00000123485.11
SPAG4	226.874518737	2.42934473676	0.136738556686	17.7663476611	1.28809068992e-70	1.0393145304e-68	ENSG00000061656.9
PPAT	476.428665684	1.79217238161	0.100895009433	17.7627455677	1.37348608499e-70	1.10354101394e-68	ENSG00000128059.8
ADIRF	3393.34403743	-3.21067197746	0.1810012225	-17.7383994047	2.11884986752e-70	1.69525794863e-68	ENSG00000148671.13
PAEP	1170.45341394	6.39905252161	0.361915829581	17.6810517767	5.86910444246e-70	4.67612915453e-68	ENSG00000122133.16
SIRPB1	833.176232784	-2.74998950204	0.155721444214	-17.6596711899	8.57376615669e-70	6.80256896482e-68	ENSG00000101307.15
PHKA1	581.558850815	1.55033975911	0.0880320672974	17.6110797656	2.02544192676e-69	1.60035125184e-67	ENSG00000067177.14
KRT4	792.172357316	-4.50691135027	0.255919561525	-17.6106559554	2.04066450124e-69	1.60571625755e-67	ENSG00000170477.12
GIMAP8	1839.32898229	-2.40425129022	0.136667324162	-17.5919979773	2.83696256928e-69	2.22310457795e-67	ENSG00000171115.3
HMGB3	4576.60832047	2.86706761302	0.163005309672	17.5887989096	3.00172626277e-69	2.34257670064e-67	ENSG00000029993.14
CRYAB	884.702143237	-2.29891766519	0.130775641417	-17.5790968432	3.56205070265e-69	2.76851303999e-67	ENSG00000109846.7
DEPDC1B	164.695904406	3.46900651797	0.197816509795	17.5364863204	7.54507079254e-69	5.84037552974e-67	ENSG00000035499.12
GINS2	213.540023772	2.54948377127	0.145433805545	17.530200504	8.42717887801e-69	6.49677490668e-67	ENSG00000131153.8
MYEOV	238.413227069	5.0552146749	0.288742012052	17.507721301	1.25102617692e-68	9.58609914588e-67	ENSG00000172927.7
TNS1	22729.3160512	-2.34398450527	0.133883764744	-17.5076082582	1.25351259706e-68	9.58609914588e-67	ENSG00000079308.16
SYT12	469.632740155	5.05363250278	0.288886254092	17.4935028275	1.60576998156e-68	1.22308287956e-66	ENSG00000173227.13
CILP2	311.135829557	3.8495108955	0.220108285393	17.4891685182	1.7326680439e-68	1.31448067299e-66	ENSG00000160161.9
LTBP4	9069.74321512	-2.40856417429	0.137760480393	-17.4837091699	1.90682050699e-68	1.44086016247e-66	ENSG00000090006.17
C2orf40	270.775281772	-3.26092940663	0.186521678925	-17.4828439537	1.93597907812e-68	1.4571112097e-66	ENSG00000119147.9
CCNB2	357.759644663	2.87500478785	0.164551733045	17.4717381255	2.35218415359e-68	1.76339726979e-66	ENSG00000157456.7
CDO1	236.832485208	-2.81332011555	0.161248666227	-17.447090766	3.62217751654e-68	2.7048433047e-66	ENSG00000129596.4
STRA6	248.754667632	4.08085989528	0.234415330922	17.4086732264	7.09082579007e-68	5.27435565213e-66	ENSG00000137868.18
RILPL2	1436.81633823	-1.43870418747	0.0826705888713	-17.4028539909	7.84928307591e-68	5.81579954597e-66	ENSG00000150977.10
CKAP2L	207.492284429	3.02948948306	0.17422965502	17.3879095538	1.01882990209e-67	7.51959650989e-66	ENSG00000169607.12
MCM10	176.525296661	3.26739163775	0.188229608387	17.3585423981	1.69984385295e-67	1.24974620262e-65	ENSG00000065328.16
HBA1	6069.12669598	-3.93331512837	0.227326435361	-17.3024977149	4.50430043106e-67	3.29888033878e-65	ENSG00000206172.8
NEBL	4362.88516684	-1.78683486815	0.10330666834	-17.2964136474	5.00597914508e-67	3.65225497627e-65	ENSG00000078114.18
PTPN5	44.3204212163	-4.16420493393	0.240897801041	-17.2861890641	5.97758595756e-67	4.34447296962e-65	ENSG00000110786.17
NHSL1	1724.03815948	-1.99850221533	0.115619181154	-17.2852133649	6.07959765992e-67	4.40181363651e-65	ENSG00000135540.11
SKA3	122.502386642	2.94739152673	0.170695585451	17.2669464119	8.34422968514e-67	6.01859172972e-65	ENSG00000165480.15
ASPA	132.864965822	-2.95144769985	0.170953850604	-17.2645874276	8.69228319739e-67	6.24597949602e-65	ENSG00000108381.10
NCAPH	254.675439525	2.77311792681	0.160678798984	17.2587668339	9.61422549429e-67	6.88248428053e-65	ENSG00000121152.9
GPRIN1	246.115372222	2.71950965369	0.157793882198	17.2345696539	1.46136830963e-66	1.04222379596e-64	ENSG00000169258.6
PDZD2	2400.7018112	-2.64556334204	0.153527897325	-17.2318086037	1.53282747047e-66	1.0891082348e-64	ENSG00000133401.15
LGR4	1478.53964141	2.50995541339	0.145868651267	17.2069556521	2.35490469856e-66	1.66699238922e-64	ENSG00000205213.13
ITPKA	244.152833874	4.45351964674	0.25886058456	17.2043173521	2.46464112681e-66	1.73821097543e-64	ENSG00000137825.10
SPINK1	3404.86771594	5.62916139731	0.327282127258	17.1997213672	2.66811393761e-66	1.87476847232e-64	ENSG00000164266.10
MASP1	332.346969556	-3.2537903362	0.189258900404	-17.1922711654	3.03410305043e-66	2.12409523112e-64	ENSG00000127241.16
ARHGEF39	133.371700489	2.1654645191	0.125966886988	17.1907440985	3.11508569542e-66	2.17280079898e-64	ENSG00000137135.17
FAM150B	122.754182057	-3.50490022946	0.203904523637	-17.1889282637	3.21419036536e-66	2.23374499771e-64	ENSG00000189292.15
SLIT2	2707.18447961	-2.27168398028	0.132181731794	-17.1860661034	3.37681948276e-66	2.3382326033e-64	ENSG00000145147.19
SPTBN1	29373.8985333	-1.71102997904	0.0995903809927	-17.1806751012	3.70573462e-66	2.55668835631e-64	ENSG00000115306.15
DES	1804.47188705	-3.46641886187	0.202357176026	-17.1301998275	8.83507407298e-66	6.07355525262e-64	ENSG00000175084.11
STARD8	1053.17933424	-2.04524896504	0.119477496044	-17.1182777741	1.08436225044e-65	7.42749135718e-64	ENSG00000130052.13
CENPA	114.422959754	3.32252994234	0.194179288872	17.1106298805	1.23655021271e-65	8.43956600373e-64	ENSG00000115163.14
LMO2	918.364368931	-1.89873210096	0.110997882954	-17.1060208576	1.33836091994e-65	9.10181022767e-64	ENSG00000135363.11
ANGPTL1	288.182373103	-2.75187721281	0.160928243768	-17.1000263744	1.48337158595e-65	1.00520860283e-63	ENSG00000116194.12
PEAR1	569.048438434	-2.12987933523	0.124622233856	-17.0906849391	1.74116687863e-65	1.17571984762e-63	ENSG00000187800.13
RAPGEF4	388.100122492	-1.967688382	0.115228245012	-17.0764414733	2.22267803681e-65	1.49555601332e-63	ENSG00000091428.17
MMRN2	2118.33078344	-2.0035147695	0.117344850335	-17.0737340733	2.32820916269e-65	1.56104784774e-63	ENSG00000173269.13
EPHA10	174.505689698	3.2349258617	0.189582340887	17.0634345296	2.77735031759e-65	1.85565981571e-63	ENSG00000183317.16
C20orf194	1238.14482862	-1.43967506767	0.0843855898456	-17.0606743438	2.91174474706e-65	1.93865186971e-63	ENSG00000088854.12
SLCO1A2	208.295779654	-4.78904258256	0.280768950317	-17.0568810303	3.10707766672e-65	2.05433933783e-63	ENSG00000084453.16
SLC24A4	94.8201219801	-2.42184179447	0.141984940811	-17.0570328138	3.09901656922e-65	2.05433933783e-63	ENSG00000140090.17
PLK1	473.546096322	3.01693736058	0.176928943544	17.051689227	3.39575964913e-65	2.23744135774e-63	ENSG00000166851.14
HS6ST2	872.900801758	3.62078702658	0.212416949729	17.0456596388	3.76472664359e-65	2.47199740507e-63	ENSG00000171004.17
THBS2	6086.14757758	3.24030744613	0.190176503546	17.0384216016	4.26076200707e-65	2.78809038277e-63	ENSG00000186340.14
CCNB1	834.785963341	2.75768784337	0.161865873969	17.0368699451	4.37529982013e-65	2.85323490325e-63	ENSG00000134057.14
NME1	1937.74330526	2.05955387164	0.121063703052	17.012149965	6.67428957094e-65	4.33760484675e-63	ENSG00000239672.7
TMPRSS4	2336.05636855	4.63300773407	0.272344797509	17.0115521811	6.74274477782e-65	4.36718864147e-63	ENSG00000137648.16
TNXB	5454.36064476	-3.1833298181	0.187177682615	-17.0069944965	7.28819644198e-65	4.70446903892e-63	ENSG00000168477.17
ABI3BP	3124.32441794	-2.69868356134	0.158685286401	-17.0065141044	7.34819039718e-65	4.7271703224e-63	ENSG00000154175.16
FEZ1	667.406407894	-1.99025564045	0.117128378686	-16.9920873384	9.39842296839e-65	6.02574983717e-63	ENSG00000149557.12
CABYR	226.164228292	3.93431195208	0.231863568764	16.9682196002	1.41146858329e-64	9.01918951778e-63	ENSG00000154040.20
SLC39A8	13796.1722766	-2.57986943146	0.152113237529	-16.960190141	1.6181996204e-64	1.03056044052e-62	ENSG00000138821.12
SOGA3	319.710762794	-3.20730206085	0.189210427962	-16.9509793694	1.89274417396e-64	1.20138781869e-62	ENSG00000255330.8
SPARCL1	14164.6631033	-1.90494108306	0.112414017666	-16.9457610591	2.06839999873e-64	1.30852069022e-62	ENSG00000152583.12
SLC2A1	3875.00217286	3.2647277031	0.192903855017	16.9241185088	2.98786734259e-64	1.88393940191e-62	ENSG00000117394.19
NOVA2	413.860557596	-2.44718994887	0.144771355328	-16.9038270266	4.21631232733e-64	2.64973661179e-62	ENSG00000104967.6
CLEC1A	291.043274655	-2.19760073169	0.13025707568	-16.8712580121	7.32202403181e-64	4.58638097413e-62	ENSG00000150048.10
FRMD3	407.088610801	-2.51723433476	0.149313948176	-16.8586683663	9.06075134457e-64	5.65687957716e-62	ENSG00000172159.15
STARD9	694.745002618	-2.22996362224	0.132320935717	-16.8526893357	1.00250296613e-63	6.23845146438e-62	ENSG00000159433.11
NEK2	289.147734906	3.50755361918	0.208150712249	16.8510286671	1.03105552101e-63	6.3952310199e-62	ENSG00000117650.12
CORO2B	299.422596174	-2.29357946424	0.136176818497	-16.8426571392	1.18780889904e-63	7.3435899531e-62	ENSG00000103647.12
ZWINT	586.966825075	2.3070717054	0.136996523133	16.8403668402	1.23468699775e-63	7.60870867678e-62	ENSG00000122952.16
ZNF106	4089.24765793	-1.32745526595	0.0789119751014	-16.8219749188	1.68448556626e-63	1.03470884364e-61	ENSG00000103994.16
NLN	983.007486556	1.49721560555	0.0890513698854	16.8129429954	1.96184928118e-63	1.20120688142e-61	ENSG00000123213.22
KIAA0101	318.608605331	2.57140111641	0.152956267828	16.8113484522	2.0153430269e-63	1.23000518969e-61	ENSG00000166803.10
CDCA8	447.538389611	2.93572721666	0.174673413462	16.8069493718	2.17057932565e-63	1.32051666195e-61	ENSG00000134690.10
BCHE	321.465633604	-2.81046727893	0.167282213011	-16.800753818	2.40962082381e-63	1.46127387666e-61	ENSG00000114200.9
LYPD1	280.458886078	3.51288290509	0.209115083447	16.7988021102	2.49022489056e-63	1.50536071004e-61	ENSG00000150551.10
SMAD6	1299.08652497	-2.63842398127	0.157072581015	-16.7974828211	2.54622691267e-63	1.53434344529e-61	ENSG00000137834.14
TOM1L2	2677.51540774	-1.65140595466	0.098314739436	-16.7971350393	2.56119764654e-63	1.53849607525e-61	ENSG00000175662.17
MFAP4	11149.830049	-2.74392224532	0.163451067097	-16.787423258	3.01660564256e-63	1.80635863665e-61	ENSG00000166482.11
RAI2	889.227952807	-2.04528616902	0.121911690195	-16.7767846197	3.60852996324e-63	2.15403221191e-61	ENSG00000131831.17
LYVE1	1334.47977502	-2.9661176463	0.176906372729	-16.7665958018	4.28357281507e-63	2.54899354827e-61	ENSG00000133800.8
DPP6	86.4660480667	-3.49282375256	0.208407364487	-16.7595984967	4.81867232993e-63	2.85847845815e-61	ENSG00000130226.16
NDC80	207.594718356	2.81349120667	0.168163045081	16.7307341831	7.82675373933e-63	4.6284796492e-61	ENSG00000080986.12
ORC1	146.571688602	2.56794540102	0.153751568649	16.7019135062	1.26928085778e-62	7.48286256775e-61	ENSG00000085840.12
RAD54L	124.397426956	3.22590201845	0.193203319363	16.696928547	1.37987487662e-62	8.10974611128e-61	ENSG00000085999.11
CDKN3	158.735432074	2.64558874414	0.158529516982	16.6883038219	1.59436428165e-62	9.3415029696e-61	ENSG00000100526.19
HBB	18432.8738571	-3.73976469751	0.224133995949	-16.6853969728	1.67389662025e-62	9.77740473704e-61	ENSG00000244734.3
KIF11	596.064536761	2.64688057179	0.158662632434	16.6824445755	1.75872213897e-62	1.02414639053e-60	ENSG00000138160.5
PRAME	322.194226666	6.51777484243	0.390723995682	16.6812760784	1.79346543456e-62	1.04119417088e-60	ENSG00000185686.17
OCIAD2	2367.68625832	1.97944824935	0.118674290904	16.6796720188	1.84227589086e-62	1.06628016759e-60	ENSG00000145247.11
C20orf202	36.2057512409	-2.70605179178	0.162247623685	-16.6785295853	1.87784431632e-62	1.08357307489e-60	ENSG00000215595.1
PNPLA6	4491.47211667	-1.67649268159	0.100534674691	-16.6757657171	1.9667500788e-62	1.1313515483e-60	ENSG00000032444.15
SNX1	5093.10447137	-0.964429046572	0.0578347765309	-16.6755904392	1.97252764435e-62	1.1313515483e-60	ENSG00000028528.14
CFP	315.643485034	-2.30220609305	0.138091131759	-16.6716433106	2.10720780182e-62	1.20496849737e-60	ENSG00000126759.12
ABCA8	1271.70850559	-3.17154186675	0.190302109892	-16.6658260834	2.32257409466e-62	1.32414538654e-60	ENSG00000141338.13
AKR1B15	70.8806792438	5.70319697942	0.342259587799	16.663366587	2.4201007014e-62	1.37562858376e-60	ENSG00000227471.8
KIF1C	7949.17478601	-1.52601712061	0.0916751839021	-16.6459128377	3.2398778111e-62	1.83612360949e-60	ENSG00000129250.11
ADAMTS8	1025.12734319	-3.82406530499	0.229779906946	-16.6422963427	3.44162822149e-62	1.94467313334e-60	ENSG00000134917.9
PRKG2	276.89110642	-2.73824817306	0.164791823274	-16.616408015	5.30153564029e-62	2.98674087758e-60	ENSG00000138669.9
GINS1	307.235761902	2.6873576174	0.161809632851	16.6081435947	6.08472358395e-62	3.41785564854e-60	ENSG00000101003.9
CCNA2	420.84669771	2.6660035381	0.160559489881	16.6044594441	6.47003609305e-62	3.62360080246e-60	ENSG00000145386.9
PAK1	2252.36667657	1.17233274968	0.0706552257764	16.5923006656	7.92264423471e-62	4.4241346486e-60	ENSG00000149269.9
KIF18B	207.679950156	3.37208592388	0.203250224632	16.5908103176	8.12171545168e-62	4.52203817634e-60	ENSG00000186185.13
WASF3	725.403643481	-2.06248373872	0.124493685458	-16.5669747114	1.20749949216e-61	6.70355840518e-60	ENSG00000132970.12
TGFBR3	1950.06411848	-2.65142453942	0.160114591694	-16.559543458	1.36626796249e-61	7.56292864583e-60	ENSG00000069702.10
BRIP1	160.885295037	2.50092487215	0.151091633593	16.5523716482	1.53917901704e-61	8.49537589636e-60	ENSG00000136492.8
EFNA3	155.689747993	2.47451553262	0.149628917146	16.5376825537	1.96435134917e-61	1.08107451997e-59	ENSG00000143590.13
GSTM5	375.636801426	-2.30852103818	0.139685907219	-16.5265135484	2.36429509052e-61	1.29743248166e-59	ENSG00000134201.10
RGS17	243.670172217	3.39952017053	0.20570842655	16.5259159654	2.38784576e-61	1.30659077477e-59	ENSG00000091844.7
TIE1	2093.90625032	-1.94188468832	0.117515435953	-16.5245073771	2.44428696209e-61	1.33364218717e-59	ENSG00000066056.13
TMEM184A	673.960228749	2.41839799333	0.146446506789	16.5138660276	2.91590266072e-61	1.58641767044e-59	ENSG00000164855.15
STIL	275.121686869	2.39733942525	0.145183492375	16.5124793875	2.98368951325e-61	1.61867281229e-59	ENSG00000123473.15
LAMP3	13977.4289055	-3.14816000279	0.190826175314	-16.4975271218	3.82228041395e-61	2.06772339893e-59	ENSG00000078081.7
SPAG5	615.8965122	2.70617962717	0.164139973318	16.4870236814	4.54807976703e-61	2.45338625846e-59	ENSG00000076382.16
TFR2	49.0027050443	2.39028369046	0.145127705247	16.4702093677	6.00621480583e-61	3.23080063086e-59	ENSG00000106327.12
HNF4G	151.819628572	3.27232345121	0.198758849687	16.4637874307	6.67875720537e-61	3.58244773816e-59	ENSG00000164749.11
ZFP69B	55.5993111365	1.68325658708	0.102298782095	16.4543169783	7.80978798697e-61	4.17735906876e-59	ENSG00000187801.14
TTK	196.341209811	3.01236544403	0.183087003645	16.4531910188	7.95636321115e-61	4.24383944725e-59	ENSG00000112742.9
FREM3	61.4459922151	-4.88601489621	0.296984075218	-16.4521107491	8.09956612613e-61	4.30815469759e-59	ENSG00000183090.5
LPL	4856.76101139	-2.99620569616	0.182148955202	-16.4492060513	8.49748277304e-61	4.50721634998e-59	ENSG00000175445.14
OVCH1	65.3397243404	-4.59136637051	0.279150811454	-16.4476196454	8.72296830653e-61	4.61396562481e-59	ENSG00000187950.8
TPPP3	4452.71044099	-3.05398422862	0.185685216051	-16.44710491	8.79740411273e-61	4.64044789791e-59	ENSG00000159713.10
GCNT3	1030.18640237	4.26459912569	0.259364348153	16.4425032047	9.49161357635e-61	4.99279850058e-59	ENSG00000140297.12
PHACTR1	1460.90524711	-2.48455958286	0.151149614275	-16.4377500715	1.02660030014e-60	5.38526802075e-59	ENSG00000112137.16
TROAP	202.95442254	3.13984979682	0.191036780436	16.4358391596	1.05947906886e-60	5.54247264537e-59	ENSG00000135451.12
MDK	5139.45693278	2.50724403708	0.152586643204	16.4316088515	1.13604462684e-60	5.92672925596e-59	ENSG00000110492.15
FRMD5	139.947431873	3.40050300273	0.207083569505	16.4209213259	1.35493655692e-60	7.04937210846e-59	ENSG00000171877.19
FGL1	553.762019083	5.13030149587	0.312743307766	16.4041927309	1.78483411401e-60	9.26071149836e-59	ENSG00000104760.16
MTMR10	1468.89511389	-1.15988640031	0.0707214485821	-16.400772659	1.88821159433e-60	9.77046879872e-59	ENSG00000166912.16
ANKRD1	1469.26762816	-4.71873608009	0.287831933356	-16.3940672776	2.10852158417e-60	1.08808856384e-58	ENSG00000148677.6
BUB1	482.333649791	2.46888049216	0.150604933973	16.3930916938	2.14264150721e-60	1.10270755622e-58	ENSG00000169679.14
KIAA0408	983.520144714	-2.97079954048	0.181338406498	-16.3826273643	2.54507788501e-60	1.30629037968e-58	ENSG00000189367.14
CENPU	333.375500397	2.11576479424	0.129189713552	16.3771923945	2.78295954515e-60	1.42454611986e-58	ENSG00000151725.11
ADPRH	1092.37018623	-1.52850832226	0.0933357475406	-16.3764512797	2.81706897276e-60	1.43814014422e-58	ENSG00000144843.11
CCNE1	184.858508427	2.81120670893	0.171714958114	16.3713559949	3.06312482503e-60	1.5595728053e-58	ENSG00000105173.13
PDLIM2	2303.02499287	-1.96707461143	0.120217971292	-16.362567013	3.53890574365e-60	1.79700915122e-58	ENSG00000120913.23
VEPH1	1787.72367233	-3.20720575199	0.196019845078	-16.3616380306	3.59331089419e-60	1.81978260764e-58	ENSG00000197415.11
LEPR	1680.44611982	-2.03357597357	0.124316035467	-16.3581147512	3.8073302784e-60	1.92305525627e-58	ENSG00000116678.18
KCNT2	217.278919999	-2.94327605016	0.180000012128	-16.3515325103	4.2417636124e-60	2.13681647374e-58	ENSG00000162687.16
PTH1R	185.433544644	-2.20536689693	0.1349145359	-16.3463994611	4.61453376261e-60	2.31846838806e-58	ENSG00000160801.13
