	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
SOX18	711.984953511	-0.0462932247704	0.132040276774	-0.35059927093	0.725889003574	0.99957713312	ENSG00000203883.6
GOLT1A	8.12094280852	0.159180137357	0.138414929071	1.15002144946	0.250135036941	0.99957713312	ENSG00000174567.7
PRRC2B	7775.79322436	-0.208567918064	0.120371305592	-1.73270462622	0.083148181842	0.99957713312	ENSG00000130723.17
ERGIC2	838.933477827	-0.0342298486601	0.0973935058244	-0.351459251521	0.72524383756	0.99957713312	ENSG00000087502.17
SPATA2	393.377336151	-0.0885747505084	0.0950146034737	-0.93222249286	0.351221553506	0.99957713312	ENSG00000158480.10
TMEM154	75.4196087359	0.0791794959114	0.152431445229	0.519443319536	0.603451629184	0.99957713312	ENSG00000170006.11
MIER2	1083.4818864	-0.180440782077	0.114393891684	-1.57736378595	0.114711843157	0.99957713312	ENSG00000105556.10
KLF17	95.1056195469	-0.264632296307	0.125629180878	-2.10645563759	0.0351647927408	0.99957713312	ENSG00000171872.4
DPPA5	0.0378695970676	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000203909.3
NRG2	109.667902198	-0.215953576561	0.152330176353	-1.41766773815	0.156287793353	0.99957713312	ENSG00000158458.19
ACADM	1316.30577907	0.0462331350722	0.104209171071	0.44365706585	0.657290540878	0.99957713312	ENSG00000117054.13
RNF212	91.4996267626	-0.203801195783	0.150656139858	-1.35275731859	0.176133172232	0.99957713312	ENSG00000178222.12
ADIG	0.0409616176314	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000182035.11
OR51B2	0.0998629225743	0.0028629755425	0.027402720499	0.104477785065	0.916790196737	0.99957713312	ENSG00000184881.3
KIAA0825	31.2906843189	-0.134327097383	0.151929484427	-0.88414107301	0.376620063539	0.99957713312	ENSG00000185261.13
C5orf46	0.404644876883	-0.0322029780953	0.0448257476118	-0.718403591932	0.472508472716	0.99957713312	ENSG00000178776.4
TMEM257	3.35438682472	0.103982745323	0.125138375549	0.830942106023	0.406006335587	0.99957713312	ENSG00000221870.2
FGF23	0.290803557415	-0.0282406061358	0.0297955418276	-0.947813142625	0.34322458862	0.99957713312	ENSG00000118972.1
TAOK3	1179.15005035	0.104481627759	0.100277603396	1.04192386157	0.297446980236	0.99957713312	ENSG00000135090.13
UPF1	4067.29208406	-0.060316377014	0.0792252748069	-0.761327457191	0.446461504584	0.99957713312	ENSG00000005007.12
SERTAD2	758.9624279	0.0138829527814	0.101822098888	0.136345183738	0.891548405913	0.99957713312	ENSG00000179833.4
REV3L	2211.11867504	-0.0655612737356	0.13341318275	-0.491415258855	0.623132774157	0.99957713312	ENSG00000009413.15
TSHZ2	477.688524338	-0.128767744064	0.134054631386	-0.960561695873	0.336772595978	0.99957713312	ENSG00000182463.15
RP11-293I14.2	0.248755104154	-0.0192942288623	0.0295358997945	-0.653246692889	0.513597252504	0.99957713312	ENSG00000258064.1
OTUD1	442.81029463	-0.00632096293495	0.0883946994783	-0.0715083932889	0.942993144782	0.99957713312	ENSG00000165312.6
ADGRG5	7.86361368172	0.0878317357177	0.1262768551	0.695548963809	0.486711337265	0.99957713312	ENSG00000159618.15
ST3GAL6	170.065180348	0.214796144344	0.141880053135	1.51392771286	0.130044174486	0.99957713312	ENSG00000064225.12
PKP2	34.3177980504	0.0548270746767	0.150737224558	0.363726178702	0.716062492652	0.99957713312	ENSG00000057294.13
C12orf75	81.9331870972	0.0533344987643	0.144043476174	0.370266673513	0.711183802665	0.99957713312	ENSG00000235162.8
SH3GLB1	3143.64455798	-0.0417701219147	0.109363474194	-0.381938505725	0.702506978078	0.99957713312	ENSG00000097033.14
CBLC	3.86854748902	-0.197674448559	0.0933549745049	-2.11744954789	0.0342217128617	0.99957713312	ENSG00000142273.10
HOOK1	14.0962696063	-0.0419961281562	0.149843464279	-0.280266666006	0.779272923013	0.99957713312	ENSG00000134709.10
KIAA0513	1194.21346809	-0.0244191063197	0.131917325277	-0.185109167945	0.853143410896	0.99957713312	ENSG00000135709.12
HDAC5	3680.61067888	0.0337289739487	0.126757334706	0.266090905326	0.790169199088	0.99957713312	ENSG00000108840.15
FOXC1	546.246490162	0.0789843106312	0.14716592038	0.536702454121	0.591473160588	0.99957713312	ENSG00000054598.6
GAS1	1385.77554447	0.196829229925	0.151125159118	1.30242529486	0.192771040277	0.99957713312	ENSG00000180447.6
TIMD4	8.65950494408	0.0157450009448	0.123251418745	0.127747015857	0.898349181604	0.99957713312	ENSG00000145850.8
CRABP1	10.1818894361	0.158350656686	0.121353556753	1.30487033856	0.191937002846	0.99957713312	ENSG00000166426.7
RNMTL1	450.905658578	0.0357942269977	0.112513245706	0.318133449739	0.750383711445	0.99957713312	ENSG00000171861.10
SSH1	1985.08382641	-0.0372524079821	0.120709385087	-0.308612358146	0.757616419023	0.99957713312	ENSG00000084112.14
SREK1	3061.29782944	-0.0876419335628	0.120996770281	-0.72433283433	0.468861423733	0.99957713312	ENSG00000153914.15
KRT1	123.460049031	0.0708950012548	0.144636736399	0.490159021975	0.624021375336	0.99957713312	ENSG00000167768.4
ZFAND2B	976.094496863	-0.0437780825279	0.110660764273	-0.395606182693	0.692395575327	0.99957713312	ENSG00000158552.12
TP53AIP1	2.67783676133	-0.000663809947882	0.112267216151	-0.00591276750808	0.995282321583	0.99957713312	ENSG00000120471.14
FBXL13	11.5551194699	0.00447938776514	0.148036061145	0.0302587608079	0.975860685608	0.99957713312	ENSG00000161040.16
PPRC1	1817.33723474	-0.097297946972	0.152110843807	-0.639651615473	0.522399117959	0.99957713312	ENSG00000148840.10
KCNK18	0.0479702935242	-0.0101221548213	0.0271671417276	-0.372588140587	0.709455000741	0.99957713312	ENSG00000186795.1
HMMR	7.36198955586	-0.0500843596321	0.14776339512	-0.338949708021	0.734647616945	0.99957713312	ENSG00000072571.19
GRK5	1853.92616747	0.010504498459	0.121655313678	0.0863464006744	0.931191053779	0.99957713312	ENSG00000198873.11
GAGE1	0.0353585153458	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000205777.17
LRRIQ1	7.38539505069	0.0593678536706	0.147155839211	0.403435256045	0.686628054884	0.99957713312	ENSG00000133640.18
ASB8	948.75579164	-0.0922530531141	0.0915334743451	-1.00786137284	0.313521017623	0.99957713312	ENSG00000177981.10
BTBD19	308.068247246	0.0437642322015	0.143769961546	0.304404562197	0.760819692485	0.99957713312	ENSG00000222009.8
PTPRN	85.837396116	0.234302304538	0.128053432092	1.82972295792	0.0672913761442	0.99957713312	ENSG00000054356.13
RAP2B	369.947085397	-0.118760910355	0.116421283846	-1.02009620949	0.307682834297	0.99957713312	ENSG00000181467.3
TMEM213	0.349568464165	0.0167754178144	0.0302403339394	0.554736526653	0.579074888219	0.99957713312	ENSG00000214128.10
AC018755.18	4.17893085751	-0.0697810791636	0.0853506309439	-0.817581292509	0.413596313234	0.99957713312	ENSG00000268500.5
CLK3	2515.52140107	-0.0428223352867	0.0798826258315	-0.536065694398	0.591913148424	0.99957713312	ENSG00000179335.18
ASMTL	1184.73267571	0.0637259412086	0.0858780176185	0.742051842552	0.458055925831	0.99957713312	ENSG00000169093.14
SLC17A9	613.74982462	-0.250040368263	0.146531684312	-1.70639114289	0.0879352785735	0.99957713312	ENSG00000101194.17
EIF2S3L	10.0992878693	-0.0452475394487	0.148566786687	-0.304560261804	0.760701089407	0.99957713312	ENSG00000180574.3
NEUROG3	1.17037067019	-0.0486036834112	0.0857202527187	-0.567003501153	0.570711802913	0.99957713312	ENSG00000122859.4
UHMK1	1812.70338197	-0.0442640726804	0.126527910411	-0.349836431635	0.726461456062	0.99957713312	ENSG00000152332.15
CA14	43.6815023333	0.0118492063167	0.132847792839	0.0891938515761	0.928927851635	0.99957713312	ENSG00000118298.10
PPP1R3G	185.63769026	-0.10682014542	0.149471159204	-0.714653890349	0.474822936196	0.99957713312	ENSG00000219607.3
CCL21	2248.70055618	0.110547945496	0.15236310349	0.725555879102	0.468111077157	0.99957713312	ENSG00000137077.7
SLC45A4	367.220398298	0.0353001571974	0.121449260267	0.290657655056	0.771313160331	0.99957713312	ENSG00000022567.9
CCIN	4.48959796923	-0.163067479946	0.129558560086	-1.2586391809	0.208160688239	0.99957713312	ENSG00000185972.5
SLC16A10	27.5524452468	-0.0306761739204	0.136490790054	-0.224749039173	0.822174512634	0.99957713312	ENSG00000112394.16
CCNY	1943.63871216	0.0523860521094	0.101245504687	0.517416079572	0.604865737391	0.99957713312	ENSG00000108100.17
MTRF1	290.950181849	-0.00470857391953	0.120552317098	-0.0390583444009	0.968843871961	0.99957713312	ENSG00000120662.15
GAGE10	1.14889039063	-0.0284466916844	0.0748765853498	-0.379914382466	0.704008970745	0.99957713312	ENSG00000215274.5
TFB2M	283.064300555	0.0330008197971	0.123117993955	0.268042214927	0.788666824428	0.99957713312	ENSG00000162851.7
MRPL42	778.044722948	-0.056526558961	0.0975259401627	-0.579605373367	0.56218076862	0.99957713312	ENSG00000198015.12
DNASE1	672.901617459	-0.0096162788825	0.148058347403	-0.0649492517726	0.948214406103	0.99957713312	ENSG00000213918.10
DNAJB13	2.10786353943	-0.059934555549	0.111623918852	-0.536932909771	0.591313957532	0.99957713312	ENSG00000187726.8
CYB5R1	1341.91499623	0.101986796223	0.0957055388146	1.06563107514	0.28659044604	0.99957713312	ENSG00000159348.12
ADAM33	11153.8059761	-0.135262261428	0.150151739498	-0.900837125698	0.367674924922	0.99957713312	ENSG00000149451.17
DNAJB4	1441.16629584	0.222952992417	0.145421041684	1.53315496736	0.125237676893	0.99957713312	ENSG00000162616.8
ACTL8	0.278590069315	0.0111049594549	0.0298333844362	0.372232640203	0.709719645983	0.99957713312	ENSG00000117148.7
ZNF454	42.8654064832	-0.0418824916485	0.146234203737	-0.286406945694	0.774566455531	0.99957713312	ENSG00000178187.7
BICD1	371.419654122	-0.110561039621	0.114539451505	-0.965266012437	0.33441159059	0.99957713312	ENSG00000151746.13
HAUS3	505.897531406	-0.0734181537994	0.104461160955	-0.702827281721	0.482163393173	0.99957713312	ENSG00000214367.7
SNX8	370.703121075	-0.0573895047031	0.135894404213	-0.422309550092	0.672799088347	0.99957713312	ENSG00000106266.8
ESM1	6.54142809871	0.0310418778787	0.111655161733	0.27801560982	0.781000376044	0.99957713312	ENSG00000164283.12
KRT71	0.625224930093	0.0274165975395	0.0408284186772	0.671507700465	0.50189715557	0.99957713312	ENSG00000139648.6
TMEM151B	29.4990960484	0.211200261087	0.128670267879	1.64140686553	0.10071298568	0.99957713312	ENSG00000178233.17
CUL9	1496.4245148	-0.151288282728	0.119342866519	-1.26767763453	0.204913094955	0.99957713312	ENSG00000112659.13
MERTK	924.464804186	0.0342808633019	0.150850229455	0.227250985469	0.820228583933	0.99957713312	ENSG00000153208.16
OR1F1	0.0419601847185	-0.0101221548213	0.0271671417276	-0.372588140587	0.709455000741	0.99957713312	ENSG00000168124.2
VCY	0.112382480446	0.00738870139052	0.0276576111234	0.267148936239	0.789354490619	0.99957713312	ENSG00000129864.6
PACS1	3020.17522956	-0.0648189331123	0.111121862187	-0.583313956737	0.559681968762	0.99957713312	ENSG00000175115.11
RP11-548K23.11	0.0700275981248	0.0165970402523	0.0272596889316	0.608849216655	0.542624387699	0.99957713312	ENSG00000249967.1
PDP2	263.30276155	0.0535889657925	0.124267040732	0.431240379401	0.666293596287	0.99957713312	ENSG00000172840.6
C10orf90	5.02971900224	0.169210672897	0.109923291591	1.53935231057	0.12371830976	0.99957713312	ENSG00000154493.17
LIMS3	22.1510667965	0.127694149867	0.132753650318	0.961888050242	0.336105841822	0.99957713312	ENSG00000256977.10
SCFD2	273.469434392	0.0872874461054	0.131001595673	0.666308266378	0.505214082961	0.99957713312	ENSG00000184178.15
FAM21A	1872.71743971	0.0365791398539	0.112467615183	0.32524153548	0.744998275239	0.99957713312	ENSG00000099290.15
TMEM155	37.9895531619	0.0312149673482	0.15227449619	0.204991434082	0.837578817531	0.99957713312	ENSG00000164112.12
MED17	759.061628299	-0.0280048432382	0.0815849769455	-0.343259804521	0.731403017095	0.99957713312	ENSG00000042429.10
TOMM40	1018.65300222	-0.029199824778	0.126680284811	-0.230500151003	0.817703146162	0.99957713312	ENSG00000130204.12
RUFY4	8.60194284644	-0.140180435812	0.105870537555	-1.32407409133	0.185478439211	0.99957713312	ENSG00000188282.12
FBLN5	2841.15395389	0.185256793355	0.143124351807	1.29437647064	0.195535413961	0.99957713312	ENSG00000140092.14
LEKR1	9.09184525116	0.203104797672	0.149350308559	1.35992218317	0.173854550301	0.99957713312	ENSG00000197980.11
SIDT2	2529.33640002	-0.13791623375	0.114944762166	-1.19984791957	0.23019840963	0.99957713312	ENSG00000149577.15
PDZRN4	828.832182091	0.141694942164	0.137384460383	1.03137532272	0.302364848503	0.99957713312	ENSG00000165966.14
KIAA1147	1439.402351	-0.151284058659	0.0891818628133	-1.69635454886	0.089818755761	0.99957713312	ENSG00000257093.6
COX19	453.676914792	-0.101796948266	0.10692556308	-0.952035652972	0.34107890069	0.99957713312	ENSG00000240230.5
TMEM140	526.069827261	0.0329945233773	0.143806809645	0.229436446429	0.818529711418	0.99957713312	ENSG00000146859.6
C19orf80	9.92429309333	0.0888870559641	0.135992398363	0.653617827423	0.513358055761	0.99957713312	ENSG00000130173.13
ADTRP	6.99723562874	-0.156548646583	0.142305996015	-1.10008468347	0.271295226654	0.99957713312	ENSG00000111863.12
NLRP5	0.0353585153458	0.00763756130656	0.0271671417276	0.281132309874	0.778608920388	0.99957713312	ENSG00000171487.14
C1QL2	0.847857171668	-0.014650500638	0.0574336270385	-0.255085764098	0.798656859153	0.99957713312	ENSG00000144119.3
CCDC153	26.8362206248	-0.0247851564003	0.152291105186	-0.162748549038	0.870716419938	0.99957713312	ENSG00000248712.7
ATP6AP1L	159.75342532	0.0284897692	0.148673861365	0.191625945129	0.848035217855	0.99957713312	ENSG00000205464.11
TMEFF2	53.3552091822	0.261580206029	0.148898430798	1.75676939393	0.0789571238683	0.99957713312	ENSG00000144339.11
SEPSECS	420.517957707	-0.190785119041	0.1296824118	-1.47117189133	0.141244636775	0.99957713312	ENSG00000109618.11
FKBP15	1652.51815431	-0.0871682612159	0.124829933927	-0.698296141591	0.484992011724	0.99957713312	ENSG00000119321.8
ATRN	1153.49486811	0.0661798681014	0.0858977389262	0.770449477817	0.441033313302	0.99957713312	ENSG00000088812.17
ALDH6A1	1151.47374437	0.295703244451	0.132708818128	2.22821097063	0.0258664498453	0.99957713312	ENSG00000119711.12
RGS2	17948.2789866	-0.0795751304399	0.151090685713	-0.526671317061	0.598421857374	0.99957713312	ENSG00000116741.7
RPL35A	9089.52057139	0.0671609593244	0.0892525394285	0.752482335567	0.451761048811	0.99957713312	ENSG00000182899.14
DCDC2C	1.24870336208	0.0346255752046	0.0798553285473	0.433603816232	0.664576163059	0.99957713312	ENSG00000214866.7
CALD1	96841.5205868	0.100349182044	0.147085650798	0.682249978159	0.495080897147	0.99957713312	ENSG00000122786.19
PFN4	8.23410325297	0.129705399641	0.147348746708	0.880261302104	0.378717771177	0.99957713312	ENSG00000176732.6
TOMM22	750.015103735	0.0393732959574	0.0862302039624	0.456606782173	0.647953703506	0.99957713312	ENSG00000100216.5
PROZ	6.06117970144	0.00175670904042	0.123134053368	0.0142666386135	0.988617255452	0.99957713312	ENSG00000126231.13
NEDD4	648.689358727	0.0575277568531	0.1203781427	0.47789204554	0.632727043239	0.99957713312	ENSG00000069869.15
MPV17	1122.97739328	0.0207882149624	0.0996336414805	0.208646544014	0.834724173258	0.99957713312	ENSG00000115204.14
RP11-77K12.7	8.72563361813	-0.0934395809006	0.126843580523	-0.736652028551	0.461333986418	0.99957713312	ENSG00000260092.1
CDK20	375.212175385	-0.0933044133978	0.131499969748	-0.709539428614	0.477989792663	0.99957713312	ENSG00000156345.17
GMPPA	1052.32533578	-0.0791214958538	0.130672356459	-0.605495286058	0.544849955891	0.99957713312	ENSG00000144591.17
ANKRD53	70.3875029504	0.123193046177	0.143673302586	0.857452595293	0.391194802709	0.99957713312	ENSG00000144031.11
PSMA1	2227.76038026	-0.00139639624577	0.0985672577889	-0.0141669381607	0.988696796865	0.99957713312	ENSG00000129084.17
FO082796.1	0.387488220216	-0.010367054532	0.0351546289086	-0.294898704775	0.76807126141	0.99957713312	ENSG00000250210.4
ARHGAP1	4770.6204245	0.0682965705658	0.0879696615759	0.776365048384	0.437533475525	0.99957713312	ENSG00000175220.11
COG3	941.556499378	-0.0584486003459	0.075231636432	-0.776915179809	0.437208814736	0.99957713312	ENSG00000136152.14
SHOX	1.62534919525	0.0268831867867	0.0840886698691	0.319700464148	0.749195407896	0.99957713312	ENSG00000185960.12
TFB1M	165.849947917	-0.0246737907857	0.115674557882	-0.213303523588	0.831090225371	0.99957713312	ENSG00000029639.10
VPS4A	2853.48906966	-0.058957547312	0.0910314756716	-0.647661118059	0.51720415766	0.99957713312	ENSG00000132612.15
ATL2	3334.40660254	-0.151091323455	0.1174074729	-1.2868969898	0.198130194642	0.99957713312	ENSG00000119787.13
GFY	0.147474496125	-0.025606479071	0.0283378584636	-0.903613768271	0.366200238018	0.99957713312	ENSG00000261949.5
ZNF660	149.392714585	-0.17172644266	0.14884228603	-1.15374768314	0.248603628601	0.99957713312	ENSG00000144792.9
MRPS25	2921.63994146	-0.100835266419	0.124449919386	-0.810247743967	0.417797802209	0.99957713312	ENSG00000131368.7
TBC1D15	1295.71907224	-0.0459657057087	0.12389872601	-0.370994175557	0.710641869881	0.99957713312	ENSG00000121749.15
MYOM2	294.94686602	0.0923760502725	0.151953209703	0.607924310734	0.543237674949	0.99957713312	ENSG00000036448.9
CR392000.1	0.174903946665	-0.0184407959908	0.0288177986899	-0.639909945559	0.522231147674	0.99957713312	ENSG00000279813.1
MMP3	41.7689097997	-0.0454881988521	0.134847340622	-0.337331078554	0.735867333952	0.99957713312	ENSG00000149968.11
MAP9	414.676800166	-0.10724148533	0.106046268025	-1.01127071539	0.31188687818	0.99957713312	ENSG00000164114.18
VSTM2L	259.987302176	0.00165190112806	0.151440828233	0.0109078981364	0.991296929072	0.99957713312	ENSG00000132821.11
PCDHB13	125.048106304	-0.0223548131601	0.131741658801	-0.169686744221	0.865256499463	0.99957713312	ENSG00000187372.11
VLDLR	970.061922184	-0.176841177903	0.150930566711	-1.17167239054	0.24132861192	0.99957713312	ENSG00000147852.15
RNF121	451.448740763	-0.0992574248898	0.0787572848806	-1.26029515924	0.20756290561	0.99957713312	ENSG00000137522.17
CUX2	2.62449523507	0.00710708281854	0.115501933941	0.0615321542768	0.950935407504	0.99957713312	ENSG00000111249.13
CHMP2B	1248.12607337	0.0838699263692	0.118156431999	0.709821081683	0.477815094156	0.99957713312	ENSG00000083937.8
EVX1	0.231492543254	-0.0209183909846	0.0294620230488	-0.710012036511	0.477696672124	0.99957713312	ENSG00000106038.12
CEACAM20	0.194227665003	-0.0174070820277	0.0290549131571	-0.59910975929	0.549099694118	0.99957713312	ENSG00000273777.4
KIF14	5.56114929339	-0.094428682889	0.135558341273	-0.696590722507	0.486058963518	0.99957713312	ENSG00000118193.11
SSX1	0.343791533805	-0.00201129840066	0.0301550914197	-0.0666984680187	0.946821753942	0.99957713312	ENSG00000126752.7
XAGE1B	0.506012423588	0.0117599279991	0.0538463283461	0.218397955075	0.8271190587	0.99957713312	ENSG00000204382.11
LEPROT	2930.25080648	0.052795375473	0.106506126795	0.495702708019	0.62010417621	0.99957713312	ENSG00000213625.8
