	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
SLC52A3	826.88653684	-3.50999869394	0.166291907549	-21.1074534274	6.79358951816e-99	6.22702978853e-97	ENSG00000101276.14
EFHD1	10024.4179251	-2.98289902298	0.141452702199	-21.0876072114	1.03358879098e-98	9.42943539261e-97	ENSG00000115468.11
CHGB	1027.52417541	-4.73773105188	0.224854060398	-21.0702490473	1.49144928741e-98	1.35429170808e-96	ENSG00000089199.9
SCN2A	390.130058663	-4.33758914512	0.206402859267	-21.0151601607	4.76631636297e-98	4.30786323559e-96	ENSG00000136531.13
SLC13A2	1802.51525815	-6.19777330272	0.295233984654	-20.9927502418	7.63950524494e-98	6.87272527406e-96	ENSG00000007216.14
STAMBPL1	548.54504193	2.54391967646	0.121190119651	20.9911474944	7.90150811335e-98	7.07567307182e-96	ENSG00000138134.11
BHLHE41	5079.47412422	3.01911349721	0.143846224014	20.9884793147	8.35771265665e-98	7.44986570385e-96	ENSG00000123095.5
MAN1C1	2479.91164374	-2.99680739005	0.142886105239	-20.9733996531	1.14763196646e-97	1.01830065627e-95	ENSG00000117643.14
MRAP2	195.311080502	-4.38337884889	0.209020671992	-20.9710303154	1.20623433564e-97	1.06543389137e-95	ENSG00000135324.5
VWA5B1	137.415910599	-5.33061444154	0.254377494248	-20.955526971	1.67069638158e-97	1.46900326185e-95	ENSG00000158816.15
ALDH1A2	1803.73463982	-3.46915326288	0.165559765954	-20.9540841212	1.72209869408e-97	1.50737936141e-95	ENSG00000128918.14
MAPK4	628.940949753	-5.90589202405	0.282120974099	-20.9338991648	2.63071767814e-97	2.29238143146e-95	ENSG00000141639.11
KISS1R	193.814228252	6.59251530329	0.315571264168	20.8907338907	6.50126868055e-97	5.63985058037e-95	ENSG00000116014.9
CDH3	852.273480278	-4.01458407736	0.192347067838	-20.8715636921	9.71049255442e-97	8.38641294744e-95	ENSG00000062038.13
KLHL14	791.620653797	-3.94232272997	0.18903086407	-20.8554446882	1.36027910587e-96	1.16959927368e-94	ENSG00000197705.9
SLC14A2	1665.70472082	-7.34282839283	0.35215635696	-20.8510459849	1.49126853056e-96	1.27657841788e-94	ENSG00000132874.13
RAB25	1245.56438044	-6.29794400711	0.302116915269	-20.8460489592	1.65540623693e-96	1.4108707893e-94	ENSG00000132698.13
ARL4D	1704.96344022	-3.32386065814	0.159468301265	-20.8433941528	1.74981824049e-96	1.48482393228e-94	ENSG00000175906.4
PGF	4506.71605859	4.01429801394	0.192786255698	20.8225321842	2.70506346507e-96	2.28542579362e-94	ENSG00000119630.13
PRELID2	321.99279329	2.04872070086	0.0984143078215	20.817305392	3.01679999695e-96	2.53776872471e-94	ENSG00000186314.11
GRIK5	588.752718726	-4.65627983812	0.223698249092	-20.8150035015	3.16522217619e-96	2.65114643654e-94	ENSG00000105737.9
MPP7	2041.81176222	-3.21017302531	0.154254136704	-20.8109363801	3.4454917856e-96	2.87351057415e-94	ENSG00000150054.18
CAV2	6619.21849757	2.06725410471	0.0993728275491	20.8030118061	4.06466844159e-96	3.37541184431e-94	ENSG00000105971.14
TACSTD2	12510.3086541	-4.63084466689	0.22264497549	-20.7992327548	4.39787525986e-96	3.63657498083e-94	ENSG00000184292.6
KCTD1	1575.65653423	-2.36246900408	0.113644634858	-20.7882141293	5.53320524263e-96	4.5559849269e-94	ENSG00000134504.12
B4GALNT3	1087.02374338	-3.37975560897	0.162802248803	-20.7598828261	9.980973793e-96	8.18355623399e-94	ENSG00000139044.10
ABHD17C	1225.29686176	-2.13242947146	0.102792717709	-20.7449469086	1.36174687101e-95	1.1118262688e-93	ENSG00000136379.11
ESM1	10373.9902379	3.94698963175	0.190355841918	20.7347964316	1.68164939981e-95	1.36727243252e-93	ENSG00000164283.12
PEG3	951.347272539	-2.82727854629	0.136526338048	-20.7086675489	2.89349738412e-95	2.34276838201e-93	ENSG00000198300.12
P4HA1	7176.79227326	1.90793108535	0.0922194406492	20.6890333743	4.34843046611e-95	3.5061701584e-93	ENSG00000122884.12
GAL3ST4	663.653223651	3.0287777728	0.146410865801	20.686837389	4.55101838513e-95	3.65435492809e-93	ENSG00000197093.10
ARHGAP22	230.149444865	2.86183705542	0.13851640597	20.6606360841	7.83257576082e-95	6.26348198289e-93	ENSG00000128805.14
DIRAS1	309.813393729	-4.383833816	0.212504963911	-20.6293243005	1.49727549303e-94	1.19242038445e-92	ENSG00000176490.4
HSPA2	9039.08856947	-3.86202811057	0.187256339197	-20.6242850156	1.66168913573e-94	1.3179568688e-92	ENSG00000126803.9
AP000322.53	66.9623061648	-5.30185382849	0.257128447653	-20.6194758957	1.83535854217e-94	1.44978403217e-92	ENSG00000243627.4
PPP1R3G	375.121276603	2.22334261409	0.107837327131	20.6175604796	1.90946931896e-94	1.50221893952e-92	ENSG00000219607.3
ZFHX2	315.950842612	-2.18672339245	0.106102689949	-20.6095000372	2.25549337534e-94	1.76728819635e-92	ENSG00000136367.13
FOXI1	1472.3999196	-7.28406078769	0.353516632909	-20.6045772945	2.49689925605e-94	1.94858419051e-92	ENSG00000168269.8
SLC6A4	59.1411599611	-3.14145784259	0.152490303993	-20.6010333793	2.68648989428e-94	2.08815486503e-92	ENSG00000108576.9
FAM222A	638.03888956	-3.11586612845	0.151398581212	-20.5805503823	4.09999897992e-94	3.17415060469e-92	ENSG00000139438.5
MYO3B	1252.58431007	-4.93100087547	0.239838648287	-20.5596592155	6.3074475163e-94	4.86374286257e-92	ENSG00000071909.18
ABCA4	1289.29320859	-5.30244586685	0.257927976471	-20.5578547136	6.54640967945e-94	5.02805663601e-92	ENSG00000198691.11
HOXB9	1935.84319062	-4.41804481711	0.215256800469	-20.5245307348	1.30012528874e-93	9.94647031919e-92	ENSG00000170689.9
SLC25A35	498.100477646	-1.87059184884	0.0911449180393	-20.5232709522	1.33426073556e-93	1.01675900445e-91	ENSG00000125434.10
CXCR4	7561.31996047	3.02519244893	0.147413621702	20.5217971989	1.37533042105e-93	1.04396174773e-91	ENSG00000121966.6
DOC2A	362.980441614	4.61029741574	0.224717469319	20.5159724774	1.55036957522e-93	1.17224831073e-91	ENSG00000149927.17
FMN2	193.879661552	-5.16364040214	0.251866019738	-20.5015365213	2.08601886733e-93	1.57114413294e-91	ENSG00000155816.19
CPAMD8	1946.11925868	-3.29282988437	0.160697903521	-20.4908079834	2.60041836465e-93	1.95101658926e-91	ENSG00000160111.12
AK3	7236.38118365	-1.59200457337	0.0777219617494	-20.4833297763	3.03205978953e-93	2.26611483962e-91	ENSG00000147853.16
PHKA2	4728.04805686	2.0931932811	0.102345954545	20.4521350199	5.75025968807e-93	4.28118951182e-91	ENSG00000044446.11
SCNN1G	6670.64047171	-6.1316227811	0.299964603342	-20.4411544322	7.20154574682e-93	5.34123805161e-91	ENSG00000166828.2
GADL1	97.980615779	-6.95000164994	0.340252182149	-20.4260310869	9.81642091999e-93	7.25295404248e-91	ENSG00000144644.14
CALCA	528.016041686	-7.99131317353	0.391366687675	-20.418991767	1.13380035396e-92	8.31396546344e-91	ENSG00000110680.12
FAM81A	648.451131161	-2.88730160079	0.141402056936	-20.419091938	1.13147812981e-92	8.31396546344e-91	ENSG00000157470.11
MCHR1	518.861846369	5.70192173589	0.279314041167	20.4140175412	1.25529916338e-92	9.17029073038e-91	ENSG00000128285.4
LYPD6B	451.363669392	-5.62418403634	0.276233805741	-20.360230788	3.7680471315e-92	2.74234800971e-90	ENSG00000150556.16
PLAG1	216.144470947	-2.71880101837	0.133876501414	-20.3082765808	1.08650334641e-91	7.87796008486e-90	ENSG00000181690.7
ADGRF1	4058.6746846	-6.31986693926	0.311342477473	-20.2987622844	1.31864495447e-91	9.52561663765e-90	ENSG00000153292.15
TMEM50B	3533.15685504	-1.13093854599	0.0557940593415	-20.2698738779	2.37264085743e-91	1.70759841265e-89	ENSG00000142188.16
SLC6A17	283.669255946	-3.6516948259	0.180289601141	-20.2546059384	3.23528221871e-91	2.31985254886e-89	ENSG00000197106.6
DOK3	412.743162943	2.50567676546	0.12383300774	20.2343204868	4.88310572049e-91	3.48854817502e-89	ENSG00000146094.13
HYKK	366.730310856	-2.16355724425	0.106966980071	-20.226402978	5.73360788743e-91	4.08115269115e-89	ENSG00000188266.13
RBP2	39.327217417	-6.84248173489	0.338711763588	-20.2014883168	9.49908212786e-91	6.73672131053e-89	ENSG00000114113.6
CA8	901.444889706	-3.68079460096	0.182394340362	-20.180421134	1.4550131764e-90	1.02813876523e-88	ENSG00000178538.9
ANXA9	1079.06745441	-2.50975500824	0.124400975905	-20.1747212189	1.6328166268e-90	1.1495975613e-88	ENSG00000143412.9
GABARAPL1	13629.568592	-1.79750963255	0.0890989346161	-20.1743111777	1.6464132356e-90	1.15498563156e-88	ENSG00000139112.10
KCTD8	40.9838420847	-5.18394412758	0.25708676915	-20.1641809289	2.02064835587e-90	1.41241866371e-88	ENSG00000183783.6
OVCH2	188.413910959	-5.85835441041	0.290614838043	-20.1584834755	2.26725058065e-90	1.57911158721e-88	ENSG00000183378.11
KRBA1	1919.22652144	2.52463620678	0.125336710641	20.1428312094	3.11037821888e-90	2.1586024839e-88	ENSG00000133619.17
GNLY	302.226853133	2.87835779476	0.143033243046	20.1236980542	4.57635533252e-90	3.16468814311e-88	ENSG00000115523.16
DGKD	1560.39938539	1.91675541286	0.0953071798028	20.1113433093	5.87121072042e-90	4.04572222409e-88	ENSG00000077044.9
KCNE1	191.48659185	-4.14618142144	0.206165944662	-20.1108938153	5.92465784135e-90	4.06812548315e-88	ENSG00000180509.11
TMEM91	1688.94729266	3.49434234511	0.174049603129	20.0767038953	1.17967197251e-89	8.07161470767e-88	ENSG00000142046.14
CP	25073.7381466	4.86546749804	0.242812897793	20.0379285543	2.57252889061e-89	1.75401338254e-87	ENSG00000047457.13
PRKAR2B	1118.40746103	-2.26522051191	0.11311305677	-20.0261629965	3.25815817018e-89	2.21372480989e-87	ENSG00000005249.12
LILRB1	534.249626927	3.13841473904	0.156734332645	20.0237860211	3.41739664047e-89	2.31382757901e-87	ENSG00000104972.14
CAPS	1329.56331504	-2.85850401937	0.142773367442	-20.0212691665	3.59447490342e-89	2.42527209456e-87	ENSG00000105519.12
MCCD1	649.668919536	-5.97298734416	0.298558775325	-20.006068613	4.87623070981e-89	3.2787167873e-87	ENSG00000204511.2
USP46	1611.3397709	-1.24993493618	0.0625096101357	-19.9958843683	5.98091781596e-89	4.00762741378e-87	ENSG00000109189.12
WNT9B	265.776907702	-4.16230670167	0.208397373247	-19.9729326566	9.47250337355e-89	6.32541874759e-87	ENSG00000158955.10
CD300A	831.159184293	3.17121836817	0.158830617023	19.9660394677	1.08741687238e-88	7.23653584386e-87	ENSG00000167851.13
VGLL1	259.20061195	-7.85998332569	0.393772535516	-19.9607200014	1.20956973895e-88	8.02196558611e-87	ENSG00000102243.12
PTGER1	289.545816067	-6.13574766582	0.307578343461	-19.9485685396	1.54241402948e-88	1.0194622252e-86	ENSG00000160951.3
L1CAM	4907.73592532	-4.82475700476	0.242157166608	-19.9240727513	2.51664640803e-88	1.65774484749e-86	ENSG00000198910.12
ETV7	339.664278071	2.80710019694	0.141203426977	19.8798305185	6.08389993902e-88	3.9939980951e-86	ENSG00000010030.13
SYNE4	177.08568836	-4.19293071855	0.210952405598	-19.8761929577	6.54129712869e-88	4.27981433686e-86	ENSG00000181392.14
DNASE1	2867.85574618	-3.43865853373	0.173013374363	-19.8751024098	6.68499473292e-88	4.3591549547e-86	ENSG00000213918.10
SLC25A33	740.889399371	-1.91699482958	0.0964643239163	-19.8725782937	7.02978185594e-88	4.56865287708e-86	ENSG00000171612.6
COBLL1	12973.0176766	-2.4435474957	0.122994610316	-19.8671103508	7.838728665e-88	5.07740584727e-86	ENSG00000082438.15
PSMB8	5985.030188	1.65010198677	0.0830701827658	19.863950359	8.34789864377e-88	5.38924805467e-86	ENSG00000204264.8
ZNF44	1335.69990453	-1.67284346712	0.0842175538261	-19.8633585413	8.44686320992e-88	5.4350809899e-86	ENSG00000197857.13
FER1L6	221.793360541	-4.45366592428	0.224331523786	-19.853054306	1.03701872301e-87	6.65060984344e-86	ENSG00000214814.6
SCD	16548.2146536	3.41061024264	0.171977348166	19.8317410927	1.58458726955e-87	1.01288486256e-85	ENSG00000099194.5
SYNJ2BP	5262.82862836	-1.35533066793	0.068355282855	-19.8277384179	1.71582980201e-87	1.09318048238e-85	ENSG00000213463.4
TMPRSS4	921.825128777	-5.74154214515	0.2897072098	-19.8184303012	2.06448251388e-87	1.31101386306e-85	ENSG00000137648.16
PVALB	787.479323561	-5.6274423995	0.284049791449	-19.8114646407	2.37086190002e-87	1.50067063326e-85	ENSG00000100362.12
SOST	564.21621748	-7.08178108821	0.357571641111	-19.8052090099	2.684464912e-87	1.69365331721e-85	ENSG00000167941.2
LARS2	1876.81107363	-1.43316020443	0.0723885005003	-19.7981750489	3.08675130699e-87	1.94115700315e-85	ENSG00000011376.9
COLGALT1	5429.93728158	1.72180507353	0.0869830642819	19.7947162214	3.3060876488e-87	2.07238371585e-85	ENSG00000130309.10
P2RX7	709.340287129	2.85470348189	0.144382489124	19.7718123521	5.20713971965e-87	3.25354144798e-85	ENSG00000089041.16
SLC7A8	10855.9781948	-3.88707573134	0.196604159887	-19.7710757167	5.28372912961e-87	3.29081488611e-85	ENSG00000092068.18
ARHGAP25	1351.64227634	1.88366813395	0.095320172827	19.7614846688	6.3897441733e-87	3.96694916216e-85	ENSG00000163219.11
NXPH4	632.569809056	4.06910457815	0.205953661561	19.7573791469	6.93113608866e-87	4.28935784952e-85	ENSG00000182379.9
ERMP1	10186.3264864	-2.33270533618	0.118112424259	-19.7498726389	8.04203831264e-87	4.96104407909e-85	ENSG00000099219.13
ASB15	234.272846204	-6.46708144154	0.327674914045	-19.736272642	1.05262659964e-86	6.4729873684e-85	ENSG00000146809.12
SUSD4	1449.42775273	-4.3490413208	0.220501426082	-19.723415844	1.35743857574e-86	8.3210556479e-85	ENSG00000143502.14
GCGR	526.415445433	-6.49290377831	0.329350400279	-19.7142732263	1.62635720935e-86	9.93816770191e-85	ENSG00000215644.9
PDE1A	5229.11603493	-3.36362700944	0.170643554795	-19.7114213512	1.72065526712e-86	1.04814335896e-84	ENSG00000115252.18
FATE1	64.6743785021	3.61194387044	0.183354317005	19.6992573147	2.18806110718e-86	1.32870010733e-84	ENSG00000147378.11
APOBEC3C	2805.37091393	2.33950188226	0.118858052209	19.6831585137	3.00667269269e-86	1.82011413596e-84	ENSG00000244509.3
TRPV5	123.06909633	-6.29240667096	0.319760585332	-19.6784937219	3.2965511609e-86	1.98939696145e-84	ENSG00000127412.6
RAPGEF3	3278.77987655	-2.35330108609	0.119642050604	-19.6695148085	3.93528007732e-86	2.36750348181e-84	ENSG00000079337.15
PLA2G4F	1086.74557591	-7.0227929866	0.357103459405	-19.6659897899	4.2185419636e-86	2.53008356286e-84	ENSG00000168907.13
TCEAL2	357.136254894	-5.07772582122	0.258216643574	-19.6645953992	4.33612549873e-86	2.5926027905e-84	ENSG00000184905.8
TAPBP	15137.5048197	1.55168955983	0.0789211658186	19.6612599895	4.63081968429e-86	2.76030945107e-84	ENSG00000231925.11
TNFRSF4	222.429355086	2.97501357753	0.151455504578	19.6428223974	6.6592283536e-86	3.95725154028e-84	ENSG00000186827.10
RNF150	3080.68000437	-3.56257612463	0.181631257923	-19.6143338177	1.16655245485e-85	6.91111198249e-84	ENSG00000170153.10
C1orf64	62.7633749433	-6.20011213376	0.316146865453	-19.6114933003	1.23356417922e-85	7.28590247128e-84	ENSG00000183888.4
HLA-B	119656.05798	2.10540960642	0.107362077406	19.6103657575	1.26121690195e-85	7.42665661781e-84	ENSG00000234745.9
CH507-396I9.6	184.357281548	-5.46558991249	0.278789277121	-19.6047350491	1.40884066561e-85	8.27087365986e-84	ENSG00000276289.4
RP11-35N6.1	922.038272418	-5.69307301257	0.290427057863	-19.6024194662	1.47444015942e-85	8.62991601745e-84	ENSG00000148123.14
TMEM164	2966.57992665	-1.43994388529	0.0735010453901	-19.5907946294	1.85275900123e-85	1.08116555291e-83	ENSG00000157600.11
NUSAP1	746.659384661	2.36730542602	0.12095309991	19.5720938759	2.67463721173e-85	1.55609432031e-83	ENSG00000137804.12
BTN3A1	3331.72574988	1.74692433681	0.0892800064143	19.566803442	2.96718464421e-85	1.72114423899e-83	ENSG00000026950.16
AVPR2	463.901553921	-4.06743944975	0.207932993973	-19.5612989168	3.30548858156e-85	1.91167422967e-83	ENSG00000126895.13
PDK1	2708.32327343	1.95625333466	0.100064384162	19.5499462776	4.12955541573e-85	2.38117272518e-83	ENSG00000152256.13
SIGLEC10	707.245173036	3.35384222649	0.171876395508	19.5131054301	8.49607407753e-85	4.88448850517e-83	ENSG00000142512.14
KCNH3	92.7987269117	-3.38301169339	0.17347663898	-19.5012522336	1.07127121344e-84	6.14069092023e-83	ENSG00000135519.6
HLA-G	1434.56289334	4.90806785157	0.251775288227	19.4938426488	1.23824218015e-84	7.07691824844e-83	ENSG00000204632.11
PROX1	1756.594068	-4.64439372675	0.238403558185	-19.4812265476	1.58438055705e-84	9.02864603655e-83	ENSG00000117707.15
BMP7	616.91694222	-5.31474599158	0.272920604563	-19.4735974592	1.83891930322e-84	1.04485028948e-82	ENSG00000101144.12
IL2RB	1062.21011206	3.33102159296	0.171294484609	19.4461695633	3.14031726193e-84	1.77908586105e-82	ENSG00000100385.13
OLFM4	780.152150816	-5.71245717202	0.293768343949	-19.4454483939	3.18478393449e-84	1.79903259928e-82	ENSG00000102837.6
OLFML2A	4729.89138367	2.41841005643	0.124373639226	19.4447157088	3.23060379196e-84	1.81962588074e-82	ENSG00000185585.19
VASH1	2383.47134761	1.9873614204	0.102236408595	19.4388813898	3.61972201927e-84	2.03290284042e-82	ENSG00000071246.10
HLX	790.420870685	2.43024082828	0.125124375378	19.4226010793	4.97074244847e-84	2.78361577114e-82	ENSG00000136630.12
CSPG4	5082.53097685	2.63517117988	0.135800286944	19.404754137	7.03542768319e-84	3.9285181247e-82	ENSG00000173546.7
ADORA3	550.286559403	3.49432356517	0.180132958316	19.3985797926	7.93328838095e-84	4.41718222976e-82	ENSG00000282608.1
TMEM155	42.2998028302	4.91803973462	0.253643088707	19.3896067095	9.44563450423e-84	5.24421627675e-82	ENSG00000164112.12
GJC1	1103.81717169	2.47097044327	0.127482562817	19.3828111757	1.07794442526e-83	5.9676968865e-82	ENSG00000182963.9
TMEM45B	1590.77551392	-4.18483599124	0.216099885019	-19.3652855987	1.51512376355e-83	8.36417186742e-82	ENSG00000151715.7
AKAP3	194.205729814	-2.35846533146	0.121846387227	-19.3560546613	1.81246634259e-83	9.97729347567e-82	ENSG00000111254.7
C3	78850.8454098	4.45699853079	0.230384349137	19.3459258299	2.20606883366e-83	1.21096976202e-81	ENSG00000125730.16
ATP8B3	338.835103524	3.6074655419	0.186543404771	19.338478068	2.548872896e-83	1.39520276381e-81	ENSG00000130270.16
FAM83B	274.437679845	-6.16681480092	0.319394983884	-19.3078010366	4.61820918105e-83	2.52081575298e-81	ENSG00000168143.8
PLK2	4414.28822584	2.27685909281	0.118042208789	19.2885165075	6.70703456233e-83	3.65073096961e-81	ENSG00000145632.14
HLA-F	5925.89708673	2.36950802007	0.122883258239	19.2825943423	7.52081570705e-83	4.08224834691e-81	ENSG00000204642.13
LDHB	52270.5496139	-1.46026975564	0.0757883468623	-19.2677346333	1.00228227563e-82	5.42516690254e-81	ENSG00000111716.12
PLA2G7	332.277105921	3.99977673613	0.207633291613	19.2636580823	1.08440097706e-82	5.85335549616e-81	ENSG00000146070.16
PCDH9	851.437170095	-3.81228809812	0.198152065158	-19.239204472	1.73856176204e-82	9.35837455955e-81	ENSG00000184226.14
TNFSF9	346.773994421	3.96073284176	0.205913446394	19.234940268	1.88760623314e-82	1.01325868294e-80	ENSG00000125657.4
POU3F4	112.499583703	-7.28900101479	0.379247089093	-19.2196623901	2.534134593e-82	1.35656483226e-80	ENSG00000196767.6
CASR	3994.19058825	-5.68483076873	0.295929496303	-19.2100849687	3.0476686185e-82	1.62698617018e-80	ENSG00000036828.13
NTNG1	538.7374417	-5.71832994155	0.297780011031	-19.2032027998	3.47959770082e-82	1.85248061705e-80	ENSG00000162631.18
ANGPT2	4809.3929906	3.43580501129	0.178989581601	19.1955586496	4.0312465605e-82	2.14030555092e-80	ENSG00000091879.13
ODF3B	510.077021041	3.09360388129	0.161202801969	19.1907575024	4.42147625745e-82	2.3410933688e-80	ENSG00000177989.13
PIK3R5	629.86750488	3.03700980364	0.158289851627	19.1863835389	4.80967957851e-82	2.53971993396e-80	ENSG00000141506.13
LMX1B	311.352443598	-6.19451782449	0.323085071681	-19.1730239725	6.21866841533e-82	3.27482831021e-80	ENSG00000136944.17
AREL1	3017.79218753	-1.29403424067	0.0674952178878	-19.1722359178	6.31359829015e-82	3.31583356687e-80	ENSG00000119682.16
TJP3	585.316151707	-4.36464201874	0.227663548529	-19.171457385	6.4088001376e-82	3.35676022302e-80	ENSG00000105289.14
SLFN13	1758.62771245	2.13517557061	0.111384402792	19.1694305225	6.66342143449e-82	3.48074207836e-80	ENSG00000154760.13
SLC16A7	4634.54266739	-2.92732833708	0.152871817352	-19.1489078092	9.88379582029e-82	5.14911314691e-80	ENSG00000118596.11
SRGAP3	1005.51921248	-2.59045966644	0.135478268577	-19.1208501087	1.69325150771e-81	8.79766398336e-80	ENSG00000196220.15
AHNAK2	4781.98000563	3.83713367384	0.200797713312	19.1094490597	2.1068135193e-81	1.09172267486e-79	ENSG00000185567.6
