	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
LGALS3BP	9245.66361834	0.654186347052	0.212907852282	3.07262667882	0.00212183752138	0.147312106318	ENSG00000108679.12
KLF4	1980.59006355	-0.78004880137	0.254167120119	-3.06903898902	0.00214748562886	0.147546862233	ENSG00000136826.14
C1QTNF2	146.337043982	-0.934656349594	0.304757271993	-3.0668877677	0.00216300054102	0.147546862233	ENSG00000145861.7
CMTM8	129.2350145	-0.817425203353	0.266523135017	-3.06699530344	0.00216222254461	0.147546862233	ENSG00000170293.8
GREB1	9908.56649168	0.956030721691	0.311499041819	3.06912893249	0.00214683917157	0.147546862233	ENSG00000196208.13
SQRDL	604.541272994	-0.79845077139	0.260528964769	-3.0647293751	0.00217867038721	0.147969609211	ENSG00000137767.13
NFATC2	373.033296704	-0.681961811485	0.222827994123	-3.06048534956	0.00220978571416	0.148150483437	ENSG00000101096.19
OVCA2	370.985020165	-0.621150262987	0.202865039654	-3.06188914585	0.00219944890597	0.148150483437	ENSG00000262664.2
SIK1	845.042283101	-1.00202762553	0.327364106645	-3.06089643058	0.00220675413193	0.148150483437	ENSG00000142178.7
PSD3	1570.91925291	0.69923062952	0.228777544226	3.05637789708	0.00224028705983	0.148286119329	ENSG00000156011.16
COL25A1	78.9257724363	-0.992386815921	0.324479496211	-3.05839606973	0.00222525251961	0.148286119329	ENSG00000188517.14
IKZF4	712.007185747	0.487040440881	0.159291615852	3.05753970965	0.00223162071442	0.148286119329	ENSG00000123411.14
KCTD16	19.3868830784	-0.987230353753	0.324298384194	-3.04420373912	0.00233297085758	0.151847240693	ENSG00000183775.10
FAM118A	1601.20363267	0.826230847427	0.271173081611	3.04687634377	0.00231232813499	0.151847240693	ENSG00000100376.11
GRIA2	864.789727718	0.949546482725	0.311837255714	3.04500653891	0.00232675251127	0.151847240693	ENSG00000120251.18
GAL3ST4	608.557996458	0.721901064314	0.236979646631	3.04625766211	0.00231709178597	0.151847240693	ENSG00000197093.10
ATP10A	187.969699867	-0.929136047878	0.305419089719	-3.04216756304	0.00234881103322	0.152243888589	ENSG00000206190.11
GAREM	236.0907619	-0.7168506799	0.2357669946	-3.04050480482	0.00236181923138	0.152338605777	ENSG00000141441.15
COL27A1	10075.8695026	0.984861104753	0.324153587925	3.03825452329	0.0023795288272	0.152338605777	ENSG00000196739.14
DUOXA1	221.934011177	-1.01863949588	0.335237558089	-3.03856018307	0.00237711618686	0.152338605777	ENSG00000140254.12
EFHD1	2832.28668889	-0.725548982507	0.239044615387	-3.03520320394	0.00240373675291	0.153260293132	ENSG00000115468.11
CMKLR1	714.92003701	-0.843252892705	0.278713229506	-3.0255215879	0.00248204685359	0.1550882156	ENSG00000174600.13
RXRG	28.24148689	-0.995560318004	0.32884972739	-3.02740198663	0.00246665692207	0.1550882156	ENSG00000143171.12
VSIG10L	195.546548307	0.68546497625	0.226298453658	3.02903075637	0.00245339704648	0.1550882156	ENSG00000186806.5
FSTL3	2582.7116013	-0.779151719914	0.257498243976	-3.02585255683	0.00247933171754	0.1550882156	ENSG00000070404.9
CD36	427.299476928	-1.01763820755	0.33593580825	-3.02926387291	0.00245150458107	0.1550882156	ENSG00000135218.17
OBP2B	24.769083185	-0.890432711276	0.294605669572	-3.02245612778	0.00250732424784	0.156043474405	ENSG00000171102.14
ALDH1A3	646.264975327	-0.511936077761	0.169529920609	-3.01973879254	0.0025299277126	0.156825399994	ENSG00000184254.16
VAV3	363.264436682	0.95343175512	0.315929123833	3.01786598067	0.00254561455288	0.157174090635	ENSG00000134215.15
EMP2	2367.46187295	-0.749186396359	0.248591800556	-3.01372126789	0.00258064780329	0.157469919278	ENSG00000213853.9
FGD4	507.641429306	-0.843710085633	0.279864413068	-3.01471014619	0.00257224947997	0.157469919278	ENSG00000139132.14
SNTB1	350.00602001	-0.66153959028	0.219404396542	-3.01516104831	0.00256842837103	0.157469919278	ENSG00000172164.13
ABLIM1	5656.98911523	-0.676184085555	0.224523953767	-3.0116345014	0.00259845258593	0.157939407956	ENSG00000099204.18
ARHGAP29	1592.22913197	-0.840031075403	0.279248890299	-3.00818053208	0.00262816961938	0.15851211438	ENSG00000137962.12
CITED1	70.5089736752	1.01046024155	0.335895787359	3.00825517786	0.0026275241159	0.15851211438	ENSG00000125931.10
CASKIN2	2475.25006255	-0.484850811123	0.161594885755	-3.00040938088	0.00269616966264	0.161987947308	ENSG00000177303.9
MUC3A	44.7485324063	-0.994693194996	0.332031562834	-2.9957790353	0.00273744718616	0.163212452271	ENSG00000169894.17
BTG2	3845.31350735	-0.822910490898	0.274613650141	-2.99661175063	0.00272998157495	0.163212452271	ENSG00000159388.5
FGF18	31.6779067011	-0.992147889722	0.331751291633	-2.99063760939	0.00278395661759	0.165354320621	ENSG00000156427.7
CROCC2	38.5515980556	0.975000439529	0.326670194633	2.984662989	0.00283890911471	0.167979542731	ENSG00000226321.5
USP53	1425.96174046	-0.722898057254	0.242300442172	-2.98347807694	0.00284992451669	0.167994984435	ENSG00000145390.11
FAM78B	211.921569449	0.735027501787	0.246641359548	2.98014697589	0.00288110110684	0.169194287181	ENSG00000188859.6
DLG4	2167.26398837	0.713973421949	0.240106432153	2.97357057679	0.00294356704092	0.171749248763	ENSG00000132535.18
GSN	44998.7214299	-0.773451198447	0.260136198875	-2.9732547865	0.00294659744373	0.171749248763	ENSG00000148180.16
SPTB	177.078233498	-0.754067263471	0.2542343437	-2.96603225393	0.00301668850448	0.175181007913	ENSG00000070182.17
PTGER4	155.944952398	-0.830311749555	0.280152361018	-2.96378637159	0.00303879166069	0.175810979747	ENSG00000171522.5
RCAN3	247.27153855	-0.871935554094	0.294757992551	-2.95814049536	0.00309501024731	0.17644947107	ENSG00000117602.11
ACKR4	137.532135978	-0.983690202697	0.33245738468	-2.9588459996	0.00308793374012	0.17644947107	ENSG00000129048.6
HBEGF	628.837720633	-0.979036115371	0.33062479443	-2.96116967591	0.00306473047469	0.17644947107	ENSG00000113070.7
APOLD1	2255.14052922	-0.952381956719	0.321799196176	-2.95955356022	0.00308085142788	0.17644947107	ENSG00000178878.12
C12orf75	664.436724404	-0.915684841639	0.310278261592	-2.95117304364	0.00316569506444	0.177244883877	ENSG00000235162.8
MYO5C	1103.47182111	-0.837736911011	0.283605151401	-2.95388467689	0.00313801246371	0.177244883877	ENSG00000128833.12
EYA4	81.6140663738	-0.991236260846	0.335654849638	-2.95314148422	0.0031455775548	0.177244883877	ENSG00000112319.17
KIF17	134.282111064	-0.82471457952	0.279382428462	-2.95192000463	0.00315804733848	0.177244883877	ENSG00000117245.12
VWF	14443.7563879	-0.832493406408	0.281920216684	-2.95293972245	0.00314763419139	0.177244883877	ENSG00000110799.13
HOXC10	135.809497523	-0.99010871117	0.33596586075	-2.94705155149	0.00320819714263	0.178983027018	ENSG00000180818.4
THPO	158.80643347	0.593969931848	0.201867408966	2.94237655741	0.00325703610368	0.180419010552	ENSG00000090534.17
RBM24	1124.42746993	0.961126082163	0.326610957903	2.94272454401	0.00325337753945	0.180419010552	ENSG00000112183.14
PDGFB	880.798832998	-0.838726004543	0.285745917965	-2.93521604968	0.00333315520788	0.183983100715	ENSG00000100311.16
HNRNPA2B1	30938.3883711	0.481443586894	0.164342390413	2.92951554182	0.00339490835285	0.18418455874	ENSG00000122566.20
SORBS3	7693.50739354	-0.466519266476	0.159234302919	-2.92976612403	0.00339217207646	0.18418455874	ENSG00000120896.13
SHROOM3	352.818923529	-0.960769992389	0.327777402055	-2.93116604856	0.00337692226509	0.18418455874	ENSG00000138771.14
RTN4R	283.527110778	0.973959740289	0.332030995528	2.9333398189	0.00335336639783	0.18418455874	ENSG00000040608.13
ELOVL7	232.505778455	-0.977586664695	0.333711372264	-2.92943766963	0.00339575910103	0.18418455874	ENSG00000164181.13
EDA2R	445.513468769	0.925866336723	0.316239129296	2.92774122793	0.00341434084697	0.184551620659	ENSG00000131080.14
GDF10	442.415439221	0.945349946391	0.323194119697	2.92502211141	0.00344431748773	0.184664000677	ENSG00000266524.2
ZNF738	262.737830464	0.614796984712	0.210234503568	2.92433912739	0.0034518845271	0.184664000677	ENSG00000172687.13
TBC1D10A	909.073914293	-0.485882160588	0.166080430077	-2.92558346799	0.00343810931346	0.184664000677	ENSG00000099992.15
RARRES3	576.788937726	0.684297560763	0.234348946833	2.91999417966	0.00350037923177	0.186619194469	ENSG00000133321.10
FRMD4B	518.49025392	-0.636628513491	0.218352134891	-2.91560471258	0.00354999957919	0.188620896009	ENSG00000114541.14
HOXD4	941.70527884	0.731947930005	0.251420575506	2.91124912323	0.00359986867908	0.189978204851	ENSG00000170166.5
ATRNL1	610.069451646	0.711839325874	0.244446678967	2.91204334983	0.0035907279902	0.189978204851	ENSG00000107518.16
SLC5A1	38.1108966685	-0.915074701429	0.314534542752	-2.90929795317	0.00362241446794	0.190524364996	ENSG00000100170.9
MGLL	2087.789613	-0.721292921243	0.24812246992	-2.90700363202	0.00364908960813	0.191283318015	ENSG00000074416.13
UNC13A	35.3714234549	-0.841048987775	0.289532315978	-2.90485359099	0.00367424926361	0.191318159156	ENSG00000130477.14
ELL2	778.072200326	-0.701915936471	0.241558493551	-2.90578040189	0.00366338449792	0.191318159156	ENSG00000118985.14
CACNA2D2	320.80407524	0.603498944067	0.207909107487	2.9027056648	0.00369954156619	0.191995145533	ENSG00000007402.11
VIM	61934.099503	-0.527960299957	0.181965332914	-2.90143342967	0.00371459695361	0.192138142425	ENSG00000026025.13
LDLRAD4	1546.54791055	-0.700566956709	0.241570270543	-2.90005452713	0.00373097750305	0.192348513449	ENSG00000168675.18
F11R	856.771754929	-0.668235856879	0.23081319613	-2.89513714156	0.00378992915032	0.194106502482	ENSG00000158769.17
NFKBIA	4037.70358641	-0.672210817085	0.232141237922	-2.8956975637	0.00378316810002	0.194106502482	ENSG00000100906.10
FAM110D	321.213792886	-0.78573908756	0.271537300981	-2.89366906396	0.0038076924359	0.194378965821	ENSG00000197245.4
MAGI1	1003.61389764	-0.550261115163	0.190251335913	-2.89228515807	0.0038245065068	0.194601355514	ENSG00000151276.23
MSI1	266.302009011	0.856112494694	0.296489668931	2.88749519598	0.00388322535879	0.196947608213	ENSG00000135097.6
UCHL1	530.209657747	0.939033525436	0.325354458797	2.8861861273	0.00389941474567	0.197128665832	ENSG00000154277.12
CCND1	1626.873055	-0.894114142862	0.31008245641	-2.88347220031	0.00393317361516	0.198193887233	ENSG00000110092.3
DDX59	593.460416226	-0.485015667602	0.168560313144	-2.87740132037	0.00400965296176	0.201398035098	ENSG00000118197.13
SYBU	366.740196887	-0.729715570611	0.253946585709	-2.87350022279	0.00405950791781	0.203248632	ENSG00000147642.16
NCALD	418.798486188	-0.656968042957	0.229143630921	-2.86705783755	0.00414307289002	0.206481070061	ENSG00000104490.17
DOCK5	918.292557218	-0.76631075438	0.267428042806	-2.86548391238	0.00416372428584	0.206481070061	ENSG00000147459.17
USP2	416.658249034	-0.786416424086	0.274429759462	-2.86563828073	0.00416169470335	0.206481070061	ENSG00000036672.15
PTGS2	68.2586825471	-0.930427925825	0.324947304952	-2.86331941102	0.0041922771403	0.207239117749	ENSG00000073756.11
CAV2	2122.12537501	-0.844445290388	0.295790004137	-2.85488109326	0.00430529445748	0.212154589023	ENSG00000105971.14
PCSK4	147.588241528	0.79977996182	0.280379413411	2.85249174356	0.00433779392725	0.21308389603	ENSG00000115257.15
C8orf4	1415.2052228	-0.927598024646	0.325547944089	-2.84934382627	0.00438095080592	0.214529255609	ENSG00000176907.4
JPH4	2141.83094503	0.84035006485	0.29506462532	2.84802037499	0.00439921079957	0.214750224688	ENSG00000092051.16
CACNB3	2727.08701681	0.73528038501	0.258385069063	2.84567675554	0.00443171562914	0.215663021317	ENSG00000167535.7
RBM3	5571.39652297	-0.68973131751	0.242735699569	-2.84149104864	0.004490311252	0.217835875986	ENSG00000102317.17
SASH1	1973.65711782	-0.626942014267	0.221003285373	-2.83679952182	0.00455682146417	0.220378043628	ENSG00000111961.16
MTUS2	110.947177568	0.951573903767	0.335902404866	2.83288803528	0.00461295403781	0.222404182175	ENSG00000132938.18
ENTPD3	70.5976214364	-0.93224718198	0.329244689692	-2.83147218821	0.00463342628982	0.222703852533	ENSG00000168032.8
VARS2	1521.30720642	0.613517048741	0.217264956753	2.82381962516	0.00474550831149	0.22533335235	ENSG00000137411.16
FHL5	602.874335854	-0.880508562304	0.311667277733	-2.82515562336	0.00472576572603	0.22533335235	ENSG00000112214.10
MFSD6	794.10685918	-0.65059824551	0.23023319607	-2.82582293351	0.00471593248214	0.22533335235	ENSG00000151690.14
RCOR2	149.948922206	0.924171623593	0.327279694028	2.82379762771	0.00474583400059	0.22533335235	ENSG00000167771.5
CEP41	330.984157281	0.691273125584	0.245949620469	2.81062895834	0.00494447698252	0.231673889053	ENSG00000106477.18
DLC1	1599.49732236	-0.539573857403	0.192147833801	-2.80811834684	0.0049831910071	0.231673889053	ENSG00000164741.14
ZFP36	8428.63970826	-0.747956921446	0.265981825229	-2.81206026315	0.00492252797909	0.231673889053	ENSG00000128016.5
ESR1	8372.41044992	0.711472089667	0.253192616033	2.81000331216	0.00495409901366	0.231673889053	ENSG00000091831.21
PRLR	3416.47187928	0.746982678665	0.265878175904	2.80949226511	0.00496197114668	0.231673889053	ENSG00000113494.16
HIP1	2023.56744514	-0.48016375203	0.170981424334	-2.8082802205	0.00498068664709	0.231673889053	ENSG00000127946.16
STK10	724.103876352	-0.466854558351	0.165954852386	-2.81314195782	0.00490599874279	0.231673889053	ENSG00000072786.12
DNAJC12	173.223933293	0.835642360266	0.29785617366	2.80552304824	0.0050234988563	0.232165904243	ENSG00000108176.14
LGR6	97.4208814365	-0.872223347431	0.310888678602	-2.80558092805	0.00502259671473	0.232165904243	ENSG00000133067.17
EGFLAM	300.121372627	-0.789080073351	0.281367530827	-2.80444609594	0.0050403114822	0.232255768919	ENSG00000164318.17
ADAMTSL2	198.676600518	-0.847656837113	0.302377938989	-2.80330251587	0.00505821992898	0.232395451502	ENSG00000197859.9
EFNB3	653.05327815	0.940977544248	0.335823369677	2.80200137695	0.00507866568676	0.232650547487	ENSG00000108947.4
FAM13C	636.257385509	-0.801961272173	0.286481419667	-2.79934828969	0.00512058724193	0.233885068147	ENSG00000148541.12
SOX7	279.946182572	-0.656953399154	0.234919649169	-2.79650255513	0.005165900249	0.235266844868	ENSG00000171056.7
FANCG	482.225945991	0.659935350972	0.236225873678	2.79366244136	0.00521148472609	0.236652915425	ENSG00000221829.9
FAM65C	5043.98770941	0.843157758296	0.301984897923	2.79205272878	0.00523748204868	0.2371440785	ENSG00000042062.11
PTPRN	17.0906088825	0.927584248588	0.332541926141	2.78937534088	0.00528098223387	0.23791679238	ENSG00000054356.13
DCLK3	14.0344703255	-0.925566606892	0.331847961309	-2.78912850102	0.00528500908751	0.23791679238	ENSG00000163673.6
HEY2	277.766022896	-0.590823582167	0.212193841808	-2.78435781704	0.00536338301467	0.2389299541	ENSG00000135547.8
C4A	5263.07651731	0.836623909517	0.30026277628	2.78630578149	0.00533125548341	0.2389299541	ENSG00000244731.7
CRACR2B	414.987221451	-0.736405137927	0.264489278434	-2.78425326837	0.00536511225594	0.2389299541	ENSG00000177685.16
CLCNKA	94.8750558666	0.872333153846	0.313333934174	2.78403664175	0.00536869687531	0.2389299541	ENSG00000186510.11
PLEKHA6	961.784532874	-0.587507344485	0.211138384111	-2.78257005214	0.00539302213934	0.239330678519	ENSG00000143850.12
PLEKHF2	319.59881523	-0.694315485912	0.249761075986	-2.77991870098	0.00543725089422	0.240609904302	ENSG00000175895.3
PPAP2A	3252.17071921	-0.5377708718	0.193724679416	-2.77595437722	0.00550399312549	0.242875357665	ENSG00000067113.16
MYL12A	5220.82049774	-0.604681391659	0.217911009437	-2.77490060379	0.00552185811355	0.242977311526	ENSG00000101608.12
C11orf96	6401.97858878	-0.800335517358	0.288595513709	-2.77320845038	0.0055506552915	0.243558388507	ENSG00000187479.5
ADD2	156.565233567	-0.90854896909	0.328296999455	-2.76746047206	0.00564948960003	0.244560563176	ENSG00000075340.22
SHE	1278.65667367	-0.729627995335	0.263422665464	-2.76979960722	0.00560907906304	0.244560563176	ENSG00000169291.9
WDR62	91.5635190098	0.698348848097	0.252179348297	2.76925471024	0.00561846924942	0.244560563176	ENSG00000075702.16
CNST	907.491334038	-0.48331585424	0.174650686284	-2.76732868632	0.00565177410578	0.244560563176	ENSG00000162852.13
ADIRF	3316.71224405	-0.83020853403	0.299906388914	-2.76822556878	0.00563624309741	0.244560563176	ENSG00000148671.13
TIAF1	551.216620006	0.79810167271	0.288906791408	2.76248844418	0.00573625923004	0.246848775296	ENSG00000221995.5
NPIPB7	20.5756704077	0.918456872262	0.332388864635	2.76319988418	0.0057237702591	0.246848775296	ENSG00000233232.6
SFRP2	858.237850314	-0.854267088257	0.30989288683	-2.75665278089	0.00583963248417	0.247422195648	ENSG00000145423.4
ENPP3	350.522157625	-0.92533960091	0.335185311533	-2.76068064163	0.00576810492734	0.247422195648	ENSG00000154269.14
TMTC1	2081.43234222	-0.676539289576	0.24539810889	-2.75690506596	0.00583512899102	0.247422195648	ENSG00000133687.15
LIMS1	1646.49978239	-0.456143657575	0.165406187982	-2.75771821563	0.0058206349113	0.247422195648	ENSG00000169756.16
SLIT3	4574.39793595	-0.709581167352	0.257179776786	-2.75908617784	0.0057963247287	0.247422195648	ENSG00000184347.14
GPR176	423.270451041	-0.811202137219	0.294302212683	-2.75635758842	0.00584490588679	0.247422195648	ENSG00000166073.8
GTPBP6	2645.57695857	0.513037266395	0.186187415044	2.75548842156	0.00586045787016	0.247422195648	ENSG00000178605.12
CCL21	767.013887816	-0.915887964321	0.333689675903	-2.74472970086	0.00605607558275	0.254306335156	ENSG00000137077.7
RPRM	798.032035379	0.81683925074	0.297576356026	2.74497363181	0.00605157598266	0.254306335156	ENSG00000177519.3
APOBEC3F	213.521443625	0.573582238915	0.209094578137	2.7431712674	0.00608489396849	0.254831444187	ENSG00000128394.16
ACSL5	1536.6440343	-0.867954081951	0.316841723364	-2.73939326152	0.00615526979998	0.255721993472	ENSG00000197142.10
EFCC1	181.317274229	-0.727558429388	0.265425634166	-2.74110084233	0.00612337109524	0.255721993472	ENSG00000114654.7
GJA4	1098.8631898	-0.667526843624	0.24359908829	-2.74026823462	0.00613890609554	0.255721993472	ENSG00000187513.8
LRRC32	3012.14258582	-0.589033604413	0.215128463418	-2.73805518365	0.00618037044097	0.256083731189	ENSG00000137507.11
ACAN	78.0387974607	-0.914652791501	0.334829616005	-2.73169620541	0.0063009210939	0.257399818707	ENSG00000157766.15
KIAA0895L	3720.05728294	0.776169806076	0.284065352032	2.73236352312	0.00628817172934	0.257399818707	ENSG00000196123.12
CEP135	707.735307147	0.587324920118	0.215247934235	2.72859724394	0.00636043339228	0.257399818707	ENSG00000174799.10
C2CD4B	170.482451988	-0.916218072033	0.335481848035	-2.73105110574	0.00631326808722	0.257399818707	ENSG00000205502.3
SLCO4A1	995.168738232	-0.806975296256	0.295723859022	-2.72881362675	0.00635626161938	0.257399818707	ENSG00000101187.15
RBM4B	956.896511792	0.592633272306	0.216804248379	2.73349473885	0.00626661244873	0.257399818707	ENSG00000173914.11
ACVRL1	2002.18904341	-0.463627894521	0.169606156648	-2.73355580767	0.00626545046366	0.257399818707	ENSG00000139567.12
CH507-42P11.8	1608.90599814	-0.784371015788	0.28717783244	-2.73130766788	0.00630835496736	0.257399818707	ENSG00000275993.2
NPIPA7	252.702302704	0.796417493651	0.291698569361	2.73027562458	0.0063281393591	0.257399818707	ENSG00000214967.5
P4HA2	2232.24971987	0.761422772053	0.279650424616	2.72276637197	0.0064737820948	0.261105451711	ENSG00000072682.18
